cset: --> last message, executed args into cpuset "/user", new pid is: 139577
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.962891;0.455317;0.665609
10500;0.974587;0.456883;0.665215
11025;0.960866;0.458475;0.667346
11576;0.976107;0.458511;0.672053
12154;0.971707;0.458839;0.677764
12760;0.981656;0.458921;0.693348
13396;0.98079;0.456533;0.700175
14063;0.995768;0.462111;0.704996
14763;1.00272;0.464215;0.712297
15498;1.00762;0.463018;0.715331
16269;1.01895;0.467526;0.72069
17078;1.00412;0.465127;0.723452
17927;1.00962;0.466457;0.729418
18818;1.02445;0.466046;0.73351
19753;1.03417;0.473568;0.742306
20734;1.03543;0.475241;0.747525
21764;1.04464;0.476561;0.75103
22845;1.06578;0.482313;0.759511
23980;1.07399;0.485252;0.769421
25171;1.08652;0.488583;0.785414
26421;1.09414;0.494229;0.791773
27733;1.10379;0.495504;0.800052
29110;1.11876;0.504745;0.809674
30555;1.13703;0.509663;0.817725
32072;1.13571;0.509668;0.824062
33664;1.15702;0.51447;0.835647
35335;1.16255;0.516113;0.835973
37089;1.16997;0.523313;0.844152
38930;1.17981;0.531968;0.855737
40863;1.19655;0.532491;0.860001
42892;1.20361;0.538847;0.867983
45022;1.20608;0.545239;0.877492
47258;1.22775;0.548132;0.882228
49605;1.23155;0.533993;0.88191
52069;1.24554;0.538475;0.887891
54656;1.24851;0.540208;0.89349
57372;1.26372;0.545195;0.899308
60223;1.25928;0.548336;0.90473
63216;1.27637;0.550564;0.90645
66358;1.26944;0.553498;0.91572
69657;1.27178;0.556747;0.920409
73120;1.28972;0.560348;0.925799
76756;1.29357;0.563881;0.931685
80573;1.28998;0.56826;0.936132
84580;1.29925;0.568684;0.937961
88787;1.31064;0.578063;0.943741
93204;1.31943;0.580103;0.94788
97841;1.31799;0.583589;0.95339
102709;1.32956;0.580939;0.945996
107820;1.32698;0.581491;0.948795
113186;1.33607;0.585464;0.95278
118820;1.34342;0.588306;0.956154
124735;1.34152;0.589591;0.960743
130945;1.3512;0.592415;0.965088
137465;1.36395;0.592545;0.9676
144311;1.35613;0.600036;0.97224
151499;1.3552;0.605076;0.977398
159046;1.36606;0.608391;0.98235
166970;1.37366;0.612545;0.986634
175290;1.37692;0.61502;0.990128
184026;1.37984;0.647197;0.992221
193198;1.38172;0.619745;0.995745
202828;1.39194;0.609375;0.990208
212939;1.3949;0.609994;0.995035
223555;1.40115;0.611858;0.999992
234701;1.41009;0.62023;1.00548
246404;1.41572;0.621375;1.01098
258692;1.42707;0.62247;1.01707
271594;1.42996;0.629711;1.02523
285141;1.43485;0.631981;1.0334
299365;1.44528;0.637481;1.04707
314300;1.4745;0.650064;1.06013
329981;1.49817;0.65461;1.07221
346446;1.52768;0.660986;1.0882
363734;1.56328;0.671529;1.10306
381886;1.6004;0.69391;1.11859
400945;1.63213;0.696684;1.18541
420956;1.62526;0.711346;1.21844
441967;1.68083;0.721376;1.25617
464028;1.74293;0.731027;1.29377
487192;1.81546;0.739095;1.33526
511514;1.90755;0.75592;1.38208
537052;2.00393;0.773204;1.43338
563866;2.09948;0.795246;1.48439
592020;2.21317;0.814866;1.54065
621581;2.33624;0.840454;1.60011
652620;2.44734;0.859002;1.6666
685210;2.60213;0.879173;1.72807
719429;2.71587;0.905882;1.79176
755358;2.86946;0.935499;1.8639
793083;3.01807;1.15606;2.17069
832694;3.18292;1.18605;2.24086
874285;3.31051;1.21828;2.30851
917955;3.48103;1.24937;2.38029
963808;3.6221;1.2881;2.45109
1011953;3.75303;1.32254;2.51764
1062505;3.89028;1.36232;2.58899
1115584;4.03566;1.40093;2.65913
1171316;4.16315;1.44019;2.7304
1229834;4.24914;1.47656;2.79606
1291277;4.38634;1.51343;2.86237
1355792;4.54068;1.55049;2.93258
1423532;4.65402;1.58753;3.00053
1494659;4.77551;1.62465;3.05186
1569342;4.85634;1.65919;3.10288
1647759;4.95901;1.82548;3.28953
1730096;5.07102;1.86408;3.34399
1816549;5.18149;1.89555;3.39015
1907324;5.28394;1.92636;3.44297
2002637;5.40856;1.95197;3.49244
2102715;5.48888;1.98696;3.5453
2207796;5.59057;2.02268;3.59562
2318131;5.67221;2.05327;3.64374
2433982;5.75446;2.11921;3.7015
2555625;5.85413;2.12105;3.74901
2683350;5.92614;2.1583;3.79485
2817461;6.02299;2.19802;3.84139
2958277;6.10603;2.22455;3.88682
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.19034;0.642777;0.848169
10500;1.18808;0.648227;0.856444
11025;1.18646;0.652593;0.857474
11576;1.21544;0.659536;0.863416
12154;1.20706;0.663233;0.869605
12760;1.20212;0.672189;0.880176
13396;1.20806;0.677908;0.884594
14063;1.20358;0.689267;0.892863
14763;1.22236;0.698277;0.907572
15498;1.21941;0.660304;0.879952
16269;1.19266;0.663909;0.886132
17078;1.25814;0.674849;0.894415
17927;1.25493;0.678946;0.904548
18818;1.26798;0.685867;0.914403
19753;1.27115;0.695646;0.922976
20734;1.25741;0.700298;0.931949
21764;1.26692;0.709883;0.939845
22845;1.28671;0.726337;0.955858
23980;1.30643;0.735068;0.965947
25171;1.30907;0.744717;0.980158
26421;1.31642;0.760639;0.993622
27733;1.32872;0.777404;1.01138
29110;1.36209;0.785971;1.02191
30555;1.37519;0.801179;1.03327
32072;1.38431;0.540263;0.813086
33664;1.39299;0.544884;0.825749
35335;1.41233;0.550202;0.83274
37089;1.38614;0.555966;0.839475
38930;1.45373;0.56763;0.852294
40863;1.45454;0.570602;0.864214
42892;1.2806;0.580398;0.872916
45022;1.29907;0.595353;0.883921
47258;1.31275;0.606415;0.894386
49605;1.33176;0.618427;0.90928
52069;1.33365;0.63015;0.919882
54656;1.34727;0.642086;0.932827
57372;1.36532;0.658037;0.949405
60223;1.37729;0.673312;0.957897
63216;1.38505;0.606344;0.933151
66358;1.40293;0.61042;0.941749
69657;1.54135;0.620672;0.952393
73120;1.41541;0.626366;0.96414
76756;1.4224;0.641136;0.971688
80573;1.50713;0.655349;0.980391
84580;1.43895;0.663765;0.989342
88787;1.44502;0.676222;1.00413
93204;1.45275;0.686735;1.01403
97841;1.46908;0.699523;1.02073
102709;1.47194;0.713122;1.03502
107820;1.47838;0.722497;1.04647
113186;1.63235;0.737354;1.05745
118820;1.50078;0.755089;1.0702
124735;1.52136;0.670822;1.02129
130945;1.51171;0.677693;1.02666
137465;1.5215;0.687796;1.0378
144311;1.52573;0.689703;1.0427
151499;1.53654;0.70508;1.05155
159046;1.54552;0.716188;1.06131
166970;1.59995;0.724787;1.06812
175290;1.55849;0.734626;1.07676
184026;1.56229;0.742079;1.08007
193198;1.71639;0.756497;1.08905
202828;1.57916;0.769003;1.09777
212939;1.59689;0.782601;1.11183
223555;1.5934;0.794298;1.12051
234701;1.58978;0.811888;1.1334
246404;1.59377;0.688946;1.0561
258692;1.60269;0.696738;1.06747
271594;1.61753;0.712271;1.07765
285141;1.62302;0.720206;1.0891
299365;1.64965;0.731816;1.10008
314300;1.65388;0.746885;1.11192
329981;1.664;0.75916;1.12235
346446;1.67612;0.76824;1.13756
363734;1.68853;0.786305;1.15364
381886;1.71388;0.802021;1.17233
400945;1.73512;0.820303;1.19146
420956;2.00841;0.838174;1.21304
441967;1.78749;0.861842;1.23599
464028;1.82703;0.885012;1.26396
487192;1.87288;0.910865;1.29387
511514;1.92107;0.805255;1.26488
537052;1.98694;0.826215;1.30324
563866;2.05625;0.847764;1.34184
592020;2.12455;0.875318;1.3896
621581;2.20809;0.903149;1.43834
652620;2.3147;0.939926;1.49936
685210;2.41696;0.977951;1.55845
719429;2.53045;1.01815;1.62473
755358;2.67014;1.06599;1.69608
793083;2.77338;1.11746;1.7822
832694;2.92582;1.16952;1.85383
874285;3.06684;1.2363;1.93731
917955;3.20602;1.3051;2.03074
963808;3.34798;1.37963;2.127
1011953;3.49529;1.16606;2.16609
1062505;3.66111;1.22254;2.24767
1115584;3.81341;1.27714;2.33344
1171316;4.00557;1.33344;2.42265
1229834;4.12397;1.40083;2.51196
1291277;4.30628;1.46299;2.60347
1355792;4.46047;1.53137;2.68525
1423532;4.59518;1.6015;2.78
1494659;4.70499;1.66917;2.87583
1569342;4.91006;1.75271;2.97651
1647759;5.9536;1.8152;3.07435
1730096;5.17041;1.92457;3.17925
1816549;5.24959;2.01391;3.29247
1907324;5.45057;2.1048;3.39226
2002637;5.57868;1.86145;3.3717
2102715;5.7191;1.92795;3.44633
2207796;5.90146;1.98998;3.52085
2318131;5.98397;2.04685;3.58876
2433982;6.0573;2.09721;3.66322
2555625;6.1968;2.16783;3.74897
2683350;6.30199;2.25369;3.83957
2817461;6.38574;2.33264;3.91001
2958277;6.53907;2.41874;3.99703
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.14046;0.7148;0.819287
10500;1.13784;0.707515;0.821332
11025;1.13456;0.699863;0.823931
11576;1.13013;0.688338;0.822821
12154;1.12966;0.681854;0.822436
12760;1.13094;0.859058;0.880949
13396;1.22603;0.845098;0.882869
14063;1.22137;0.827535;0.881773
14763;1.2223;0.813889;0.883465
15498;1.21864;0.800078;0.885957
16269;1.21461;0.790122;0.890574
17078;1.21699;0.77809;0.890418
17927;1.21234;0.765902;0.895745
18818;1.21472;0.757853;0.891636
19753;1.2145;0.753529;0.896791
20734;1.22014;0.737549;0.89776
21764;1.2193;0.733674;0.902613
22845;1.22837;0.72399;0.905319
23980;1.23213;0.720114;0.911155
25171;1.23264;0.92971;0.994695
26421;1.36265;0.91479;0.997836
27733;1.36566;0.905407;1.00214
29110;1.36435;0.89296;1.00519
30555;1.36958;0.881077;1.00743
32072;1.36524;0.863594;1.01325
33664;1.36766;0.851637;1.01731
35335;1.37274;0.844242;1.01696
37089;1.37282;0.83323;1.01698
38930;1.37631;0.824136;1.02469
40863;1.37847;0.817096;1.02454
42892;1.38065;0.806685;1.02763
45022;1.38386;0.803797;1.03027
47258;1.38805;0.794232;1.03354
49605;1.3918;1.0252;1.1256
52069;1.53657;1.0103;1.1257
54656;1.53609;0.989371;1.12749
57372;1.53102;0.978939;1.12818
60223;1.52701;0.960552;1.12983
63216;1.52624;0.945615;1.13241
66358;1.52693;0.934584;1.13252
69657;1.52362;0.924042;1.13402
73120;1.52475;0.908958;1.13324
76756;1.52156;0.898231;1.13513
80573;1.51975;0.889436;1.13451
84580;1.51758;0.875894;1.13079
88787;1.51914;0.864076;1.13018
93204;1.51811;0.854489;1.12905
97841;1.51656;0.846435;1.13012
102709;1.5208;1.07651;1.21892
107820;1.66256;1.05368;1.21647
113186;1.65854;1.03621;1.21743
118820;1.64884;1.02176;1.21296
124735;1.64467;1.00515;1.21179
130945;1.63869;0.993184;1.20891
137465;1.63286;0.979532;1.20617
144311;1.62615;0.968448;1.20565
151499;1.62075;0.95362;1.20433
159046;1.61896;0.943621;1.20487
166970;1.61212;0.932642;1.19971
175290;1.60897;0.922651;1.19621
184026;1.60755;0.916559;1.19252
193198;1.60508;0.906571;1.19142
202828;1.60166;1.149;1.30097
212939;1.77387;1.12951;1.30035
223555;1.76665;1.11306;1.29868
234701;1.7626;1.09591;1.29904
246404;1.76395;1.079;1.30291
258692;1.76367;1.0651;1.3077
271594;1.76704;1.05348;1.30865
285141;1.77319;1.04253;1.30993
299365;1.77832;1.03102;1.3153
314300;1.79103;1.02537;1.31943
329981;1.80124;1.01368;1.32286
346446;1.82095;1.00379;1.3342
363734;1.8378;0.996465;1.34451
381886;1.8626;0.99525;1.34992
400945;1.88854;1.57833;1.6755
420956;2.33656;1.55834;1.7013
441967;2.37165;1.54462;1.73069
464028;2.40642;1.51861;1.7545
487192;2.46033;1.49657;1.78932
511514;2.53015;1.48349;1.83121
537052;2.60978;1.47576;1.87791
563866;2.69027;1.46643;1.92159
592020;2.7773;1.45892;1.9552
621581;2.86457;1.45076;2.00943
652620;2.96424;1.45274;2.06637
685210;3.06999;1.44638;2.11656
719429;3.1752;1.44564;2.18026
755358;3.29253;1.45563;2.23096
793083;3.40413;2.38638;2.78713
832694;4.29737;2.3732;2.86956
874285;4.39836;2.35392;2.93226
917955;4.49325;2.33109;2.99954
963808;4.58316;2.31152;3.06972
1011953;4.68526;2.29589;3.13646
1062505;4.78063;2.27794;3.19747
1115584;4.86154;2.27404;3.26037
1171316;4.95352;2.26823;3.32066
1229834;4.98515;2.2584;3.35136
1291277;5.0732;2.25807;3.40612
1355792;5.16922;2.25372;3.46097
1423532;5.26325;2.26164;3.5376
1494659;5.36445;2.25149;3.56874
1569342;5.46249;2.26804;3.62515
1647759;6.55846;3.36017;4.26339
1730096;6.59755;3.31994;4.29836
1816549;6.65314;3.27916;4.34571
