cset: --> last message, executed args into cpuset "/user", new pid is: 1867948
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.943233;0.434881;0.644423
10500;0.952325;0.43597;0.644655
11025;0.938518;0.436717;0.644722
11576;0.949772;0.437314;0.647698
12154;0.948502;0.439461;0.654839
12760;0.953115;0.434185;0.663779
13396;0.949258;0.434073;0.671333
14063;0.96435;0.438149;0.679141
14763;0.973267;0.441541;0.687139
15498;0.977349;0.439864;0.691225
16269;0.985048;0.444166;0.697415
17078;0.971622;0.441824;0.696638
17927;0.975013;0.522566;0.705581
18818;0.98982;0.522993;0.708039
19753;0.997116;0.525356;0.716939
20734;1.00177;0.527968;0.724772
21764;1.01253;0.532874;0.726172
22845;1.03277;0.533405;0.735756
23980;1.04012;0.534322;0.746195
25171;1.05355;0.535485;0.769882
26421;1.06475;0.539606;0.781744
27733;1.07617;0.540585;0.788975
29110;1.09143;0.546105;0.797632
30555;1.11771;0.550596;0.808017
32072;1.11807;0.550317;0.813008
33664;1.1414;0.553866;0.819944
35335;1.1466;0.556395;0.825769
37089;1.1592;0.561277;0.835557
38930;1.16851;0.567554;0.846723
40863;1.18474;0.567232;0.852132
42892;1.19444;0.575058;0.861308
45022;1.19955;0.577717;0.867893
47258;1.22072;0.581464;0.872328
49605;1.22675;0.563331;0.875702
52069;1.23984;0.568616;0.884624
54656;1.24404;0.570456;0.889684
57372;1.25998;0.57294;0.892466
60223;1.25844;0.576378;0.901985
63216;1.27613;0.578415;0.90275
66358;1.26839;0.580991;0.910937
69657;1.27428;0.583485;0.913407
73120;1.29214;0.586181;0.920051
76756;1.29661;0.5892;0.926116
80573;1.29232;0.592206;0.929898
84580;1.30425;0.59392;0.933925
88787;1.31632;0.60249;0.942591
93204;1.3248;0.602826;0.946288
97841;1.32471;0.605484;0.950403
102709;1.33603;0.600743;0.93576
107820;1.33318;0.602081;0.943113
113186;1.34443;0.605217;0.950609
118820;1.3505;0.607854;0.951967
124735;1.3489;0.609704;0.955249
130945;1.36047;0.613122;0.959537
137465;1.37275;0.61232;0.961123
144311;1.36562;0.61835;0.971248
151499;1.36361;0.623391;0.972614
159046;1.374;0.625866;0.976847
166970;1.38046;0.629516;0.978841
175290;1.38121;0.632749;0.986129
184026;1.38218;0.665382;0.990553
193198;1.39176;0.638113;0.99305
202828;1.40053;0.624679;0.98291
212939;1.39996;0.625339;0.988638
223555;1.40361;0.628077;0.994957
234701;1.41304;0.639164;1.0005
246404;1.418;0.638485;1.0063
258692;1.43182;0.641466;1.01927
271594;1.43884;0.647901;1.02604
285141;1.44681;0.651149;1.03343
299365;1.45938;0.655839;1.03945
314300;1.47825;0.6626;1.05387
329981;1.50103;0.667805;1.06484
346446;1.5283;0.671421;1.08414
363734;1.56434;0.683559;1.10102
381886;1.60536;0.710687;1.12027
400945;1.64162;0.730525;1.24151
420956;1.70691;0.742024;1.27566
441967;1.77001;0.753241;1.31782
464028;1.83977;0.764578;1.3584
487192;1.92545;0.781633;1.4051
511514;2.02446;0.791842;1.4576
537052;2.13266;0.815571;1.51353
563866;2.23581;0.833127;1.56846
592020;2.36753;0.852012;1.62897
621581;2.50066;0.872957;1.69373
652620;2.62294;0.898583;1.75285
685210;2.77509;0.925571;1.82418
719429;2.90801;0.949634;1.8965
755358;3.08449;0.983665;1.96787
793083;3.23776;1.21389;2.29947
832694;3.39446;1.25177;2.37966
874285;3.52498;1.29257;2.45749
917955;3.72609;1.32858;2.5378
963808;3.8742;1.36997;2.62068
1011953;4.00076;1.41133;2.69363
1062505;4.1652;1.4508;2.76813
1115584;4.31876;1.49254;2.83795
1171316;4.46519;1.53452;2.91663
1229834;4.57909;1.57126;2.97769
1291277;4.72927;1.61038;3.05057
1355792;4.89349;1.65014;3.12032
1423532;5.02977;1.68557;3.19235
1494659;5.16759;1.73277;3.25751
1569342;5.28223;1.77663;3.33754
1647759;5.42461;2.00762;3.59904
1730096;5.55418;2.04061;3.65903
1816549;5.67889;2.07733;3.71723
1907324;5.80197;2.11209;3.77403
2002637;5.92436;2.14376;3.83002
2102715;6.03154;2.18059;3.88625
2207796;6.12864;2.21648;3.94062
2318131;6.2327;2.25225;3.98435
2433982;6.30815;2.30157;4.03851
2555625;6.39629;2.32926;4.10168
2683350;6.52597;2.37443;4.13381
2817461;6.58421;2.38303;4.19686
2958277;6.66192;2.41572;4.2395
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.17359;0.701931;0.835555
10500;1.17099;0.708467;0.840427
11025;1.16937;0.709674;0.840781
11576;1.1941;0.720625;0.848176
12154;1.18431;0.719565;0.85556
12760;1.17541;0.72861;0.858386
13396;1.17798;0.735831;0.861606
14063;1.17294;0.743925;0.873214
14763;1.19222;0.754651;0.881817
15498;1.18313;0.704792;0.849584
16269;1.15442;0.710713;0.853366
17078;1.21274;0.718001;0.861969
17927;1.21321;0.727354;0.879047
18818;1.22848;0.734739;0.888583
19753;1.23248;0.745049;0.898729
20734;1.2178;0.754228;0.910635
21764;1.22364;0.761261;0.920619
22845;1.25336;0.778028;0.940444
23980;1.27106;0.790172;0.948578
25171;1.27213;0.799639;0.960585
26421;1.28297;0.813768;0.973864
27733;1.29226;0.832923;0.996961
29110;1.32878;0.83839;1.00525
30555;1.33781;0.853496;1.01513
32072;1.3445;0.58833;0.794276
33664;1.35651;0.59305;0.80291
35335;1.37662;0.598324;0.81478
37089;1.36285;0.60352;0.821703
38930;1.4212;0.613184;0.836488
40863;1.42481;0.618042;0.846807
42892;1.25248;0.629199;0.856236
45022;1.26482;0.639151;0.867886
47258;1.28303;0.648432;0.878698
49605;1.30052;0.661004;0.89954
52069;1.30746;0.675223;0.912288
54656;1.32196;0.685403;0.922372
57372;1.33618;0.698293;0.938963
60223;1.34737;0.712453;0.95023
63216;1.3623;0.633242;0.921696
66358;1.37818;0.640219;0.938046
