cset: --> last message, executed args into cpuset "/user", new pid is: 227979
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.963847;0.43367;0.664926
10500;0.972385;0.435227;0.668588
11025;0.96244;0.436672;0.670279
11576;0.974982;0.437341;0.672897
12154;0.967561;0.440772;0.675839
12760;0.976886;0.437268;0.694904
13396;0.976215;0.435326;0.700537
14063;0.993513;0.442318;0.705704
14763;0.999667;0.443119;0.712447
15498;1.00485;0.441076;0.715296
16269;1.01755;0.445543;0.721481
17078;1.00341;0.444401;0.723726
17927;1.01418;0.446338;0.732033
18818;1.03131;0.444841;0.736371
19753;1.03489;0.452498;0.745506
20734;1.03812;0.453148;0.750102
21764;1.04832;0.455863;0.755147
22845;1.06797;0.458869;0.762602
23980;1.07393;0.463416;0.769207
25171;1.08361;0.466062;0.786925
26421;1.09501;0.472426;0.791771
27733;1.10227;0.472622;0.800581
29110;1.12075;0.482056;0.811
30555;1.13909;0.487554;0.823329
32072;1.13922;0.48738;0.822297
33664;1.15931;0.491484;0.834507
35335;1.16324;0.493626;0.837733
37089;1.17049;0.500448;0.846465
38930;1.18045;0.508284;0.855426
40863;1.19709;0.509814;0.861182
42892;1.20396;0.514023;0.868222
45022;1.2053;0.521498;0.87844
47258;1.22853;0.525504;0.885645
49605;1.23111;0.509586;0.883063
52069;1.24533;0.514916;0.890202
54656;1.24828;0.515542;0.894948
57372;1.26415;0.521306;0.900992
60223;1.26089;0.523771;0.907407
63216;1.27661;0.525374;0.910231
66358;1.26956;0.528439;0.917182
69657;1.27203;0.531844;0.922968
73120;1.29008;0.534484;0.926861
76756;1.29351;0.538034;0.933196
80573;1.29015;0.54173;0.937843
84580;1.29903;0.543602;0.938713
88787;1.31016;0.551775;0.948237
93204;1.31785;0.553363;0.951734
97841;1.31731;0.557453;0.95434
102709;1.32908;0.553646;0.948928
107820;1.32623;0.553723;0.951506
113186;1.33529;0.558224;0.952554
118820;1.34289;0.561287;0.956735
124735;1.34142;0.561401;0.960313
130945;1.35155;0.564764;0.966999
137465;1.36189;0.564488;0.967304
144311;1.35598;0.57266;0.975513
151499;1.35534;0.577639;0.976363
159046;1.36549;0.580097;0.984483
166970;1.37035;0.584395;0.985708
