cset: --> last message, executed args into cpuset "/user", new pid is: 591351
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.96137;0.456217;0.666158
10500;0.974665;0.457153;0.666739
11025;0.964836;0.458514;0.670106
11576;0.976016;0.458752;0.670634
12154;0.969707;0.459199;0.673141
12760;0.978906;0.459865;0.696248
13396;0.97774;0.457854;0.700715
14063;0.993201;0.463543;0.701976
14763;1.00034;0.466456;0.713151
15498;1.00476;0.465988;0.716274
16269;1.01958;0.47067;0.722364
17078;1.00637;0.468512;0.726697
17927;1.01492;0.469733;0.733042
18818;1.02993;0.472313;0.734771
19753;1.03123;0.474416;0.742422
20734;1.03516;0.476162;0.745888
21764;1.04212;0.4784;0.749583
22845;1.06324;0.479439;0.758007
23980;1.07326;0.485109;0.769122
25171;1.08293;0.48821;0.787829
26421;1.09087;0.495109;0.791574
27733;1.09963;0.495024;0.800861
29110;1.11604;0.504174;0.809221
30555;1.13517;0.509572;0.822106
32072;1.1322;0.509069;0.823111
33664;1.15597;0.513405;0.834863
35335;1.15995;0.515582;0.836876
37089;1.16772;0.523689;0.843503
38930;1.1785;0.531032;0.854651
40863;1.19648;0.531635;0.858627
42892;1.20337;0.538105;0.867854
45022;1.20572;0.544466;0.877032
47258;1.22759;0.548122;0.882039
49605;1.23135;0.532809;0.883423
52069;1.24473;0.53794;0.888751
54656;1.24875;0.540162;0.894697
57372;1.26334;0.5453;0.900014
60223;1.26055;0.547655;0.906093
63216;1.27752;0.549927;0.907634
66358;1.26988;0.552503;0.916175
69657;1.27228;0.556416;0.920405
73120;1.29038;0.560385;0.923498
76756;1.29349;0.56357;0.93094
80573;1.28999;0.567367;0.936108
84580;1.29931;0.568139;0.937403
88787;1.31096;0.576655;0.944344
93204;1.31765;0.57839;0.947061
97841;1.31685;0.582087;0.952427
102709;1.33069;0.579273;0.945165
107820;1.32586;0.580338;0.947637
113186;1.3349;0.58479;0.951641
118820;1.3426;0.587702;0.955975
124735;1.34101;0.588476;0.960097
130945;1.35043;0.592149;0.963652
137465;1.36197;0.591792;0.966819
144311;1.35553;0.599129;0.971363
151499;1.35425;0.604367;0.975611
159046;1.36496;0.607945;0.979821
166970;1.3699;0.611769;0.983695
175290;1.37164;0.614465;0.986715
184026;1.37274;0.646973;0.990319
193198;1.38023;0.619012;0.994095
202828;1.38832;0.61248;0.985397
212939;1.38774;0.609353;0.990689
223555;1.39151;0.614475;0.995643
234701;1.40163;0.626474;1.00244
246404;1.40973;0.625015;1.00928
258692;1.4224;0.626178;1.01603
271594;1.42712;0.633496;1.0245
285141;1.43471;0.635682;1.03454
299365;1.44709;0.640909;1.0445
314300;1.47179;0.649115;1.05496
329981;1.48752;0.653315;1.06412
346446;1.51413;0.658822;1.07931
363734;1.54872;0.670165;1.09446
381886;1.58442;0.694969;1.10969
400945;1.61244;0.71081;1.21745
420956;1.67553;0.721226;1.25141
441967;1.73091;0.730729;1.28341
464028;1.78897;0.741279;1.31777
487192;1.85838;0.754607;1.35728
511514;1.94275;0.76609;1.40399
537052;2.03494;0.783202;1.45092
563866;2.12828;0.801231;1.5007
592020;2.23706;0.816099;1.55269
621581;2.35477;0.84108;1.61029
652620;2.46044;0.86125;1.67212
685210;2.6122;0.884937;1.73114
719429;2.72756;0.908605;1.79291
755358;2.87996;0.93717;1.86352
793083;3.01977;1.14224;2.13846
832694;3.15505;1.17478;2.20568
