cset: --> last message, executed args into cpuset "/user", new pid is: 250718
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.961899;0.456096;0.667033
10500;0.977109;0.457146;0.669285
11025;0.964653;0.45849;0.671189
11576;0.975982;0.459013;0.672012
12154;0.972783;0.459212;0.678327
12760;0.983204;0.458306;0.698133
13396;0.984124;0.456275;0.700656
14063;0.99653;0.462426;0.703505
14763;1.00559;0.466375;0.713809
15498;1.00875;0.466212;0.71652
16269;1.0209;0.469657;0.721666
17078;1.0091;0.46728;0.725375
17927;1.01266;0.469394;0.732749
18818;1.02929;0.469707;0.735539
19753;1.03375;0.474788;0.742517
20734;1.03666;0.474732;0.747887
21764;1.04617;0.476913;0.753734
22845;1.06551;0.480603;0.760168
23980;1.07398;0.484086;0.76845
25171;1.08138;0.488943;0.789351
26421;1.0949;0.495866;0.793822
27733;1.10292;0.495641;0.802308
29110;1.12001;0.504862;0.812998
30555;1.13548;0.50831;0.817985
32072;1.13349;0.50961;0.823973
33664;1.15838;0.515323;0.836697
35335;1.16149;0.516747;0.835529
37089;1.16963;0.524376;0.846145
38930;1.17935;0.532581;0.857749
40863;1.1976;0.531966;0.85814
42892;1.2034;0.538283;0.870063
45022;1.2055;0.544057;0.877824
47258;1.22798;0.549728;0.882884
49605;1.23525;0.534257;0.883556
52069;1.24453;0.539764;0.88993
54656;1.25007;0.541898;0.896454
57372;1.26493;0.546716;0.9025
60223;1.26234;0.549803;0.906953
63216;1.2783;0.55159;0.911122
66358;1.27191;0.553612;0.917423
69657;1.27459;0.557506;0.921937
73120;1.29175;0.561238;0.927916
76756;1.29521;0.564348;0.932843
80573;1.29195;0.56832;0.937627
84580;1.30124;0.569204;0.93929
88787;1.31244;0.578829;0.941885
93204;1.32027;0.57996;0.944826
97841;1.32239;0.583352;0.95428
102709;1.33024;0.580496;0.946229
107820;1.32761;0.580765;0.949128
113186;1.33708;0.585554;0.953151
118820;1.34415;0.588705;0.956378
124735;1.34217;0.589247;0.961048
130945;1.35225;0.5921;0.964257
137465;1.36358;0.592305;0.967177
144311;1.35631;0.599892;0.971915
151499;1.35511;0.604871;0.976198
159046;1.36525;0.608076;0.980197
166970;1.36962;0.611642;0.983813
175290;1.37118;0.614303;0.98702
184026;1.37371;0.648673;0.990971
193198;1.38008;0.619278;0.994483
202828;1.38993;0.612447;0.987303
212939;1.38835;0.609029;0.991834
223555;1.39219;0.613528;0.99647
234701;1.40186;0.626232;1.00361
246404;1.40922;0.625218;1.00998
258692;1.42112;0.626361;1.01771
271594;1.4267;0.634126;1.02643
285141;1.43498;0.636256;1.03689
299365;1.44921;0.641662;1.05183
314300;1.48628;0.650127;1.06038
329981;1.49945;0.653813;1.07071
346446;1.52565;0.659805;1.08468
363734;1.56093;0.670445;1.10106
381886;1.59725;0.697268;1.12351
400945;1.63961;0.717012;1.22772
420956;1.68079;0.728216;1.26093
441967;1.74153;0.737913;1.29636
464028;1.80231;0.749472;1.33558
487192;1.87941;0.76469;1.37597
511514;1.96688;0.775889;1.42202
537052;2.06286;0.794502;1.46753
563866;2.15783;0.815071;1.51729
592020;2.26701;0.830599;1.57431
621581;2.38753;0.851366;1.63121
652620;2.49852;0.872995;1.6838
685210;2.62996;0.895061;1.74542
719429;2.74808;0.917708;1.81044
755358;2.90233;0.94835;1.87719
793083;3.03895;1.15283;2.16037
832694;3.17549;1.18621;2.23098
874285;3.30111;1.2206;2.29944
917955;3.47244;1.25156;2.36767
963808;3.61009;1.27035;2.44189
1011953;3.7329;1.29726;2.50031
1062505;3.87978;1.32971;2.56613
1115584;4.02078;1.36605;2.6275
1171316;4.14858;1.41397;2.69277
1229834;4.21809;1.43701;2.74506
1291277;4.35286;1.48745;2.83668
1355792;4.50133;1.53555;2.89721
1423532;4.61698;1.56046;2.95046
1494659;4.73493;1.60939;3.02837
1569342;4.83004;1.64807;3.09816
1647759;4.96208;1.84823;3.30676
1730096;5.07446;1.87827;3.3665
1816549;5.18522;1.91094;3.40872
1907324;5.29181;1.94017;3.46515
2002637;5.40813;1.96943;3.50946
2102715;5.49344;2.00239;3.56219
2207796;5.5886;2.03465;3.60722
2318131;5.63254;2.03576;3.61273
2433982;5.71189;2.1054;3.66576
2555625;5.79602;2.10631;3.71091
2683350;5.86469;2.13847;3.75506
2817461;5.95484;2.1777;3.80122
2958277;6.03928;2.20092;3.84683
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.19209;0.644595;0.84865
10500;1.19105;0.650244;0.856855
11025;1.18757;0.653954;0.85829
11576;1.21737;0.660583;0.864759
12154;1.20966;0.664175;0.873703
12760;1.20072;0.670959;0.878095
13396;1.20403;0.677148;0.883989
14063;1.20368;0.689736;0.894201
14763;1.22397;0.699586;0.908692
15498;1.22353;0.658121;0.879731
16269;1.18876;0.659088;0.881553
17078;1.25251;0.670631;0.892608
17927;1.25205;0.674441;0.900395
18818;1.26547;0.682241;0.910037
19753;1.26602;0.691707;0.918436
20734;1.25488;0.696838;0.932464
21764;1.26545;0.709386;0.939902
22845;1.28563;0.724385;0.95333
23980;1.30495;0.731807;0.961864
25171;1.30802;0.742908;0.979009
26421;1.31841;0.758605;0.992833
27733;1.33149;0.776561;1.01157
29110;1.36802;0.784275;1.02242
30555;1.37761;0.800221;1.03467
32072;1.38363;0.541568;0.812144
33664;1.39263;0.547061;0.821964
35335;1.40914;0.551853;0.830588
37089;1.39167;0.55708;0.83871
38930;1.45463;0.569083;0.850522
40863;1.45574;0.573645;0.864005
42892;1.28277;0.583392;0.873979
45022;1.29656;0.598291;0.884882
47258;1.3165;0.608868;0.892181
49605;1.33281;0.619548;0.907487
52069;1.33343;0.633072;0.921244
54656;1.34717;0.644039;0.932799
57372;1.36525;0.659311;0.949349
60223;1.37777;0.673699;0.960368
63216;1.38891;0.604664;0.933847
66358;1.40649;0.610646;0.944957
69657;1.54497;0.622235;0.954641
73120;1.41591;0.627828;0.96416
76756;1.42298;0.64241;0.975567
80573;1.50882;0.654628;0.985078
84580;1.44236;0.664506;0.993223
88787;1.44812;0.677156;1.00482
93204;1.45727;0.688171;1.01426
97841;1.47206;0.699938;1.02436
102709;1.47443;0.713862;1.03463
107820;1.48183;0.723294;1.04636
113186;1.63453;0.737998;1.05648
118820;1.50303;0.756427;1.07024
124735;1.52315;0.672158;1.02093
130945;1.51394;0.678317;1.0283
137465;1.52364;0.688627;1.03701
144311;1.52743;0.692852;1.04311
151499;1.5379;0.705587;1.05187
159046;1.5461;0.717103;1.06091
166970;1.59946;0.724453;1.06866
175290;1.55915;0.735987;1.07643
184026;1.56321;0.74236;1.08479
193198;1.71642;0.756974;1.09578
202828;1.5771;0.769061;1.10345
212939;1.59549;0.784445;1.11647
223555;1.59158;0.795132;1.12413
234701;1.58917;0.81252;1.13673
246404;1.59407;0.690143;1.06073
258692;1.60392;0.697684;1.07001
271594;1.62022;0.712846;1.07924
285141;1.62554;0.721346;1.09124
299365;1.65559;0.733534;1.10426
314300;1.66337;0.749316;1.11804
329981;1.67694;0.761448;1.12975
346446;1.69448;0.773062;1.14745
363734;1.71479;0.791848;1.16698
381886;1.74707;0.8075;1.18832
400945;1.7747;0.828166;1.21096
420956;2.07508;0.846708;1.23388
441967;1.83428;0.872231;1.26098
464028;1.88174;0.898403;1.29225
487192;1.93257;0.926255;1.32602
511514;1.98741;0.819979;1.30644
537052;2.05532;0.840475;1.34375
563866;2.13054;0.861426;1.38574
592020;2.20189;0.889004;1.43323
621581;2.28245;0.919711;1.48456
652620;2.38638;0.95744;1.54293
685210;2.49173;0.995097;1.60058
719429;2.59795;1.03975;1.66821
755358;2.73567;1.08216;1.73724
793083;2.8365;1.13328;1.82019
832694;2.98508;1.19116;1.89093
874285;3.12266;1.24589;1.97324
917955;3.25438;1.31537;2.06382
963808;3.39714;1.38916;2.15857
1011953;3.53187;1.1689;2.18834
1062505;3.69808;1.2236;2.26996
1115584;3.83527;1.27737;2.35204
1171316;4.03396;1.34574;2.43466
1229834;4.1472;1.39695;2.52284
1291277;4.33677;1.46427;2.61504
1355792;4.4744;1.53464;2.70425
1423532;4.6203;1.60749;2.79317
1494659;4.72266;1.68431;2.89258
1569342;4.92144;1.76264;2.99584
1647759;5.97894;1.85087;3.0849
1730096;5.17102;1.93005;3.17413
1816549;5.23554;2.02444;3.27424
1907324;5.4217;2.09806;3.35808
2002637;5.54704;1.86038;3.32415
2102715;5.68511;1.91866;3.43498
2207796;5.86692;1.98369;3.49507
2318131;5.9457;2.04475;3.55778
2433982;6.02545;2.09995;3.64053
2555625;6.16585;2.17225;3.71474
2683350;6.27349;2.25025;3.80811
2817461;6.36123;2.32341;3.88617
2958277;6.50295;2.40683;3.96136
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.14301;0.714582;0.821739
10500;1.13644;0.709493;0.823686
11025;1.1356;0.700116;0.822173
11576;1.13503;0.690943;0.820687
12154;1.12995;0.68431;0.82337
12760;1.13147;0.858578;0.882468
13396;1.23018;0.845824;0.884815
14063;1.22423;0.826574;0.884279
14763;1.22451;0.815964;0.886937
15498;1.22114;0.80031;0.888567
16269;1.2157;0.789542;0.893495
17078;1.21827;0.775511;0.892722
17927;1.21349;0.772459;0.897217
18818;1.21769;0.755962;0.893622
19753;1.21477;0.752224;0.899963
20734;1.22363;0.739288;0.901254
21764;1.22526;0.732684;0.910635
22845;1.22933;0.724252;0.911736
23980;1.23282;0.724194;0.918648
25171;1.2345;0.931291;0.997273
26421;1.36357;0.916103;1.00155
27733;1.36716;0.903281;1.00578
29110;1.36389;0.89243;1.0084
30555;1.36777;0.879935;1.00986
32072;1.36881;0.867575;1.01598
33664;1.36967;0.857084;1.02066
35335;1.37428;0.843677;1.0209
37089;1.37355;0.830185;1.02288
38930;1.37804;0.824801;1.0275
40863;1.37909;0.817715;1.02864
42892;1.38068;0.812408;1.03117
45022;1.38551;0.806518;1.03578
47258;1.3895;0.797587;1.03776
49605;1.39237;1.02508;1.13013
52069;1.53796;1.00877;1.12869
54656;1.5369;0.989516;1.13134
57372;1.53236;0.981827;1.13251
60223;1.52853;0.963152;1.13467
63216;1.52673;0.947942;1.13729
66358;1.52853;0.935005;1.13617
69657;1.52511;0.921452;1.13789
73120;1.52565;0.911097;1.13852
76756;1.52281;0.900422;1.13872
80573;1.52139;0.891028;1.13998
84580;1.51938;0.879209;1.13528
88787;1.52115;0.867961;1.13433
93204;1.51963;0.859983;1.13423
97841;1.51809;0.851008;1.13448
102709;1.52246;1.0781;1.22368
107820;1.66399;1.05582;1.22227
113186;1.65956;1.03939;1.22214
118820;1.65084;1.0242;1.21899
124735;1.64569;1.01;1.21771
130945;1.63948;0.993146;1.21484
137465;1.63394;0.980814;1.21244
144311;1.62845;0.968427;1.21085
151499;1.62144;0.952706;1.20933
159046;1.62034;0.945586;1.20894
166970;1.61488;0.932301;1.20417
175290;1.6099;0.924427;1.20162
184026;1.60936;0.9158;1.19918
193198;1.60684;0.906519;1.19667
202828;1.6054;1.16677;1.31891
212939;1.78779;1.14666;1.32022
223555;1.78296;1.12486;1.32197
234701;1.78207;1.10715;1.32184
246404;1.78326;1.09133;1.3278
258692;1.7876;1.0775;1.33154
271594;1.79367;1.06943;1.33459
285141;1.80517;1.05688;1.33959
299365;1.81477;1.04544;1.34587
314300;1.83163;1.04037;1.35455
329981;1.84816;1.02696;1.35925
346446;1.87078;1.02191;1.37181
363734;1.8931;1.01826;1.38113
381886;1.92061;1.01344;1.40008
400945;1.95638;1.59964;1.71918
420956;2.4055;1.57657;1.7465
441967;2.43822;1.55723;1.77366
464028;2.48548;1.53877;1.80388
487192;2.53607;1.52002;1.83764
511514;2.6059;1.50374;1.87751
537052;2.68082;1.49545;1.92096
563866;2.75677;1.48432;1.9616
592020;2.84214;1.47601;2.00878
621581;2.93226;1.46241;2.06079
652620;3.02421;1.46158;2.11201
685210;3.12207;1.46058;2.15367
719429;3.22602;1.46719;2.22407
755358;3.33938;1.46639;2.28183
793083;3.44658;2.40255;2.83611
832694;4.31678;2.3762;2.89769
874285;4.40842;2.34815;2.96137
917955;4.50087;2.32596;3.01743
963808;4.59314;2.31034;3.0887
1011953;4.68015;2.29235;3.1491
1062505;4.77101;2.28488;3.21766
1115584;4.85243;2.27833;3.25866
1171316;4.91923;2.2544;3.3212
1229834;5.00359;2.24884;3.38125
1291277;5.09534;2.23928;3.43888
1355792;5.17739;2.23966;3.49555
1423532;5.27056;2.24114;3.54421
1494659;5.35344;2.24669;3.60103
1569342;5.44358;2.25031;3.67015
1647759;6.51265;3.33154;4.28284
1730096;6.55706;3.28803;4.32489
1816549;6.60868;3.24642;4.36401
1907324;6.65886;3.20771;4.41148
2002637;6.69106;3.17736;4.42191
