cset: --> last message, executed args into cpuset "/user", new pid is: 1271376
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.958651;0.453009;0.651842
10500;0.966999;0.454697;0.65439
11025;0.95584;0.456197;0.657673
11576;0.96846;0.457553;0.657452
12154;0.964599;0.45941;0.664154
12760;0.971706;0.455777;0.678306
13396;0.968316;0.452675;0.682371
14063;0.978116;0.456014;0.690112
14763;0.988746;0.460139;0.691743
15498;1.00009;0.458439;0.695788
16269;1.01063;0.4637;0.701213
17078;0.998467;0.463868;0.706285
17927;1.00069;0.464362;0.714595
18818;1.01419;0.46416;0.718336
19753;1.02225;0.469833;0.724783
20734;1.02365;0.47359;0.732662
21764;1.03601;0.477959;0.737322
22845;1.0588;0.479494;0.745047
23980;1.06795;0.479655;0.754801
25171;1.07662;0.492936;0.77792
26421;1.08918;0.496788;0.784966
27733;1.1048;0.497206;0.794153
29110;1.12178;0.506137;0.804348
30555;1.13569;0.511925;0.812483
32072;1.13632;0.512264;0.817148
33664;1.15935;0.51502;0.830751
35335;1.16494;0.518455;0.829903
37089;1.1727;0.525296;0.839294
38930;1.18272;0.533881;0.849806
40863;1.1999;0.534962;0.853881
42892;1.20695;0.538548;0.864614
45022;1.21022;0.545548;0.869351
47258;1.23188;0.549541;0.877565
49605;1.23605;0.534053;0.874772
52069;1.24832;0.539325;0.881072
54656;1.25182;0.542014;0.885583
57372;1.26688;0.546838;0.894659
60223;1.26422;0.549169;0.898496
63216;1.28046;0.550494;0.901496
66358;1.27343;0.552856;0.909142
69657;1.27582;0.558215;0.912771
73120;1.29281;0.559808;0.919147
76756;1.2972;0.565105;0.92423
80573;1.29285;0.566809;0.928933
84580;1.30149;0.570605;0.931214
88787;1.31296;0.573252;0.936428
93204;1.3204;0.579001;0.939976
97841;1.3198;0.584619;0.945868
102709;1.33123;0.579174;0.936674
107820;1.32687;0.579957;0.940733
113186;1.33684;0.583439;0.943613
118820;1.34453;0.587678;0.947265
124735;1.34179;0.588216;0.951692
130945;1.35148;0.590881;0.956751
137465;1.36418;0.590051;0.958911
144311;1.35615;0.599128;0.963416
151499;1.35476;0.603951;0.968265
159046;1.36637;0.604546;0.97235
166970;1.37106;0.612202;0.97579
175290;1.37223;0.613618;0.979787
184026;1.37399;0.64514;0.983409
193198;1.38151;0.617529;0.987146
202828;1.38911;0.611314;0.97815
212939;1.39003;0.60693;0.984845
223555;1.39392;0.612155;0.990724
234701;1.40487;0.626804;0.997418
246404;1.41257;0.625535;1.00485
258692;1.42592;0.624981;1.00973
271594;1.43055;0.633128;1.01861
285141;1.43681;0.634023;1.02871
299365;1.44958;0.641228;1.03861
314300;1.47513;0.64879;1.05124
329981;1.4971;0.654527;1.0623
346446;1.52329;0.660433;1.07748
363734;1.56084;0.671415;1.09419
381886;1.6007;0.69578;1.11344
400945;1.63829;0.712818;1.22283
420956;1.68752;0.724376;1.25593
441967;1.74578;0.734742;1.29172
464028;1.80971;0.744764;1.32943
487192;1.88459;0.762965;1.37143
511514;1.97509;0.774435;1.41532
537052;2.0692;0.791456;1.46411
563866;2.1676;0.81025;1.51598
592020;2.27878;0.826228;1.56902
621581;2.39945;0.848733;1.62528
652620;2.5055;0.867496;1.68626
685210;2.65528;0.892757;1.74745
719429;2.76958;0.9169;1.80839
755358;2.91979;0.947509;1.87572
793083;3.05572;1.15603;2.15583
832694;3.19227;1.18436;2.2239
874285;3.31739;1.22194;2.29057
917955;3.48503;1.25037;2.35843
963808;3.62196;1.29137;2.43005
1011953;3.74576;1.32302;2.49631
1062505;3.88769;1.3593;2.56755
1115584;4.03046;1.39431;2.6362
1171316;4.15699;1.43738;2.70509
1229834;4.234;1.47179;2.7722
1291277;4.36316;1.51218;2.84026
1355792;4.52105;1.54921;2.90606
1423532;4.63116;1.57665;2.96027
1494659;4.74801;1.61617;3.03318
1569342;4.81856;1.65207;3.08365
1647759;4.91451;1.80578;3.24706
1730096;5.02596;1.82731;3.29619
1816549;5.1295;1.86093;3.32963
1907324;5.22491;1.90021;3.37717
2002637;5.34063;1.922;3.42831
2102715;5.41694;1.95276;3.47072
2207796;5.51224;1.99454;3.5222
2318131;5.57885;2.01845;3.56719
2433982;5.66487;2.07943;3.62664
2555625;5.76056;2.09504;3.67274
2683350;5.83734;2.12819;3.71777
2817461;5.93361;2.16981;3.7649
2958277;6.0097;2.19493;3.81045
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.18279;0.648474;0.8378
10500;1.18355;0.655999;0.843921
11025;1.18072;0.659115;0.845325
11576;1.20633;0.667814;0.852295
12154;1.1992;0.670935;0.856531
12760;1.19185;0.680832;0.866036
13396;1.195;0.685112;0.870099
14063;1.19019;0.696345;0.878142
14763;1.20684;0.710378;0.889976
15498;1.2027;0.656056;0.856689
16269;1.16854;0.661876;0.862659
17078;1.23172;0.671974;0.875476
17927;1.23431;0.681427;0.884782
18818;1.25156;0.689933;0.894958
19753;1.25908;0.701144;0.905426
20734;1.24797;0.712339;0.918431
21764;1.25307;0.716549;0.919823
22845;1.26679;0.734248;0.934961
23980;1.28577;0.743474;0.946796
25171;1.28959;0.755712;0.959131
26421;1.29292;0.770722;0.971847
27733;1.30531;0.789175;0.98825
29110;1.33908;0.797615;1.0007
30555;1.35548;0.813212;1.01471
32072;1.36424;0.538941;0.794335
33664;1.37014;0.545253;0.803651
35335;1.38828;0.548864;0.812221
37089;1.35149;0.559013;0.820123
38930;1.43251;0.571488;0.835214
40863;1.43939;0.572873;0.844397
42892;1.26644;0.581609;0.854245
45022;1.27886;0.597512;0.864529
47258;1.29256;0.609216;0.875804
49605;1.31063;0.622492;0.890626
52069;1.31493;0.635331;0.902998
54656;1.3228;0.648638;0.915083
57372;1.34496;0.665058;0.928044
60223;1.35531;0.680413;0.941701
63216;1.36528;0.602715;0.91804
66358;1.38485;0.610652;0.928956
69657;1.52086;0.620328;0.93814
73120;1.39842;0.62077;0.948512
76756;1.40452;0.640855;0.960735
80573;1.48826;0.657415;0.970194
84580;1.42377;0.666473;0.980408
88787;1.4289;0.679715;0.990576
93204;1.43926;0.692823;1.00042
97841;1.45455;0.703311;1.01079
102709;1.4576;0.720354;1.02142
107820;1.46442;0.727404;1.03423
113186;1.62056;0.747299;1.04529
118820;1.48812;0.768791;1.06115
124735;1.50839;0.670431;1.0094
130945;1.50085;0.675108;1.01666
137465;1.51217;0.689459;1.02285
144311;1.51438;0.687349;1.03058
151499;1.52425;0.708293;1.03994
159046;1.53288;0.718398;1.05066
166970;1.58654;0.725955;1.05867
175290;1.54692;0.740521;1.06402
184026;1.55103;0.744231;1.07241
193198;1.70898;0.760671;1.08271
202828;1.56508;0.775694;1.09163
212939;1.58272;0.793501;1.10349
223555;1.57921;0.803815;1.11314
234701;1.57618;0.822037;1.12463
246404;1.58118;0.686166;1.04279
258692;1.59032;0.693225;1.0508
271594;1.60152;0.710221;1.05926
285141;1.60266;0.723054;1.06992
299365;1.62474;0.728694;1.07926
314300;1.62962;0.744125;1.0912
329981;1.63755;0.754281;1.10009
346446;1.64834;0.767059;1.11507
363734;1.66046;0.786766;1.13016
381886;1.6848;0.79553;1.14808
400945;1.70503;0.815431;1.16672
420956;1.98228;0.835303;1.18641
441967;1.75943;0.861324;1.21262
464028;1.79883;0.883041;1.24081
487192;1.8428;0.917361;1.26995
511514;1.89389;0.793959;1.24214
537052;1.96101;0.823281;1.27992
563866;2.03058;0.844139;1.31864
592020;2.09869;0.87273;1.36646
621581;2.18171;0.898752;1.41515
652620;2.28198;0.935053;1.473
685210;2.38219;0.973459;1.53461
719429;2.49307;1.01178;1.59439
755358;2.63192;1.06131;1.66475
793083;2.73316;1.11297;1.74088
832694;2.88538;1.16586;1.82012
874285;3.025;1.2331;1.90271
917955;3.15941;1.2977;1.99565
963808;3.30396;1.37979;2.09039
1011953;3.445;1.15439;2.12527
1062505;3.60843;1.21413;2.20793
1115584;3.75924;1.26854;2.2917
1171316;3.9553;1.3152;2.37976
1229834;4.0694;1.39413;2.46591
1291277;4.25806;1.45246;2.55795
1355792;4.40733;1.5192;2.64752
1423532;4.55922;1.59134;2.74251
1494659;4.66266;1.6749;2.83722
1569342;4.87337;1.75587;2.93657
1647759;5.93789;1.82941;3.03551
1730096;5.13314;1.93046;3.14153
1816549;5.19691;2.00292;3.23796
1907324;5.39436;2.09186;3.34062
2002637;5.5131;1.83751;3.32337
2102715;5.63609;1.8901;3.39324
2207796;5.81573;1.9454;3.47086
2318131;5.88697;2.01228;3.53388
2433982;5.96267;2.07151;3.59844
2555625;6.10924;2.14344;3.69275
2683350;6.20862;2.22297;3.75907
2817461;6.28138;2.30113;3.84377
2958277;6.4429;2.38837;3.92586
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.13389;0.636724;0.800872
10500;1.12749;0.635102;0.802908
11025;1.12665;0.628945;0.803638
11576;1.12076;0.62514;0.801591
12154;1.11629;0.618661;0.80163
12760;1.11446;0.738789;0.861549
13396;1.2106;0.730958;0.863385
14063;1.20681;0.724127;0.86391
14763;1.20589;0.714861;0.865598
15498;1.2035;0.705434;0.87058
16269;1.19947;0.700152;0.868539
17078;1.20281;0.694398;0.872036
17927;1.19561;0.689503;0.87474
18818;1.20189;0.680886;0.871116
19753;1.19918;0.677289;0.87765
20734;1.20541;0.672081;0.876887
21764;1.2062;0.667455;0.878043
22845;1.21276;0.663924;0.883649
23980;1.21535;0.663736;0.889688
25171;1.21754;0.814688;0.970968
26421;1.34223;0.807138;0.974616
27733;1.3475;0.801159;0.981021
29110;1.34491;0.792082;0.985466
30555;1.34968;0.78667;0.985155
32072;1.34603;0.779325;0.992225
33664;1.35132;0.771656;0.994971
35335;1.35336;0.763147;0.995289
37089;1.35267;0.759805;0.997992
38930;1.35612;0.757198;1.00412
40863;1.36007;0.751127;1.00482
42892;1.36177;0.74735;1.00804
45022;1.3647;0.746968;1.01074
47258;1.36971;0.739941;1.01334
49605;1.37157;0.915835;1.10565
52069;1.51298;0.902638;1.10561
54656;1.51292;0.890034;1.1082
57372;1.50873;0.884031;1.11233
60223;1.50483;0.871546;1.11106
63216;1.50505;0.866399;1.11656
66358;1.50714;0.856161;1.11494
69657;1.50371;0.851199;1.11994
73120;1.50381;0.843966;1.1169
76756;1.50295;0.835352;1.12067
80573;1.5044;0.833369;1.1226
84580;1.50156;0.820106;1.12052
88787;1.50345;0.819339;1.11879
93204;1.5033;0.813956;1.11894
97841;1.5023;0.808445;1.11907
102709;1.5083;0.982549;1.20672
107820;1.64841;0.972162;1.20507
113186;1.64502;0.960099;1.20255
118820;1.63607;0.950234;1.20263
124735;1.63136;0.939003;1.20398
130945;1.62614;0.930965;1.20075
137465;1.62144;0.919429;1.19573
144311;1.6147;0.912502;1.19602
151499;1.6094;0.903753;1.19538
159046;1.60832;0.898214;1.19337
166970;1.60261;0.892002;1.1905
175290;1.59826;0.885807;1.18837
184026;1.59782;0.878585;1.18717
193198;1.59502;0.872385;1.18166
202828;1.59358;1.06936;1.29013
212939;1.7651;1.05295;1.29192
223555;1.75714;1.04062;1.28974
234701;1.75279;1.0263;1.2877
246404;1.75034;1.01567;1.29165
258692;1.74771;1.00551;1.29276
271594;1.75089;0.995617;1.29506
285141;1.7567;0.988527;1.29514
299365;1.76078;0.979968;1.29821
314300;1.77236;0.978002;1.30174
329981;1.78238;0.968904;1.3058
346446;1.7994;0.965824;1.31907
363734;1.82063;0.957241;1.32489
381886;1.84351;0.95881;1.33543
400945;1.86982;1.46611;1.64862
420956;2.30642;1.46023;1.6784
441967;2.34135;1.44425;1.7074
464028;2.39221;1.43298;1.73773
487192;2.44443;1.41576;1.76879
511514;2.50874;1.40817;1.81746
537052;2.58635;1.40136;1.86015
563866;2.66351;1.3956;1.90188
592020;2.75035;1.38604;1.94875
621581;2.84425;1.3786;1.99025
652620;2.94127;1.38321;2.04204
685210;3.0396;1.38475;2.09439
719429;3.14713;1.38876;2.15209
755358;3.25906;1.39868;2.22025
793083;3.36855;2.28709;2.74985
832694;4.2372;2.27922;2.82941
874285;4.33756;2.26291;2.89694
917955;4.43657;2.24886;2.9673
963808;4.53086;2.23351;3.03127
1011953;4.61813;2.22449;3.09739
1062505;4.70565;2.21383;3.16097
1115584;4.78692;2.2123;3.22628
1171316;4.8762;2.20777;3.27894
1229834;4.88698;2.21198;3.29488
1291277;4.97184;2.13627;3.3901
1355792;5.04388;2.21131;3.42426
1423532;5.14928;2.19721;3.47303
1494659;5.22519;2.21266;3.55481
1569342;5.31442;2.22837;3.59172
1647759;6.37875;3.26246;4.24682
1730096;6.39848;3.18784;4.28632
1816549;6.45341;3.15848;4.34133
1907324;6.57464;3.1459;4.3147
2002637;6.61364;3.11178;4.34479
2102715;6.64896;3.09052;4.37526
2207796;6.66201;3.10172;4.37556
2318131;6.70507;3.06333;4.45142
2433982;6.78482;3.0507;4.41716
2555625;6.82816;3.0325;4.51851
2683350;6.87829;3.00809;4.57018
2817461;6.9224;3.02306;4.58705
2958277;6.97048;3.0366;4.61946
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.37788;0.875746;1.0054
10500;1.37883;0.876169;1.00214
11025;1.37167;0.871225;1.00206
11576;1.45006;0.955996;1.08964
12154;1.44694;0.947826;1.08671
