cset: --> last message, executed args into cpuset "/user", new pid is: 1598750
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.958938;0.432351;0.660814
10500;0.968516;0.434767;0.665155
11025;0.959722;0.437106;0.671753
11576;0.974959;0.436997;0.672608
12154;0.974388;0.439282;0.68208
12760;0.987621;0.434517;0.690241
13396;0.98225;0.433578;0.696947
14063;0.994978;0.438613;0.700721
14763;1.0087;0.441474;0.715514
15498;1.0088;0.440656;0.714849
16269;1.01715;0.444832;0.72592
17078;1.0062;0.442957;0.721931
17927;1.00606;0.446987;0.731496
18818;1.0214;0.445764;0.732532
19753;1.02496;0.453885;0.738711
20734;1.02964;0.45516;0.746872
21764;1.03971;0.456885;0.750143
22845;1.0615;0.461336;0.758032
23980;1.06937;0.461342;0.766019
25171;1.0778;0.467899;0.788423
26421;1.08937;0.473099;0.795697
27733;1.09976;0.474707;0.803065
29110;1.1155;0.484319;0.813478
30555;1.13753;0.48856;0.824761
32072;1.13594;0.489753;0.826094
33664;1.16024;0.493042;0.83904
35335;1.16395;0.495182;0.841248
37089;1.17335;0.502685;0.848979
38930;1.18221;0.509958;0.857041
40863;1.19845;0.510908;0.863303
42892;1.20454;0.516295;0.872285
45022;1.20736;0.522061;0.87873
47258;1.23153;0.527024;0.883995
49605;1.23869;0.509946;0.885925
52069;1.2473;0.514985;0.892777
54656;1.25073;0.516883;0.894618
57372;1.26551;0.522085;0.903401
60223;1.26205;0.524505;0.908055
63216;1.27841;0.526108;0.912922
66358;1.27145;0.529377;0.918848
69657;1.27373;0.532192;0.923947
73120;1.29129;0.536276;0.927541
76756;1.29534;0.539111;0.933019
80573;1.29225;0.542353;0.937744
84580;1.30088;0.543742;0.938764
88787;1.31266;0.551613;0.946869
93204;1.32003;0.553828;0.953198
97841;1.31887;0.557738;0.955738
102709;1.33024;0.553968;0.949428
107820;1.32793;0.554059;0.95196
113186;1.33723;0.558177;0.953069
118820;1.3453;0.561605;0.956956
124735;1.34329;0.561625;0.961315
130945;1.3527;0.565217;0.965129
137465;1.36461;0.564521;0.967623
144311;1.35799;0.572685;0.975535
151499;1.35634;0.577735;0.977257
159046;1.36689;0.578126;0.983222
166970;1.37126;0.584523;0.9857
175290;1.373;0.586978;0.987692
184026;1.37356;0.620174;0.990155
193198;1.39267;0.59184;0.993328
202828;1.39175;0.585578;0.989712
212939;1.39166;0.581618;0.99504
223555;1.39642;0.586641;1.00232
234701;1.4075;0.599307;1.00957
246404;1.41733;0.598063;1.01604
258692;1.43095;0.598834;1.02402
271594;1.43946;0.606765;1.03302
285141;1.44962;0.608792;1.04372
299365;1.46455;0.614964;1.04913
314300;1.48075;0.621267;1.05539
329981;1.49131;0.625625;1.0746
346446;1.53536;0.632127;1.0901
363734;1.57033;0.643009;1.10691
381886;1.6084;0.668366;1.12998
400945;1.65106;0.68594;1.23957
420956;1.71618;0.698972;1.2716
441967;1.77458;0.708969;1.30637
464028;1.83525;0.721709;1.34311
