cset: --> last message, executed args into cpuset "/user", new pid is: 1117536
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.959119;0.445908;0.647894
10500;0.969485;0.446956;0.651928
11025;0.959539;0.449038;0.657029
11576;0.973597;0.448786;0.655343
12154;0.967809;0.449681;0.665079
12760;0.979343;0.449103;0.679045
13396;0.979306;0.448399;0.68393
14063;0.993079;0.453579;0.690159
14763;1.00252;0.455604;0.70126
15498;1.00703;0.452616;0.701752
16269;1.01561;0.456752;0.704713
17078;1.0036;0.455846;0.712819
17927;1.00905;0.456492;0.721655
18818;1.0267;0.458049;0.724042
19753;1.02978;0.461107;0.730561
20734;1.03338;0.463143;0.73892
21764;1.04415;0.466554;0.744502
22845;1.06541;0.467484;0.750619
23980;1.07078;0.473789;0.756965
25171;1.08047;0.474792;0.770858
26421;1.09204;0.481635;0.779129
27733;1.10202;0.482381;0.793109
29110;1.11818;0.488806;0.803171
30555;1.13626;0.494233;0.812123
32072;1.13467;0.494197;0.813073
33664;1.15719;0.499351;0.824321
35335;1.15925;0.499592;0.825866
37089;1.16878;0.509016;0.835259
38930;1.17922;0.515624;0.842933
40863;1.19679;0.515513;0.849365
42892;1.20161;0.521088;0.85806
45022;1.20642;0.528631;0.866532
47258;1.22712;0.531388;0.873305
49605;1.23342;0.514824;0.867361
52069;1.24467;0.52235;0.878926
54656;1.24864;0.523427;0.883649
57372;1.26402;0.528499;0.890623
60223;1.26117;0.530691;0.896138
63216;1.27725;0.53262;0.902611
66358;1.26907;0.534115;0.905559
69657;1.27227;0.538834;0.91006
73120;1.29028;0.542425;0.915939
76756;1.29327;0.545116;0.921957
80573;1.29005;0.54897;0.926495
84580;1.29962;0.549649;0.927178
88787;1.31058;0.55849;0.935777
93204;1.31867;0.561103;0.939134
97841;1.32167;0.564691;0.945295
102709;1.3319;0.562303;0.932066
107820;1.32591;0.561553;0.935273
113186;1.33501;0.566512;0.939973
118820;1.34314;0.570135;0.943579
124735;1.34063;0.569772;0.948625
130945;1.35079;0.572719;0.952233
137465;1.36105;0.57187;0.954785
144311;1.35475;0.580808;0.959646
151499;1.35376;0.585775;0.964698
159046;1.3646;0.587029;0.969252
166970;1.36914;0.592424;0.973324
175290;1.37115;0.595031;0.976724
184026;1.37374;0.620999;0.977831
193198;1.38107;0.598568;0.984657
202828;1.38844;0.59455;0.975732
212939;1.38755;0.590365;0.981319
223555;1.39158;0.59455;0.987312
234701;1.40331;0.607584;0.994971
246404;1.4114;0.606634;1.00182
258692;1.42448;0.606329;1.00926
271594;1.43014;0.61477;1.01786
285141;1.43948;0.615643;1.02854
299365;1.4538;0.620893;1.03549
314300;1.47412;0.630098;1.04918
329981;1.4968;0.633988;1.06243
346446;1.52907;0.640292;1.07799
363734;1.56555;0.651698;1.09366
381886;1.60278;0.675407;1.1149
400945;1.63856;0.695563;1.21915
420956;1.69552;0.705881;1.24972
441967;1.75634;0.715728;1.2815
464028;1.81777;0.723973;1.31781
487192;1.88838;0.734919;1.35731
511514;1.96998;0.737969;1.40099
537052;2.05907;0.758179;1.44605
563866;2.14842;0.77804;1.49408
592020;2.25209;0.795156;1.54625
621581;2.36805;0.81788;1.60141
652620;2.47118;0.842283;1.65293
685210;2.59984;0.866824;1.71169
719429;2.71361;0.887512;1.77604
755358;2.86261;0.916672;1.84507
793083;3.00353;1.12153;2.12174
832694;3.14092;1.15455;2.19003
874285;3.263;1.18679;2.25791
917955;3.43141;1.21902;2.32659
963808;3.56852;1.2546;2.39568
1011953;3.69453;1.28574;2.46032
1062505;3.82985;1.32154;2.52912
1115584;3.97152;1.358;2.59721
1171316;4.10005;1.39548;2.66505
1229834;4.17663;1.42907;2.73165
1291277;4.29732;1.47035;2.79957
1355792;4.46195;1.50483;2.86392
1423532;4.57539;1.54186;2.92507
1494659;4.68564;1.58022;2.99377
1569342;4.74522;1.609;3.046
1647759;4.84507;1.76022;3.19637
1730096;4.95416;1.79587;3.25117
1816549;5.06035;1.82555;3.3055
1907324;5.15679;1.8562;3.33712
2002637;5.28079;1.88052;3.38545
2102715;5.34805;1.91444;3.43367
2207796;5.45713;1.94908;3.48298
2318131;5.51456;1.97828;3.52797
2433982;5.60311;2.04346;3.58438
2555625;5.70063;2.0476;3.62815
2683350;5.77525;2.07913;3.67267
2817461;5.86624;2.11826;3.71863
2958277;5.93838;2.14274;3.76375
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.18244;0.63358;0.840992
10500;1.18054;0.639714;0.84879
11025;1.18137;0.643751;0.850962
11576;1.20866;0.652622;0.860112
12154;1.20194;0.655134;0.864655
12760;1.19682;0.666059;0.876188
13396;1.20081;0.668103;0.881885
14063;1.19647;0.682921;0.890849
14763;1.21797;0.695534;0.904149
15498;1.21616;0.649934;0.874136
16269;1.18457;0.655704;0.879366
17078;1.25028;0.664187;0.889577
17927;1.2506;0.671686;0.899379
18818;1.26527;0.679131;0.908392
19753;1.26902;0.6891;0.919351
20734;1.25631;0.694699;0.932794
21764;1.26699;0.704439;0.941786
22845;1.28438;0.717901;0.952451
23980;1.29917;0.72636;0.964087
25171;1.29816;0.735461;0.972028
26421;1.30083;0.748186;0.987257
27733;1.31013;0.764949;1.00154
29110;1.34357;0.77459;1.01485
30555;1.36299;0.78776;1.02295
32072;1.36451;0.524754;0.800298
33664;1.37223;0.526519;0.808019
35335;1.38858;0.532355;0.818105
37089;1.35183;0.537535;0.825202
38930;1.43395;0.552108;0.840719
40863;1.44327;0.553287;0.850187
42892;1.27;0.560956;0.859414
45022;1.28221;0.575872;0.86907
47258;1.29501;0.58773;0.880521
49605;1.31641;0.599899;0.895464
52069;1.32195;0.612606;0.90925
54656;1.33095;0.621773;0.921244
57372;1.34922;0.64004;0.934018
60223;1.35889;0.657788;0.948009
63216;1.3704;0.587111;0.922716
66358;1.38768;0.591006;0.933671
69657;1.51846;0.600823;0.942522
73120;1.401;0.599828;0.952301
76756;1.40644;0.619378;0.965131
80573;1.49182;0.636818;0.973474
84580;1.42572;0.643496;0.983202
88787;1.43119;0.656696;0.994208
93204;1.43976;0.668352;1.00538
97841;1.45792;0.678736;1.01588
102709;1.46057;0.694304;1.0263
107820;1.46868;0.701656;1.0383
113186;1.62289;0.714857;1.0506
118820;1.49069;0.73966;1.06324
124735;1.51038;0.648206;1.00947
130945;1.5021;0.654094;1.01722
137465;1.51194;0.666589;1.02671
144311;1.51628;0.665662;1.03278
151499;1.52816;0.685346;1.04189
159046;1.5369;0.694757;1.05174
166970;1.58969;0.702989;1.06018
175290;1.54907;0.715648;1.06758
184026;1.55354;0.719253;1.07696
193198;1.71024;0.73448;1.0878
202828;1.56803;0.749654;1.0963
212939;1.58611;0.765943;1.10933
223555;1.58255;0.77631;1.118
234701;1.57969;0.795398;1.1306
246404;1.58593;0.665098;1.04886
258692;1.5953;0.673059;1.05698
271594;1.60722;0.688244;1.06541
285141;1.60961;0.698682;1.0752
299365;1.63236;0.705654;1.08613
314300;1.63952;0.720039;1.09895
329981;1.64977;0.731593;1.10975
346446;1.66255;0.743745;1.12568
363734;1.67702;0.762781;1.14239
381886;1.70359;0.773299;1.16077
400945;1.72754;0.79249;1.18076
420956;2.00964;0.813452;1.20221
441967;1.78225;0.838329;1.22837
464028;1.82458;0.861531;1.2582
487192;1.87277;0.891241;1.29005
511514;1.92291;0.774629;1.26049
537052;1.98928;0.802296;1.29542
563866;2.06331;0.822644;1.33642
592020;2.13261;0.852264;1.38211
621581;2.2117;0.877351;1.43268
652620;2.31573;0.912929;1.48919
685210;2.41184;0.952375;1.5483
719429;2.52032;0.993151;1.61193
755358;2.65871;1.03689;1.68004
793083;2.75182;1.08779;1.76175
832694;2.90039;1.14357;1.83189
874285;3.03326;1.19829;1.9143
917955;3.16676;1.2677;2.00142
963808;3.30505;1.34601;2.09555
1011953;3.44214;1.1289;2.12784
1062505;3.60349;1.18494;2.20803
1115584;3.74842;1.23627;2.29014
1171316;3.93991;1.29377;2.37649
1229834;4.04974;1.35567;2.46123
1291277;4.23099;1.41782;2.55072
1355792;4.37764;1.4839;2.63558
1423532;4.52059;1.55778;2.72827
1494659;4.6335;1.62229;2.81968
1569342;4.83559;1.70792;2.91536
1647759;5.8606;1.76323;3.01148
1730096;5.08994;1.87579;3.11618
1816549;5.14808;1.96258;3.21972
1907324;5.35725;2.05453;3.3219
2002637;5.47319;1.81478;3.31787
2102715;5.61113;1.87678;3.39847
2207796;5.79015;1.93448;3.47937
2318131;5.86472;2.00288;3.5438
2433982;5.93972;2.06147;3.62121
2555625;6.08225;2.12993;3.68795
2683350;6.18575;2.20271;3.77494
2817461;6.25479;2.27241;3.83831
2958277;6.40465;2.35104;3.92483
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.14229;0.63916;0.817507
10500;1.13907;0.640228;0.820872
11025;1.13528;0.632157;0.816124
11576;1.13281;0.627514;0.815033
12154;1.12814;0.62539;0.815771
12760;1.12893;0.740307;0.879279
13396;1.22401;0.731366;0.881875
14063;1.22236;0.723569;0.879242
14763;1.22398;0.714;0.879061
15498;1.21997;0.703748;0.882684
16269;1.21598;0.7008;0.883845
17078;1.21804;0.693313;0.887888
17927;1.21947;0.689843;0.893372
18818;1.21515;0.679734;0.888815
19753;1.21135;0.677118;0.889964
20734;1.21927;0.67078;0.890336
21764;1.21699;0.669746;0.89338
22845;1.22124;0.664678;0.895227
23980;1.22492;0.659212;0.901117
25171;1.23079;0.80896;0.98147
26421;1.35099;0.799377;0.985808
27733;1.3551;0.797152;0.989169
29110;1.35332;0.787432;0.996663
30555;1.35442;0.779098;0.992926
32072;1.35334;0.770445;0.99985
33664;1.35641;0.761384;1.0022
35335;1.3607;0.754778;1.00305
37089;1.35705;0.746627;1.00306
38930;1.36602;0.74758;1.01092
40863;1.36723;0.737325;1.01263
42892;1.36907;0.731763;1.01564
45022;1.36912;0.729716;1.0191
47258;1.37488;0.728511;1.02006
49605;1.37681;0.89439;1.11209
52069;1.51947;0.880547;1.11151
54656;1.51874;0.871746;1.11404
57372;1.51413;0.860841;1.11425
60223;1.51146;0.851434;1.11536
63216;1.51205;0.843099;1.11989
66358;1.51247;0.835057;1.12023
69657;1.51;0.826987;1.12337
73120;1.50945;0.818461;1.12265
76756;1.509;0.811145;1.12607
80573;1.50899;0.80815;1.12875
84580;1.50666;0.798184;1.12428
88787;1.50826;0.789309;1.12364
93204;1.50928;0.784715;1.12394
97841;1.50881;0.780892;1.12347
102709;1.51209;0.954317;1.21191
107820;1.65296;0.938457;1.2093
113186;1.6497;0.928076;1.20768
118820;1.64009;0.915878;1.20852
124735;1.63599;0.90585;1.20932
130945;1.63079;0.896212;1.20442
137465;1.62539;0.884053;1.20022
144311;1.6194;0.876039;1.20005
151499;1.6135;0.868961;1.20017
159046;1.6137;0.864157;1.19859
166970;1.60759;0.853727;1.19492
175290;1.60318;0.849055;1.19464
184026;1.60386;0.842824;1.18985
193198;1.6013;0.834924;1.18872
202828;1.59957;1.03264;1.30161
212939;1.77592;1.01798;1.30233
223555;1.76852;1.00222;1.30049
234701;1.76686;0.989498;1.3002
246404;1.7655;0.976399;1.30614
258692;1.7657;0.967245;1.3068
271594;1.76985;0.960675;1.30979
285141;1.77521;0.951946;1.31222
299365;1.78287;0.945287;1.31322
314300;1.79797;0.940068;1.31795
329981;1.80858;0.931672;1.32819
346446;1.82697;0.927473;1.33493
363734;1.84851;0.921125;1.34346
381886;1.87362;0.920576;1.3582
400945;1.90449;1.39218;1.66828
420956;2.32583;1.37643;1.69815
441967;2.36309;1.36855;1.72809
464028;2.41067;1.35201;1.75545
487192;2.46564;1.33742;1.78991
