No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.960206;0.431743;0.660769
10500;0.968054;0.433421;0.662173
11025;0.956704;0.434843;0.665571
11576;0.967713;0.434775;0.663837
12154;0.962127;0.438423;0.669999
12760;0.967971;0.433463;0.686024
13396;0.964993;0.433092;0.690345
14063;0.978016;0.43705;0.69246
14763;0.986492;0.438751;0.699311
15498;0.988488;0.436654;0.70297
16269;0.999458;0.440574;0.705703
17078;0.992378;0.440356;0.713755
17927;0.997793;0.442687;0.723428
18818;1.01184;0.443978;0.723007
19753;1.01693;0.44822;0.735021
20734;1.02165;0.449336;0.740138
21764;1.03152;0.453561;0.744356
22845;1.05406;0.454664;0.754957
23980;1.06364;0.459233;0.763783
25171;1.07415;0.464402;0.783134
26421;1.08574;0.470591;0.784857
27733;1.09473;0.469862;0.79804
29110;1.11186;0.480351;0.808895
30555;1.13132;0.485241;0.816543
32072;1.13089;0.485437;0.818585
33664;1.15381;0.490098;0.829607
35335;1.15766;0.490865;0.836523
37089;1.16674;0.50041;0.838928
38930;1.17756;0.507556;0.855115
40863;1.19429;0.508411;0.857429
42892;1.20251;0.514226;0.867495
45022;1.20478;0.520113;0.87495
47258;1.22915;0.525688;0.879488
49605;1.23142;0.509441;0.883555
52069;1.24447;0.514563;0.889775
54656;1.24911;0.515929;0.895284
57372;1.26369;0.521497;0.902859
60223;1.26105;0.523939;0.906844
63216;1.27837;0.525139;0.911004
66358;1.27138;0.528697;0.918132
69657;1.27405;0.531887;0.922911
73120;1.2915;0.536419;0.927552
76756;1.29612;0.538848;0.93166
80573;1.29186;0.542198;0.93738
84580;1.3008;0.543895;0.939771
88787;1.31274;0.552241;0.948651
93204;1.31956;0.554224;0.953568
97841;1.32514;0.558061;0.95496
102709;1.33113;0.553979;0.950536
107820;1.32867;0.554236;0.95274
113186;1.3374;0.558553;0.955261
118820;1.3451;0.561829;0.956987
124735;1.34405;0.562001;0.961826
130945;1.35288;0.565565;0.969591
137465;1.3647;0.564969;0.968537
144311;1.35733;0.572772;0.976814
151499;1.35659;0.577902;0.977063
159046;1.36639;0.580579;0.983026
166970;1.37162;0.584836;0.985566
175290;1.37259;0.587554;0.988826
184026;1.37363;0.617468;0.990275
193198;1.37984;0.591347;0.995569
202828;1.38909;0.577276;0.979728
212939;1.38544;0.577109;0.983326
223555;1.38793;0.578982;0.986139
234701;1.39307;0.586032;0.990371
246404;1.39404;0.587099;0.994471
258692;1.40156;0.587121;0.999596
271594;1.4008;0.595324;1.0059
285141;1.40163;0.597476;1.01438
299365;1.4103;0.601809;1.04089
314300;1.46509;0.618332;1.05059
329981;1.47971;0.622568;1.05611
346446;1.4989;0.626405;1.06961
363734;1.53104;0.6371;1.08639
381886;1.56594;0.659438;1.10457
400945;1.60166;0.661462;1.16761
420956;1.60389;0.666167;1.19469
441967;1.65639;0.680708;1.22614
464028;1.71432;0.685197;1.26041
487192;1.77728;0.696389;1.30012
511514;1.85719;0.710468;1.34109
537052;1.94372;0.729167;1.39062
563866;2.03889;0.748095;1.43752
592020;2.14593;0.758563;1.48956
621581;2.2574;0.786977;1.54598
652620;2.36177;0.804993;1.61363
685210;2.51674;0.833609;1.67314
719429;2.63537;0.856346;1.73743
755358;2.78157;0.887924;1.80024
793083;2.91754;1.08413;2.09242
832694;3.05058;1.11643;2.16004
874285;3.17405;1.14674;2.22388
917955;3.34081;1.18003;2.29121
963808;3.47556;1.21516;2.35989
1011953;3.60089;1.24932;2.43052
1062505;3.7403;1.28774;2.49681
1115584;3.88308;1.32378;2.56317
1171316;4.01094;1.36044;2.6295
1229834;4.11769;1.39319;2.69442
1291277;4.24089;1.43146;2.76018
1355792;4.38812;1.46907;2.81882
1423532;4.49163;1.50059;2.88035
1494659;4.61156;1.54109;2.94586
1569342;4.66502;1.57681;2.99646
1647759;4.75892;1.74298;3.21145
1730096;4.86189;1.76266;3.257
1816549;4.96037;1.79243;3.30711
1907324;5.06285;1.8226;3.34697
2002637;5.18373;1.84557;3.38679
2102715;5.2437;1.87668;3.42326
2207796;5.34543;1.91022;3.46405
2318131;5.40275;1.93671;3.50719
2433982;5.48349;1.9936;3.55387
2555625;5.5593;2.00089;3.58984
2683350;5.62171;2.02568;3.61654
2817461;5.72134;2.05588;3.66237
