cset: --> last message, executed args into cpuset "/user", new pid is: 3622827
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.959277;0.452302;0.645621
10500;0.968676;0.455411;0.650173
11025;0.956494;0.456497;0.653706
11576;0.969452;0.457294;0.654654
12154;0.964134;0.457593;0.660735
12760;0.969765;0.45509;0.677318
13396;0.96931;0.453149;0.682164
14063;0.982819;0.45983;0.686178
14763;0.991014;0.462115;0.693441
15498;0.996133;0.459306;0.697013
16269;1.00755;0.464006;0.703546
17078;0.996044;0.461882;0.705122
17927;1.00737;0.464291;0.713678
18818;1.02194;0.466057;0.715493
19753;1.02369;0.469624;0.72014
20734;1.02814;0.472041;0.729133
21764;1.03646;0.472168;0.730219
22845;1.05766;0.47395;0.738706
23980;1.06619;0.479957;0.749036
25171;1.07546;0.479949;0.760653
26421;1.08778;0.488396;0.767251
27733;1.09716;0.489027;0.777134
29110;1.11222;0.498796;0.791132
30555;1.12983;0.504946;0.798822
32072;1.12888;0.505801;0.803562
33664;1.15292;0.509959;0.812738
35335;1.15875;0.514064;0.815052
37089;1.16632;0.518616;0.823034
38930;1.17811;0.528132;0.834236
40863;1.19451;0.530425;0.838203
42892;1.20397;0.536996;0.851075
45022;1.21157;0.543665;0.860393
47258;1.23253;0.548415;0.864679
49605;1.23698;0.532996;0.868908
52069;1.25093;0.541205;0.876339
54656;1.25544;0.542229;0.877078
57372;1.27117;0.5477;0.884303
60223;1.26882;0.549724;0.892116
63216;1.28596;0.552978;0.897762
66358;1.27762;0.55512;0.905343
69657;1.28283;0.559338;0.908762
73120;1.30042;0.564002;0.912185
76756;1.30525;0.56616;0.92044
80573;1.30054;0.572306;0.925791
84580;1.31248;0.572866;0.929194
88787;1.32518;0.583764;0.932626
93204;1.33261;0.584116;0.938224
97841;1.33206;0.588495;0.94513
102709;1.34393;0.58583;0.930399
107820;1.33991;0.58692;0.935357
113186;1.35029;0.590978;0.938543
118820;1.35561;0.594186;0.943282
124735;1.35485;0.595236;0.947192
130945;1.36627;0.602129;0.954671
137465;1.3839;0.606811;0.966634
144311;1.3852;0.619951;0.97403
151499;1.38689;0.62523;0.975737
159046;1.3993;0.622951;0.977654
166970;1.39825;0.634169;0.980569
175290;1.40175;0.63335;0.982128
184026;1.39762;0.662696;0.987069
193198;1.4166;0.637535;0.993364
202828;1.41683;0.633504;0.994758
212939;1.42463;0.624162;0.985854
223555;1.42118;0.635763;1.00642
234701;1.43922;0.643618;0.998964
246404;1.43667;0.643596;1.00494
258692;1.44773;0.647314;1.01288
271594;1.45566;0.65395;1.02104
285141;1.46008;0.657432;1.03218
299365;1.47883;0.664384;1.05638
314300;1.52802;0.670198;1.06417
329981;1.54112;0.670092;1.06267
346446;1.5511;0.669362;1.08449
363734;1.59306;0.68168;1.09922
381886;1.63381;0.715775;1.12084
400945;1.67668;0.731359;1.23719
420956;1.74117;0.738559;1.25609
441967;1.7815;0.745131;1.2957
464028;1.84528;0.757772;1.33752
487192;1.92744;0.776631;1.38508
511514;2.02369;0.78567;1.43706
537052;2.13416;0.811019;1.49738
563866;2.23906;0.829192;1.55381
592020;2.3673;0.847652;1.61466
621581;2.51039;0.875497;1.67911
652620;2.62216;0.907687;1.7692
685210;2.84178;0.941853;1.83634
719429;2.96482;0.967058;1.91276
755358;3.14845;0.999611;1.99191
793083;3.32247;1.24025;2.33077
832694;3.48088;1.27129;2.41565
874285;3.61315;1.31017;2.48915
917955;3.81662;1.34345;2.56965
963808;3.9607;1.38776;2.65315
1011953;4.08473;1.42611;2.72646
1062505;4.25381;1.46584;2.80508
1115584;4.42141;1.51205;2.89645
1171316;4.60759;1.56272;2.97471
1229834;4.71932;1.60425;3.04177
1291277;4.87115;1.64427;3.11768
1355792;5.04843;1.68939;3.18529
1423532;5.1761;1.72445;3.25532
1494659;5.31196;1.77072;3.32688
1569342;5.41661;1.81854;3.41985
1647759;5.57166;2.06084;3.69046
1730096;5.71869;2.08716;3.7717
1816549;5.82891;2.13058;3.81997
1907324;5.95845;2.16275;3.89062
2002637;6.07104;2.19625;3.93132
2102715;6.18673;2.22875;4.0058
2207796;6.26623;2.27153;4.05789
2318131;6.39358;2.30095;4.11789
2433982;6.47508;2.38193;4.16641
2555625;6.58788;2.39177;4.21673
2683350;6.71698;2.433;4.26858
2817461;6.81322;2.45653;4.33413
2958277;6.87927;2.48727;4.39396
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.186;0.647609;0.836772
10500;1.18236;0.652035;0.843528
11025;1.1821;0.656979;0.841991
11576;1.20807;0.664121;0.851992
12154;1.20053;0.667619;0.85413
12760;1.19132;0.677152;0.864448
13396;1.19587;0.680539;0.8686
14063;1.19087;0.693217;0.877031
14763;1.20796;0.703036;0.88867
15498;1.20178;0.656082;0.857698
