cset: --> last message, executed args into cpuset "/user", new pid is: 1335502
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.960829;0.445773;0.652678
10500;0.970674;0.447448;0.654799
11025;0.959964;0.448974;0.657576
11576;0.971987;0.450151;0.660826
12154;0.967494;0.450324;0.666165
12760;0.976391;0.44792;0.682267
13396;0.973693;0.449104;0.685456
14063;0.989192;0.451442;0.691666
14763;0.998884;0.454411;0.700405
15498;1.00698;0.452591;0.699026
16269;1.01339;0.45626;0.712389
17078;1.00527;0.456975;0.715354
17927;1.00991;0.456821;0.720257
18818;1.0258;0.45644;0.722414
19753;1.02825;0.461603;0.735326
20734;1.03819;0.462442;0.736781
21764;1.04564;0.467498;0.741746
22845;1.06597;0.469401;0.749583
23980;1.07632;0.471222;0.764501
25171;1.08476;0.476246;0.7745
26421;1.09378;0.482233;0.782169
27733;1.10565;0.482981;0.79125
29110;1.12113;0.491249;0.802556
30555;1.13776;0.494549;0.815562
32072;1.13735;0.495076;0.817345
33664;1.15956;0.49885;0.820826
35335;1.16256;0.500779;0.82637
37089;1.17063;0.508431;0.835583
38930;1.1802;0.515141;0.845905
40863;1.19778;0.516621;0.853798
42892;1.20397;0.518589;0.861167
45022;1.21043;0.527799;0.86821
47258;1.22913;0.529929;0.874389
49605;1.2371;0.516036;0.872608
52069;1.24492;0.522044;0.880072
54656;1.24913;0.521894;0.885339
57372;1.26414;0.527952;0.891886
60223;1.26166;0.53018;0.897826
63216;1.27771;0.531906;0.901855
66358;1.27074;0.536847;0.908389
69657;1.27283;0.539794;0.904675
73120;1.29112;0.541251;0.917976
76756;1.29399;0.544121;0.923544
80573;1.29005;0.548965;0.926281
84580;1.29893;0.551516;0.930248
88787;1.30995;0.55304;0.936269
93204;1.32284;0.559109;0.940172
97841;1.32064;0.563741;0.946515
102709;1.33281;0.561897;0.937854
107820;1.32918;0.561898;0.94101
113186;1.33457;0.56441;0.942708
118820;1.34171;0.569431;0.94758
124735;1.33922;0.569301;0.952438
130945;1.34964;0.572247;0.956537
137465;1.36149;0.572173;0.959812
144311;1.35433;0.580361;0.964768
151499;1.35253;0.585342;0.969174
159046;1.3634;0.585329;0.973797
166970;1.36857;0.591633;0.977058
175290;1.3691;0.594128;0.980388
184026;1.37212;0.623115;0.982907
193198;1.37909;0.598651;0.988623
202828;1.39814;0.593596;0.982794
212939;1.38813;0.589729;0.987885
223555;1.39304;0.597642;0.993495
234701;1.40392;0.607535;1.00057
246404;1.41289;0.607438;1.00697
258692;1.42766;0.606496;1.01362
271594;1.43096;0.61297;1.0213
285141;1.43773;0.615982;1.0322
299365;1.45207;0.622313;1.04338
314300;1.48004;0.629476;1.05664
329981;1.50219;0.634669;1.06762
346446;1.53108;0.642854;1.08355
363734;1.56587;0.651287;1.09898
381886;1.60348;0.656951;1.11823
400945;1.63625;0.697002;1.21908
420956;1.68806;0.710104;1.24983
441967;1.74286;0.717439;1.28239
464028;1.80573;0.727662;1.31724
487192;1.87315;0.738417;1.35731
511514;1.95592;0.74862;1.39913
537052;2.04523;0.766811;1.44578
563866;2.13429;0.784081;1.4955
592020;2.24323;0.802291;1.54646
621581;2.36104;0.822113;1.59627
652620;2.45442;0.836388;1.65492
685210;2.59246;0.861775;1.71404
719429;2.71009;0.882544;1.77738
755358;2.86376;0.913062;1.84399
793083;3.00316;1.11837;2.1216
832694;3.13425;1.14992;2.18997
874285;3.25963;1.18387;2.25796
917955;3.42744;1.21454;2.32625
963808;3.56729;1.24896;2.39837
1011953;3.69415;1.28061;2.45664
1062505;3.82782;1.31026;2.52686
1115584;3.96772;1.33969;2.59215
1171316;4.09751;1.39033;2.66147
1229834;4.18015;1.42252;2.72786
1291277;4.29359;1.46317;2.79411
1355792;4.45655;1.4984;2.8549
1423532;4.56616;1.52723;2.91515
1494659;4.67909;1.57625;2.99274
1569342;4.74795;1.61796;3.05234
1647759;4.85656;1.76397;3.20571
1730096;4.96463;1.79982;3.25311
1816549;5.06258;1.82941;3.29407
1907324;5.16773;1.86046;3.34682
2002637;5.29084;1.88186;3.39436
2102715;5.35508;1.91792;3.4376
2207796;5.46542;1.94734;3.48583
2318131;5.52506;1.98143;3.53552
