cset: --> last message, executed args into cpuset "/user", new pid is: 1429273
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.963168;0.466483;0.659931
10500;0.970305;0.469102;0.662314
11025;0.962502;0.470214;0.664691
11576;0.973075;0.471459;0.66539
12154;0.966467;0.470641;0.671058
12760;0.973785;0.466112;0.686163
13396;0.970276;0.463769;0.689838
14063;0.980079;0.469043;0.695872
14763;0.989789;0.473515;0.700975
15498;0.998109;0.470612;0.703347
16269;1.00853;0.476593;0.711635
17078;0.999423;0.476286;0.715334
17927;1.00351;0.475038;0.722424
18818;1.01943;0.476773;0.725011
19753;1.02279;0.481009;0.732122
20734;1.02829;0.48311;0.738391
21764;1.03919;0.485854;0.745925
22845;1.06343;0.491405;0.75173
23980;1.06903;0.49223;0.759988
25171;1.0799;0.49582;0.775858
26421;1.09071;0.50002;0.785931
27733;1.10186;0.501662;0.79366
29110;1.11769;0.510906;0.803362
30555;1.13545;0.515977;0.813526
32072;1.13466;0.515558;0.818285
33664;1.15725;0.521019;0.82858
35335;1.16382;0.522328;0.829924
37089;1.17013;0.531364;0.838991
38930;1.18275;0.539092;0.848757
40863;1.19918;0.539718;0.854886
42892;1.20705;0.544384;0.864192
45022;1.21037;0.55212;0.870256
47258;1.23346;0.556262;0.877796
49605;1.24198;0.537968;0.883351
52069;1.2514;0.542591;0.888799
54656;1.2556;0.544283;0.89419
57372;1.26996;0.549647;0.902263
60223;1.26779;0.552277;0.905879
63216;1.28498;0.553955;0.906748
66358;1.27676;0.557052;0.916804
69657;1.2792;0.560434;0.921248
73120;1.29622;0.563593;0.926746
76756;1.30043;0.568319;0.932742
80573;1.29669;0.570709;0.936892
84580;1.3065;0.573847;0.938655
88787;1.31792;0.578085;0.941854
93204;1.32465;0.582136;0.948159
97841;1.32625;0.589386;0.953981
102709;1.33513;0.581994;0.942951
107820;1.33159;0.582961;0.94621
113186;1.34176;0.587534;0.95011
118820;1.34865;0.590438;0.953858
124735;1.34686;0.591133;0.958046
130945;1.35685;0.594463;0.962716
137465;1.36896;0.59451;0.964988
144311;1.36114;0.602215;0.969706
151499;1.35909;0.607569;0.974106
159046;1.37091;0.609375;0.978593
166970;1.37587;0.614832;0.981873
175290;1.37626;0.617525;0.983077
184026;1.37775;0.651131;0.989383
193198;1.39048;0.623655;0.994003
202828;1.40113;0.613682;0.988338
212939;1.3953;0.610938;0.994065
223555;1.39968;0.615119;0.999653
234701;1.41116;0.627311;1.0068
246404;1.41886;0.627215;1.01355
258692;1.43329;0.629094;1.01937
271594;1.43946;0.635592;1.02783
285141;1.44423;0.637955;1.03738
299365;1.45774;0.644488;1.04756
314300;1.48211;0.652441;1.06678
329981;1.51733;0.65734;1.07601
346446;1.54216;0.662615;1.09069
363734;1.57796;0.674357;1.10639
381886;1.61461;0.700241;1.13059
400945;1.66079;0.716208;1.22716
420956;1.69884;0.729029;1.26118
441967;1.75821;0.739333;1.2952
464028;1.82051;0.749889;1.33322
487192;1.89591;0.762873;1.37384
511514;1.98384;0.773001;1.41886
537052;2.07852;0.790704;1.4667
563866;2.16982;0.810479;1.51544
592020;2.28103;0.826691;1.56699
621581;2.39965;0.850864;1.62483
652620;2.50179;0.870643;1.68333
685210;2.64528;0.895106;1.74417
719429;2.76087;0.918017;1.80627
755358;2.91122;0.947451;1.87204
793083;3.04585;1.14857;2.1499
832694;3.18147;1.17845;2.21918
874285;3.30861;1.21631;2.2868
917955;3.47355;1.24148;2.3562
963808;3.61144;1.28335;2.42805
1011953;3.73993;1.31959;2.49545
1062505;3.87754;1.35242;2.56674
1115584;4.01447;1.39035;2.63476
1171316;4.13018;1.43334;2.70479
1229834;4.225;1.46665;2.7717
1291277;4.35451;1.5078;2.83949
1355792;4.48724;1.5479;2.90404
1423532;4.61311;1.58089;2.96575
1494659;4.719;1.62141;3.03022
1569342;4.80848;1.65496;3.09541
1647759;4.91101;1.80736;3.26269
1730096;5.0239;1.83995;3.29791
1816549;5.13366;1.87143;3.35558
1907324;5.23131;1.90414;3.39523
2002637;5.338;1.93013;3.44158
2102715;5.42299;1.96234;3.48859
2207796;5.5189;1.99812;3.53645
2318131;5.59753;2.02686;3.58353
2433982;5.68097;2.09079;3.63122
2555625;5.75594;2.09136;3.67731
2683350;5.83196;2.13044;3.7216
2817461;5.91234;2.16256;3.76835
2958277;5.98755;2.18777;3.81256
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.19214;0.667446;0.840234
10500;1.18839;0.675773;0.847448
11025;1.18632;0.680006;0.850298
11576;1.21676;0.692009;0.859486
12154;1.20704;0.694249;0.861807
12760;1.20082;0.706015;0.873622
13396;1.20525;0.710175;0.875741
14063;1.1966;0.72327;0.884027
14763;1.21453;0.734933;0.894413
15498;1.20834;0.674683;0.861954
16269;1.18082;0.681501;0.867127
17078;1.23925;0.69162;0.876764
17927;1.23545;0.699326;0.886836
18818;1.25195;0.709096;0.896082
19753;1.25953;0.720501;0.909959
20734;1.2487;0.731426;0.919561
21764;1.25332;0.736943;0.928878
22845;1.28242;0.759168;0.94568
23980;1.30222;0.768498;0.959189
25171;1.30689;0.7793;0.972073
26421;1.31653;0.798112;0.984354
27733;1.33016;0.819051;1.00472
29110;1.36827;0.828991;1.01653
30555;1.37634;0.843547;1.02809
32072;1.38438;0.55756;0.807939
33664;1.39586;0.562878;0.816058
35335;1.41457;0.568529;0.82535
37089;1.39269;0.58084;0.832957
38930;1.46029;0.588993;0.847042
40863;1.4626;0.593067;0.85669
42892;1.2897;0.60526;0.866806
45022;1.30393;0.617445;0.878306
47258;1.32036;0.632341;0.889988
49605;1.33875;0.645142;0.904013
52069;1.3396;0.659438;0.916217
54656;1.35308;0.672225;0.927777
57372;1.36888;0.687788;0.942197
60223;1.38138;0.703649;0.956607
63216;1.39191;0.61593;0.932872
66358;1.41172;0.626178;0.943633
69657;1.55084;0.636367;0.95241
73120;1.42371;0.6445;0.963021
76756;1.43105;0.658417;0.974415
80573;1.51774;0.672807;0.983679
84580;1.45277;0.682954;0.99163
88787;1.45688;0.696333;1.00213
93204;1.46507;0.708025;1.01232
97841;1.48114;0.722899;1.02265
102709;1.48337;0.735427;1.03366
107820;1.49012;0.74955;1.04501
113186;1.64436;0.766346;1.05624
118820;1.51228;0.783622;1.06855
124735;1.53305;0.684386;1.02052
130945;1.52371;0.693028;1.02736
137465;1.53519;0.702753;1.03599
144311;1.53653;0.706438;1.04211
151499;1.54689;0.721869;1.05048
159046;1.5557;0.735567;1.05961
166970;1.60866;0.743127;1.06752
175290;1.56873;0.7555;1.07463
184026;1.57159;0.762802;1.08314
193198;1.72781;0.778969;1.09381
202828;1.58657;0.790909;1.1017
212939;1.60466;0.808858;1.11459
223555;1.59995;0.821218;1.12246
234701;1.59849;0.839292;1.13399
246404;1.60161;0.699067;1.05821
258692;1.6119;0.707781;1.06645
271594;1.62371;0.722044;1.0745
285141;1.6267;0.731499;1.08523
