No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.37399;0.602864;0.892254
10500;1.40025;0.627853;0.910918
11025;1.42214;0.618392;0.984778
11576;1.49582;0.648427;0.935454
12154;1.48784;0.619703;0.959763
12760;1.48063;0.653225;1.00769
13396;1.57951;0.669005;1.03757
14063;1.57472;0.665365;1.0503
14763;1.58125;0.676095;1.06049
15498;1.5784;0.659121;1.03628
16269;1.62159;0.687161;1.05062
17078;1.60579;0.664893;1.05088
17927;1.62782;0.656025;1.10631
18818;1.67042;0.669559;1.10654
19753;1.67899;0.678681;1.09106
20734;1.70953;0.69507;1.08986
21764;1.7411;0.716227;1.16933
22845;1.75576;0.702346;1.14327
23980;1.7444;0.71757;1.17495
25171;1.80246;0.745051;1.18231
26421;1.80123;0.720606;1.17922
27733;1.82506;0.715517;1.23209
29110;1.89053;0.76084;1.2302
30555;1.88189;0.766232;1.2476
32072;1.85849;0.752935;1.22259
33664;1.88302;0.749168;1.23988
35335;1.9484;0.782277;1.29174
37089;1.89996;0.785242;1.27694
38930;1.94634;0.81841;1.33188
40863;2.00852;0.800756;1.30593
42892;1.99258;0.796012;1.29806
45022;1.94691;0.80722;1.31104
47258;2.03224;0.825949;1.32115
49605;1.9874;0.783323;1.32389
52069;2.06807;0.793013;1.3445
54656;2.08787;0.80919;1.33727
57372;2.06845;0.802743;1.34821
60223;2.07367;0.808693;1.33934
63216;2.11005;0.804211;1.33543
66358;2.10602;0.85448;1.38382
69657;2.09923;0.825369;1.3432
73120;2.13366;0.813092;1.34628
76756;2.10011;0.835162;1.3726
80573;2.13256;0.847373;1.42208
84580;2.15653;0.843295;1.37971
88787;2.06842;0.821978;1.36665
93204;2.1475;0.839987;1.3882
97841;2.09817;0.859358;1.39815
102709;2.13183;0.848274;1.39513
107820;2.12534;0.844295;1.3784
113186;2.16317;0.882743;1.45402
118820;2.14239;0.837595;1.39117
124735;2.11257;0.832634;1.36256
130945;2.16829;0.837355;1.37544
137465;2.13594;0.85571;1.39539
144311;2.17285;0.87641;1.46563
151499;2.21501;0.889167;1.43296
159046;2.14776;0.856306;1.45638
166970;2.19252;0.885531;1.46153
175290;2.30076;0.878664;1.47913
184026;2.22939;0.978316;1.46643
193198;2.21614;0.884603;1.44383
202828;2.2695;0.962311;1.5772
212939;2.34737;0.918972;1.58405
223555;2.37838;0.927571;1.69868
234701;2.51668;1.00798;1.58594
246404;2.41163;0.974193;1.59595
258692;2.4393;0.967782;1.83101
271594;2.99289;1.21519;2.10965
285141;3.63432;1.23561;2.05654
299365;3.18175;1.21273;2.20394
314300;3.04577;1.19698;2.02576
329981;3.15098;1.10317;1.76739
346446;2.95187;1.17183;2.07703
363734;3.34237;1.21217;2.12404
381886;3.29892;1.20754;2.01626
400945;3.56768;1.48792;2.32658
420956;3.91151;1.50323;2.49032
441967;3.98267;1.4352;2.30056
464028;3.16583;1.30059;2.04229
487192;3.3618;1.2805;2.45693
511514;3.50572;1.25689;2.03444
537052;3.65837;1.4113;2.61492
563866;3.93472;1.51624;2.45289
592020;4.22646;1.51436;2.3482
621581;4.42421;1.73173;1.91953
652620;3.07354;1.12223;1.81649
685210;3.06772;1.17856;2.00381
719429;3.93215;1.45032;2.45372
755358;4.01101;1.35753;2.41355
793083;3.25375;1.52061;2.29074
832694;3.56582;1.42308;2.45079
874285;3.90868;1.47563;2.74757
917955;3.97233;1.42204;2.60129
963808;4.32241;1.51043;2.41022
1011953;4.45217;1.7431;3.28707
1062505;4.49534;1.85547;3.11891
1115584;5.02236;2.03353;3.18673
1171316;4.89446;1.88362;3.05154
1229834;5.12711;1.87375;2.93705
1291277;5.26397;1.74984;2.90204
1355792;4.87796;1.82672;3.11193
1423532;4.99066;1.87321;3.22702
1494659;5.21848;1.85087;3.13159
1569342;5.60176;2.12639;3.25943
1647759;5.73103;2.10444;3.58328
1730096;5.97883;2.08761;3.59576
1816549;5.59662;2.022;3.36797
1907324;5.60241;2.15279;4.03329
2002637;5.8807;2.19297;3.72653
2102715;6.21629;2.20559;3.86371
2207796;6.03943;2.52387;3.9986
2318131;6.14297;2.26556;3.82953
2433982;6.55707;2.46203;4.14228
2555625;6.38657;2.36182;4.05539
2683350;6.56041;2.33829;4.19404
2817461;6.67748;2.65112;4.4301
2958277;7.05961;2.58467;4.34326
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.64206;0.875762;1.06146
10500;1.62106;0.863465;1.08066
11025;1.66271;0.87681;1.07706
11576;1.67891;0.891793;1.12655
12154;1.70153;0.917333;1.1577
12760;1.72655;0.92235;1.18374
13396;1.76848;0.946389;1.1744
14063;1.75027;0.954825;1.1667
14763;1.75288;0.977283;1.24929
15498;1.81291;0.908653;1.18953
16269;1.84948;0.931687;1.24463
17078;1.94548;0.96618;1.29106
