cset: --> last message, executed args into cpuset "/user", new pid is: 3929290
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.963365;0.43896;0.664214
10500;0.973709;0.442834;0.667097
11025;0.960377;0.443615;0.668541
11576;0.974466;0.445347;0.673798
12154;0.971884;0.445047;0.677683
12760;0.984418;0.444643;0.697679
13396;0.982324;0.445349;0.70173
14063;0.992262;0.454045;0.719778
14763;1.00948;0.457463;0.722857
15498;1.02099;0.453226;0.719453
16269;1.0307;0.457748;0.729052
17078;1.01528;0.458108;0.732817
17927;1.01698;0.456776;0.734422
18818;1.03105;0.456832;0.738043
19753;1.03563;0.463741;0.741967
20734;1.03498;0.465581;0.749483
21764;1.04092;0.469762;0.756744
22845;1.07063;0.475004;0.764664
23980;1.07942;0.479418;0.775579
25171;1.08767;0.485321;0.790438
26421;1.09662;0.495146;0.797378
27733;1.10564;0.495606;0.804507
29110;1.12119;0.504143;0.81519
30555;1.13779;0.511576;0.821468
32072;1.13648;0.51053;0.828299
33664;1.15898;0.514385;0.839045
35335;1.16249;0.516696;0.838552
37089;1.1715;0.522969;0.846683
38930;1.18115;0.530161;0.858163
40863;1.19543;0.53008;0.861043
42892;1.20281;0.532681;0.869023
45022;1.20494;0.542266;0.877891
47258;1.2275;0.546063;0.884823
49605;1.23091;0.533256;0.882034
52069;1.24312;0.538374;0.888345
54656;1.24817;0.535921;0.893866
57372;1.26181;0.545215;0.900227
60223;1.25968;0.547247;0.905639
63216;1.27561;0.549345;0.902857
66358;1.269;0.550902;0.916003
69657;1.27011;0.555164;0.919722
73120;1.28663;0.557371;0.926695
76756;1.29189;0.562519;0.932901
80573;1.28926;0.565359;0.937566
84580;1.29733;0.568534;0.940019
88787;1.30911;0.570615;0.945394
93204;1.31689;0.577393;0.949198
97841;1.31697;0.579807;0.954511
102709;1.32904;0.578349;0.943694
107820;1.32484;0.579487;0.950942
113186;1.33482;0.584796;0.951076
118820;1.34212;0.586645;0.955312
124735;1.34009;0.587051;0.959313
130945;1.34962;0.590386;0.963347
137465;1.36171;0.589834;0.966225
144311;1.35519;0.597543;0.971524
151499;1.35328;0.602901;0.976043
159046;1.36435;0.603972;0.981126
166970;1.36927;0.609604;0.984055
175290;1.3712;0.61223;0.987377
184026;1.37317;0.6439;0.991676
193198;1.38005;0.616635;0.995643
202828;1.3898;0.605567;0.989484
212939;1.39066;0.607313;0.998073
223555;1.39407;0.612764;1.00246
234701;1.4064;0.616181;1.00946
246404;1.41341;0.618961;1.01492
258692;1.4263;0.626869;1.02589
271594;1.43418;0.630046;1.03341
285141;1.44229;0.635736;1.04689
299365;1.45994;0.6396;1.05829
314300;1.48787;0.645788;1.07253
329981;1.512;0.653166;1.08284
346446;1.54077;0.658736;1.09808
363734;1.57852;0.669615;1.11538
381886;1.61373;0.691956;1.13208
400945;1.64842;0.711681;1.23272
420956;1.70201;0.723295;1.26623
441967;1.7553;0.735772;1.30004
464028;1.81872;0.742744;1.32112
487192;1.87543;0.753573;1.36128
511514;1.95732;0.761291;1.40299
537052;2.03753;0.783303;1.44777
563866;2.12858;0.784765;1.47806
592020;2.20052;0.800642;1.52384
621581;2.3108;0.824356;1.58208
652620;2.412;0.848202;1.63821
685210;2.54938;0.866243;1.69854
719429;2.66159;0.884536;1.75918
755358;2.81261;0.915045;1.82281
793083;2.94676;1.1306;2.08317
832694;3.08327;1.14575;2.11686
874285;3.15197;1.17285;2.18678
917955;3.32061;1.20544;2.25732
963808;3.46089;1.2568;2.32911
1011953;3.5899;1.293;2.40029
1062505;3.73268;1.3257;2.47169
1115584;3.87616;1.36157;2.54002
1171316;4.00977;1.40206;2.60965
1229834;4.11058;1.42836;2.68016
1291277;4.23265;1.46453;2.74686
1355792;4.39009;1.51115;2.81366
1423532;4.50739;1.52933;2.88076
1494659;4.62077;1.57733;2.93997
1569342;4.68206;1.61689;3.00537
1647759;4.79628;1.79577;3.18114
1730096;4.90651;1.82669;3.24361
1816549;5.01486;1.85507;3.28259
1907324;5.11642;1.88213;3.33223
2002637;5.24185;1.91379;3.34964
2102715;5.28406;1.92816;3.39744
2207796;5.39731;1.96179;3.44619
2318131;5.45526;1.9862;3.49461
2433982;5.53679;2.05452;3.55326
2555625;5.64592;2.05497;3.59747
2683350;5.71763;2.09201;3.64217
2817461;5.81606;2.13268;3.68738
2958277;5.89347;2.15949;3.73001
No-rehash runnning insertion, Fmax=5, G=5:
