cset: --> last message, executed args into cpuset "/user", new pid is: 423490
No-rehash runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.966622;0.457118;0.667745
10500;0.978524;0.457693;0.672994
11025;0.966328;0.459297;0.674822
11576;0.980353;0.459651;0.676494
12154;0.974145;0.460506;0.681543
12760;0.981822;0.458658;0.700047
13396;0.9825;0.457077;0.701671
14063;0.994149;0.463051;0.702788
14763;1.00203;0.466032;0.709699
15498;1.00476;0.463301;0.711807
16269;1.01637;0.467264;0.720026
17078;1.00387;0.467061;0.72589
17927;1.01492;0.467477;0.730477
18818;1.02966;0.470095;0.734857
19753;1.03098;0.472898;0.743479
20734;1.03672;0.474833;0.746586
21764;1.04432;0.477242;0.752576
22845;1.06764;0.481163;0.759909
23980;1.07713;0.485531;0.770945
25171;1.08537;0.487442;0.785401
26421;1.09573;0.494174;0.791352
27733;1.10594;0.495043;0.799651
29110;1.12112;0.502299;0.809641
30555;1.13886;0.508852;0.8203
32072;1.13675;0.509219;0.822278
33664;1.15949;0.512676;0.833996
35335;1.16367;0.515795;0.834208
37089;1.17082;0.522154;0.84395
38930;1.18132;0.530976;0.852153
40863;1.19667;0.531367;0.858049
42892;1.20337;0.537394;0.865893
45022;1.20598;0.544129;0.875854
47258;1.22814;0.548642;0.880888
49605;1.23246;0.534871;0.88431
52069;1.2459;0.539938;0.88894
54656;1.24918;0.542047;0.893591
57372;1.26465;0.546733;0.900498
60223;1.26249;0.549135;0.905477
63216;1.27796;0.551525;0.90779
66358;1.2711;0.552918;0.915316
69657;1.27371;0.557737;0.919421
73120;1.29102;0.561279;0.926094
76756;1.29449;0.564234;0.932169
80573;1.29099;0.568627;0.936062
84580;1.30081;0.569554;0.937516
88787;1.31179;0.578237;0.944056
93204;1.31969;0.580109;0.947574
97841;1.3197;0.583615;0.953396
102709;1.33151;0.580925;0.944598
107820;1.32742;0.580925;0.946836
113186;1.33678;0.585253;0.951799
118820;1.34487;0.588907;0.955056
124735;1.34239;0.589584;0.959364
130945;1.35168;0.592972;0.96321
137465;1.36333;0.592613;0.966036
144311;1.35618;0.600087;0.970323
151499;1.35512;0.605009;0.974474
159046;1.36604;0.608415;0.979872
166970;1.37106;0.612291;0.983303
175290;1.37218;0.614882;0.985982
184026;1.37386;0.648116;0.989328
193198;1.38134;0.619332;0.992629
202828;1.38935;0.612434;0.985962
212939;1.3903;0.60917;0.990906
223555;1.39417;0.613863;0.996585
234701;1.40411;0.626507;1.00369
246404;1.41291;0.624888;1.01046
258692;1.42615;0.62657;1.01795
271594;1.43134;0.633656;1.02613
285141;1.43894;0.636358;1.03573
299365;1.45176;0.641119;1.05115
314300;1.48826;0.650446;1.06282
329981;1.50629;0.654817;1.07852
346446;1.54589;0.661274;1.09369
363734;1.58108;0.672642;1.11059
381886;1.61506;0.696765;1.12873
400945;1.64739;0.716269;1.2304
420956;1.69679;0.725975;1.26357
441967;1.75197;0.7362;1.29893
464028;1.81361;0.747216;1.33313
487192;1.8848;0.761419;1.37393
511514;1.97203;0.77481;1.41855
537052;2.06381;0.788301;1.46486
563866;2.15466;0.807176;1.51418
592020;2.26534;0.819643;1.5663
621581;2.3798;0.844734;1.61941
652620;2.48698;0.86448;1.67319
685210;2.6175;0.888216;1.73452
719429;2.73327;0.911474;1.7979
755358;2.88308;0.942511;1.86617
793083;3.02119;1.14355;2.13907
832694;3.1603;1.17444;2.20772
874285;3.28215;1.20991;2.27626
917955;3.45385;1.23983;2.34607
963808;3.59009;1.27621;2.41669
1011953;3.71483;1.31485;2.49325
1062505;3.87225;1.35148;2.56265
1115584;4.01532;1.38744;2.63235
1171316;4.14664;1.42672;2.69972
1229834;4.22778;1.46293;2.76794
1291277;4.35311;1.50359;2.83513
1355792;4.50911;1.5406;2.90148
1423532;4.62333;1.57533;2.96805
1494659;4.73422;1.61725;3.0251
1569342;4.79835;1.6457;3.083
1647759;4.90744;1.8083;3.26035
1730096;5.02;1.84048;3.29793
1816549;5.12705;1.87125;3.3445
1907324;5.22956;1.90331;3.38644
2002637;5.3439;1.92984;3.43881
2102715;5.42421;1.9612;3.48739
2207796;5.52221;1.99629;3.53411
2318131;5.60031;2.0263;3.58183
2433982;5.67307;2.08833;3.62896
2555625;5.75152;2.09149;3.67454
2683350;5.83024;2.1252;3.71958
2817461;5.92028;2.16245;3.7649
2958277;5.99419;2.18618;3.80901
No-rehash runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.19272;0.644487;0.850825
10500;1.19195;0.650383;0.857596
11025;1.18935;0.654907;0.861206
11576;1.21815;0.664429;0.868471
12154;1.21389;0.668707;0.877081
12760;1.20564;0.675807;0.882687
13396;1.21151;0.682162;0.890944
14063;1.21056;0.692844;0.897283
14763;1.22571;0.70317;0.911102
15498;1.22225;0.659575;0.880267
16269;1.18873;0.664667;0.884511
17078;1.257;0.674954;0.895589
17927;1.25741;0.680021;0.904304
18818;1.273;0.689506;0.913896
19753;1.2779;0.697521;0.924574
20734;1.26209;0.703006;0.934591
21764;1.26973;0.713053;0.939886
22845;1.29168;0.732071;0.95881
23980;1.31476;0.736426;0.970887
25171;1.32086;0.744927;0.985502
26421;1.32507;0.764313;0.998229
27733;1.337;0.779376;1.01599
29110;1.3708;0.789173;1.02527
30555;1.3808;0.802041;1.03673
32072;1.3876;0.542436;0.82229
33664;1.39783;0.546996;0.830522
35335;1.41901;0.552061;0.840612
37089;1.38962;0.557159;0.846459
38930;1.46223;0.571728;0.858436
40863;1.46377;0.575622;0.871297
42892;1.2896;0.582996;0.879957
45022;1.30584;0.598793;0.891559
47258;1.32261;0.610968;0.900683
49605;1.33885;0.623226;0.91608
52069;1.3373;0.632997;0.928017
54656;1.35672;0.646967;0.940271
57372;1.3707;0.660553;0.955684
60223;1.38167;0.67832;0.96535
63216;1.39274;0.604272;0.934802
66358;1.41102;0.610684;0.945749
69657;1.54735;0.622162;0.955493
73120;1.42229;0.626783;0.965251
76756;1.42382;0.642186;0.977219
80573;1.5097;0.65449;0.98543
84580;1.44175;0.664398;0.994249
88787;1.44748;0.676617;1.00551
93204;1.45528;0.687638;1.01509
97841;1.472;0.699619;1.02491
102709;1.47397;0.712976;1.03607
107820;1.48137;0.722358;1.04782
113186;1.63398;0.735815;1.05862
118820;1.5029;0.755713;1.07096
124735;1.52377;0.670299;1.0212
130945;1.51461;0.677871;1.0281
137465;1.52303;0.687408;1.03721
144311;1.52692;0.689698;1.04274
151499;1.53685;0.705178;1.05138
159046;1.54543;0.716462;1.06045
166970;1.59951;0.723847;1.06839
175290;1.55777;0.734929;1.07646
184026;1.56189;0.742353;1.08505
193198;1.71538;0.755599;1.09558
202828;1.5764;0.768204;1.10265
212939;1.5946;0.783133;1.11661
223555;1.59025;0.794981;1.12432
234701;1.58869;0.81137;1.13629
246404;1.59291;0.689092;1.05994
258692;1.60383;0.697068;1.06849
271594;1.61718;0.711804;1.07781
285141;1.62025;0.71959;1.08856
299365;1.6483;0.731861;1.10004
314300;1.65251;0.747335;1.11118
329981;1.66291;0.759253;1.12223
346446;1.67476;0.768715;1.13689
363734;1.68717;0.787873;1.15355
381886;1.71414;0.801736;1.17153
400945;1.73657;0.821218;1.19151
420956;2.02323;0.839057;1.21304
441967;1.79111;0.862755;1.23648
464028;1.83509;0.887374;1.26622
487192;1.88071;0.91276;1.29612
511514;1.93507;0.806643;1.27352
537052;2.00647;0.829453;1.31121
563866;2.07655;0.849919;1.35145
592020;2.15107;0.87813;1.39977
621581;2.22995;0.90731;1.44947
652620;2.3311;0.945367;1.50781
685210;2.43485;0.982187;1.56619
719429;2.54199;1.02245;1.63045
755358;2.68463;1.06996;1.70121
793083;2.78333;1.12165;1.78459
832694;2.93088;1.17242;1.85487
874285;3.06612;1.23419;1.93755
917955;3.20213;1.30491;2.02907
963808;3.34404;1.37923;2.12012
1011953;3.48168;1.16416;2.15143
1062505;3.64355;1.21784;2.23101
1115584;3.79257;1.26997;2.31324
1171316;3.98332;1.32942;2.40032
1229834;4.09494;1.39035;2.48507
1291277;4.27778;1.45301;2.57529
1355792;4.42324;1.52155;2.66618
1423532;4.57272;1.59726;2.75974
1494659;4.67756;1.67325;2.85364
1569342;4.88868;1.75083;2.95115
1647759;5.93539;1.82889;3.05089
1730096;5.14087;1.92154;3.15399
1816549;5.20814;2.01383;3.25662
1907324;5.40504;2.09203;3.36008
2002637;5.52175;1.84856;3.33741
2102715;5.65312;1.90728;3.40465
2207796;5.82825;1.97047;3.48994
2318131;5.90474;2.032;3.55492
2433982;5.9811;2.09037;3.62132
2555625;6.12835;2.16545;3.70734
2683350;6.22911;2.23438;3.79134
2817461;6.30683;2.31455;3.86339
2958277;6.45406;2.39214;3.93838
Runnning insertion, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.14426;0.719109;0.822237
10500;1.14082;0.710844;0.823369
11025;1.13959;0.701148;0.823362
11576;1.13587;0.692801;0.822983
12154;1.13188;0.684383;0.822127
12760;1.13104;0.86288;0.8887
13396;1.22754;0.848578;0.888955
14063;1.22783;0.829788;0.890025
14763;1.22873;0.81687;0.890776
15498;1.22583;0.802183;0.892883
16269;1.22088;0.791345;0.895262
17078;1.22166;0.781964;0.895563
17927;1.21663;0.772621;0.90009
18818;1.2239;0.756942;0.900441
19753;1.22274;0.751887;0.905158
20734;1.22836;0.741302;0.902624
21764;1.23018;0.735;0.909355
22845;1.23684;0.727876;0.914552
23980;1.23971;0.723219;0.918355
25171;1.2374;0.933988;0.99735
26421;1.36328;0.915725;1.00016
27733;1.36739;0.905913;1.00425
29110;1.36618;0.893931;1.00975
30555;1.36941;0.883921;1.01127
32072;1.37021;0.866446;1.0156
33664;1.3741;0.860009;1.02034
35335;1.37539;0.843459;1.01957
37089;1.3753;0.833688;1.02343
38930;1.38086;0.828813;1.03013
40863;1.38229;0.814778;1.03126
42892;1.38387;0.810712;1.03271
45022;1.3894;0.803989;1.03772
47258;1.39233;0.794409;1.04004
49605;1.39326;1.02608;1.13032
52069;1.54112;1.00948;1.13059
54656;1.53886;0.991524;1.13282
57372;1.5357;0.981418;1.13485
60223;1.53152;0.963258;1.13566
63216;1.52907;0.948155;1.13841
66358;1.53029;0.934564;1.13846
69657;1.5268;0.920272;1.14006
73120;1.5275;0.908338;1.1399
76756;1.5238;0.897378;1.13997
80573;1.52314;0.890108;1.14017
84580;1.52053;0.875175;1.13671
88787;1.52266;0.867869;1.13514
93204;1.52151;0.855911;1.13584
97841;1.5192;0.84772;1.13553
102709;1.52335;1.07486;1.22407
107820;1.66529;1.05897;1.22288
113186;1.66051;1.04092;1.22224
118820;1.65127;1.02417;1.21925
124735;1.64605;1.00981;1.21956
130945;1.64079;0.994189;1.21634
137465;1.63577;0.981076;1.21334
144311;1.6292;0.966677;1.21249
151499;1.62336;0.953712;1.21052
159046;1.62153;0.943546;1.20913
166970;1.61535;0.932076;1.20677
175290;1.61144;0.924648;1.20354
184026;1.61167;0.912738;1.20069
193198;1.60809;0.902816;1.19791
202828;1.60685;1.15115;1.30911
212939;1.77878;1.12922;1.31009
223555;1.77131;1.11236;1.30962
234701;1.77026;1.0939;1.30926
246404;1.7676;1.07875;1.31311
258692;1.76747;1.06468;1.31654
271594;1.77039;1.05169;1.3159
285141;1.77752;1.04066;1.3179
299365;1.78448;1.03148;1.32223
314300;1.79666;1.02757;1.3292
329981;1.80962;1.01847;1.33407
346446;1.82811;1.0084;1.3475
363734;1.84555;1.0001;1.35287
381886;1.87262;0.996568;1.36456
400945;1.90077;1.57123;1.67896
420956;2.32869;1.55234;1.70647
441967;2.36742;1.52773;1.73245
464028;2.41495;1.50986;1.76408
487192;2.46846;1.49005;1.79635
511514;2.5348;1.47691;1.84113
537052;2.61103;1.46698;1.88673
563866;2.68977;1.4579;1.92705
592020;2.77377;1.45018;1.96738
621581;2.86748;1.44647;2.02302
652620;2.96312;1.44254;2.06891
685210;3.0627;1.44313;2.1243
719429;3.16777;1.43903;2.17808
755358;3.2775;1.4527;2.23961
793083;3.38362;2.3557;2.77605
832694;4.26207;2.34269;2.85302
874285;4.35268;2.32209;2.91248
917955;4.4492;2.29941;2.981
963808;4.5415;2.2809;3.04386
1011953;4.63232;2.26633;3.10754
1062505;4.71366;2.2504;3.17369
1115584;4.79297;2.23868;3.23624
1171316;4.87887;2.2357;3.29378
1229834;4.97378;2.2296;3.34716
1291277;5.0576;2.22603;3.41602
1355792;5.14444;2.22464;3.46455
1423532;5.22837;2.22403;3.52909
1494659;5.30622;2.22718;3.58497
1569342;5.39226;2.23209;3.63694
1647759;6.48889;3.30114;4.26138
1730096;6.51997;3.258;4.32337
1816549;6.57183;3.22341;4.35803
1907324;6.59367;3.1844;4.38995
2002637;6.63398;3.14777;4.40271
2102715;6.67941;3.11644;4.40902
2207796;6.72673;3.09426;4.45477
2318131;6.7662;3.06582;4.50015
2433982;6.8048;3.04654;4.5262
2555625;6.8462;3.0285;4.49098
2683350;6.88422;3.01075;4.56769
2817461;6.91987;2.99885;4.56069
2958277;6.96367;2.98614;4.58666
Runnning insertion, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;1.38861;0.922986;1.02295
10500;1.39012;0.912715;1.02189
11025;1.38321;0.904559;1.02193
11576;1.46596;0.991491;1.11828
12154;1.46607;0.982627;1.11614
12760;1.38295;0.916674;1.07047
13396;1.37163;0.884856;1.02226
14063;1.3801;0.883996;1.0281
14763;1.37876;0.882915;1.02697
15498;1.37657;0.956903;0.998855
16269;1.38449;1.03248;1.09372
17078;1.4705;1.01573;1.09427
