cset: --> last message, executed args into cpuset "/user", new pid is: 1282263
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.77043;0.288703;0.297062
10500;0.769846;0.291455;0.29832
11025;0.773844;0.294907;0.301263
11576;0.777595;0.295345;0.305101
12154;0.777348;0.297605;0.30543
12760;0.781456;0.301839;0.314776
13396;0.777282;0.302716;0.315612
14063;0.779489;0.304647;0.317721
14763;0.781847;0.306758;0.319769
15498;0.782526;0.307957;0.321565
16269;0.785372;0.309813;0.323278
17078;0.787595;0.311465;0.324517
17927;0.789669;0.313768;0.327325
18818;0.790767;0.314629;0.328564
19753;0.792013;0.315269;0.330055
20734;0.793346;0.317756;0.3318
21764;0.794646;0.31887;0.333901
22845;0.795882;0.320557;0.33456
23980;0.798477;0.322776;0.33679
25171;0.799654;0.321758;0.338227
26421;0.798679;0.322216;0.338882
27733;0.799268;0.323334;0.339932
29110;0.801096;0.325298;0.341616
30555;0.802746;0.325504;0.34285
32072;0.803136;0.325498;0.343306
33664;0.804739;0.326664;0.344632
35335;0.805325;0.327739;0.345271
37089;0.807149;0.327902;0.346387
38930;0.80788;0.328919;0.346882
40863;0.808771;0.330182;0.347879
42892;0.809109;0.330916;0.348931
45022;0.811105;0.331706;0.349455
47258;0.811593;0.332667;0.350662
49605;0.812399;0.330676;0.351406
52069;0.805389;0.331265;0.352053
54656;0.806699;0.331041;0.351949
57372;0.807401;0.332333;0.353268
60223;0.808515;0.333211;0.354695
63216;0.811854;0.3345;0.355553
66358;0.811185;0.334281;0.356153
69657;0.813168;0.337984;0.357651
73120;0.815804;0.340506;0.360286
76756;0.814497;0.338267;0.357781
80573;0.815406;0.341357;0.360779
84580;0.816487;0.341695;0.362215
88787;0.819118;0.347352;0.365096
93204;0.824382;0.352356;0.371051
97841;0.828926;0.360421;0.37686
102709;0.836868;0.382141;0.400621
107820;0.846445;0.389088;0.403842
113186;0.856003;0.403472;0.415945
118820;0.865107;0.431879;0.436614
124735;0.881327;0.442003;0.434986
130945;0.88568;0.456088;0.45383
137465;0.910329;0.486528;0.473617
144311;0.932577;0.522787;0.499092
151499;0.976223;0.570821;0.539654
159046;1.00561;0.614418;0.574408
166970;1.04193;0.660299;0.605192
175290;1.09175;0.716728;0.639701
184026;1.12286;0.75699;0.678115
193198;1.17842;0.808984;0.711787
202828;1.21612;0.902448;0.805674
212939;1.29863;0.950409;0.828956
223555;1.35603;0.993391;0.861147
234701;1.40253;1.02886;0.888726
246404;1.43743;1.0742;0.925527
258692;1.47883;1.11042;0.949498
271594;1.52715;1.14587;0.976121
285141;1.5695;1.18216;1.0065
299365;1.61011;1.21429;1.03792
314300;1.65273;1.24478;1.06585
329981;1.69166;1.27393;1.09086
346446;1.72861;1.30198;1.1138
363734;1.7717;1.33432;1.13899
381886;1.79374;1.34757;1.15621
400945;1.83089;1.41258;1.22552
