cset: --> last message, executed args into cpuset "/user", new pid is: 1458142
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.397589;0.172865;0.223682
10500;0.399806;0.175444;0.231048
11025;0.406338;0.179322;0.239081
11576;0.413068;0.183111;0.24677
12154;0.420134;0.186981;0.252559
12760;0.423801;0.172336;0.24739
13396;0.40111;0.174785;0.252978
14063;0.404903;0.17668;0.258407
14763;0.413432;0.178832;0.261848
15498;0.419217;0.180232;0.26796
16269;0.425588;0.182649;0.270697
17078;0.428643;0.185286;0.276417
17927;0.436343;0.187697;0.281768
18818;0.443289;0.19002;0.286358
19753;0.449359;0.192734;0.291134
20734;0.456713;0.194712;0.295218
21764;0.459565;0.197659;0.300274
22845;0.464959;0.200666;0.30463
23980;0.472416;0.20267;0.308829
25171;0.477864;0.183948;0.307599
26421;0.456801;0.185616;0.310711
27733;0.462224;0.187535;0.312957
29110;0.465278;0.189336;0.318038
30555;0.47059;0.191013;0.318973
32072;0.473988;0.193199;0.323459
33664;0.478647;0.194964;0.326506
35335;0.481911;0.197468;0.330105
37089;0.487277;0.19998;0.332587
38930;0.490779;0.202205;0.335362
40863;0.495761;0.205158;0.338556
42892;0.500412;0.206817;0.341626
45022;0.506828;0.209755;0.345011
47258;0.511642;0.212;0.347239
49605;0.515923;0.188753;0.34006
52069;0.488933;0.190311;0.341889
54656;0.492164;0.192461;0.342322
57372;0.495122;0.193665;0.345926
60223;0.496425;0.195877;0.347489
63216;0.501164;0.197685;0.350457
66357;0.503684;0.199568;0.351451
69656;0.506427;0.201935;0.353959
73119;0.510534;0.203406;0.355508
76755;0.513611;0.205672;0.357611
80572;0.517408;0.208848;0.359808
84579;0.521845;0.21136;0.361853
88786;0.525585;0.213918;0.36471
93203;0.531017;0.217227;0.366502
97840;0.535129;0.219174;0.368184
102706;0.539481;0.194144;0.357864
107816;0.50801;0.197848;0.359409
113182;0.511327;0.198192;0.361013
118816;0.512043;0.199608;0.362329
124731;0.5149;0.203718;0.363002
130941;0.517312;0.209799;0.365156
137461;0.520542;0.217609;0.366456
144307;0.52376;0.216079;0.372566
151495;0.532656;0.223118;0.374471
159042;0.531982;0.23026;0.371147
166965;0.536521;0.233913;0.382256
175284;0.539635;0.236721;0.377523
184019;0.546595;0.242277;0.38034
193190;0.550811;0.254085;0.383157
202820;0.557346;0.300082;0.41233
212931;0.586138;0.314698;0.425362
223547;0.605959;0.324106;0.427455
234692;0.604763;0.349043;0.436947
246395;0.628064;0.362304;0.449977
258683;0.644824;0.383893;0.469138
271585;0.672225;0.400331;0.504745
285132;0.706562;0.421546;0.514115
299354;0.724197;0.438143;0.538809
314289;0.74985;0.456047;0.553096
329969;0.777612;0.470869;0.586203
346432;0.836164;0.501088;0.62067
363719;0.8551;0.508938;0.634438
381870;0.907796;0.536514;0.670948
400928;0.94839;0.625306;0.891576
420937;1.22587;0.638854;0.935574
441947;1.27775;0.653278;0.973395
464005;1.32402;0.663127;1.01515
487165;1.37963;0.678031;1.05439
511485;1.42827;0.687901;1.09489
537019;1.47857;0.700975;1.13567
563827;1.52851;0.711515;1.1716
591977;1.57508;0.723535;1.21175
621532;1.62686;0.737044;1.24915
652567;1.66856;0.75125;1.28116
685151;1.71707;0.761302;1.31825
719359;1.75995;0.776581;1.35408
755280;1.80476;0.789779;1.38654
792997;1.84668;0.795568;1.56704
832595;2.06971;0.802019;1.59047
874177;2.09887;0.813654;1.61664
917832;2.12465;0.820215;1.63857
963677;2.16039;0.830262;1.66062
1011813;2.18667;0.837589;1.67041
1062351;2.20245;0.845091;1.68323
1115422;2.22776;0.855871;1.70634
1171143;2.25441;0.863246;1.72373
1229634;2.2781;0.873135;1.72524
1291062;2.3012;0.884819;1.74223
1355554;2.32923;0.892726;1.77012
1423274;2.35011;0.908312;1.77696
1494380;2.37535;0.918376;1.79708
1569031;2.39675;0.93056;1.80462
1647417;2.51241;0.876949;1.90539
1729734;2.52341;0.882828;1.91476
1816153;2.54637;0.894547;1.93485
1906885;2.55665;0.901753;1.93752
2002164;2.5722;0.90707;1.9429
2102198;2.58854;0.916923;1.95822
2207233;2.60011;0.926963;1.96564
2317508;2.61569;0.931703;1.97468
2433290;2.6301;0.950195;1.97797
2554854;2.64444;0.953754;1.99095
2682511;2.65837;0.95834;1.9949
2816546;2.67295;0.98363;1.997
2957287;2.69162;0.990136;2.01239
