cset: --> last message, executed args into cpuset "/user", new pid is: 1392831
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.404343;0.320689;0.230377
10500;0.40798;0.324867;0.23812
11025;0.415288;0.3291;0.245491
11576;0.424429;0.332151;0.249421
12154;0.426365;0.33448;0.251649
12760;0.432962;0.332332;0.252217
13396;0.405724;0.333735;0.255663
14063;0.411926;0.33665;0.261615
14763;0.416844;0.339664;0.263079
15498;0.424282;0.341297;0.268279
16269;0.427469;0.34351;0.273024
17078;0.434324;0.345573;0.274662
17927;0.437094;0.348346;0.280836
18818;0.44322;0.351066;0.285217
19753;0.449294;0.35315;0.290666
20734;0.455278;0.355092;0.29558
21764;0.460713;0.359181;0.298976
22845;0.465713;0.362886;0.304271
23980;0.475095;0.366273;0.308813
25171;0.479529;0.359241;0.308162
26421;0.460545;0.360965;0.310792
27733;0.465152;0.362332;0.313403
29110;0.467324;0.363277;0.31743
30555;0.473979;0.365691;0.321363
32072;0.476364;0.366497;0.32466
33664;0.480837;0.369164;0.327099
35335;0.485699;0.372089;0.329464
37089;0.488744;0.37406;0.332537
38930;0.493453;0.376587;0.334058
40863;0.498321;0.377732;0.339025
42892;0.502691;0.381272;0.341534
45022;0.507909;0.383531;0.344271
47258;0.513495;0.386926;0.347985
49605;0.518732;0.373918;0.339649
52069;0.490143;0.374531;0.341725
54656;0.49319;0.376171;0.34294
57372;0.496085;0.377745;0.345292
60223;0.49826;0.378339;0.348595
63216;0.501491;0.380963;0.350247
66357;0.504658;0.382087;0.351501
69656;0.507096;0.3839;0.352763
73119;0.513019;0.384979;0.355706
76755;0.51524;0.387638;0.357928
80572;0.519557;0.39015;0.359678
84579;0.522887;0.391439;0.361956
88786;0.528281;0.394994;0.363744
93203;0.531941;0.397477;0.365806
97840;0.53664;0.403152;0.367539
102706;0.541319;0.38657;0.358017
107816;0.509377;0.387995;0.357609
113182;0.511336;0.387977;0.359197
118816;0.513798;0.396551;0.359561
124731;0.518023;0.397382;0.36769
130941;0.523963;0.399834;0.367171
137461;0.527533;0.40483;0.367235
144307;0.52695;0.412788;0.371302
151495;0.530966;0.407953;0.37219
159042;0.536217;0.414089;0.378868
166965;0.545157;0.422549;0.382033
175284;0.555195;0.430867;0.386767
184019;0.555331;0.434628;0.387232
193190;0.559793;0.443907;0.390531
202820;0.569205;0.504136;0.422559
212931;0.598393;0.505853;0.424979
223547;0.603555;0.515374;0.426915
234692;0.609427;0.549265;0.441125
246395;0.629778;0.570178;0.460326
258683;0.661044;0.596062;0.467139
271585;0.676987;0.606948;0.49419
285132;0.697736;0.639836;0.513538
299354;0.714694;0.661584;0.524989
314289;0.767239;0.694252;0.562455
329969;0.792729;0.709199;0.58237
346432;0.837118;0.745599;0.589341
363719;0.843082;0.754557;0.62585
381870;0.897166;0.781324;0.657421
400928;0.944303;0.962242;0.898868
420937;1.22296;0.98437;0.935379
441947;1.2723;1.00825;0.968257
464005;1.31053;1.02276;1.01017
487165;1.36813;1.04887;1.05629
511485;1.4198;1.06308;1.09054
537019;1.46736;1.08091;1.13357
563827;1.52395;1.10308;1.16961
591977;1.56891;1.12114;1.20959
621532;1.62048;1.13888;1.24918
652567;1.66074;1.15745;1.28134
685151;1.70682;1.17095;1.31526
719359;1.74843;1.18827;1.34871
755280;1.79151;1.20789;1.37715
792997;1.83596;1.30677;1.56321
832595;2.05617;1.31592;1.55714
874177;2.06084;1.31576;1.58938
917832;2.11189;1.33962;1.62996
963677;2.14407;1.34942;1.6485
1011813;2.16664;1.35794;1.66395
1062351;2.18894;1.36616;1.6637
1115422;2.193;1.37195;1.70354
1171143;2.24239;1.39082;1.72168
1229634;2.27219;1.40092;1.737
1291062;2.29362;1.41183;1.74662
1355554;2.31969;1.42315;1.75325
1423274;2.33046;1.42634;1.76236
1494380;2.35646;1.4398;1.77937
1569031;2.37866;1.45072;1.7969
1647417;2.49017;1.48002;1.90517
1729734;2.50937;1.48536;1.90768
1816153;2.53279;1.49647;1.92732
1906885;2.53693;1.50373;1.92788
2002164;2.55447;1.50648;1.94263
2102198;2.57018;1.51238;1.93769
2207233;2.57271;1.51823;1.96473
2317508;2.59738;1.52698;1.96363
2433290;2.60933;1.52902;1.96237
2554854;2.62645;1.54289;1.98046
2682511;2.63833;1.54725;1.99406
2816546;2.658;1.56016;1.99858
2957287;2.67285;1.56551;2.0035
