cset: --> last message, executed args into cpuset "/user", new pid is: 2412279
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.402036;0.174782;0.225017
10500;0.405973;0.178581;0.235129
11025;0.413452;0.181127;0.240992
11576;0.422647;0.184423;0.243619
12154;0.42267;0.189326;0.249286
12760;0.42966;0.173974;0.249724
13396;0.406009;0.176145;0.250922
14063;0.409044;0.178033;0.258104
14763;0.416363;0.180046;0.261547
15498;0.421402;0.18129;0.266866
16269;0.426501;0.183585;0.269282
17078;0.431326;0.186019;0.276351
17927;0.438419;0.188317;0.281737
18818;0.44299;0.190763;0.283369
19753;0.450745;0.193318;0.289617
20734;0.456295;0.195509;0.295868
21764;0.462505;0.198701;0.300411
22845;0.468804;0.201628;0.302882
23980;0.474114;0.204408;0.308719
25171;0.479183;0.18409;0.304497
26421;0.459888;0.185524;0.308123
27733;0.463934;0.187677;0.312336
29110;0.467153;0.189481;0.314711
30555;0.473271;0.191278;0.318793
32072;0.477698;0.193512;0.320344
33664;0.481118;0.195552;0.326019
35335;0.485912;0.19793;0.32566
37089;0.489969;0.200311;0.331201
38930;0.495542;0.202532;0.334475
40863;0.498938;0.205458;0.33878
42892;0.503335;0.20697;0.340503
45022;0.508161;0.210429;0.343969
47258;0.513645;0.2121;0.345606
49605;0.519018;0.188478;0.337404
52069;0.490621;0.190369;0.342538
54656;0.493647;0.192587;0.344705
57372;0.495781;0.194352;0.346158
60223;0.498913;0.196416;0.347846
63216;0.50241;0.198416;0.349795
66357;0.505123;0.200116;0.351615
69656;0.507562;0.202357;0.353107
73119;0.513062;0.204591;0.355834
76755;0.515804;0.206694;0.357386
80572;0.51985;0.208903;0.359346
84579;0.523672;0.211842;0.361698
88786;0.528609;0.21461;0.36414
93203;0.531579;0.217303;0.366118
97840;0.536649;0.220301;0.368029
102706;0.541835;0.194317;0.358856
107816;0.509876;0.197844;0.359791
113182;0.51271;0.198145;0.360597
118816;0.514168;0.202024;0.362018
124731;0.516855;0.204117;0.36367
130941;0.519995;0.207089;0.365307
137461;0.524718;0.214916;0.366325
144307;0.525088;0.212424;0.368342
151495;0.528747;0.221377;0.370481
159042;0.532843;0.225272;0.372048
166965;0.536686;0.228559;0.373685
175284;0.54044;0.229887;0.375799
184019;0.544978;0.238358;0.377847
193190;0.550031;0.250227;0.380673
202820;0.55622;0.298677;0.419421
212931;0.598144;0.320273;0.433599
223547;0.617445;0.335864;0.435263
234692;0.623817;0.34899;0.456464
246395;0.660864;0.367905;0.458649
258683;0.652339;0.392061;0.473411
271585;0.687832;0.400646;0.482093
285132;0.713482;0.419222;0.527128
299354;0.737617;0.439385;0.527489
314289;0.761841;0.463312;0.553283
329969;0.799601;0.483988;0.577002
346432;0.827302;0.496674;0.608809
363719;0.863965;0.517633;0.638195
381870;0.913586;0.536099;0.670354
400928;0.956082;0.630534;0.895793
420937;1.23411;0.643586;0.937117
441947;1.27977;0.65616;0.97651
464005;1.34135;0.667271;1.01513
487165;1.39142;0.678037;1.0509
511485;1.43838;0.691386;1.08655
537019;1.48661;0.703315;1.12757
563827;1.53827;0.71478;1.16103
591977;1.58388;0.727248;1.1993
621532;1.63023;0.737909;1.23145
652567;1.67246;0.74876;1.26974
685151;1.7197;0.762725;1.30575
719359;1.7633;0.775066;1.3351
755280;1.79542;0.786885;1.36674
792997;1.84146;0.795366;1.54512
832595;2.05535;0.801368;1.56134
874177;2.08671;0.807844;1.58543
917832;2.11616;0.816033;1.60648
963677;2.14056;0.823972;1.62542
1011813;2.17107;0.833189;1.64525
1062351;2.19856;0.84401;1.66321
1115422;2.22171;0.849241;1.68358
1171143;2.24831;0.859862;1.69986
1229634;2.27188;0.868666;1.71239
1291062;2.29696;0.878135;1.72834
1355554;2.31569;0.886832;1.75496
1423274;2.34364;0.900778;1.76314
1494380;2.36194;0.911029;1.77677
1569031;2.38657;0.922211;1.78937
1647417;2.49827;0.871925;1.88677
1729734;2.51363;0.878637;1.89367
1816153;2.52398;0.886478;1.902
1906885;2.54602;0.896261;1.91167
2002164;2.55914;0.903236;1.92923
2102198;2.57038;0.912428;1.94305
2207233;2.58643;0.922791;1.94445
2317508;2.60483;0.928891;1.95571
2433290;2.61641;0.938275;1.9729
2554854;2.6321;0.949138;1.97191
2682511;2.64386;0.958575;1.98003
2816546;2.65859;0.970533;1.99286
2957287;2.67404;0.982353;2.00452
