cset: --> last message, executed args into cpuset "/user", new pid is: 1139775
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.403522;0.316352;0.223596
10500;0.402875;0.320527;0.227436
11025;0.410851;0.32531;0.2354
11576;0.414973;0.328288;0.238878
12154;0.420474;0.331486;0.245533
12760;0.426762;0.330689;0.247807
13396;0.401641;0.332328;0.257802
14063;0.409645;0.335261;0.260103
14763;0.417208;0.337727;0.263098
15498;0.420774;0.338776;0.268639
16269;0.428872;0.341387;0.269286
17078;0.429724;0.343965;0.27497
17927;0.437034;0.347174;0.281166
18818;0.442343;0.349704;0.284619
19753;0.448239;0.352799;0.290601
20734;0.455385;0.354443;0.295261
21764;0.461322;0.358288;0.298566
22845;0.464838;0.360952;0.302888
23980;0.474079;0.36447;0.30778
25171;0.477961;0.358306;0.307005
26421;0.458497;0.359688;0.309862
27733;0.462256;0.360766;0.31329
29110;0.466556;0.362961;0.316788
30555;0.472298;0.36507;0.319867
32072;0.475941;0.366095;0.322453
33664;0.480486;0.368518;0.325672
35335;0.484407;0.371965;0.328929
37089;0.489513;0.373657;0.331387
38930;0.49274;0.376477;0.333888
40863;0.497133;0.377808;0.337388
42892;0.501617;0.380456;0.340332
45022;0.507003;0.382815;0.343553
47258;0.512857;0.38642;0.346551
49605;0.517766;0.374118;0.340392
52069;0.489702;0.373909;0.342272
54656;0.493472;0.377336;0.344365
57372;0.496761;0.37759;0.345992
60223;0.499431;0.378573;0.347337
63216;0.502188;0.380785;0.349522
66357;0.505255;0.381841;0.351178
69656;0.508784;0.383893;0.353391
73119;0.513885;0.385567;0.355444
76755;0.515552;0.388063;0.357422
80572;0.519408;0.389987;0.359044
84579;0.523599;0.392269;0.361562
88786;0.528156;0.394413;0.363784
93203;0.531755;0.397452;0.365645
97840;0.536291;0.399984;0.367902
102706;0.540671;0.386236;0.358012
107816;0.508931;0.3884;0.357986
113182;0.51129;0.387049;0.357942
118816;0.512946;0.389961;0.359819
124731;0.516551;0.38956;0.36226
130941;0.518689;0.392529;0.362564
137461;0.521061;0.399256;0.365626
144307;0.524898;0.403591;0.365934
151495;0.528803;0.404871;0.369568
159042;0.534411;0.412433;0.371326
166965;0.536212;0.419616;0.372961
175284;0.54276;0.422087;0.377895
184019;0.546026;0.427528;0.379637
193190;0.552337;0.435311;0.382581
202820;0.558494;0.490746;0.415585
212931;0.594609;0.513168;0.425569
223547;0.61007;0.525333;0.435137
234692;0.626742;0.549733;0.448898
246395;0.644228;0.569001;0.459066
258683;0.654547;0.587016;0.476285
271585;0.690611;0.613411;0.503596
285132;0.703858;0.63212;0.503165
299354;0.722868;0.65629;0.529279
314289;0.760695;0.686819;0.560676
329969;0.787049;0.708137;0.580156
346432;0.834794;0.738602;0.619509
363719;0.878939;0.764441;0.651953
381870;0.92979;0.781786;0.659436
400928;0.946747;0.96262;0.890843
420937;1.22486;0.976071;0.921887
441947;1.27155;0.996406;0.962207
464005;1.32736;1.01812;1.00164
487165;1.3802;1.03545;1.04434
511485;1.42917;1.05543;1.0755
537019;1.47585;1.07405;1.11048
563827;1.52073;1.09839;1.14728
591977;1.57233;1.11184;1.18625
621532;1.61783;1.13001;1.22222
652567;1.6605;1.15089;1.26092
685151;1.70694;1.16853;1.29486
719359;1.75027;1.18757;1.32435
755280;1.79538;1.20621;1.35619
792997;1.83413;1.30414;1.53664
832595;2.04971;1.30829;1.53277
874177;2.05638;1.32256;1.56059
917832;2.10627;1.31751;1.59546
963677;2.13423;1.34086;1.62239
1011813;2.16214;1.34896;1.63286
1062351;2.17385;1.35372;1.64564
1115422;2.20151;1.37241;1.67078
1171143;2.23442;1.38135;1.67469
1229634;2.24242;1.38569;1.69256
1291062;2.27399;1.40061;1.71017
1355554;2.29554;1.41322;1.73086
1423274;2.32962;1.42532;1.74671
1494380;2.35209;1.43748;1.76694
1569031;2.37205;1.44671;1.77767
1647417;2.46454;1.46342;1.85919
1729734;2.49891;1.48309;1.88171
1816153;2.5203;1.49051;1.88233
1906885;2.5282;1.49658;1.90182
2002164;2.55111;1.50309;1.91155
2102198;2.56523;1.50943;1.9183
2207233;2.56844;1.50848;1.92798
2317508;2.58259;1.52126;1.9366
2433290;2.60857;1.53167;1.95722
2554854;2.62429;1.53804;1.96072
2682511;2.63534;1.54174;1.95232
2816546;2.64507;1.54864;1.97737
2957287;2.65733;1.5593;1.97619
