Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.399824;0.238992;0.221625
10500;0.405119;0.240542;0.22558
11025;0.411554;0.244576;0.22856
11576;0.416545;0.246394;0.23264
12154;0.422636;0.249423;0.23646
12760;0.429318;0.236675;0.211091
13396;0.389206;0.239401;0.213191
14063;0.391478;0.243862;0.215959
14763;0.395365;0.24724;0.218672
15498;0.399935;0.24745;0.220348
16269;0.403801;0.250582;0.224829
17078;0.411524;0.256123;0.226595
17927;0.413939;0.259011;0.231676
18818;0.422527;0.262299;0.236081
19753;0.429664;0.26728;0.241645
20734;0.437916;0.271426;0.247858
21764;0.447287;0.276603;0.25373
22845;0.455878;0.280685;0.260779
23980;0.469636;0.285061;0.267679
25171;0.477955;0.278793;0.261725
26421;0.46064;0.280767;0.265062
27733;0.467816;0.283988;0.271148
29110;0.475038;0.286906;0.277209
30555;0.487696;0.289196;0.283024
32072;0.497206;0.291285;0.28756
33664;0.502881;0.294453;0.29391
35335;0.511803;0.298316;0.299062
37089;0.522012;0.303189;0.306041
38930;0.531984;0.304598;0.31041
40863;0.538352;0.307041;0.315452
42892;0.547137;0.311515;0.320883
45022;0.556318;0.314651;0.327584
47258;0.567495;0.318713;0.333378
49605;0.575756;0.310531;0.321955
52069;0.561425;0.312551;0.32619
54656;0.570236;0.315684;0.331226
57372;0.573451;0.314318;0.333194
60223;0.579842;0.314255;0.336163
63216;0.585211;0.313325;0.337406
66357;0.587848;0.315735;0.339416
69656;0.592349;0.318915;0.344462
73119;0.600391;0.322865;0.347974
76755;0.605725;0.327992;0.351957
80572;0.612105;0.334082;0.3581
84579;0.626622;0.337271;0.361259
88786;0.631265;0.343318;0.36605
93203;0.63876;0.344127;0.369991
97840;0.644186;0.351062;0.376455
102706;0.651988;0.348197;0.37025
107816;0.637894;0.350221;0.364824
113182;0.640254;0.347275;0.373168
118816;0.651815;0.371078;0.381702
124731;0.657376;0.365892;0.391669
130941;0.672442;0.384059;0.390789
137461;0.68314;0.402291;0.408457
144307;0.715033;0.410128;0.419977
151495;0.757411;0.419593;0.44402
159042;0.780222;0.448947;0.506036
166965;0.838429;0.466841;0.525226
175284;0.849878;0.478743;0.567903
184019;0.889786;0.501363;0.630778
193190;0.919592;0.5363;0.662412
202820;0.954055;0.631193;1.12236
212931;1.29284;0.707928;1.24797
223547;1.32552;0.698286;1.13952
234692;1.22466;0.663489;1.16535
246395;1.33939;0.720387;1.21579
258683;1.3636;0.730317;1.27252
271585;1.36623;0.747623;1.39755
285132;1.44291;0.779256;1.44469
299354;1.54209;0.8258;1.47072
314289;1.51644;0.823412;1.51836
329969;1.54528;0.834248;1.58619
346432;1.58435;0.830332;1.60929
363719;1.70666;0.899222;1.79576
381870;1.8526;0.936912;1.7173
400928;1.72621;0.91885;1.98011
420937;1.88978;0.927959;1.70537
441947;1.70097;0.936818;2.19222
464005;1.98663;0.949694;1.95233
487165;2.00308;0.968124;2.00024
511485;1.89078;1.00107;2.28213
537019;2.18259;1.0062;2.33805
563827;2.13699;0.962687;2.08301
591977;2.01571;0.98713;2.03393
621532;1.98682;1.01947;2.44997
652567;2.22226;1.05139;2.47784
685151;2.21167;1.05194;2.38523
719359;2.32746;1.08418;2.45579
755280;2.27178;1.09722;2.42463
792997;2.30136;1.10088;2.86132
832595;2.51678;1.12411;2.74207
874177;2.54161;1.12901;2.93429
917832;2.50803;1.09196;2.52377
963677;2.28683;1.04131;2.22849
1011813;2.3077;1.06301;2.44416
1062351;2.27623;1.05708;2.36147
1115422;2.32686;1.054;1.55399
1171143;1.73977;0.87085;1.48322
1229634;1.93076;0.945831;1.54121
1291062;1.94023;1.00876;1.74671
1355554;2.10261;1.0514;2.19405
1423274;2.28534;1.08574;2.03285
1494380;2.27195;1.06472;2.07793
1569031;2.20635;1.06009;2.03642
1647417;2.25106;1.11714;2.60267
1729734;2.48513;1.09361;2.45226
1816153;2.38074;1.0785;2.3937
1906885;2.39406;1.07576;2.2967
2002164;2.39678;1.07443;2.41422
2102198;2.3045;1.10749;2.41017
2207233;2.40416;1.11313;2.33469
2317508;2.46183;1.1287;2.50091
2433290;2.4804;1.14101;2.21613
2554854;2.35173;1.17013;2.91996
2682511;2.6443;1.19828;2.94476
2816546;2.66674;1.24135;2.92258
2957287;2.69894;1.25534;2.90168
