cset: --> last message, executed args into cpuset "/user", new pid is: 1642486
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.402418;0.168798;0.22611
10500;0.40501;0.172151;0.23352
11025;0.413062;0.175609;0.237321
11576;0.417018;0.178231;0.243986
12154;0.42148;0.181094;0.249711
12760;0.430787;0.166367;0.250115
13396;0.405788;0.168413;0.254151
14063;0.409837;0.170261;0.258281
14763;0.414844;0.172572;0.260631
15498;0.418889;0.174236;0.271291
16269;0.431641;0.176353;0.273632
17078;0.434364;0.178499;0.277236
17927;0.439161;0.180866;0.281466
18818;0.444594;0.183015;0.284651
19753;0.447264;0.185791;0.288612
20734;0.455127;0.187535;0.29377
21764;0.46034;0.190518;0.298464
22845;0.465349;0.193409;0.303707
23980;0.473006;0.195631;0.307798
25171;0.477907;0.175811;0.305529
26421;0.458975;0.177749;0.309641
27733;0.463511;0.179655;0.311962
29110;0.468341;0.181684;0.317134
30555;0.473016;0.183513;0.318577
32072;0.476636;0.185321;0.322736
33664;0.481304;0.187524;0.323749
35335;0.485811;0.189644;0.328972
37089;0.489362;0.192146;0.331816
38930;0.493947;0.194396;0.334576
40863;0.49822;0.197037;0.337905
42892;0.5025;0.199435;0.340204
45022;0.50753;0.201539;0.343673
47258;0.513361;0.204164;0.346858
49605;0.517731;0.180604;0.340998
52069;0.489961;0.18265;0.34301
54656;0.493737;0.184199;0.344097
57372;0.495958;0.186114;0.3459
60223;0.498524;0.187501;0.347971
63216;0.50132;0.188518;0.349941
66357;0.504287;0.191311;0.351566
69656;0.506092;0.193395;0.353219
73119;0.512768;0.195543;0.355958
76755;0.515683;0.198153;0.357461
80572;0.519312;0.200366;0.359286
84579;0.522569;0.20291;0.361032
88786;0.526811;0.205516;0.364184
93203;0.530889;0.207839;0.365689
97840;0.535504;0.211289;0.367925
102706;0.540832;0.186338;0.358941
107816;0.509001;0.189791;0.359384
113182;0.510721;0.19145;0.360298
118816;0.51331;0.193003;0.36186
124731;0.515894;0.196079;0.363247
130941;0.518259;0.201734;0.365969
137461;0.523054;0.206222;0.366568
144307;0.524716;0.208933;0.369225
151495;0.529992;0.212154;0.370275
159042;0.531943;0.221272;0.372035
166965;0.537545;0.224259;0.379631
175284;0.54258;0.226644;0.377534
184019;0.561363;0.242503;0.392639
193190;0.555368;0.244609;0.385144
202820;0.563189;0.282371;0.41521
212931;0.589939;0.299368;0.422334
223547;0.609206;0.315739;0.437235
234692;0.622651;0.333662;0.448344
246395;0.639658;0.355069;0.451128
258683;0.645252;0.375066;0.465515
271585;0.66895;0.384219;0.490151
285132;0.682536;0.402931;0.504447
299354;0.719651;0.426043;0.530583
314289;0.729466;0.446045;0.536008
329969;0.793612;0.474051;0.556101
346432;0.809716;0.483789;0.592367
363719;0.85789;0.509974;0.636097
381870;0.914202;0.528744;0.671462
400928;0.955374;0.620307;0.891083
420937;1.22679;0.635075;0.924342
441947;1.26878;0.646877;0.965
464005;1.32626;0.65948;1.00659
487165;1.37267;0.669903;1.04227
511485;1.42702;0.683528;1.08131
537019;1.4736;0.694675;1.11088
563827;1.51263;0.705754;1.14965
591977;1.56963;0.718386;1.18886
621532;1.61371;0.729593;1.22636
652567;1.66388;0.743407;1.26229
685151;1.7056;0.754886;1.29747
719359;1.74692;0.767788;1.32744
755280;1.79152;0.78164;1.35991
792997;1.83117;0.784697;1.54204
832595;2.05336;0.793082;1.55724
874177;2.07573;0.801157;1.58091
917832;2.10482;0.808551;1.60371
963677;2.13075;0.817223;1.62568
1011813;2.15794;0.824701;1.63449
1062351;2.1826;0.834113;1.65357
1115422;2.2102;0.841724;1.67141
1171143;2.23247;0.850935;1.68882
1229634;2.25646;0.858658;1.71434
1291062;2.28049;0.869835;1.73531
1355554;2.3009;0.879602;1.7395
1423274;2.32731;0.892584;1.7564
1494380;2.34901;0.905049;1.76583
1569031;2.37082;0.916167;1.78399
1647417;2.47876;0.862129;1.88946
1729734;2.4981;0.869417;1.87948
1816153;2.51409;0.877432;1.89551
1906885;2.52644;0.884223;1.91255
2002164;2.54196;0.8922;1.91798
2102198;2.55654;0.900582;1.92019
2207233;2.57086;0.908222;1.92843
2317508;2.58638;0.918802;1.94958
2433290;2.60141;0.927324;1.95292
2554854;2.61975;0.93848;1.96042
2682511;2.63333;0.944457;1.96822
2816546;2.6445;0.960564;1.98053
2957287;2.65824;0.968905;1.98689
