cset: --> last message, executed args into cpuset "/user", new pid is: 488591
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.397831;0.175251;0.231647
10500;0.409774;0.177518;0.23022
11025;0.410387;0.180635;0.233446
11576;0.415441;0.183767;0.238827
12154;0.418191;0.187591;0.246983
12760;0.427948;0.173444;0.252019
13396;0.40708;0.175948;0.255815
14063;0.40932;0.177353;0.259911
14763;0.415694;0.179622;0.264017
15498;0.420602;0.181332;0.269938
16269;0.428467;0.183607;0.271509
17078;0.428279;0.186104;0.276198
17927;0.435256;0.188626;0.280638
18818;0.441707;0.190777;0.286284
19753;0.447938;0.19353;0.291984
20734;0.456289;0.195715;0.296033
21764;0.461641;0.198787;0.300727
22845;0.466655;0.20171;0.306657
23980;0.477722;0.204829;0.311152
25171;0.481175;0.184912;0.309628
26421;0.458711;0.186394;0.313106
27733;0.463681;0.188132;0.315892
29110;0.468557;0.190218;0.318556
30555;0.474264;0.191984;0.321228
32072;0.477249;0.194263;0.324051
33664;0.481568;0.195939;0.327684
35335;0.486367;0.198192;0.330404
37089;0.490489;0.201057;0.333653
38930;0.495134;0.203401;0.336389
40863;0.49908;0.206084;0.339815
42892;0.50337;0.207829;0.342279
45022;0.508895;0.210713;0.34542
47258;0.513735;0.212813;0.347801
49605;0.519123;0.189343;0.34151
52069;0.491197;0.190952;0.342518
54656;0.494304;0.19288;0.343843
57372;0.497187;0.194813;0.3479
60223;0.49977;0.19654;0.349052
63216;0.503357;0.198715;0.350643
66357;0.50561;0.200445;0.352342
69656;0.508913;0.202358;0.354788
73119;0.512999;0.204428;0.357108
76755;0.516354;0.206748;0.359284
80572;0.520234;0.20923;0.360673
84579;0.52429;0.211982;0.361945
88786;0.529152;0.215028;0.365603
93203;0.533186;0.217407;0.367182
97840;0.537946;0.220421;0.368718
102706;0.542639;0.195247;0.359452
107816;0.510846;0.196601;0.360925
113182;0.513019;0.198258;0.361982
118816;0.514831;0.200762;0.36252
124731;0.517057;0.204278;0.364056
130941;0.520246;0.208873;0.365813
137461;0.523021;0.213811;0.367087
144307;0.525832;0.216785;0.370678
151495;0.532117;0.221265;0.370252
159042;0.532867;0.224092;0.371836
166965;0.536602;0.231221;0.374526
175284;0.540858;0.237583;0.37647
184019;0.546518;0.245672;0.378126
193190;0.550379;0.248817;0.38167
202820;0.557774;0.295414;0.413977
212931;0.584599;0.309765;0.419649
223547;0.598863;0.327401;0.425684
234692;0.613375;0.345275;0.440591
246395;0.631517;0.362437;0.466869
258683;0.650528;0.388144;0.462429
271585;0.670619;0.400997;0.476426
285132;0.690585;0.425578;0.51493
299354;0.735761;0.438557;0.531776
314289;0.73797;0.46094;0.552916
329969;0.777963;0.479218;0.568856
346432;0.825969;0.502292;0.614986
363719;0.850464;0.515071;0.624637
381870;0.898179;0.540625;0.669315
400928;0.949655;0.633026;0.899182
420937;1.23229;0.644577;0.939239
441947;1.2868;0.65732;0.983134
464005;1.33189;0.667816;1.02455
487165;1.39419;0.678681;1.05527
511485;1.43514;0.690412;1.09895
537019;1.47727;0.701931;1.13787
563827;1.53254;0.713525;1.17376
591977;1.57293;0.724811;1.21104
621532;1.62174;0.736273;1.24759
652567;1.66557;0.747959;1.28305
685151;1.71609;0.761555;1.31909
719359;1.7622;0.774156;1.35355
755280;1.80153;0.787;1.38449
792997;1.84494;0.792121;1.56274
832595;2.06155;0.798064;1.5899
874177;2.09447;0.806912;1.6071
917832;2.11902;0.815226;1.62948
963677;2.14629;0.823595;1.64867
1011813;2.17092;0.829587;1.66694
1062351;2.19659;0.838608;1.6841
1115422;2.22449;0.848297;1.7025
1171143;2.24605;0.856326;1.71462
1229634;2.27116;0.865656;1.72696
1291062;2.29657;0.877198;1.74106
1355554;2.31946;0.886815;1.76162
1423274;2.34447;0.897331;1.76918
1494380;2.36723;0.908789;1.78729
1569031;2.3866;0.922393;1.80568
1647417;2.50495;0.869589;1.89733
1729734;2.51694;0.877009;1.91202
1816153;2.53641;0.885815;1.92292
1906885;2.55151;0.891633;1.93476
2002164;2.57048;0.902115;1.94397
2102198;2.57991;0.910414;1.95083
2207233;2.59122;0.919113;1.95938
2317508;2.6088;0.929102;1.95916
2433290;2.62254;0.938084;1.97524
2554854;2.64087;0.947741;1.98374
2682511;2.65007;0.955678;1.99205
2816546;2.66673;0.971267;2.00069
2957287;2.67862;0.977954;2.00401
