cset: --> last message, executed args into cpuset "/user", new pid is: 3958769
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.396289;0.210693;0.207539
10500;0.395082;0.212194;0.213929
11025;0.401354;0.215132;0.218025
11576;0.409699;0.218748;0.225468
12154;0.414322;0.221112;0.231772
12760;0.419341;0.215022;0.239282
13396;0.396845;0.216641;0.246172
14063;0.402099;0.218923;0.249758
14763;0.410697;0.219997;0.255023
15498;0.415078;0.220961;0.261261
16269;0.421937;0.222557;0.265802
17078;0.427387;0.224696;0.269108
17927;0.432588;0.226813;0.275607
18818;0.439746;0.228397;0.280203
19753;0.44521;0.231094;0.285141
20734;0.452229;0.233501;0.291012
21764;0.458355;0.23592;0.296796
22845;0.465348;0.238544;0.300288
23980;0.471338;0.241685;0.30446
25171;0.475529;0.234226;0.306096
26421;0.457566;0.234462;0.309022
27733;0.462079;0.236704;0.312588
29110;0.465878;0.238227;0.31467
30555;0.471598;0.237945;0.316519
32072;0.475114;0.240702;0.318891
33664;0.477999;0.241298;0.324949
35335;0.483628;0.243162;0.327061
37089;0.489345;0.245834;0.329126
38930;0.492356;0.24878;0.333987
40863;0.498405;0.251403;0.33752
42892;0.502527;0.251508;0.338159
45022;0.508019;0.255809;0.343183
47258;0.513202;0.256895;0.345396
49605;0.51828;0.244969;0.339086
52069;0.490413;0.249213;0.340734
54656;0.493302;0.247727;0.341449
57372;0.496285;0.25338;0.342421
60223;0.499099;0.253349;0.34593
63216;0.502213;0.255549;0.35017
66357;0.505613;0.255093;0.35097
69656;0.508682;0.261996;0.353111
73119;0.513898;0.258613;0.354651
76755;0.515081;0.264614;0.357526
80572;0.520288;0.268456;0.358792
84579;0.523085;0.269221;0.361664
88786;0.528351;0.273136;0.363938
93203;0.531465;0.274874;0.366557
97840;0.537329;0.277919;0.368124
102706;0.541311;0.267403;0.357147
107816;0.509091;0.261641;0.358691
113182;0.513089;0.265138;0.358188
118816;0.513921;0.265252;0.362051
124731;0.517252;0.264767;0.36256
130941;0.519621;0.269493;0.363374
137461;0.522255;0.273355;0.365106
144307;0.525399;0.276042;0.366584
151495;0.53064;0.282549;0.369826
159042;0.533002;0.284466;0.370518
166965;0.53571;0.292833;0.373538
175284;0.542411;0.295597;0.377657
184019;0.54701;0.301088;0.379954
193190;0.55102;0.307748;0.38289
202820;0.561079;0.344495;0.409533
212931;0.586066;0.354904;0.428042
223547;0.610028;0.370518;0.42784
234692;0.610136;0.381458;0.434693
246395;0.627207;0.397609;0.432165
258683;0.624128;0.412849;0.459799
271585;0.665409;0.429655;0.480786
285132;0.670082;0.447816;0.50651
299354;0.719972;0.468255;0.51273
314289;0.736177;0.49155;0.542846
329969;0.78792;0.515956;0.564376
346432;0.815234;0.530583;0.603112
363719;0.84195;0.546606;0.623046
381870;0.895081;0.567359;0.655247
400928;0.930023;0.671305;0.870185
420937;1.20697;0.684174;0.912821
441947;1.25777;0.695681;0.953536
464005;1.31919;0.71028;1.00607
487165;1.38005;0.724074;1.03344
511485;1.4133;0.733173;1.0729
537019;1.47078;0.740042;1.10501
563827;1.51138;0.753535;1.14718
591977;1.57227;0.764748;1.18768
621532;1.6152;0.774115;1.22228
652567;1.657;0.784801;1.2548
685151;1.69975;0.799271;1.29083
719359;1.74664;0.805227;1.31756
755280;1.77792;0.817384;1.34753
792997;1.82189;0.87885;1.53586
832595;2.04779;0.881103;1.52987
874177;2.04954;0.892034;1.54855
917832;2.09563;0.888125;1.58887
963677;2.1248;0.905436;1.61813
1011813;2.15897;0.914556;1.63151
1062351;2.17615;0.917033;1.65066
1115422;2.20753;0.928505;1.66795
1171143;2.23109;0.935817;1.68497
1229634;2.25267;0.947586;1.70039
1291062;2.27879;0.955311;1.71643
1355554;2.30188;0.963673;1.7328
1423274;2.32461;0.969158;1.74841
1494380;2.34871;0.980636;1.76271
1569031;2.37128;0.991688;1.77594
1647417;2.4843;1.07685;1.85742
1729734;2.50089;1.08196;1.87984
1816153;2.51749;1.08854;1.8876
1906885;2.52331;1.07781;1.88379
2002164;2.52289;1.08101;1.89236
2102198;2.53761;1.08857;1.91479
2207233;2.57497;1.11228;1.93065
2317508;2.58556;1.12046;1.93847
2433290;2.58138;1.11911;1.94849
2554854;2.61255;1.13545;1.9501
2682511;2.62739;1.13819;1.96682
2816546;2.63979;1.15011;1.98768
2957287;2.65531;1.15805;1.98872
