cset: --> last message, executed args into cpuset "/user", new pid is: 3691336
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.404423;0.177401;0.237174
10500;0.415088;0.179848;0.235807
11025;0.415132;0.182211;0.242682
11576;0.424218;0.184711;0.243576
12154;0.422746;0.188467;0.249829
12760;0.430635;0.174076;0.249007
13396;0.406975;0.176232;0.25013
14063;0.405934;0.1779;0.256257
14763;0.417393;0.179966;0.262663
15498;0.422002;0.181229;0.268981
16269;0.430118;0.183998;0.272508
17078;0.432722;0.186356;0.277143
17927;0.439831;0.188439;0.283863
18818;0.445128;0.190612;0.288509
19753;0.452506;0.193647;0.291668
20734;0.457644;0.195827;0.296712
21764;0.461012;0.198935;0.299551
22845;0.467335;0.201763;0.3053
23980;0.47516;0.205159;0.309272
25171;0.479575;0.184426;0.307673
26421;0.460687;0.185937;0.311281
27733;0.465085;0.1878;0.314296
29110;0.470157;0.189678;0.317232
30555;0.47396;0.191412;0.320704
32072;0.477657;0.193561;0.323376
33664;0.480791;0.195285;0.325493
35335;0.486124;0.19762;0.327919
37089;0.490215;0.200206;0.331987
38930;0.493841;0.202464;0.328248
40863;0.497433;0.204792;0.333086
42892;0.503203;0.207004;0.335446
45022;0.506932;0.209932;0.339583
47258;0.512148;0.211934;0.340454
49605;0.516588;0.188159;0.336572
52069;0.491032;0.190148;0.338276
54656;0.492605;0.19275;0.341354
57372;0.496703;0.196652;0.343658
60223;0.500608;0.198036;0.347699
63216;0.504324;0.199538;0.34833
66357;0.505377;0.203968;0.349812
69656;0.51055;0.209921;0.352403
73119;0.513852;0.2073;0.355083
76755;0.517904;0.209106;0.354348
80572;0.520698;0.211071;0.356024
84579;0.524692;0.21468;0.358666
88786;0.528405;0.216782;0.362854
93203;0.533463;0.222852;0.362321
97840;0.537652;0.221045;0.36194
102706;0.54109;0.194972;0.352887
107816;0.509169;0.199682;0.355351
113182;0.51041;0.201182;0.354942
118816;0.514195;0.201051;0.356261
124731;0.516943;0.203659;0.35622
130941;0.519399;0.207163;0.358914
137461;0.522686;0.212446;0.362261
144307;0.526179;0.221343;0.364632
151495;0.530416;0.2231;0.366679
159042;0.532925;0.227853;0.371015
166965;0.539809;0.233993;0.369359
175284;0.542025;0.243239;0.372788
184019;0.546364;0.246232;0.37501
193190;0.554593;0.257582;0.379546
202820;0.560503;0.315134;0.412341
212931;0.587069;0.335403;0.418351
223547;0.601069;0.357669;0.438227
234692;0.624015;0.379542;0.451483
246395;0.631385;0.403767;0.457432
258683;0.650122;0.42853;0.449996
271585;0.650345;0.449022;0.504554
285132;0.711996;0.47093;0.536497
299354;0.765046;0.502338;0.555146
314289;0.797405;0.52937;0.599318
329969;0.831574;0.551534;0.609433
346432;0.865394;0.570675;0.653749
363719;0.906167;0.588365;0.665494
381870;0.951341;0.583181;0.702971
400928;1.00902;0.692865;0.966356
420937;1.33269;0.709668;1.00996
441947;1.37963;0.723672;1.04651
464005;1.43787;0.733251;1.0868
487165;1.48927;0.742519;1.12857
511485;1.5407;0.757;1.17773
537019;1.60854;0.771326;1.22224
563827;1.65856;0.784409;1.26465
591977;1.72083;0.797258;1.30629
621532;1.76918;0.809253;1.34755
652567;1.82237;0.822904;1.38187
685151;1.86174;0.836033;1.42314
719359;1.91905;0.847728;1.46299
755280;1.96931;0.86338;1.49718
792997;2.01273;0.876211;1.69676
832595;2.26;0.881125;1.71776
874177;2.29428;0.890483;1.7473
917832;2.33007;0.898771;1.77297
963677;2.35783;0.908639;1.78909
1011813;2.38702;0.917331;1.81103
1062351;2.42276;0.927435;1.83017
1115422;2.45199;0.9359;1.8518
1171143;2.48219;0.949094;1.87823
1229634;2.51079;0.959293;1.89269
1291062;2.53501;0.971724;1.91364
1355554;2.55699;0.984974;1.93248
1423274;2.59959;0.999792;1.9508
1494380;2.62439;1.01156;1.97018
1569031;2.64603;1.02651;1.9906
1647417;2.79682;0.978319;2.13056
1729734;2.81233;0.987543;2.13165
1816153;2.83049;0.99536;2.14068
1906885;2.84377;1.00333;2.15469
2002164;2.85214;1.00722;2.16663
2102198;2.87172;1.01891;2.16765
2207233;2.8859;1.02805;2.17928
2317508;2.90656;1.04202;2.18606
2433290;2.91709;1.04544;2.19915
2554854;2.93388;1.05812;2.2123
2682511;2.93291;1.0475;2.19546
2816546;2.9353;1.06757;2.20878
2957287;2.95209;1.07686;2.21031
