cset: --> last message, executed args into cpuset "/user", new pid is: 1312872
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.399253;0.172505;0.22433
10500;0.404215;0.175648;0.225939
11025;0.406557;0.178781;0.232723
11576;0.413516;0.18252;0.238017
12154;0.418108;0.185945;0.243898
12760;0.425392;0.172807;0.249399
13396;0.403132;0.174894;0.253418
14063;0.410296;0.176688;0.257075
14763;0.414173;0.17884;0.262446
15498;0.418435;0.180337;0.264931
16269;0.423712;0.182422;0.26879
17078;0.427695;0.184718;0.276257
17927;0.437305;0.187009;0.279165
18818;0.441345;0.18936;0.282957
19753;0.447212;0.192089;0.289008
20734;0.454669;0.19427;0.294106
21764;0.459902;0.197273;0.297497
22845;0.463675;0.20032;0.302863
23980;0.473888;0.202893;0.307131
25171;0.47757;0.18349;0.307112
26421;0.458806;0.185164;0.310544
27733;0.461872;0.187223;0.3127
29110;0.467979;0.189313;0.317922
30555;0.472515;0.190761;0.32064
32072;0.475954;0.192955;0.323921
33664;0.479728;0.195142;0.326854
35335;0.485344;0.197835;0.330068
37089;0.488713;0.199989;0.332535
38930;0.493353;0.202214;0.33522
40863;0.498755;0.204779;0.338985
42892;0.502749;0.206988;0.341448
45022;0.507006;0.209559;0.344661
47258;0.512995;0.212011;0.347826
49605;0.518104;0.18887;0.340233
52069;0.48923;0.19048;0.343882
54656;0.493543;0.192502;0.345137
57372;0.495189;0.193878;0.346662
60223;0.497278;0.195651;0.349153
63216;0.500773;0.197822;0.35006
66357;0.504604;0.199517;0.352055
69656;0.507024;0.201669;0.354608
73119;0.512046;0.203407;0.356144
76755;0.514886;0.205666;0.3588
80572;0.519154;0.208281;0.360941
84579;0.523482;0.211206;0.362673
88786;0.527887;0.213656;0.365093
93203;0.531732;0.216296;0.367222
97840;0.536662;0.219242;0.368543
102706;0.540966;0.194078;0.360192
107816;0.509104;0.196786;0.361351
113182;0.51236;0.198552;0.361806
118816;0.513469;0.199947;0.363595
124731;0.51626;0.201571;0.364959
130941;0.518934;0.205839;0.366418
137461;0.5213;0.206582;0.367804
144307;0.524663;0.210325;0.369401
151495;0.528301;0.211625;0.37145
159042;0.531568;0.217279;0.372857
166965;0.535323;0.228156;0.374974
175284;0.539804;0.229445;0.3774
184019;0.5444;0.23891;0.379649
193190;0.548936;0.24242;0.381679
202820;0.554717;0.286756;0.407239
212931;0.57768;0.307635;0.420891
223547;0.603751;0.326336;0.434409
234692;0.61158;0.344725;0.441151
246395;0.631074;0.357374;0.459957
258683;0.63601;0.381436;0.467798
271585;0.676878;0.400972;0.489795
285132;0.698543;0.423698;0.506038
299354;0.729212;0.442728;0.521821
314289;0.744342;0.46036;0.5421
329969;0.778073;0.477539;0.570829
346432;0.816338;0.499781;0.608443
363719;0.861915;0.518989;0.628936
381870;0.893881;0.537385;0.666106
400928;0.945176;0.631626;0.89387
420937;1.22368;0.64456;0.937426
441947;1.28026;0.655843;0.975681
464005;1.32272;0.668123;1.01759
487165;1.38101;0.680018;1.0571
511485;1.42459;0.690512;1.10215
537019;1.48352;0.702135;1.13944
563827;1.52447;0.713568;1.17534
591977;1.57559;0.725456;1.21475
621532;1.62605;0.737355;1.24999
652567;1.66921;0.748967;1.28673
685151;1.71701;0.761603;1.32231
719359;1.75748;0.771504;1.34962
755280;1.79857;0.785458;1.38495
792997;1.84045;0.79303;1.56294
832595;2.0634;0.798771;1.58604
874177;2.09166;0.807343;1.61012
917832;2.11955;0.816905;1.62741
963677;2.1473;0.823958;1.64652
1011813;2.17586;0.830992;1.66546
1062351;2.19508;0.839639;1.68511
1115422;2.21989;0.84825;1.70142
1171143;2.24419;0.85723;1.71877
1229634;2.27253;0.866651;1.73674
1291062;2.29499;0.877945;1.73231
1355554;2.32304;0.887388;1.76103
1423274;2.34461;0.898497;1.78236
1494380;2.37034;0.909905;1.79457
1569031;2.39695;0.922455;1.80823
1647417;2.50166;0.872709;1.9138
1729734;2.52331;0.878988;1.91299
1816153;2.53971;0.885087;1.92797
1906885;2.55294;0.894595;1.943
2002164;2.56788;0.900415;1.94768
2102198;2.58113;0.911507;1.95206
2207233;2.59977;0.918646;1.96676
2317508;2.61228;0.927174;1.97174
2433290;2.62765;0.939832;1.97061
2554854;2.63925;0.947524;1.98284
2682511;2.65459;0.961657;1.98871
2816546;2.66703;0.968266;1.99781
2957287;2.68517;0.977483;2.00683
