cset: --> last message, executed args into cpuset "/user", new pid is: 316285
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.402854;0.1773;0.228418
10500;0.407531;0.180019;0.232493
11025;0.412744;0.182905;0.237514
11576;0.416562;0.184971;0.240696
12154;0.420236;0.18899;0.24576
12760;0.425053;0.173498;0.249763
13396;0.40599;0.17581;0.252372
14063;0.410036;0.177528;0.259741
14763;0.416356;0.179408;0.259659
15498;0.419687;0.181107;0.264656
16269;0.423201;0.183564;0.270183
17078;0.429777;0.186106;0.272963
17927;0.436878;0.188563;0.278891
18818;0.442657;0.190585;0.281547
19753;0.446879;0.193667;0.287625
20734;0.454474;0.195515;0.290697
21764;0.458326;0.198466;0.296122
22845;0.463661;0.201462;0.300599
23980;0.472096;0.203896;0.305352
25171;0.475712;0.183938;0.306453
26421;0.458352;0.185706;0.309124
27733;0.461874;0.18736;0.312045
29110;0.467263;0.18943;0.315382
30555;0.471841;0.191132;0.318388
32072;0.476016;0.193412;0.319825
33664;0.480253;0.19534;0.323013
35335;0.485164;0.197943;0.326995
37089;0.489056;0.200354;0.329018
38930;0.493387;0.202605;0.332245
40863;0.498027;0.205399;0.335414
42892;0.502021;0.207241;0.337115
45022;0.507024;0.209935;0.340315
47258;0.512995;0.212373;0.342228
49605;0.51745;0.188541;0.336508
52069;0.489439;0.1903;0.338114
54656;0.49239;0.192276;0.339936
57372;0.495517;0.193855;0.340946
60223;0.498494;0.195752;0.3439
63216;0.502266;0.197843;0.344867
66357;0.504716;0.199672;0.346907
69656;0.508634;0.201572;0.348225
73119;0.513139;0.203763;0.350262
76755;0.51517;0.205691;0.352633
80572;0.519004;0.208349;0.354793
84579;0.522673;0.210766;0.356793
88786;0.527932;0.214008;0.3594
93203;0.531471;0.216634;0.361458
97840;0.536596;0.219658;0.363248
102706;0.541347;0.195978;0.353594
107816;0.509042;0.19814;0.354519
113182;0.512754;0.198628;0.355627
118816;0.514241;0.200842;0.357446
124731;0.516682;0.203184;0.359068
130941;0.519491;0.204681;0.36009
137461;0.522218;0.208776;0.360904
144307;0.52516;0.214058;0.365571
151495;0.529189;0.220563;0.365314
159042;0.533937;0.228514;0.366735
166965;0.535911;0.235494;0.376038
175284;0.548548;0.246177;0.378717
184019;0.552549;0.255929;0.381331
193190;0.553512;0.258896;0.380857
202820;0.560476;0.304798;0.41367
212931;0.588881;0.325448;0.411578
223547;0.598838;0.338856;0.423903
234692;0.611948;0.356247;0.42953
246395;0.624087;0.386215;0.461555
258683;0.653287;0.406369;0.46814
271585;0.680445;0.424491;0.491111
285132;0.69845;0.446614;0.509838
299354;0.731755;0.468916;0.521744
314289;0.749786;0.489069;0.551514
329969;0.795687;0.520524;0.598774
346432;0.852538;0.544513;0.636925
363719;0.902836;0.570098;0.675012
381870;0.958748;0.591161;0.716469
400928;1.00683;0.698249;0.974628
420937;1.32719;0.712483;1.01883
441947;1.3891;0.725901;1.06192
464005;1.43971;0.739662;1.11147
487165;1.50215;0.75187;1.15216
511485;1.55827;0.766114;1.20259
537019;1.61774;0.77772;1.2424
563827;1.67235;0.791981;1.2882
591977;1.72717;0.803503;1.33302
621532;1.78157;0.817173;1.37386
652567;1.83188;0.830249;1.41177
685151;1.8859;0.84122;1.45116
719359;1.93226;0.855387;1.48239
755280;1.98863;0.869539;1.52248
792997;2.03056;0.878892;1.73038
832595;2.28791;0.887434;1.75591
874177;2.31822;0.894816;1.77961
917832;2.35051;0.9048;1.80518
963677;2.3852;0.912498;1.82224
1011813;2.41205;0.920848;1.84463
1062351;2.44243;0.927819;1.865
1115422;2.47712;0.941606;1.88742
1171143;2.50707;0.949836;1.9092
1229634;2.53914;0.961548;1.92778
1291062;2.56115;0.97264;1.93356
1355554;2.58737;0.982497;1.95642
1423274;2.62053;0.993294;1.97619
1494380;2.64186;1.00635;1.99394
1569031;2.66699;1.02047;2.00278
1647417;2.79717;0.964924;2.13077
1729734;2.80854;0.972031;2.13964
1816153;2.83283;0.981412;2.14806
1906885;2.8474;0.986841;2.15119
2002164;2.86411;0.997988;2.16662
2102198;2.88108;1.00915;2.17976
2207233;2.89696;1.01384;2.18465
2317508;2.90866;1.02493;2.1884
2433290;2.9249;1.03619;2.19626
2554854;2.94025;1.04496;2.21367
2682511;2.95804;1.05905;2.22302
2816546;2.97581;1.06969;2.229
2957287;2.99056;1.08554;2.24077
