cset: --> last message, executed args into cpuset "/user", new pid is: 3679507
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.400345;0.327873;0.224752
10500;0.403781;0.330263;0.229393
11025;0.410189;0.334672;0.235249
11576;0.417066;0.337751;0.236091
12154;0.415887;0.341125;0.244598
12760;0.425985;0.340166;0.246097
13396;0.401793;0.341687;0.251514
14063;0.408183;0.344368;0.256192
14763;0.413622;0.346069;0.260723
15498;0.419089;0.34827;0.265707
16269;0.424209;0.349832;0.268452
17078;0.427762;0.351135;0.273397
17927;0.436874;0.353705;0.279389
18818;0.442583;0.356678;0.284842
19753;0.448578;0.359515;0.288594
20734;0.454155;0.361482;0.293245
21764;0.460402;0.364085;0.297667
22845;0.464365;0.365937;0.301278
23980;0.471205;0.370123;0.305042
25171;0.475432;0.365865;0.305962
26421;0.458092;0.366997;0.310005
27733;0.462533;0.368396;0.31252
29110;0.466762;0.369563;0.315335
30555;0.472034;0.370654;0.318323
32072;0.475488;0.372162;0.321383
33664;0.479337;0.374405;0.324006
35335;0.484608;0.376599;0.327321
37089;0.488203;0.378439;0.329101
38930;0.492816;0.380971;0.332614
40863;0.497671;0.382167;0.335548
42892;0.501907;0.385084;0.33764
45022;0.50675;0.386976;0.340715
47258;0.512085;0.389318;0.34338
49605;0.516879;0.379026;0.339127
52069;0.490091;0.380643;0.340409
54656;0.492791;0.382711;0.342082
57372;0.494881;0.382923;0.343298
60223;0.498662;0.384433;0.345021
63216;0.501156;0.385503;0.346611
66357;0.504226;0.385921;0.347744
69656;0.507198;0.387204;0.349407
73119;0.512514;0.389347;0.352188
76755;0.514967;0.392396;0.354026
80572;0.519202;0.394085;0.356199
84579;0.522485;0.396262;0.358891
88786;0.527745;0.398048;0.361076
93203;0.531562;0.40098;0.362722
97840;0.535903;0.40372;0.364302
102706;0.540839;0.391548;0.355883
107816;0.509369;0.392367;0.356846
113182;0.51235;0.393649;0.357442
118816;0.513771;0.394937;0.359244
124731;0.516177;0.399653;0.360345
130941;0.519167;0.406375;0.362395
137461;0.52187;0.409269;0.364309
144307;0.525165;0.413612;0.365143
151495;0.529024;0.418082;0.367237
159042;0.533509;0.426384;0.369596
166965;0.538028;0.431976;0.371992
175284;0.544744;0.445751;0.376176
184019;0.552155;0.459495;0.380259
193190;0.560688;0.480684;0.385044
202820;0.570369;0.577455;0.425505
212931;0.60627;0.595625;0.420891
223547;0.60094;0.621573;0.448321
234692;0.633572;0.645163;0.455427
246395;0.653389;0.670564;0.465398
258683;0.664318;0.693992;0.482104
271585;0.691818;0.724266;0.501493
285132;0.714258;0.748929;0.523988
299354;0.752756;0.781926;0.550906
314289;0.787047;0.81238;0.578509
329969;0.825521;0.837448;0.591483
346432;0.834943;0.85769;0.623674
363719;0.889033;0.884004;0.654748
381870;0.92919;0.908871;0.688565
400928;0.978947;1.10081;0.965087
420937;1.32393;1.1192;1.0074
441947;1.37734;1.14027;1.04117
464005;1.41301;1.15885;1.09837
487165;1.48551;1.1783;1.14517
511485;1.54508;1.19717;1.18901
537019;1.60043;1.2175;1.23396
563827;1.66013;1.23601;1.27696
591977;1.70889;1.25319;1.3195
621532;1.76558;1.27014;1.36134
652567;1.81928;1.28789;1.40394
685151;1.87647;1.30426;1.44249
719359;1.92192;1.322;1.4817
755280;1.97448;1.3376;1.51598
792997;2.01825;1.45376;1.72115
832595;2.26803;1.45776;1.74589
874177;2.30435;1.47072;1.76814
917832;2.33079;1.48071;1.79196
963677;2.36729;1.4892;1.81341
1011813;2.39691;1.49891;1.83338
1062351;2.42004;1.50937;1.85302
1115422;2.45138;1.52139;1.8769
1171143;2.48162;1.53077;1.8953
1229634;2.51497;1.54053;1.9111
1291062;2.53998;1.55052;1.93201
1355554;2.56673;1.56095;1.9496
1423274;2.59646;1.5709;1.96636
1494380;2.62166;1.58102;1.98326
1569031;2.64788;1.59055;1.99983
1647417;2.77054;1.62954;2.10704
1729734;2.78789;1.63697;2.12556
1816153;2.8035;1.64268;2.13247
1906885;2.8204;1.65008;2.14495
2002164;2.83683;1.6557;2.15436
2102198;2.85153;1.66036;2.14464
2207233;2.86685;1.66613;2.17131
2317508;2.8843;1.67317;2.17811
2433290;2.89925;1.68174;2.1854
2554854;2.90691;1.68141;2.19568
2682511;2.92756;1.69607;2.2046
2816546;2.94336;1.70051;2.20297
2957287;2.96681;1.71086;2.21796
