cset: --> last message, executed args into cpuset "/user", new pid is: 645799
Scattered erasure:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.399838;0.174423;0.223699
10500;0.400826;0.176861;0.230848
11025;0.407938;0.180318;0.232792
11576;0.411438;0.183943;0.245484
12154;0.422582;0.187476;0.243
12760;0.421594;0.173496;0.24759
13396;0.40224;0.175832;0.252202
14063;0.406452;0.177491;0.255061
14763;0.411566;0.179598;0.259457
15498;0.416275;0.181054;0.267991
16269;0.424751;0.183376;0.269308
17078;0.430214;0.186067;0.273562
17927;0.435434;0.187841;0.279962
18818;0.440804;0.190233;0.285216
19753;0.446876;0.192714;0.289505
20734;0.45256;0.195184;0.295102
21764;0.459345;0.198002;0.298927
22845;0.467229;0.201194;0.3041
23980;0.473;0.203393;0.308216
25171;0.477839;0.1838;0.306891
26421;0.45782;0.185255;0.31163
27733;0.462843;0.187287;0.315935
29110;0.46652;0.189558;0.318317
30555;0.472417;0.191328;0.319239
32072;0.475693;0.193575;0.324443
33664;0.480135;0.19543;0.327667
35335;0.485056;0.197841;0.330238
37089;0.489147;0.20027;0.333422
38930;0.49402;0.202914;0.33596
40863;0.498469;0.205235;0.339829
42892;0.502835;0.20773;0.341785
45022;0.507646;0.210208;0.34501
47258;0.513258;0.212749;0.347825
49605;0.518003;0.188953;0.342508
52069;0.490456;0.190901;0.343455
54656;0.492974;0.192599;0.345205
57372;0.495544;0.194419;0.347066
60223;0.498387;0.196131;0.349161
63216;0.50249;0.198352;0.350505
66357;0.504643;0.200111;0.352501
69656;0.508621;0.202584;0.35436
73119;0.513465;0.204331;0.356666
76755;0.515762;0.206702;0.359148
80572;0.519826;0.208884;0.360475
84579;0.523412;0.211474;0.362217
88786;0.528371;0.214692;0.365171
93203;0.532778;0.217468;0.366832
97840;0.537305;0.220223;0.369335
102706;0.541496;0.194741;0.360051
107816;0.51011;0.197242;0.361443
113182;0.512714;0.199461;0.361902
118816;0.513795;0.201379;0.362749
124731;0.516638;0.202107;0.364225
130941;0.519137;0.208464;0.365571
137461;0.521739;0.211351;0.367389
144307;0.524879;0.217581;0.368971
151495;0.52884;0.219475;0.370956
159042;0.533113;0.223368;0.371586
166965;0.535649;0.223772;0.374011
175284;0.540289;0.22764;0.376189
184019;0.545236;0.241154;0.378551
193190;0.549796;0.251471;0.380988
202820;0.556383;0.306369;0.425573
212931;0.597543;0.319039;0.429776
223547;0.615635;0.328324;0.426676
234692;0.613446;0.35101;0.441299
246395;0.630998;0.373103;0.455905
258683;0.652214;0.389509;0.466867
271585;0.672652;0.40481;0.477341
285132;0.685445;0.425123;0.500275
299354;0.716576;0.439038;0.522295
314289;0.738851;0.455244;0.539492
329969;0.773467;0.480298;0.578258
346432;0.831687;0.50393;0.614004
363719;0.849827;0.516397;0.626338
381870;0.90318;0.541533;0.663689
400928;0.947275;0.632085;0.890703
420937;1.22659;0.644002;0.937367
441947;1.28017;0.656469;0.982712
464005;1.33767;0.668106;1.02524
487165;1.39248;0.681206;1.06128
511485;1.4338;0.691177;1.09653
537019;1.47773;0.702413;1.13504
563827;1.53033;0.71572;1.17474
591977;1.57713;0.725673;1.21329
621532;1.62637;0.738173;1.25122
652567;1.67367;0.750534;1.28536
685151;1.717;0.760564;1.32063
719359;1.75626;0.775413;1.35232
755280;1.80367;0.786192;1.38413
792997;1.84052;0.792696;1.56285
832595;2.06125;0.800092;1.58483
874177;2.08954;0.807791;1.60801
917832;2.11576;0.813996;1.62683
963677;2.14453;0.823292;1.64827
1011813;2.17287;0.829768;1.66702
1062351;2.19605;0.838787;1.68627
1115422;2.225;0.849157;1.70364
1171143;2.24781;0.856642;1.7197
1229634;2.27315;0.866113;1.73415
1291062;2.29369;0.878513;1.74291
1355554;2.32285;0.887505;1.75984
1423274;2.34742;0.898603;1.78021
1494380;2.36913;0.909152;1.79265
1569031;2.39312;0.921985;1.80916
1647417;2.50621;0.869247;1.90826
1729734;2.51784;0.875909;1.91711
1816153;2.53621;0.884774;1.9263
1906885;2.55124;0.890246;1.93496
2002164;2.56355;0.898873;1.94235
2102198;2.57788;0.90784;1.94874
2207233;2.59379;0.917244;1.95342
2317508;2.61077;0.930588;1.96953
2433290;2.62088;0.938328;1.97452
2554854;2.63666;0.94377;1.98383
2682511;2.65082;0.958653;1.99418
2816546;2.66728;0.967127;1.99232
2957287;2.68338;0.976937;2.00917
