cset: --> last message, executed args into cpuset "/user", new pid is: 2403588
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.596283;0.506613;0.475102
10500;0.605352;0.510901;0.481041
11025;0.600243;0.515993;0.488679
11576;0.604036;0.522173;0.490851
12154;0.606137;0.528422;0.49874
12760;0.614996;0.494144;0.463612
13396;0.610982;0.496972;0.468737
14063;0.616397;0.498575;0.466954
14763;0.615881;0.502138;0.472578
15498;0.617668;0.503638;0.47946
16269;0.622667;0.508271;0.483784
17078;0.622213;0.512993;0.490052
17927;0.6246;0.521014;0.495809
18818;0.626952;0.527046;0.502148
19753;0.63032;0.532869;0.512151
20734;0.632912;0.538201;0.521028
21764;0.63873;0.545763;0.527576
22845;0.644975;0.548755;0.536357
23980;0.645229;0.554345;0.544519
25171;0.651705;0.521824;0.499814
26421;0.654849;0.530906;0.504149
27733;0.656938;0.530626;0.511631
29110;0.663827;0.534888;0.516194
30555;0.6612;0.538502;0.519143
32072;0.668889;0.546756;0.525456
33664;0.668323;0.55051;0.532957
35335;0.669964;0.557981;0.542533
37089;0.676603;0.562068;0.549907
38930;0.679821;0.568503;0.554674
40863;0.687147;0.574804;0.562238
42892;0.689183;0.581945;0.57153
45022;0.692292;0.59047;0.579741
47258;0.692585;0.594387;0.587651
49605;0.697464;0.552858;0.537716
52069;0.699262;0.55648;0.542694
54656;0.704047;0.559634;0.54618
57372;0.70347;0.564807;0.553403
60223;0.706335;0.570408;0.558926
63216;0.710422;0.575363;0.565597
66357;0.712445;0.589426;0.572485
69656;0.714257;0.585327;0.578456
73119;0.71664;0.590969;0.586113
76755;0.714718;0.599443;0.594294
80572;0.720151;0.60347;0.602089
84579;0.722437;0.609946;0.611416
88786;0.72567;0.62503;0.620282
93203;0.726286;0.623339;0.6276
97840;0.72779;0.630319;0.636345
102706;0.729609;0.577558;0.556672
107816;0.734096;0.580838;0.561503
113182;0.734696;0.584009;0.567153
118816;0.73641;0.588953;0.571435
124731;0.736642;0.604308;0.577586
130941;0.737894;0.59794;0.58375
137461;0.740536;0.60452;0.591085
144307;0.739972;0.613124;0.597948
151495;0.742927;0.61909;0.607148
159042;0.744556;0.6289;0.61403
166965;0.748167;0.635574;0.622153
175284;0.747887;0.641989;0.631373
184019;0.749861;0.659698;0.640603
193190;0.750443;0.648491;0.649547
202820;0.749237;0.595046;0.575005
212931;0.749795;0.599934;0.581197
223547;0.753496;0.605157;0.588277
