cset: --> last message, executed args into cpuset "/user", new pid is: 1449249
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.593722;0.515931;0.472834
10500;0.606225;0.520022;0.478423
11025;0.598112;0.525525;0.48844
11576;0.603816;0.530894;0.492472
12154;0.606394;0.53753;0.498755
12760;0.610043;0.495637;0.455462
13396;0.608124;0.497979;0.459595
14063;0.609133;0.501832;0.465191
14763;0.618172;0.50595;0.4719
15498;0.618609;0.510145;0.475301
16269;0.621092;0.513143;0.481943
17078;0.62812;0.518436;0.486288
17927;0.627893;0.523614;0.493841
18818;0.631443;0.532117;0.499025
19753;0.635658;0.537848;0.506308
20734;0.635625;0.542412;0.514349
21764;0.644051;0.547088;0.522281
22845;0.639496;0.552709;0.527639
23980;0.641939;0.558908;0.534781
25171;0.646929;0.529051;0.495242
26421;0.650747;0.533005;0.501113
27733;0.653246;0.536726;0.506578
29110;0.658914;0.541303;0.512218
30555;0.658595;0.546317;0.517571
32072;0.664809;0.549612;0.52391
33664;0.666797;0.557572;0.530908
35335;0.669038;0.563382;0.539711
37089;0.671763;0.569703;0.547321
38930;0.677275;0.577228;0.554001
40863;0.686878;0.582265;0.560927
42892;0.685235;0.587613;0.568742
45022;0.689705;0.594479;0.579964
47258;0.689772;0.602662;0.588259
49605;0.694201;0.562095;0.538942
52069;0.694845;0.564645;0.543276
54656;0.699941;0.568907;0.548017
57372;0.700173;0.573245;0.55471
60223;0.703014;0.577906;0.560637
63216;0.708542;0.584694;0.567154
66357;0.707195;0.59812;0.574034
69656;0.713084;0.592713;0.581326
73119;0.715293;0.598131;0.58754
76755;0.713203;0.606686;0.595379
80572;0.71957;0.614505;0.602769
84579;0.719442;0.619484;0.612101
88786;0.721953;0.62644;0.620609
93203;0.725241;0.633563;0.630561
97840;0.72604;0.639696;0.638316
102706;0.729051;0.586376;0.555592
107816;0.732511;0.590018;0.560581
113182;0.72968;0.593966;0.565433
118816;0.73326;0.596912;0.571414
124731;0.73424;0.612805;0.577929
130941;0.736774;0.607876;0.583784
137461;0.737609;0.613285;0.591183
144307;0.734524;0.61966;0.598821
151495;0.740423;0.625417;0.606349
159042;0.741612;0.631535;0.613952
166965;0.743539;0.638003;0.621868
175284;0.742283;0.643016;0.631545
184019;0.746507;0.666447;0.640555
193190;0.748774;0.657493;0.649554
202820;0.75037;0.600731;0.573831
212931;0.750458;0.606401;0.580002
223547;0.752433;0.611735;0.587004
234692;0.754974;0.619836;0.594128
246395;0.75545;0.625442;0.601918
258683;0.758304;0.631746;0.61057
271585;0.75708;0.638714;0.619431
285132;0.761596;0.646527;0.630543
299354;0.769707;0.657573;0.641151
314289;0.774181;0.66574;0.652381
329969;0.778591;0.672963;0.663241
346432;0.784859;0.688797;0.678031
363719;0.794961;0.692765;0.690543
381870;0.80366;0.706005;0.705996
400928;0.812653;0.701566;0.678414
420937;0.828022;0.715865;0.691546
441947;0.841624;0.726982;0.706635
464005;0.858788;0.74411;0.72341
487165;0.881589;0.757073;0.74115
511485;0.902774;0.773118;0.762009
537019;0.926747;0.79057;0.783785
563827;0.953544;0.811325;0.806693
591977;0.986294;0.832812;0.829936
621532;1.01805;0.855437;0.854813
652567;1.04693;0.881424;0.88262
685151;1.08472;0.90725;0.911911
719359;1.11686;0.933974;0.942776
755280;1.15692;0.963242;0.976052
792997;1.19149;1.09683;1.05267
832595;1.23108;1.13388;1.07541
874177;1.26443;1.13397;1.10231
917832;1.30665;1.13707;1.12955
963677;1.34355;1.16168;1.15772
1011813;1.37906;1.21077;1.18787
1062351;1.41105;1.21783;1.21981
1115422;1.44485;1.25144;1.25388
1171143;1.47984;1.2771;1.28761
1229634;1.51518;1.30811;1.32508
1291062;1.55221;1.34296;1.36036
1355554;1.59031;1.37695;1.40054
1423274;1.62763;1.41097;1.445
1494380;1.66222;1.44528;1.48159
1569031;1.69321;1.4822;1.52834
1647417;1.72779;1.54653;1.53713
1729734;1.75957;1.55123;1.56376
1816153;1.79267;1.5708;1.59192
1906885;1.824;1.59347;1.62215
2002164;1.85841;1.62592;1.65319
2102198;1.88238;1.64397;1.68646
2207233;1.9159;1.6689;1.72258
2317508;1.94191;1.69389;1.75815
2433290;1.96927;1.71765;1.79731
2554854;1.99796;1.75315;1.83714
2682511;2.02341;1.78504;1.87855
2816546;2.05251;1.81798;1.92091
2957287;2.07281;1.84573;1.96629
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.832241;0.775508;0.718392
10500;0.825376;0.765909;0.711613
11025;0.822635;0.758737;0.705794
11576;0.822284;0.75143;0.70172
12154;0.821554;0.746745;0.698836
12760;0.819249;0.926706;0.859178
13396;0.925974;0.909689;0.844411
14063;0.913698;0.89809;0.833956
14763;0.905572;0.881264;0.818541
15498;0.896975;0.866882;0.810984
16269;0.889338;0.85585;0.800606
17078;0.883785;0.842851;0.790543
17927;0.877139;0.832402;0.784508
18818;0.875636;0.824233;0.775248
19753;0.871582;0.815322;0.769786
20734;0.870747;0.808084;0.762615
21764;0.869926;0.801879;0.757728
22845;0.867326;0.796339;0.750631
23980;0.86807;0.791313;0.749383
25171;0.86934;1.00026;0.92715
26421;0.986752;0.981148;0.914408
27733;0.977652;0.963089;0.89944
29110;0.96589;0.950663;0.886974
30555;0.956959;0.934182;0.876252
32072;0.952897;0.922938;0.864371
33664;0.946328;0.909612;0.85852
35335;0.938517;0.899264;0.845582
37089;0.933509;0.890502;0.841717
38930;0.929775;0.879313;0.834017
40863;0.929987;0.873106;0.826327
42892;0.924665;0.865884;0.822367
45022;0.925495;0.859428;0.820925
47258;0.923322;0.855529;0.816145
49605;0.925286;1.07566;1.01833
52069;1.05602;1.05615;1.0016
54656;1.04518;1.03761;0.983436
57372;1.03468;1.02139;0.970082
60223;1.02005;1.00377;0.958114
63216;1.00877;0.989383;0.94851
66357;1.00316;0.976609;0.933494
69656;0.995759;0.96362;0.923187
73119;0.990836;0.951667;0.914221
76755;0.984401;0.941708;0.90698
80572;0.979238;0.932216;0.899189
84579;0.975434;0.923811;0.892559
88786;0.974128;0.917076;0.889101
93203;0.975598;0.910021;0.884523
97840;0.975055;0.905085;0.880855
102706;0.975686;1.11458;1.07259
107816;1.09594;1.09605;1.05326
113182;1.08276;1.07715;1.03694
118816;1.07177;1.05708;1.01857
124731;1.05983;1.04079;1.00349
130941;1.04753;1.02496;0.989561
137461;1.04235;1.01043;0.976335
144307;1.03198;0.99787;0.966393
151495;1.02815;0.985546;0.95666
159042;1.02005;0.974762;0.948084
166965;1.01932;0.96559;0.941125
175284;1.0151;0.956123;0.933197
184019;1.0135;0.949366;0.927756
193190;1.01062;0.941872;0.922579
202820;1.01056;1.1815;1.13898
212931;1.15405;1.15799;1.1183
223547;1.1386;1.1369;1.0999
234692;1.12706;1.11718;1.08227
246395;1.11526;1.09802;1.07024
258683;1.10584;1.08327;1.05671
271585;1.0993;1.07027;1.04528
285132;1.09414;1.05815;1.03297
299354;1.08906;1.04916;1.02369
314289;1.08914;1.04105;1.01873
329969;1.09159;1.03046;1.01244
346432;1.09441;1.02571;1.00649
363719;1.09976;1.02054;1.00728
381870;1.10633;1.01817;1.00954
400928;1.11359;1.54894;1.4858
420937;1.43924;1.52063;1.46902
441947;1.43648;1.49662;1.45243
464005;1.43549;1.47056;1.43568
487165;1.4393;1.45323;1.41897
511485;1.44576;1.44492;1.41774
537019;1.45879;1.43266;1.41049
563827;1.4741;1.42188;1.40519
591977;1.49233;1.41543;1.39061
621532;1.51407;1.41114;1.39092
652567;1.54043;1.41032;1.39305
685151;1.5683;1.4118;1.39946
719359;1.60045;1.41742;1.4077
755280;1.63498;1.42647;1.42022
792997;1.67528;2.0767;2.15519
832595;2.25945;2.06433;2.14106
874177;2.25832;2.041;2.12068
917832;2.26047;2.02013;2.09924
963677;2.26315;2.00537;2.07701
1011813;2.2695;1.9871;2.06309
1062351;2.27944;1.9708;2.05311
1115422;2.292;1.96829;2.03685
1171143;2.30728;1.96375;2.03831
1229634;2.32673;1.95708;2.03566
1291062;2.3476;1.95753;2.0389
1355554;2.37235;1.96706;2.04435
1423274;2.39906;1.96528;2.05413
1494380;2.43496;1.97619;2.06801
1569031;2.46502;1.9897;2.07804
1647417;3.18818;2.67281;2.90586
1729734;3.16943;2.6474;2.87354
1816153;3.14833;2.60621;2.83556
1906885;3.13118;2.58376;2.81126
2002164;3.11919;2.5563;2.78367
2102198;3.11296;2.53696;2.75826
2207233;3.10668;2.52367;2.74211
2317508;3.10499;2.50903;2.73496
2433290;3.10837;2.50168;2.72402
2554854;3.11211;2.48787;2.72164
2682511;3.11856;2.48515;2.71781
2816546;3.13051;2.48342;2.72129
2957287;3.14184;2.48682;2.73214
