cset: --> last message, executed args into cpuset "/user", new pid is: 239310
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.591863;0.488074;0.479452
10500;0.60013;0.492706;0.484985
11025;0.597011;0.496758;0.495202
11576;0.598596;0.502266;0.493532
12154;0.600925;0.507171;0.502141
12760;0.607928;0.472659;0.459491
13396;0.604666;0.475239;0.462254
14063;0.606414;0.481478;0.469311
14763;0.608696;0.487469;0.474334
15498;0.610667;0.49128;0.483671
16269;0.614491;0.495113;0.485575
17078;0.616888;0.500038;0.492895
17927;0.620964;0.510014;0.497987
18818;0.62347;0.513683;0.504985
19753;0.628057;0.518976;0.510659
20734;0.631153;0.522368;0.520578
21764;0.636362;0.529884;0.525455
22845;0.646297;0.53598;0.532448
23980;0.645644;0.54232;0.540673
25171;0.652959;0.507573;0.496791
26421;0.656244;0.51428;0.502976
27733;0.658395;0.518499;0.508574
29110;0.667522;0.522255;0.513399
30555;0.662888;0.526073;0.517169
32072;0.667807;0.529443;0.524367
33664;0.671511;0.537611;0.531591
35335;0.67263;0.543042;0.538835
37089;0.677871;0.550346;0.545089
38930;0.681844;0.555799;0.555264
40863;0.689131;0.561606;0.56418
42892;0.690355;0.567315;0.568555
45022;0.696147;0.574216;0.579034
47258;0.69283;0.581389;0.587618
49605;0.701041;0.538648;0.537813
52069;0.701249;0.541876;0.539517
54656;0.703037;0.544779;0.544654
57372;0.707013;0.550721;0.551143
60223;0.708272;0.556988;0.556696
63216;0.709761;0.563099;0.562412
66357;0.709504;0.576086;0.569253
69656;0.714572;0.574512;0.575677
73119;0.716337;0.579604;0.58316
76755;0.714603;0.583721;0.591252
80572;0.721575;0.594048;0.599814
84579;0.724614;0.598322;0.607241
88786;0.724428;0.613197;0.616755
93203;0.725871;0.612624;0.626087
97840;0.726439;0.619625;0.632507
102706;0.729085;0.564171;0.556284
107816;0.734392;0.56767;0.56073
113182;0.732467;0.571598;0.565744
118816;0.734112;0.574106;0.571664
124731;0.735224;0.588648;0.578284
130941;0.736785;0.585463;0.583964
137461;0.737928;0.590343;0.591223
144307;0.736512;0.599166;0.598326
151495;0.740346;0.605381;0.606723
159042;0.741348;0.613371;0.614924
166965;0.743837;0.619625;0.623074
175284;0.744998;0.625784;0.631974
184019;0.74618;0.642888;0.640397
