cset: --> last message, executed args into cpuset "/user", new pid is: 1907593
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.596276;0.497395;0.479265
10500;0.605415;0.50205;0.482339
11025;0.601981;0.50756;0.490381
11576;0.602981;0.513427;0.493707
12154;0.606676;0.51977;0.501027
12760;0.610169;0.474546;0.459158
13396;0.611035;0.478243;0.462616
14063;0.613889;0.48232;0.467966
14763;0.617746;0.488033;0.474413
15498;0.619106;0.490631;0.476161
16269;0.624192;0.49407;0.483976
17078;0.621831;0.500971;0.48973
17927;0.625388;0.511103;0.49674
18818;0.626527;0.515586;0.50287
19753;0.630699;0.521203;0.509091
20734;0.632557;0.528088;0.516044
21764;0.638717;0.52965;0.523156
22845;0.641753;0.535715;0.529732
23980;0.641439;0.542879;0.538343
25171;0.649986;0.507127;0.493858
26421;0.6541;0.512494;0.499842
27733;0.660557;0.515327;0.503809
29110;0.662937;0.519102;0.508764
30555;0.662949;0.523637;0.516352
32072;0.667723;0.529029;0.520127
33664;0.668908;0.536051;0.528257
35335;0.668848;0.543357;0.534918
37089;0.677038;0.55079;0.542604
38930;0.678565;0.556166;0.551249
40863;0.686564;0.561978;0.556188
42892;0.686189;0.566607;0.564508
45022;0.691236;0.573736;0.573624
47258;0.691403;0.582662;0.581495
49605;0.697561;0.539836;0.534375
52069;0.696009;0.541926;0.538441
54656;0.701347;0.545735;0.543752
57372;0.704803;0.55107;0.550108
60223;0.704872;0.560257;0.555235
63216;0.708786;0.565013;0.562359
66357;0.709974;0.576472;0.569824
69656;0.712171;0.571642;0.574875
73119;0.717393;0.578701;0.582564
76755;0.714349;0.585556;0.590239
80572;0.719954;0.593474;0.599067
84579;0.722288;0.600716;0.606787
88786;0.723933;0.607799;0.617253
93203;0.725136;0.614118;0.625174
97840;0.727987;0.621439;0.634284
102706;0.730748;0.563995;0.555664
107816;0.732028;0.567176;0.560612
113182;0.731432;0.571637;0.565616
118816;0.733941;0.574926;0.57107
124731;0.733798;0.589618;0.577754
130941;0.735139;0.586418;0.583865
137461;0.738488;0.591759;0.590786
144307;0.736091;0.598023;0.598099
151495;0.739551;0.603377;0.605469
159042;0.740278;0.611272;0.613621
166965;0.744391;0.616459;0.621989
175284;0.743914;0.622145;0.630341
184019;0.74533;0.644236;0.640398
193190;0.746424;0.635486;0.647822
202820;0.745955;0.57647;0.570962
212931;0.746543;0.582069;0.577334
223547;0.750019;0.586215;0.583818
234692;0.755212;0.59458;0.591067
246395;0.756561;0.600603;0.599323
258683;0.758668;0.606635;0.60781
271585;0.757244;0.613554;0.617164
285132;0.762319;0.620713;0.626603
299354;0.7695;0.632509;0.63687
314289;0.773399;0.64132;0.648635
329969;0.777186;0.650807;0.661483
346432;0.787414;0.667093;0.674188
363719;0.794191;0.672097;0.688519
381870;0.806633;0.685372;0.704199
400928;0.814778;0.674857;0.676501
420937;0.830701;0.689366;0.688946
441947;0.844395;0.698394;0.704844
464005;0.860176;0.717119;0.723118
487165;0.881818;0.731344;0.741549
511485;0.903841;0.749239;0.761483
537019;0.929543;0.767203;0.784672
563827;0.955974;0.78781;0.806648
591977;0.987067;0.808899;0.830402
621532;1.01686;0.832321;0.85457
652567;1.04776;0.858368;0.882643
685151;1.08503;0.884547;0.908189
719359;1.11464;0.910192;0.942906
755280;1.15759;0.940654;0.974297
792997;1.19233;1.07165;1.04924
832595;1.2296;1.10554;1.07254
874177;1.26412;1.10805;1.09856
917832;1.30654;1.11299;1.12631
963677;1.34613;1.13751;1.15396
1011813;1.37982;1.18628;1.1835
1062351;1.41782;1.19457;1.21561
1115422;1.45025;1.22608;1.24818
1171143;1.48334;1.25319;1.28342
1229634;1.52059;1.28276;1.3182
1291062;1.55675;1.31766;1.35786
1355554;1.59326;1.35254;1.39756
1423274;1.62994;1.38929;1.43904
1494380;1.66632;1.42174;1.47926
1569031;1.69746;1.45848;1.52192
1647417;1.73268;1.51697;1.5401
1729734;1.76687;1.52543;1.5662
1816153;1.798;1.55124;1.5952
1906885;1.83173;1.57977;1.62606
2002164;1.86438;1.5875;1.65781
2102198;1.89053;1.62831;1.69149
2207233;1.92613;1.65374;1.72695
2317508;1.95163;1.68156;1.76368
2433290;1.97996;1.70812;1.80169
2554854;2.00729;1.73963;1.84273
2682511;2.03465;1.76926;1.88419
2816546;2.06372;1.80465;1.92605
2957287;2.08207;1.83497;1.97175
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.833186;0.728841;0.718319
10500;0.82817;0.721017;0.710842
11025;0.826157;0.715276;0.70464
11576;0.824204;0.710654;0.700598
12154;0.822116;0.707098;0.697029
12760;0.82198;0.865055;0.861545
13396;0.92627;0.850519;0.842266
14063;0.915137;0.838021;0.829134
14763;0.904727;0.825474;0.81771
15498;0.896719;0.813933;0.805118
16269;0.887361;0.802572;0.79494
17078;0.881411;0.793496;0.786317
17927;0.877425;0.785274;0.786856
18818;0.873402;0.777499;0.77026
19753;0.870261;0.770622;0.763992
20734;0.868817;0.764475;0.759777
21764;0.865698;0.759596;0.755066
22845;0.8653;0.755101;0.751393
23980;0.866625;0.751029;0.747779
25171;0.86897;0.931975;0.928382
26421;0.985924;0.916667;0.916463
27733;0.974146;0.901094;0.901726
29110;0.966261;0.88901;0.886732
30555;0.95904;0.875147;0.87506
32072;0.952442;0.864232;0.863919
33664;0.944568;0.854142;0.854315
35335;0.937101;0.845545;0.845611
37089;0.93212;0.837772;0.840384
38930;0.929433;0.830329;0.832855
40863;0.926473;0.824047;0.827977
42892;0.925502;0.817978;0.822204
45022;0.92297;0.813644;0.8177
47258;0.923721;0.809506;0.814717
49605;0.925673;1.00112;1.00978
52069;1.05317;0.982472;1.0007
54656;1.03991;0.965505;0.972909
57372;1.02977;0.952048;0.959827
60223;1.01924;0.938208;0.946799
63216;1.00861;0.925019;0.933756
66357;1.00084;0.91458;0.923353
69656;0.994988;0.903249;0.914849
73119;0.988225;0.893538;0.905059
76755;0.983807;0.885141;0.896128
80572;0.980336;0.877726;0.891004
84579;0.977317;0.871222;0.88373
88786;0.974096;0.865683;0.879821
93203;0.974947;0.860272;0.875971
97840;0.974477;0.856081;0.873183
102706;0.975586;1.03976;1.05824
107816;1.09432;1.02082;1.03852
113182;1.07961;1.00328;1.02045
118816;1.06802;0.987542;1.00447
124731;1.05746;0.973143;0.991626
130941;1.04752;0.959968;0.979009
137461;1.03937;0.948229;0.965031
144307;1.03243;0.937067;0.954997
151495;1.02612;0.927173;0.94505
159042;1.02039;0.920042;0.936604
166965;1.01687;0.91219;0.929575
175284;1.01406;0.905033;0.923526
184019;1.01204;0.898432;0.918507
193190;1.01096;0.892929;0.913696
202820;1.01148;1.09892;1.1292
212931;1.14788;1.07822;1.10821
223547;1.1341;1.06009;1.08993
234692;1.12154;1.04322;1.07511
246395;1.11066;1.02734;1.0606
258683;1.10201;1.01415;1.04653
271585;1.09579;1.00357;1.03547
285132;1.09107;0.9944;1.0239
299354;1.08861;0.987217;1.01412
314289;1.08732;0.981041;1.00881
329969;1.08789;0.975294;1.00173
346432;1.09114;0.968738;1.00284
363719;1.0953;0.966127;0.99751
381870;1.10297;0.967703;0.997803
400928;1.11168;1.41761;1.47482
420937;1.43506;1.39738;1.45422
441947;1.42885;1.37764;1.43736
464005;1.43031;1.36088;1.41872
487165;1.43408;1.34662;1.40136
511485;1.44161;1.33981;1.40252
537019;1.45594;1.33317;1.39579
563827;1.4729;1.32665;1.38709
591977;1.49181;1.3252;1.3711
621532;1.51471;1.32388;1.3691
652567;1.54131;1.32653;1.37013
685151;1.56882;1.3318;1.38023
719359;1.5997;1.34028;1.38859
755280;1.63561;1.35049;1.40084
792997;1.67453;1.89735;2.12738
832595;2.25821;1.88815;2.1161
874177;2.25619;1.87515;2.09541
917832;2.25751;1.86091;2.07608
963677;2.26416;1.85009;2.05604
1011813;2.26902;1.84209;2.04312
1062351;2.28004;1.83603;2.02952
1115422;2.2945;1.83441;2.02312
1171143;2.31125;1.84095;2.01785
1229634;2.32938;1.84039;2.01155
1291062;2.35307;1.84259;2.01654
1355554;2.37731;1.85896;2.02082
1423274;2.40402;1.86805;2.03002
1494380;2.44278;1.88226;2.04138
1569031;2.47218;1.90337;2.06572
1647417;3.19436;2.47006;2.87621
1729734;3.16863;2.43509;2.84484
1816153;3.1506;2.41272;2.81496
1906885;3.13546;2.39711;2.78364
2002164;3.12207;2.38386;2.76737
2102198;3.12205;2.37522;2.74995
2207233;3.1124;2.36514;2.7376
2317508;3.11652;2.35863;2.72122
2433290;3.11457;2.35433;2.72299
2554854;3.12168;2.35139;2.71362
2682511;3.13191;2.35307;2.71835
2816546;3.14025;2.35781;2.73211
2957287;3.15246;2.36791;2.71787
