cset: --> last message, executed args into cpuset "/user", new pid is: 3950535
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.590429;0.512439;0.468077
10500;0.601327;0.517781;0.473244
11025;0.596483;0.522077;0.477886
11576;0.597651;0.527406;0.481649
12154;0.5993;0.532396;0.490869
12760;0.6067;0.488491;0.452519
13396;0.602972;0.490805;0.455324
14063;0.60385;0.496507;0.460074
14763;0.608878;0.500885;0.464471
15498;0.610371;0.505064;0.471645
16269;0.615116;0.509187;0.476175
17078;0.617249;0.515858;0.480262
17927;0.620969;0.521089;0.490659
18818;0.626032;0.527243;0.497705
19753;0.626582;0.528227;0.504054
20734;0.62944;0.533219;0.513899
21764;0.633674;0.541592;0.518368
22845;0.636283;0.547005;0.523569
23980;0.637102;0.553249;0.531616
25171;0.645555;0.522825;0.492056
26421;0.648749;0.522712;0.497148
27733;0.651418;0.52518;0.50376
29110;0.656618;0.529039;0.508787
30555;0.655469;0.533134;0.51397
32072;0.663551;0.537779;0.520772
33664;0.664037;0.544406;0.527378
35335;0.66717;0.550547;0.53517
37089;0.671269;0.55667;0.542756
38930;0.676496;0.562213;0.551312
40863;0.685552;0.568451;0.557281
42892;0.68601;0.574879;0.565043
45022;0.688815;0.581545;0.574011
47258;0.688372;0.588406;0.585283
49605;0.694733;0.555315;0.534913
52069;0.694836;0.556873;0.539462
54656;0.70098;0.561371;0.54462
57372;0.701198;0.566423;0.551961
60223;0.705732;0.569768;0.557107
63216;0.707933;0.577293;0.563298
66357;0.707568;0.584962;0.570726
69656;0.711747;0.58908;0.577155
73119;0.717155;0.594536;0.583886
76755;0.713439;0.600195;0.592409
80572;0.720529;0.60897;0.600327
84579;0.722261;0.615078;0.609555
88786;0.722342;0.620742;0.617985
93203;0.725884;0.627327;0.625993
97840;0.727908;0.634237;0.634878
102706;0.728705;0.585844;0.554722
107816;0.733562;0.589068;0.559406
113182;0.733995;0.592503;0.563999
118816;0.73452;0.596917;0.570106
124731;0.736693;0.601679;0.576462
130941;0.736722;0.606446;0.582406
137461;0.736997;0.611992;0.589607
144307;0.735993;0.617831;0.596838
151495;0.74096;0.623651;0.604325
159042;0.742555;0.630263;0.612451
166965;0.744285;0.636723;0.620729
175284;0.744459;0.643066;0.629181
184019;0.745733;0.650294;0.638212
193190;0.746672;0.656014;0.646899
202820;0.746658;0.599807;0.572105
212931;0.746027;0.606343;0.578201
223547;0.750197;0.611737;0.584897
234692;0.75228;0.617466;0.591981
246395;0.755661;0.622816;0.599612
258683;0.758633;0.629041;0.607494
271585;0.755048;0.635455;0.61723
285132;0.761194;0.654128;0.627905
299354;0.769993;0.654592;0.639746
314289;0.774647;0.664008;0.651738
329969;0.777605;0.671552;0.659956
346432;0.785719;0.685595;0.677055
363719;0.798356;0.697026;0.691735
381870;0.809656;0.708399;0.707478
400928;0.819062;0.695525;0.679817
420937;0.835196;0.705777;0.693738
441947;0.852187;0.717055;0.708589
464005;0.868385;0.729692;0.725372
487165;0.890996;0.744153;0.743646
