cset: --> last message, executed args into cpuset "/user", new pid is: 1303502
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.594822;0.519299;0.477761
10500;0.608093;0.526152;0.482508
11025;0.606031;0.53208;0.492557
11576;0.61013;0.536604;0.49795
12154;0.612047;0.542723;0.510602
12760;0.614289;0.495746;0.458559
13396;0.614791;0.50308;0.464946
14063;0.617026;0.508648;0.468685
14763;0.618917;0.512618;0.478617
15498;0.623112;0.515799;0.480463
16269;0.624679;0.519302;0.486147
17078;0.622314;0.524548;0.491512
17927;0.621721;0.532657;0.497975
18818;0.625768;0.537519;0.50259
19753;0.629475;0.542386;0.50879
20734;0.628946;0.548534;0.518366
21764;0.636072;0.551549;0.521333
22845;0.641998;0.557089;0.530134
23980;0.643088;0.56278;0.538334
25171;0.65162;0.533553;0.492561
26421;0.652455;0.537111;0.49846
27733;0.655313;0.541439;0.50595
29110;0.661059;0.54614;0.509509
30555;0.659837;0.550199;0.51481
32072;0.667548;0.555733;0.522306
33664;0.670494;0.564794;0.527846
35335;0.671695;0.568666;0.536376
37089;0.675478;0.574517;0.543826
38930;0.679788;0.582284;0.551992
40863;0.690014;0.58581;0.558218
42892;0.689379;0.591663;0.565947
45022;0.693443;0.598564;0.575668
47258;0.692626;0.604284;0.582635
49605;0.69543;0.565988;0.533735
52069;0.698059;0.569856;0.538991
54656;0.703048;0.573565;0.543678
57372;0.703906;0.576965;0.549589
60223;0.707147;0.582225;0.555651
63216;0.709539;0.589389;0.562329
66357;0.710257;0.603433;0.570087
69656;0.713876;0.597841;0.57703
73119;0.717167;0.603754;0.583171
76755;0.714448;0.60981;0.590957
80572;0.720399;0.618185;0.599147
84579;0.722511;0.622556;0.607342
88786;0.723964;0.628808;0.615593
93203;0.727497;0.63538;0.624646
97840;0.726574;0.642506;0.633486
102706;0.730215;0.590337;0.556787
107816;0.732559;0.593741;0.561468
113182;0.732947;0.596189;0.566661
118816;0.735008;0.600554;0.572087
124731;0.735582;0.615752;0.578891
130941;0.736392;0.609925;0.584961
137461;0.738088;0.616501;0.592095
144307;0.737249;0.620764;0.599088
151495;0.740851;0.626667;0.606578
159042;0.742113;0.632867;0.61444
166965;0.744221;0.639388;0.62268
175284;0.744643;0.645606;0.63129
184019;0.74623;0.669758;0.640031
193190;0.748433;0.658321;0.649321
202820;0.748265;0.601963;0.572736
212931;0.749031;0.60682;0.578733
223547;0.752484;0.61177;0.585037
234692;0.75291;0.61826;0.592176
246395;0.758203;0.623502;0.599758
258683;0.761633;0.631083;0.60791
271585;0.75815;0.637834;0.616625
285132;0.763159;0.645218;0.626194
299354;0.768967;0.654845;0.637017
314289;0.772483;0.664044;0.648576
329969;0.776742;0.673464;0.662962
346432;0.789587;0.688509;0.675706
363719;0.797418;0.694314;0.691323
381870;0.809698;0.706972;0.707067
400928;0.818239;0.703443;0.68146
420937;0.836455;0.718864;0.696538
441947;0.850451;0.731108;0.712389
464005;0.868918;0.744885;0.728119
487165;0.891297;0.760622;0.74594
511485;0.912665;0.778481;0.766068
537019;0.939099;0.795408;0.788495
563827;0.961611;0.814652;0.810848
591977;0.993999;0.836342;0.834447
