cset: --> last message, executed args into cpuset "/user", new pid is: 1633536
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.593408;0.490059;0.483694
10500;0.602371;0.495328;0.484679
11025;0.598868;0.499978;0.49738
11576;0.605318;0.505125;0.497234
12154;0.604536;0.511412;0.505506
12760;0.610694;0.473261;0.460147
13396;0.609915;0.475056;0.460942
14063;0.612002;0.482176;0.468305
14763;0.61622;0.485956;0.475202
15498;0.617682;0.490328;0.477926
16269;0.623245;0.494114;0.484237
17078;0.623527;0.498664;0.489146
17927;0.625596;0.506148;0.495558
18818;0.626766;0.511577;0.503632
19753;0.631367;0.515481;0.504308
20734;0.632701;0.52063;0.512553
21764;0.636761;0.527792;0.521384
22845;0.643039;0.535273;0.528225
23980;0.640859;0.541617;0.537512
25171;0.649916;0.509322;0.496901
26421;0.653781;0.514388;0.502455
27733;0.658314;0.518423;0.507101
29110;0.662161;0.522355;0.512522
30555;0.660716;0.526062;0.517441
32072;0.667746;0.531853;0.523634
33664;0.667351;0.537085;0.528726
35335;0.668206;0.542342;0.534774
37089;0.67439;0.5486;0.544043
38930;0.679909;0.555306;0.550565
40863;0.687557;0.560415;0.557944
42892;0.689237;0.565649;0.565574
45022;0.691897;0.572936;0.574625
47258;0.691997;0.579931;0.582811
49605;0.694701;0.539201;0.535264
52069;0.697345;0.542349;0.539815
54656;0.704712;0.545746;0.545281
57372;0.703837;0.550539;0.551624
60223;0.706921;0.555765;0.557033
63216;0.710807;0.560383;0.562966
66357;0.709886;0.577289;0.570096
69656;0.714398;0.574466;0.576121
73119;0.717691;0.579548;0.583124
76755;0.715186;0.584268;0.592575
80572;0.721138;0.592014;0.601228
84579;0.724129;0.598334;0.60881
88786;0.723897;0.61234;0.617851
93203;0.725015;0.611841;0.625573
97840;0.727824;0.618336;0.635002
102706;0.728442;0.564666;0.556754
107816;0.73296;0.567756;0.561015
113182;0.732201;0.571012;0.566285
118816;0.733745;0.574075;0.571772
124731;0.733502;0.588786;0.578649
130941;0.736152;0.585011;0.584411
137461;0.737727;0.58984;0.591308
144307;0.736279;0.5978;0.598612
151495;0.740218;0.604165;0.606747
159042;0.74166;0.613055;0.614383
166965;0.742324;0.619514;0.622526
175284;0.745137;0.625237;0.631027
184019;0.745483;0.643415;0.639614
193190;0.745871;0.634874;0.648368
202820;0.748406;0.576048;0.572814
212931;0.750001;0.581595;0.578766
223547;0.75258;0.587963;0.585574
234692;0.753212;0.596898;0.593461
246395;0.756764;0.602794;0.601683
258683;0.760438;0.608385;0.609586
271585;0.758515;0.615736;0.619019
285132;0.764314;0.622773;0.629342
299354;0.771234;0.636502;0.64029
314289;0.775987;0.644873;0.651264
329969;0.781362;0.653488;0.66376
346432;0.790131;0.668486;0.677841
363719;0.799115;0.673075;0.689785
381870;0.807369;0.687116;0.705844
400928;0.815907;0.682141;0.682722
420937;0.833826;0.697175;0.696608
441947;0.847992;0.707647;0.711858
464005;0.866219;0.723887;0.728817
487165;0.890024;0.738705;0.744334
511485;0.910852;0.754465;0.76361
537019;0.934821;0.773178;0.788357
563827;0.961666;0.79551;0.81136
591977;0.993773;0.816217;0.83537
621532;1.02478;0.838721;0.861953
652567;1.0564;0.862699;0.888605
685151;1.09407;0.888785;0.918059
719359;1.12595;0.915856;0.947587
755280;1.1653;0.94489;0.982397
792997;1.20234;1.07771;1.05993
832595;1.24278;1.11246;1.08363
874177;1.27635;1.11431;1.11002
917832;1.31768;1.12168;1.13618
963677;1.35769;1.14618;1.16546
1011813;1.39114;1.19124;1.19534
1062351;1.42711;1.20477;1.22733
1115422;1.46097;1.23493;1.2598
1171143;1.49417;1.26135;1.29571
1229634;1.5298;1.29321;1.33034
1291062;1.56384;1.32853;1.37132
1355554;1.60392;1.36211;1.4096
1423274;1.64131;1.39478;1.44693
1494380;1.6764;1.43228;1.49179
1569031;1.70706;1.46969;1.53751
1647417;1.74355;1.50848;1.54395
1729734;1.77246;1.519;1.5727
1816153;1.80537;1.54318;1.60068
1906885;1.83996;1.56261;1.63156
2002164;1.875;1.58875;1.66287
2102198;1.89877;1.61321;1.69639
2207233;1.93484;1.64773;1.73087
2317508;1.9579;1.67007;1.76833
2433290;1.98559;1.69558;1.80653
2554854;2.01222;1.72899;1.84741
2682511;2.03839;1.758;1.88884
2816546;2.06723;1.80012;1.93158
2957287;2.08479;1.82804;1.97659
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.828144;0.712035;0.726675
10500;0.828099;0.703744;0.722107
11025;0.821319;0.697453;0.713502
11576;0.818713;0.693085;0.709068
12154;0.814956;0.690276;0.705691
12760;0.815131;0.840105;0.866174
13396;0.921463;0.824532;0.847448
14063;0.909693;0.812327;0.835024
14763;0.899452;0.801079;0.827007
15498;0.891865;0.790125;0.812762
16269;0.88402;0.780416;0.802907
17078;0.882635;0.772879;0.791023
17927;0.873409;0.765095;0.782707
18818;0.872677;0.757709;0.777991
19753;0.871372;0.751137;0.770928
20734;0.86602;0.745684;0.764417
21764;0.865567;0.74089;0.760449
22845;0.864535;0.737138;0.75623
23980;0.866407;0.733956;0.75188
25171;0.865451;0.903758;0.93385
26421;0.985719;0.888394;0.919886
27733;0.973914;0.876395;0.907108
29110;0.964361;0.86426;0.893062
30555;0.954987;0.852079;0.880058
32072;0.949681;0.842345;0.868298
33664;0.941935;0.833128;0.859517
35335;0.933699;0.825387;0.852321
37089;0.929714;0.817551;0.844655
38930;0.927071;0.81073;0.837067
40863;0.924838;0.805517;0.831054
42892;0.921805;0.799156;0.825875
45022;0.921112;0.795966;0.824536
47258;0.920988;0.792556;0.821786
49605;0.923085;0.97366;1.01674
52069;1.04968;0.955351;0.996432
54656;1.0382;0.940395;0.981192
57372;1.02747;0.927099;0.966639
60223;1.0159;0.913371;0.954738
63216;1.00679;0.902569;0.940203
66357;0.999072;0.892211;0.929624
69656;0.994555;0.881797;0.9198
73119;0.985137;0.874266;0.910609
76755;0.98154;0.866184;0.902949
80572;0.97751;0.858994;0.896557
84579;0.974531;0.853583;0.891399
88786;0.972968;0.848708;0.885978
93203;0.972152;0.843936;0.88188
97840;0.971357;0.838973;0.879245
102706;0.971759;1.0114;1.06787
107816;1.09173;0.994283;1.04834
113182;1.07789;0.977917;1.02948
118816;1.06613;0.963278;1.01318
124731;1.0547;0.950227;0.999172
130941;1.04489;0.938078;0.985785
137461;1.03661;0.927021;0.973939
144307;1.0297;0.916901;0.963228
151495;1.02418;0.907865;0.952264
159042;1.01914;0.899859;0.945243
166965;1.01495;0.892733;0.937168
175284;1.01377;0.886367;0.930813
184019;1.01052;0.881317;0.9265
193190;1.01097;0.8764;0.921744
202820;1.01003;1.07783;1.14486
212931;1.15215;1.05693;1.12541
223547;1.13852;1.03954;1.1056
234692;1.12527;1.02447;1.08843
246395;1.11549;1.01009;1.07587
258683;1.10654;0.998088;1.06251
271585;1.10074;0.987498;1.05028
285132;1.09568;0.978531;1.03866
299354;1.093;0.971736;1.03045
314289;1.09288;0.965494;1.02109
329969;1.09475;0.961597;1.01626
346432;1.09818;0.956558;1.01616
363719;1.10402;0.955403;1.01398
381870;1.11152;0.956593;1.0149
400928;1.12177;1.39392;1.49812
420937;1.45123;1.37373;1.48328
441947;1.44701;1.35648;1.46504
464005;1.44871;1.34004;1.44842
487165;1.45009;1.32663;1.43182
511485;1.45805;1.32018;1.42868
537019;1.47095;1.314;1.42144
563827;1.48641;1.3101;1.41569
591977;1.506;1.3073;1.40552
621532;1.52802;1.30819;1.40313
652567;1.55523;1.31133;1.40601
685151;1.58232;1.31758;1.41053
719359;1.61448;1.32676;1.42044
755280;1.65101;1.33809;1.42861
792997;1.68892;1.86513;2.15404
832595;2.26984;1.8605;2.14669
874177;2.26772;1.8489;2.12919
917832;2.26925;1.84163;2.1103
963677;2.27335;1.8296;2.08569
1011813;2.28041;1.8242;2.06628
1062351;2.29163;1.82064;2.06313
1115422;2.30503;1.81809;2.04512
1171143;2.3209;1.82616;2.04588
1229634;2.3376;1.81938;2.04788
1291062;2.36092;1.83069;2.0518
1355554;2.38525;1.84215;2.05821
1423274;2.41396;1.85568;2.06718
1494380;2.44337;1.86985;2.08735
1569031;2.47588;1.88253;2.09407
1647417;3.20568;2.44113;2.90765
1729734;3.18223;2.42032;2.88448
1816153;3.16212;2.39025;2.84902
1906885;3.14803;2.38171;2.81872
2002164;3.13504;2.36563;2.78791
2102198;3.1225;2.35421;2.76775
2207233;3.11618;2.34424;2.75136
2317508;3.117;2.33594;2.74163
2433290;3.1163;2.33528;2.73494
2554854;3.12257;2.33631;2.73369
2682511;3.12998;2.33757;2.73248
2816546;3.14208;2.3442;2.73168
2957287;3.16025;2.35124;2.7439
