cset: --> last message, executed args into cpuset "/user", new pid is: 637047
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.595328;0.505536;0.478875
10500;0.605281;0.516317;0.484841
11025;0.600045;0.516053;0.491034
11576;0.603929;0.524529;0.49088
12154;0.605051;0.527617;0.503019
12760;0.610121;0.486605;0.458527
13396;0.609133;0.490526;0.464076
14063;0.611164;0.493573;0.464864
14763;0.61709;0.502803;0.472138
15498;0.619631;0.502175;0.47761
16269;0.621701;0.51197;0.4833
17078;0.624389;0.511854;0.488334
17927;0.627947;0.521856;0.496336
18818;0.63002;0.527939;0.502857
19753;0.634318;0.532196;0.509936
20734;0.637594;0.539825;0.511242
21764;0.639268;0.540364;0.520029
22845;0.643734;0.547141;0.528767
23980;0.643381;0.553897;0.536047
25171;0.650115;0.518845;0.496085
26421;0.652113;0.523663;0.498945
27733;0.657688;0.531536;0.507255
29110;0.662707;0.532794;0.510925
30555;0.658412;0.537157;0.515544
32072;0.665995;0.542273;0.521974
33664;0.665814;0.54855;0.530016
35335;0.668989;0.559314;0.536527
37089;0.674563;0.559382;0.545389
38930;0.677764;0.569922;0.55189
40863;0.687084;0.571844;0.559112
42892;0.687177;0.580508;0.566557
45022;0.692626;0.589128;0.57575
47258;0.69301;0.59258;0.585211
49605;0.697965;0.552028;0.536431
52069;0.69945;0.556051;0.540787
54656;0.70386;0.560273;0.546518
57372;0.704602;0.565198;0.552609
60223;0.707104;0.571817;0.558135
63216;0.711623;0.578319;0.564725
66357;0.712099;0.590972;0.571615
69656;0.716386;0.585872;0.577842
73119;0.719817;0.592387;0.585249
76755;0.715562;0.597696;0.593174
80572;0.722527;0.605992;0.601032
84579;0.72379;0.610975;0.609905
88786;0.726389;0.625649;0.620463
93203;0.72639;0.626975;0.626723
97840;0.727582;0.631535;0.635591
102706;0.728609;0.577635;0.554772
107816;0.732286;0.580774;0.559593
113182;0.734483;0.584321;0.564173
118816;0.7344;0.588839;0.570126
124731;0.733849;0.604823;0.576361
130941;0.736109;0.597967;0.582496
137461;0.737817;0.603603;0.589418
144307;0.736532;0.612592;0.597599
151495;0.741364;0.618506;0.606109
159042;0.741946;0.62742;0.612842
166965;0.744808;0.635628;0.620725
175284;0.744176;0.640446;0.630412
184019;0.748128;0.659979;0.637992
193190;0.746308;0.650552;0.649519
202820;0.747795;0.591631;0.57269
212931;0.74959;0.59673;0.578164
223547;0.752347;0.601425;0.584589
234692;0.751374;0.609345;0.591848
246395;0.756814;0.615331;0.600025
258683;0.76051;0.621188;0.608065
271585;0.756978;0.628736;0.617735
285132;0.762275;0.636126;0.627708
299354;0.768653;0.646809;0.639078
314289;0.775356;0.656577;0.651093
329969;0.779464;0.665846;0.6638
346432;0.788578;0.682931;0.679621
363719;0.801303;0.68569;0.692435
381870;0.811503;0.700112;0.708454
400928;0.818713;0.696814;0.67877
420937;0.835779;0.710498;0.692204
441947;0.849966;0.723601;0.708812
464005;0.867307;0.739088;0.724646
487165;0.889564;0.752685;0.742308
511485;0.911118;0.76848;0.761873
537019;0.934795;0.782947;0.780162
563827;0.95531;0.805239;0.803197
591977;0.988867;0.827056;0.826483
621532;1.02061;0.849244;0.854661
652567;1.05183;0.875571;0.882743
685151;1.09012;0.901321;0.912044
719359;1.12328;0.929682;0.9431
755280;1.16286;0.957644;0.974796
