cset: --> last message, executed args into cpuset "/user", new pid is: 3615637
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.589728;0.486346;0.47057
10500;0.599421;0.491275;0.472986
11025;0.593721;0.49575;0.478936
11576;0.597443;0.50146;0.48445
12154;0.598313;0.505856;0.488609
12760;0.601683;0.469197;0.452452
13396;0.598944;0.468846;0.455451
14063;0.601718;0.472061;0.460054
14763;0.607897;0.479475;0.466292
15498;0.610073;0.483494;0.469214
16269;0.615337;0.486566;0.47539
17078;0.614392;0.493817;0.481599
17927;0.615913;0.49757;0.486991
18818;0.620174;0.507591;0.494
19753;0.627927;0.513577;0.501921
20734;0.630506;0.523966;0.506633
21764;0.636864;0.519512;0.514764
22845;0.641906;0.525137;0.525059
23980;0.632282;0.528206;0.525466
25171;0.639466;0.501377;0.492968
26421;0.645402;0.507489;0.497225
27733;0.647482;0.510452;0.504143
29110;0.652665;0.517662;0.509689
30555;0.653409;0.518601;0.516045
32072;0.659706;0.526727;0.522169
33664;0.658739;0.533238;0.529306
35335;0.659475;0.535502;0.534702
37089;0.667435;0.541627;0.544895
38930;0.676055;0.549035;0.551023
40863;0.682611;0.556886;0.558942
42892;0.682746;0.562257;0.567427
45022;0.687996;0.569257;0.576166
47258;0.68783;0.574908;0.584735
49605;0.693545;0.535289;0.535649
52069;0.693377;0.538533;0.539129
54656;0.700215;0.542162;0.544145
57372;0.70067;0.547426;0.550812
60223;0.704523;0.552222;0.556946
63216;0.708601;0.557132;0.563059
66357;0.706653;0.573733;0.571133
69656;0.711927;0.579912;0.577165
73119;0.713593;0.586578;0.583743
76755;0.712053;0.580699;0.592075
80572;0.719165;0.586614;0.599702
84579;0.721677;0.593483;0.608417
88786;0.724934;0.60061;0.616897
93203;0.727044;0.607216;0.625301
97840;0.729496;0.614491;0.634652
102706;0.7291;0.560266;0.554887
107816;0.731986;0.563796;0.559554
113182;0.734052;0.567394;0.564648
118816;0.734692;0.577156;0.570214
124731;0.733652;0.582035;0.576169
130941;0.736502;0.583654;0.581869
137461;0.737681;0.589138;0.589277
144307;0.736505;0.59276;0.597349
151495;0.741216;0.599042;0.604665
159042;0.741799;0.60593;0.612237
166965;0.743295;0.612335;0.621179
175284;0.743389;0.618869;0.629113
184019;0.746083;0.62438;0.639425
193190;0.746273;0.631571;0.647801
202820;0.746911;0.570858;0.571994
212931;0.748453;0.577113;0.57788
223547;0.751111;0.582227;0.583534
234692;0.753505;0.58861;0.590475
246395;0.756451;0.594622;0.59814
258683;0.759212;0.602658;0.607206
271585;0.755758;0.612018;0.61681
285132;0.761465;0.620164;0.626224
299354;0.767155;0.627019;0.637121
314289;0.771268;0.636158;0.648219
329969;0.776071;0.646136;0.661526
346432;0.786567;0.658388;0.677292
363719;0.79755;0.667106;0.692487
381870;0.810847;0.68258;0.708532
400928;0.81974;0.674217;0.67918
420937;0.83483;0.683466;0.691734
441947;0.84908;0.695726;0.706837
464005;0.865707;0.712926;0.724923
487165;0.887425;0.72824;0.743025
511485;0.911312;0.74603;0.762288
537019;0.93437;0.760366;0.783933
563827;0.958765;0.781692;0.805006
591977;0.99068;0.80247;0.829502
621532;1.02089;0.822754;0.854335
652567;1.05125;0.846218;0.881015
685151;1.08789;0.872227;0.909405
719359;1.11858;0.900258;0.941068
755280;1.16069;0.928607;0.973317
792997;1.19417;1.03327;1.04992
832595;1.23237;1.09535;1.07354
874177;1.26629;1.06937;1.09758
917832;1.3024;1.11329;1.12619
963677;1.34589;1.14644;1.15472
1011813;1.37969;1.17393;1.18549
1062351;1.41385;1.17239;1.21621
1115422;1.4472;1.20598;1.25034
1171143;1.48149;1.23569;1.28276
1229634;1.5146;1.26591;1.31965
1291062;1.55115;1.29792;1.35652
1355554;1.58231;1.32389;1.3898
1423274;1.61826;1.36036;1.4335
1494380;1.65363;1.38943;1.47565
1569031;1.68183;1.42755;1.51554
1647417;1.71742;1.49606;1.5239
1729734;1.75162;1.51457;1.55185
1816153;1.78318;1.53401;1.57854
1906885;1.81424;1.55234;1.60786
2002164;1.84819;1.57771;1.63908
2102198;1.87088;1.58833;1.6718
2207233;1.90608;1.60898;1.70795
2317508;1.93122;1.63968;1.74318
2433290;1.95777;1.66925;1.78123
2554854;1.98572;1.69731;1.81993
2682511;2.00787;1.72817;1.8601
2816546;2.03456;1.75757;1.90385
2957287;2.05894;1.80511;1.94838
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.828612;0.701331;0.707211
10500;0.82255;0.694689;0.701249
11025;0.817048;0.689394;0.692933
11576;0.815361;0.683661;0.687251
12154;0.814124;0.680151;0.68505
12760;0.81266;0.820509;0.840362
13396;0.911432;0.810099;0.826196
14063;0.899616;0.797692;0.815663
14763;0.891913;0.786309;0.804017
15498;0.882911;0.776094;0.789244
16269;0.877091;0.766376;0.780059
17078;0.873981;0.758132;0.77018
17927;0.870308;0.750857;0.763784
18818;0.864921;0.744381;0.759304
19753;0.85894;0.738017;0.752764
20734;0.862485;0.732833;0.747468
21764;0.857687;0.728823;0.744034
22845;0.862342;0.725002;0.741348
23980;0.85926;0.721556;0.737235
25171;0.861662;0.887692;0.91358
26421;0.97257;0.873425;0.899985
27733;0.962751;0.861941;0.88389
29110;0.956484;0.849421;0.872384
30555;0.942513;0.838152;0.861396
32072;0.939218;0.828486;0.852614
33664;0.934042;0.819809;0.843134
35335;0.92854;0.812705;0.835768
37089;0.923921;0.805676;0.83045
38930;0.919532;0.798885;0.822878
40863;0.91912;0.793994;0.81833
42892;0.916947;0.789109;0.813873
45022;0.916749;0.785512;0.810325
47258;0.917156;0.782371;0.807863
49605;0.919474;0.95883;1.00943
52069;1.04347;0.942085;0.99173
54656;1.03044;0.927009;0.977014
57372;1.01978;0.91569;0.959907
60223;1.01082;0.902554;0.948341
63216;1.00343;0.891611;0.93723
66357;0.994053;0.883183;0.924993
69656;0.988113;0.873214;0.914723
73119;0.980024;0.864472;0.906157
76755;0.977231;0.857668;0.898828
80572;0.972386;0.851026;0.891427
84579;0.970562;0.845444;0.886393
88786;0.967976;0.840435;0.881714
93203;0.968008;0.835833;0.879018
97840;0.968205;0.832527;0.874931
102706;0.967963;1.00015;1.06569
107816;1.08899;0.981848;1.04604
113182;1.0747;0.966197;1.02763
118816;1.06229;0.952852;1.01203
124731;1.05135;0.939861;0.999132
130941;1.04167;0.92787;0.983542
137461;1.03377;0.917349;0.97124
144307;1.02571;0.907477;0.96027
151495;1.02214;0.898567;0.950429
159042;1.01517;0.890874;0.942203
166965;1.01296;0.884075;0.935115
175284;1.00965;0.87749;0.928505
184019;1.007;0.872247;0.923551
193190;1.00612;0.867679;0.918977
202820;1.00677;1.05879;1.13902
212931;1.14514;1.04035;1.11857
223547;1.13032;1.02311;1.09986
234692;1.11735;1.00431;1.08225
246395;1.10849;0.990308;1.06813
258683;1.09743;0.978416;1.0542
271585;1.09134;0.968897;1.04152
285132;1.08634;0.960203;1.03158
299354;1.08259;0.952794;1.02115
314289;1.08215;0.946955;1.01682
329969;1.08265;0.944678;1.01224
346432;1.08604;0.93815;1.00535
