No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.743835;0.569036;0.570243
10500;0.753783;0.572947;0.576727
11025;0.742411;0.575175;0.58747
11576;0.750307;0.593191;0.600081
12154;0.756963;0.599172;0.609289
12760;0.76624;0.538423;0.550608
13396;0.766272;0.548413;0.552159
14063;0.766439;0.552114;0.554595
14763;0.767147;0.552999;0.556774
15498;0.771063;0.556571;0.568158
16269;0.771625;0.563176;0.57008
17078;0.771577;0.571315;0.57967
17927;0.776374;0.584333;0.583257
18818;0.775755;0.592073;0.596722
19753;0.784172;0.599726;0.604249
20734;0.779036;0.604755;0.608324
21764;0.782151;0.600785;0.615529
22845;0.784335;0.604573;0.62364
23980;0.785394;0.615963;0.637006
25171;0.791362;0.580203;0.586321
26421;0.790748;0.591875;0.597221
27733;0.799244;0.599261;0.606864
29110;0.799898;0.603886;0.617532
30555;0.805258;0.60971;0.615388
32072;0.789061;0.608703;0.633153
33664;0.820107;0.624781;0.641235
35335;0.818245;0.629711;0.643833
37089;0.816826;0.631469;0.655926
38930;0.837853;0.642635;0.672931
40863;0.847699;0.658385;0.681903
42892;0.837151;0.658318;0.69613
45022;0.872844;0.672479;0.709029
47258;0.876936;0.683093;0.713909
49605;0.886813;0.6578;0.678857
52069;0.894945;0.655077;0.679148
54656;0.888253;0.655729;0.683813
57372;0.910618;0.662773;0.696815
60223;0.920048;0.682204;0.711526
63216;0.929717;0.687102;0.718729
66357;0.939665;0.709162;0.730951
69656;0.946807;0.689461;0.738474
73119;0.964144;0.699655;0.748051
76755;0.964626;0.709033;0.76064
80572;0.983068;0.725171;0.773365
84579;0.989564;0.729389;0.787329
88786;0.992991;0.742285;0.801425
93203;1.01192;0.75321;0.816012
97840;1.02208;0.762758;0.829764
102706;1.02757;0.745972;0.763099
107816;1.03527;0.744521;0.774274
113182;1.04324;0.7581;0.815967
118816;1.04608;0.747441;0.770169
124731;1.0437;0.772054;0.796128
130941;1.04903;0.748608;0.799902
137461;1.05452;0.753595;0.813717
144307;1.07473;0.78211;0.840364
151495;1.10758;0.794936;0.868946
159042;1.09345;0.82136;0.865399
166965;1.12431;0.808282;0.85799
175284;1.10263;0.804863;0.883905
184019;1.10664;0.877689;0.940064
193190;1.16908;0.847228;0.927511
202820;1.18588;0.868173;0.87649
212931;1.18259;0.839974;0.910491
223547;1.16061;0.811409;0.861763
234692;1.15948;0.864869;0.919974
246395;1.25436;0.881526;0.930596
258683;1.2704;0.860442;0.904253
271585;1.21661;0.8727;0.998778
285132;1.27319;0.865127;0.920659
299354;1.19908;0.908435;0.973463
314289;1.28566;0.938498;1.05327
329969;1.43665;0.944663;1.3367
346432;1.57725;1.00027;1.034
363719;1.28636;0.958324;1.0752
381870;1.36138;1.00057;1.05786
400928;1.39187;1.05957;1.0895
420937;1.74898;1.20372;1.15915
441947;1.62278;1.15997;1.37047
464005;1.83884;1.09825;1.15308
487165;1.65778;1.1529;1.14626
511485;1.5962;1.10975;1.23892
537019;2.01825;1.40933;1.25634
563827;2.09684;1.36142;1.56281
591977;2.10162;1.33226;1.36752
621532;1.87154;1.17694;1.16794
652567;1.74825;1.29004;1.43016
685151;2.02306;1.30871;1.45564
719359;2.08234;1.22833;1.33012
755280;1.77256;1.27653;1.33228
792997;1.69622;1.3812;1.59396
832595;2.08632;1.70257;1.68501
874177;2.07888;1.58775;1.72439
917832;2.362;1.52924;1.48588
963677;2.02217;1.5014;1.84486
1011813;2.38793;1.56849;1.52643
1062351;1.94377;1.35828;1.37822
1115422;1.98386;1.45838;1.42444
1171143;2.07481;1.53862;1.75407
1229634;2.13893;1.65005;1.65808
1291062;2.10579;1.45217;1.53949
1355554;2.12637;1.56636;1.52306
1423274;2.29173;1.56633;1.70179
1494380;2.16108;1.61668;1.82323
1569031;2.30668;1.72108;1.84933
1647417;2.30635;1.62264;1.7173
1729734;2.32644;1.60507;1.64435
1816153;2.3205;1.59777;1.6972
1906885;2.26434;1.68676;1.81543
2002164;2.40123;1.81886;1.87884
2102198;2.34929;1.72026;1.75142
2207233;2.33049;1.68116;1.74792
2317508;2.31702;1.72848;1.86633
2433290;2.34607;1.70667;1.91285
2554854;2.34971;1.78084;2.0302
2682511;2.49207;1.85844;2.09939
2816546;2.53605;1.95217;2.18972
2957287;2.57852;1.95628;2.04489
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;1.00469;0.86116;0.859351
10500;1.00798;0.859521;0.852147
11025;1.00397;0.856172;0.845773
11576;0.998051;0.843479;0.842112
12154;0.987169;0.837581;0.830101
12760;0.975082;0.983971;0.98501
13396;1.08637;0.952177;0.944701
14063;1.05828;0.959864;0.936504
14763;1.04442;0.929571;0.929771
15498;1.03764;0.920412;0.919791
16269;1.03937;0.90988;0.910346
17078;1.04793;0.90759;0.901809
17927;1.01007;0.892564;0.892223
18818;1.02406;0.882433;0.882159
19753;0.978154;0.848046;0.856114
20734;0.992674;0.843264;0.850861
21764;0.986501;0.832443;0.831159
22845;0.973903;0.826897;0.824554
23980;0.963321;0.812945;0.830063
25171;0.979093;0.997462;1.0084
26421;1.09965;0.986212;0.992054
27733;1.0918;0.963646;0.978879
29110;1.0763;0.953307;0.965056
30555;1.0764;0.938547;0.942886
32072;1.0649;0.929708;0.94158
33664;1.0579;0.912103;0.925789
35335;1.05211;0.92142;0.929704
37089;1.07113;0.915721;0.944461
38930;1.07721;0.914839;0.934624
40863;1.05948;0.895077;0.924273
42892;1.07929;0.904514;0.913319
45022;1.08613;0.894582;0.921672
47258;1.0873;0.897868;0.920321
49605;1.09277;1.11447;1.15774
52069;1.27566;1.10328;1.1354
54656;1.27398;1.08042;1.12363
57372;1.2509;1.06267;1.11035
60223;1.24949;1.04631;1.09255
63216;1.23768;1.03342;1.08642
66357;1.23407;1.01503;1.06699
69656;1.20237;1.00765;1.05308
73119;1.2217;0.998926;1.04399
76755;1.19172;0.973037;1.03365
80572;1.17982;0.967693;1.0187
84579;1.20227;0.965285;1.02628
