cset: --> last message, executed args into cpuset "/user", new pid is: 1130093
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.599162;0.498971;0.476799
10500;0.607952;0.504105;0.482779
11025;0.602577;0.508212;0.490685
11576;0.605549;0.514602;0.49511
12154;0.607729;0.520695;0.503833
12760;0.612323;0.475708;0.456486
13396;0.609837;0.479156;0.457563
14063;0.610565;0.483459;0.462538
14763;0.61451;0.489325;0.470486
15498;0.61492;0.49207;0.474379
16269;0.620792;0.497032;0.482434
17078;0.620316;0.50228;0.485459
17927;0.623526;0.512965;0.491828
18818;0.623259;0.51726;0.498532
19753;0.629548;0.523814;0.500663
20734;0.630708;0.528979;0.509201
21764;0.634492;0.52943;0.515989
22845;0.637911;0.53561;0.524512
23980;0.638631;0.541305;0.531814
25171;0.646363;0.509114;0.492704
26421;0.649729;0.513162;0.498087
27733;0.653189;0.517333;0.504486
29110;0.658045;0.52172;0.508829
30555;0.658375;0.525602;0.513645
32072;0.666219;0.530709;0.519699
33664;0.666157;0.537275;0.526903
35335;0.668778;0.545005;0.534655
37089;0.67328;0.550853;0.542792
38930;0.677068;0.555817;0.550045
40863;0.685126;0.561948;0.557647
42892;0.688381;0.569786;0.565243
45022;0.690689;0.577808;0.574371
47258;0.690138;0.582437;0.582858
49605;0.694728;0.542184;0.535608
52069;0.696401;0.54491;0.540482
54656;0.704032;0.548706;0.54524
57372;0.702545;0.553254;0.552034
60223;0.703851;0.558493;0.557923
63216;0.71015;0.564441;0.564245
66357;0.711903;0.578996;0.572349
69656;0.714766;0.574586;0.57754
73119;0.717934;0.580169;0.584976
76755;0.713697;0.588322;0.592973
80572;0.720187;0.595653;0.60088
84579;0.724945;0.601173;0.609357
88786;0.723554;0.60778;0.618059
93203;0.725306;0.616627;0.626743
97840;0.727075;0.622447;0.635607
102706;0.72923;0.565557;0.554246
107816;0.733592;0.568734;0.558965
113182;0.732532;0.573529;0.564172
118816;0.734899;0.577617;0.570056
124731;0.735073;0.592403;0.576099
130941;0.737876;0.586869;0.582284
137461;0.737797;0.592105;0.589793
144307;0.737218;0.598545;0.597274
151495;0.739734;0.603701;0.604206
159042;0.741517;0.6096;0.612034
166965;0.745474;0.615385;0.620514
175284;0.745329;0.62156;0.629052
184019;0.746475;0.646614;0.639391
193190;0.746861;0.637311;0.647052
202820;0.747144;0.578676;0.572712
212931;0.748414;0.583656;0.578798
223547;0.750875;0.58815;0.585323
234692;0.752816;0.596447;0.592702
246395;0.757385;0.602161;0.600261
258683;0.761231;0.608015;0.608093
271585;0.757686;0.614816;0.617333
285132;0.762466;0.622315;0.62715
299354;0.76865;0.634642;0.637547
314289;0.772123;0.64383;0.649042
329969;0.776637;0.652709;0.663068
346432;0.788432;0.666963;0.675687
363719;0.79505;0.669578;0.690948
381870;0.807749;0.685447;0.706399
400928;0.814262;0.674267;0.673779
420937;0.82995;0.688086;0.687387
441947;0.843018;0.698744;0.702673
464005;0.859979;0.714924;0.719035
487165;0.882628;0.735824;0.740332
511485;0.908174;0.752669;0.760531
537019;0.932357;0.764971;0.778737
563827;0.955436;0.782487;0.801375
591977;0.986084;0.803891;0.824923
621532;1.01556;0.827831;0.849178
652567;1.04342;0.855044;0.876661
685151;1.08228;0.8791;0.904917
719359;1.11226;0.906896;0.937157
755280;1.15411;0.936231;0.971398
792997;1.19261;1.06842;1.0499
832595;1.2309;1.10296;1.07368
874177;1.26484;1.10395;1.0992
917832;1.30414;1.10974;1.12557
963677;1.34301;1.1337;1.15059
1011813;1.37542;1.17904;1.18309
1062351;1.41748;1.18945;1.21598
1115422;1.44414;1.22257;1.24876
1171143;1.48098;1.24862;1.27802
1229634;1.51302;1.27304;1.31543
1291062;1.55322;1.32095;1.35545
1355554;1.58195;1.34069;1.39339
1423274;1.61992;1.37029;1.43182
1494380;1.65365;1.41185;1.47658
1569031;1.68532;1.44223;1.51835
1647417;1.71813;1.50004;1.52484
1729734;1.75451;1.50749;1.55022
1816153;1.78686;1.53091;1.57846
1906885;1.81926;1.55174;1.60847
2002164;1.85245;1.59333;1.63998
2102198;1.8761;1.6055;1.6716
2207233;1.90932;1.62134;1.70596
2317508;1.93181;1.64912;1.74301
2433290;1.96149;1.68693;1.78096
2554854;1.99048;1.7153;1.81917
2682511;2.01226;1.74749;1.86171
2816546;2.04347;1.77355;1.90417
2957287;2.05894;1.8116;1.94755
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.831119;0.72775;0.712171
10500;0.824818;0.720517;0.707922
11025;0.821936;0.714656;0.703628
11576;0.819228;0.707624;0.701032
12154;0.817313;0.704411;0.699078
12760;0.817586;0.863294;0.850391
13396;0.919867;0.848422;0.833963
14063;0.908598;0.835623;0.822235
14763;0.899044;0.823905;0.810543
15498;0.891326;0.812469;0.798903
16269;0.882822;0.800524;0.787718
17078;0.879302;0.792265;0.779459
17927;0.872109;0.783868;0.771383
18818;0.869504;0.776538;0.765291
19753;0.867776;0.770564;0.758782
20734;0.863919;0.764033;0.753857
21764;0.863067;0.758763;0.749502
22845;0.863325;0.753906;0.745749
23980;0.862797;0.750122;0.747192
25171;0.866409;0.929812;0.924404
26421;0.985429;0.91476;0.911384
27733;0.973999;0.902156;0.900098
29110;0.96538;0.888941;0.883196
30555;0.955292;0.87658;0.873227
32072;0.949683;0.864741;0.859363
33664;0.944362;0.854775;0.850347
35335;0.936019;0.846343;0.845424
37089;0.932402;0.838437;0.835453
38930;0.928419;0.830788;0.82869
40863;0.92493;0.824506;0.823136
42892;0.922082;0.818128;0.818809
45022;0.923165;0.814559;0.81853
47258;0.921938;0.810278;0.813269
49605;0.924796;1.0024;1.01551
52069;1.05204;0.983052;0.997754
54656;1.03835;0.96624;0.980784
57372;1.02981;0.952373;0.967343
60223;1.01799;0.937644;0.954114
63216;1.00706;0.925302;0.941066
66357;0.998667;0.915053;0.930195
69656;0.99428;0.902757;0.919088
73119;0.98498;0.893459;0.909294
76755;0.980918;0.884955;0.903055
80572;0.977692;0.877169;0.897641
84579;0.975214;0.871077;0.890587
88786;0.975167;0.864571;0.887633
93203;0.97445;0.85901;0.880908
97840;0.972458;0.854897;0.878253
102706;0.972581;1.03988;1.06837
107816;1.09167;1.0205;1.0495
113182;1.07841;1.00342;1.03144
118816;1.06897;0.986982;1.01418
124731;1.05513;0.972943;1.00098
130941;1.04506;0.959427;0.987605
137461;1.03643;0.947856;0.973143
144307;1.02958;0.936652;0.962823
151495;1.02491;0.926576;0.952921
159042;1.01826;0.918087;0.944027
166965;1.02094;0.910105;0.938845
175284;1.01883;0.903035;0.933238
184019;1.01408;0.897148;0.927122
193190;1.01379;0.89195;0.922928
202820;1.0138;1.09883;1.13935
212931;1.14887;1.07864;1.11887
223547;1.13466;1.06135;1.10018
234692;1.12143;1.04458;1.08302
246395;1.11054;1.02896;1.07118
258683;1.10133;1.01558;1.05698
271585;1.09571;1.00404;1.0448
285132;1.09069;0.994478;1.03236
299354;1.08711;0.986702;1.02475
314289;1.0868;0.980289;1.01778
329969;1.08809;0.975462;1.01524
346432;1.09175;0.971569;1.01154
363719;1.09735;0.969722;1.01175
381870;1.10594;0.968628;1.01106
400928;1.1156;1.42047;1.48784
420937;1.44452;1.39966;1.47082
441947;1.43754;1.38112;1.45401
464005;1.43742;1.36398;1.4365
487165;1.43982;1.35034;1.42193
511485;1.44756;1.34024;1.41573
537019;1.45998;1.33294;1.40839
563827;1.47388;1.32695;1.40234
591977;1.49287;1.32327;1.39059
621532;1.51207;1.32221;1.38612
652567;1.53743;1.32382;1.39141
685151;1.56425;1.32891;1.39489
719359;1.5967;1.33632;1.40207
755280;1.63087;1.34597;1.41732
792997;1.67059;1.8843;2.13384
832595;2.24428;1.87642;2.12727
874177;2.24254;1.86442;2.10597
917832;2.24385;1.85535;2.08459
963677;2.24848;1.8451;2.06573
1011813;2.25606;1.83714;2.04988
1062351;2.26577;1.82953;2.03899
1115422;2.27932;1.83059;2.03311
1171143;2.29499;1.83618;2.02547
1229634;2.31054;1.83523;2.02561
1291062;2.33472;1.84412;2.02792
1355554;2.35823;1.84819;2.03387
1423274;2.3856;1.85639;2.0418
1494380;2.36634;1.82895;2.05285
1569031;2.39135;1.85242;2.03992
1647417;3.16753;2.44769;2.87465
1729734;3.14337;2.42439;2.84693
1816153;3.12178;2.40025;2.81121
1906885;3.1061;2.3791;2.78101
2002164;3.09186;2.33829;2.72188
2102198;3.02829;2.32448;2.68698
2207233;3.01936;2.31251;2.69078
2317508;3.01338;2.29331;2.67076
2433290;3.01136;2.29905;2.6698
2554854;3.03159;2.29654;2.65846
2682511;3.02678;2.2988;2.65102
2816546;3.06041;2.30884;2.66801
2957287;3.10471;2.31573;2.69087
