cset: --> last message, executed args into cpuset "/user", new pid is: 3718155
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.594762;0.506132;0.472889
10500;0.602789;0.511365;0.479152
11025;0.599606;0.518489;0.484121
11576;0.602968;0.523534;0.489254
12154;0.60508;0.527668;0.498474
12760;0.610017;0.484357;0.456588
13396;0.609822;0.48738;0.45934
14063;0.613906;0.495844;0.464314
14763;0.615279;0.497019;0.470106
15498;0.617269;0.50119;0.473779
16269;0.623402;0.507525;0.481741
17078;0.623274;0.511092;0.484978
17927;0.62339;0.521146;0.488616
18818;0.624277;0.525934;0.495624
19753;0.631232;0.532163;0.508079
20734;0.634616;0.537598;0.514493
21764;0.637755;0.538656;0.521979
22845;0.642139;0.545857;0.529529
23980;0.64191;0.551752;0.536609
25171;0.649048;0.518428;0.493598
26421;0.652585;0.525795;0.499917
27733;0.658215;0.529236;0.505942
29110;0.661782;0.532238;0.510578
30555;0.659412;0.535237;0.515007
32072;0.667288;0.541676;0.522475
33664;0.666973;0.548168;0.528756
35335;0.6689;0.553763;0.536389
37089;0.673963;0.559133;0.543676
38930;0.679514;0.565726;0.55114
40863;0.68552;0.57291;0.559027
42892;0.688415;0.579847;0.566998
45022;0.690619;0.58656;0.575639
47258;0.695028;0.592076;0.584076
49605;0.696885;0.551446;0.53428
52069;0.699987;0.555263;0.539202
54656;0.702034;0.558732;0.544937
57372;0.703388;0.5639;0.550812
60223;0.70502;0.568994;0.556893
63216;0.710469;0.574683;0.563517
66357;0.712847;0.588911;0.571097
69656;0.715045;0.583876;0.576665
73119;0.71643;0.589872;0.583875
76755;0.714436;0.597043;0.592049
80572;0.720393;0.604284;0.600016
84579;0.722213;0.610045;0.608569
88786;0.724587;0.616656;0.616904
93203;0.725138;0.623405;0.625768
97840;0.725923;0.63065;0.634398
102706;0.728299;0.577278;0.554582
107816;0.733408;0.580187;0.559071
113182;0.731759;0.583784;0.564181
118816;0.735589;0.587686;0.570164
124731;0.734166;0.603076;0.575854
130941;0.736341;0.597336;0.582163
137461;0.738109;0.602563;0.589181
144307;0.736469;0.608517;0.596834
151495;0.739834;0.614225;0.603624
159042;0.74058;0.62049;0.611915
166965;0.742772;0.626875;0.620107
175284;0.744372;0.633488;0.628494
184019;0.745559;0.657838;0.637716
193190;0.746163;0.647991;0.64696
202820;0.746241;0.59303;0.572761
212931;0.747547;0.597708;0.57883
223547;0.750926;0.601976;0.584587
234692;0.752076;0.609893;0.592195
246395;0.755712;0.615929;0.600352
258683;0.759575;0.622066;0.609095
271585;0.75738;0.629608;0.618286
285132;0.763388;0.637249;0.628427
299354;0.770526;0.64716;0.639925
314289;0.775419;0.65624;0.651755
329969;0.78122;0.665406;0.66434
346432;0.79171;0.680835;0.676206
363719;0.79602;0.684111;0.691449
381870;0.808132;0.698155;0.707584
400928;0.817648;0.698315;0.681479
420937;0.833705;0.70716;0.694347
441947;0.847643;0.721882;0.70991
464005;0.865267;0.737962;0.726089
487165;0.888449;0.756205;0.746632
511485;0.916156;0.773224;0.765875
537019;0.939744;0.7886;0.786888
563827;0.961996;0.810139;0.809308
591977;0.99458;0.83242;0.833199
621532;1.02552;0.85386;0.859607
652567;1.05674;0.878316;0.888343
685151;1.09813;0.906156;0.916594
719359;1.12921;0.933546;0.948343
755280;1.16971;0.962054;0.979951
792997;1.20566;1.10873;1.06476
832595;1.24424;1.14547;1.08876
874177;1.28019;1.13842;1.11432
917832;1.32235;1.13723;1.14082
963677;1.3618;1.16187;1.17018
1011813;1.39719;1.21532;1.20198
1062351;1.43147;1.21929;1.23185
1115422;1.46287;1.25265;1.26478
1171143;1.49928;1.27806;1.30221
1229634;1.53566;1.30967;1.33801
1291062;1.56978;1.34629;1.37492
1355554;1.60699;1.37638;1.41442
1423274;1.64527;1.40995;1.45391
1494380;1.67973;1.4459;1.49605
1569031;1.71162;1.48291;1.54016
1647417;1.74632;1.5484;1.54835
1729734;1.7779;1.56553;1.5775
1816153;1.81036;1.58316;1.60616
1906885;1.84457;1.60371;1.63683
2002164;1.8787;1.62865;1.66888
2102198;1.90255;1.64964;1.70248
2207233;1.93863;1.67782;1.73658
2317508;1.96141;1.70791;1.77395
2433290;1.99079;1.72818;1.81377
2554854;2.02027;1.76434;1.85446
2682511;2.04415;1.7904;1.89428
2816546;2.07185;1.81963;1.93825
2957287;2.09375;1.85701;1.98597
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.8288;0.747747;0.714793
10500;0.825774;0.739595;0.708338
11025;0.820945;0.732456;0.704839
11576;0.8182;0.726387;0.697033
12154;0.817374;0.722761;0.696198
12760;0.816963;0.891449;0.85739
13396;0.924994;0.875356;0.842016
14063;0.91211;0.861736;0.830883
14763;0.900997;0.848573;0.816308
15498;0.894944;0.837162;0.806648
16269;0.886111;0.825598;0.796566
17078;0.880057;0.81607;0.786046
17927;0.87521;0.806492;0.777867
18818;0.871247;0.799581;0.769075
19753;0.871115;0.792815;0.763879
20734;0.867867;0.786014;0.760038
21764;0.86663;0.780317;0.756354
22845;0.866079;0.775794;0.752747
23980;0.866966;0.770503;0.74893
25171;0.868883;0.962051;0.92548
26421;0.986611;0.946611;0.913101
27733;0.976966;0.930497;0.899954
29110;0.964775;0.916837;0.888344
30555;0.958384;0.902914;0.876977
32072;0.950253;0.890713;0.863653
33664;0.944032;0.879751;0.854615
35335;0.938618;0.869729;0.845568
37089;0.931791;0.860979;0.839949
38930;0.929603;0.853278;0.832525
40863;0.927194;0.845669;0.827773
42892;0.922868;0.838938;0.823861
45022;0.923392;0.833941;0.818041
47258;0.922584;0.828954;0.815935
49605;0.925899;1.03433;1.01756
52069;1.05297;1.01482;1.00038
54656;1.03938;0.996991;0.983014
57372;1.02984;0.980516;0.966217
60223;1.01721;0.9659;0.952109
63216;1.00809;0.951825;0.941064
66357;0.99998;0.940623;0.930404
69656;0.995297;0.928162;0.919234
73119;0.986684;0.917586;0.910525
76755;0.98272;0.908829;0.903405
80572;0.977743;0.900018;0.896429
84579;0.975278;0.892618;0.891319
88786;0.973722;0.886111;0.886642
93203;0.972897;0.879906;0.881837
97840;0.972699;0.874896;0.878936
102706;0.97298;1.07106;1.06931
107816;1.09202;1.05122;1.04892
113182;1.07911;1.03267;1.03036
118816;1.06714;1.01556;1.01429
124731;1.05597;1.00025;1.00162
130941;1.04553;0.985684;0.985435
137461;1.0373;0.972761;0.973515
144307;1.03002;0.960867;0.962628
151495;1.02527;0.950104;0.952613
159042;1.01945;0.940602;0.944326
166965;1.02172;0.932445;0.938769
175284;1.0196;0.924714;0.934163
184019;1.01822;0.918095;0.928237
193190;1.01728;0.911535;0.923683
202820;1.01801;1.13542;1.14096
212931;1.1496;1.11401;1.12033
223547;1.13606;1.09369;1.10194
234692;1.12266;1.07595;1.08427
246395;1.11134;1.05902;1.07175
258683;1.10317;1.04473;1.05827
271585;1.09684;1.03277;1.04623
285132;1.09162;1.02177;1.03411
299354;1.0887;1.0135;1.02594
314289;1.08827;1.00561;1.01867
329969;1.08972;0.99964;1.01693
346432;1.09344;0.993883;1.0133
363719;1.09857;0.990632;1.01146
381870;1.10553;0.988411;1.0091
400928;1.1156;1.49259;1.4978
420937;1.45472;1.46817;1.47887
441947;1.44813;1.44593;1.46185
464005;1.44585;1.42396;1.4442
487165;1.44935;1.40772;1.42904
511485;1.45616;1.39585;1.42716
537019;1.46933;1.38994;1.42053
563827;1.48652;1.38013;1.41597
591977;1.50656;1.37675;1.40654
621532;1.52696;1.3739;1.40751
652567;1.55355;1.37439;1.40898
