cset: --> last message, executed args into cpuset "/user", new pid is: 479980
No-rehash runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.598147;0.509434;0.477577
10500;0.606881;0.51389;0.483986
11025;0.603123;0.518415;0.488706
11576;0.606423;0.52328;0.495051
12154;0.607154;0.529275;0.501244
12760;0.61271;0.493812;0.458692
13396;0.61193;0.497084;0.463087
14063;0.613924;0.502925;0.468598
14763;0.615491;0.504155;0.478312
15498;0.617989;0.508764;0.484056
16269;0.625779;0.512968;0.489059
17078;0.624906;0.517723;0.494043
17927;0.628927;0.522841;0.498939
18818;0.627508;0.530607;0.504212
19753;0.635128;0.532652;0.512915
20734;0.637077;0.540883;0.518211
21764;0.640912;0.545051;0.525962
22845;0.643861;0.551686;0.537727
23980;0.646728;0.557856;0.542052
25171;0.653943;0.523447;0.498089
26421;0.65549;0.528678;0.503827
27733;0.660652;0.532773;0.509498
29110;0.666877;0.537021;0.515594
30555;0.663166;0.540863;0.52039
32072;0.670918;0.546515;0.526592
33664;0.671669;0.551843;0.533548
35335;0.673838;0.557902;0.541159
37089;0.6802;0.563539;0.549475
38930;0.68305;0.569028;0.555865
40863;0.691243;0.578544;0.563777
42892;0.690132;0.58153;0.571493
45022;0.693912;0.589038;0.580189
47258;0.692186;0.595634;0.589228
49605;0.696568;0.554249;0.537389
52069;0.69877;0.558098;0.542237
54656;0.704884;0.561568;0.547871
57372;0.704735;0.567559;0.553665
60223;0.708085;0.572595;0.559303
63216;0.714029;0.578787;0.565976
66357;0.713439;0.591445;0.573108
69656;0.715872;0.585446;0.579499
73119;0.718778;0.59224;0.58644
76755;0.71576;0.598819;0.595579
80572;0.721023;0.607024;0.602724
84579;0.724318;0.611188;0.610703
88786;0.72351;0.626603;0.619687
93203;0.726133;0.624648;0.627711
97840;0.727896;0.63188;0.637108
102706;0.729048;0.579211;0.556093
107816;0.734921;0.582307;0.560237
113182;0.732829;0.585634;0.565223
118816;0.734463;0.589254;0.570837
124731;0.734356;0.605602;0.577243
130941;0.737356;0.59924;0.584773
137461;0.73942;0.605034;0.591787
144307;0.736629;0.613917;0.598732
151495;0.740971;0.619907;0.605173
159042;0.74221;0.628921;0.61335
166965;0.744412;0.635023;0.621676
175284;0.745507;0.641562;0.630326
184019;0.746393;0.659238;0.639009
193190;0.746726;0.648165;0.648832
202820;0.747052;0.592804;0.572995
212931;0.74785;0.597621;0.578847
223547;0.750225;0.602931;0.586043
234692;0.753723;0.610433;0.593436
246395;0.757142;0.616354;0.601595
258683;0.759448;0.623118;0.609875
271585;0.757952;0.629575;0.618943
285132;0.763453;0.636578;0.628123
299354;0.770153;0.647307;0.639669
314289;0.775329;0.655743;0.650909
329969;0.779782;0.663948;0.663471
346432;0.789645;0.679278;0.677739
363719;0.797284;0.683376;0.69068
381870;0.809292;0.697604;0.706261
400928;0.815138;0.695323;0.678389
420937;0.831407;0.709276;0.69245
441947;0.845743;0.720251;0.707668
464005;0.863725;0.736877;0.72378
487165;0.886417;0.750318;0.741352
511485;0.907481;0.766748;0.760405
537019;0.932282;0.784445;0.783948
563827;0.958619;0.804322;0.806239
591977;0.989628;0.825729;0.829562
621532;1.01962;0.847954;0.856217
652567;1.05131;0.874207;0.882556
685151;1.08752;0.898872;0.910215
719359;1.11938;0.928153;0.942103
755280;1.1599;0.957354;0.973147
792997;1.19423;1.09975;1.05598
832595;1.23469;1.13809;1.07921
874177;1.26806;1.13052;1.10441
917832;1.30997;1.12943;1.13208
963677;1.34758;1.15299;1.15895
1011813;1.38145;1.20684;1.1911
1062351;1.42106;1.21081;1.2216
1115422;1.45093;1.24257;1.25634
1171143;1.48352;1.26669;1.28845
1229634;1.51641;1.29729;1.32567
1291062;1.55288;1.33345;1.36154
1355554;1.5915;1.36303;1.39765
1423274;1.62569;1.39805;1.44148
1494380;1.66152;1.43507;1.48183
1569031;1.69215;1.46542;1.52419
1647417;1.72579;1.53595;1.52677
1729734;1.75657;1.54571;1.55547
1816153;1.79019;1.56657;1.584
1906885;1.82333;1.58904;1.61363
2002164;1.85732;1.6105;1.64535
2102198;1.88006;1.6252;1.67605
2207233;1.91448;1.6473;1.71196
2317508;1.93808;1.68509;1.74718
2433290;1.96425;1.70703;1.78552
2554854;1.99246;1.74369;1.82495
2682511;2.01677;1.76941;1.86673
2816546;2.04605;1.79962;1.90874
2957287;2.06629;1.83565;1.95383
Runnning insertion:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.833982;0.749353;0.723901
10500;0.828638;0.741424;0.7102
11025;0.825154;0.734719;0.70502
11576;0.82396;0.728625;0.701064
12154;0.82257;0.724792;0.699283
12760;0.823927;0.892765;0.859953
13396;0.926087;0.87832;0.839663
14063;0.917325;0.864342;0.828091
14763;0.905849;0.85275;0.816217
15498;0.895984;0.840294;0.803857
16269;0.889708;0.828996;0.796004
17078;0.884313;0.818875;0.784823
17927;0.882696;0.810061;0.789668
18818;0.876277;0.802229;0.77173
19753;0.872272;0.794953;0.767011
20734;0.870453;0.788577;0.763039
21764;0.867918;0.783016;0.755684
22845;0.866312;0.778731;0.753528
23980;0.867782;0.773838;0.749824
25171;0.873562;0.965335;0.928659
26421;0.990387;0.948509;0.915224
27733;0.978244;0.933254;0.9018
29110;0.968127;0.919068;0.887416
30555;0.961075;0.904527;0.875492
32072;0.952113;0.893149;0.863924
33664;0.946458;0.881406;0.854685
35335;0.94122;0.871973;0.85551
37089;0.936811;0.863435;0.840802
38930;0.929286;0.854968;0.832508
40863;0.930695;0.847755;0.825454
42892;0.927515;0.841148;0.820132
45022;0.927249;0.83577;0.818535
47258;0.924985;0.831105;0.81363
49605;0.925436;1.03443;1.01779
52069;1.05447;1.01534;1.0087
54656;1.04359;0.997614;0.980017
57372;1.03192;0.982212;0.966471
60223;1.01884;0.966643;0.953156
63216;1.01173;0.952511;0.940411
66357;1.00242;0.941295;0.929967
69656;0.995502;0.929374;0.918536
73119;0.988017;0.918346;0.909662
76755;0.98458;0.90896;0.902804
80572;0.980019;0.900389;0.895226
84579;0.977677;0.892845;0.88832
88786;0.975469;0.886232;0.884359
93203;0.974193;0.88014;0.879956
97840;0.975043;0.875251;0.876948
102706;0.974986;1.07184;1.06579
107816;1.09398;1.05136;1.04599
113182;1.08163;1.03322;1.0281
118816;1.06861;1.01606;1.01123
124731;1.05729;1.00072;0.996759
130941;1.04737;0.986329;0.982933
137461;1.03913;0.973322;0.970646
144307;1.03194;0.961554;0.979508
151495;1.02647;0.950518;0.950076
159042;1.02018;0.940764;0.941321
166965;1.0167;0.932085;0.935469
175284;1.01412;0.924357;0.927805
184019;1.0121;0.91719;0.921967
193190;1.01093;0.911332;0.917756
202820;1.01112;1.13717;1.14925
212931;1.15164;1.11523;1.13325
223547;1.13745;1.09502;1.09518
234692;1.12508;1.07739;1.07994
246395;1.11475;1.06014;1.08
258683;1.10654;1.04704;1.05367
271585;1.10109;1.03539;1.0561
285132;1.09661;1.02468;1.0538
299354;1.09414;1.01428;1.02191
314289;1.09379;1.0062;1.01026
329969;1.09571;1.00031;1.00583
346432;1.09915;0.994444;1.00116
363719;1.10449;0.991623;1.00058
381870;1.11149;0.991385;1.00559
400928;1.12189;1.48721;1.49143
420937;1.44695;1.46267;1.47171
441947;1.44147;1.44113;1.45188
464005;1.4434;1.41932;1.43262
487165;1.44517;1.4038;1.41309
511485;1.45214;1.39249;1.40996
537019;1.46455;1.3829;1.3994
563827;1.48072;1.37438;1.39406
591977;1.49847;1.36955;1.38416
621532;1.52283;1.36678;1.38079
652567;1.54883;1.3675;1.3807
685151;1.57589;1.3702;1.38573
719359;1.6064;1.37709;1.39382
755280;1.64096;1.38454;1.40242
792997;1.67933;1.98964;2.1352
832595;2.25765;1.97596;2.11617
874177;2.25597;1.95944;2.0964
917832;2.25614;1.94247;2.07276
963677;2.2608;1.93036;2.05241
1011813;2.26598;1.91564;2.03884
1062351;2.27645;1.90536;2.02508
1115422;2.29031;1.89648;2.01944
1171143;2.3053;1.89987;2.00949
1229634;2.32305;1.89739;2.00934
1291062;2.34483;1.90446;2.01224
1355554;2.36891;1.90425;2.01683
1423274;2.39624;1.90696;2.02441
1494380;2.42408;1.92666;2.03504
1569031;2.45651;1.93799;2.05467
1647417;3.17705;2.57578;2.86544
1729734;3.15256;2.54579;2.82934
1816153;3.13211;2.51321;2.79775
1906885;3.11791;2.49369;2.76834
2002164;3.10492;2.46939;2.75101
2102198;3.09677;2.45075;2.73151
2207233;3.09286;2.44049;2.71786
2317508;3.08847;2.43681;2.70634
2433290;3.09054;2.42442;2.70424
2554854;3.09559;2.41287;2.69633
2682511;3.10256;2.41616;2.69892
2816546;3.11465;2.4157;2.71156
2957287;3.12711;2.4209;2.69834
