cset: --> last message, executed args into cpuset "/user", new pid is: 3665342
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.269654;0.208986;0.206163
10500;0.274261;0.212435;0.206936
11025;0.277356;0.214319;0.209732
11576;0.280045;0.217948;0.210978
12154;0.278944;0.223044;0.214857
12760;0.288971;0.206594;0.218443
13396;0.285567;0.213284;0.218015
14063;0.287131;0.214351;0.222586
14763;0.288234;0.21665;0.221036
15498;0.296883;0.215756;0.221345
16269;0.302431;0.224435;0.222748
17078;0.305765;0.220639;0.225778
17927;0.30886;0.224033;0.225594
18818;0.315646;0.228136;0.227882
19753;0.320206;0.232609;0.231945
20734;0.326917;0.235683;0.234797
21764;0.330056;0.241807;0.23194
22845;0.336029;0.249324;0.236806
23980;0.339857;0.255877;0.238579
25171;0.349343;0.239391;0.240144
26421;0.338813;0.246133;0.241288
27733;0.348836;0.25302;0.251916
29110;0.343518;0.261324;0.254175
30555;0.359814;0.274508;0.26146
32072;0.364829;0.273461;0.262373
33664;0.373141;0.284554;0.26661
35335;0.375327;0.286372;0.26915
37089;0.383584;0.29535;0.27491
38930;0.389175;0.306992;0.279285
40863;0.395959;0.30672;0.282091
42892;0.399642;0.317345;0.28661
45022;0.404944;0.32833;0.292322
47258;0.409094;0.334382;0.296824
49605;0.417104;0.266983;0.270204
52069;0.395838;0.279742;0.279996
54656;0.406576;0.278812;0.281278
57372;0.407507;0.289143;0.283755
60223;0.41265;0.296176;0.289089
63216;0.416881;0.300515;0.291566
66358;0.418688;0.299325;0.292181
69657;0.427838;0.30626;0.295836
73120;0.434117;0.312284;0.297636
76756;0.438318;0.317475;0.300619
80573;0.440534;0.322499;0.303465
84580;0.447057;0.322835;0.304871
88787;0.452763;0.330371;0.306936
93204;0.459397;0.337196;0.310984
97841;0.464646;0.343821;0.315059
102709;0.471552;0.306596;0.289067
107820;0.423982;0.311462;0.29588
113186;0.431516;0.312612;0.294482
118820;0.436387;0.324954;0.29624
124735;0.441107;0.328034;0.30245
130945;0.441071;0.336033;0.304163
137465;0.444992;0.330871;0.305601
144311;0.450794;0.343838;0.307987
151499;0.455199;0.352058;0.312512
159046;0.459365;0.359338;0.316463
166970;0.464301;0.364752;0.318997
175290;0.468446;0.371211;0.32247
184026;0.477629;0.377945;0.323138
193198;0.482245;0.384778;0.331266
202828;0.490058;0.342742;0.309056
212939;0.455361;0.350833;0.312526
223555;0.461795;0.345299;0.314825
234701;0.463673;0.352773;0.318897
246404;0.47841;0.365058;0.325208
258692;0.493325;0.369498;0.325241
271594;0.50035;0.373486;0.328397
285141;0.510914;0.382677;0.333447
299365;0.526661;0.391884;0.338636
314300;0.539874;0.401339;0.344705
329981;0.556468;0.407709;0.347591
346446;0.574691;0.415157;0.352671
363734;0.59271;0.42613;0.354903
381886;0.612351;0.438737;0.365775
400945;0.640759;0.38774;0.35663
420956;0.689052;0.407453;0.362572
441967;0.751603;0.427301;0.375083
464028;0.798761;0.444398;0.386345
487192;0.846594;0.480596;0.410388
511514;0.905457;0.50129;0.427083
537052;0.919936;0.503471;0.408974
563866;0.965153;0.526451;0.422298
592020;1.03663;0.549551;0.440099
621581;1.09862;0.583342;0.442327
652620;1.15555;0.610615;0.474844
685210;1.2206;0.653296;0.488157
719429;1.27857;0.69145;0.510107
755358;1.35733;0.741456;0.535954
793083;1.4279;0.77238;0.660591
832694;1.47228;0.805621;0.703237
874285;1.50171;0.847369;0.739607
917955;1.56634;0.882934;0.766398
963808;1.63053;0.922828;0.794196
1011953;1.68451;0.969609;0.809548
1062505;1.72482;1.01385;0.855236
1115584;1.76698;1.06038;0.887558
1171316;1.82633;1.10538;0.909858
1229834;1.88246;1.14799;0.947354
1291277;1.92672;1.19636;0.977315
1355792;1.98031;1.24298;1.00585
1423532;2.03354;1.28976;1.04089
1494659;2.0883;1.3422;1.06206
1569342;2.12856;1.38881;1.09123
1647759;2.02232;1.28574;1.16109
1730096;2.05063;1.30955;1.19373
1816549;2.09683;1.35288;1.20761
1907324;2.13881;1.38053;1.22456
2002637;2.17938;1.41243;1.2524
2102715;2.21225;1.46449;1.28126
2207796;2.25332;1.49542;1.30045
2318131;2.30619;1.53526;1.32499
2433982;2.30791;1.57299;1.34992
2555625;2.36388;1.61377;1.37852
2683350;2.42739;1.65324;1.40058
2817461;2.43594;1.70949;1.42785
2958277;2.47123;1.72758;1.44978
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.282271;0.211384;0.180609
10500;0.289633;0.216153;0.182476
11025;0.297041;0.222242;0.185525
11576;0.306115;0.228423;0.187967
12154;0.31617;0.233742;0.190768
12760;0.328422;0.200863;0.176368
13396;0.2522;0.203971;0.182135
14063;0.254959;0.209707;0.184334
14763;0.265104;0.216474;0.183044
15498;0.2722;0.220112;0.187179
16269;0.280424;0.225379;0.189677
17078;0.288374;0.230901;0.192258
17927;0.297026;0.240764;0.196116
18818;0.304351;0.245976;0.200447
19753;0.315592;0.257916;0.205898
20734;0.328628;0.265963;0.208967
21764;0.337138;0.273783;0.213753
22845;0.348596;0.283939;0.218459
23980;0.363387;0.29635;0.224407
25171;0.375753;0.241524;0.206401
26421;0.295532;0.245747;0.209585
27733;0.303062;0.254331;0.212637
29110;0.310562;0.259907;0.216962
30555;0.317622;0.266569;0.219905
32072;0.326116;0.274647;0.224035
33664;0.332322;0.27932;0.22702
35335;0.342635;0.286029;0.230187
37089;0.352595;0.293128;0.234825
38930;0.362075;0.302449;0.239657
40863;0.372957;0.309967;0.24446
42892;0.382846;0.319856;0.248221
45022;0.396401;0.328571;0.254696
47258;0.408437;0.339525;0.258852
49605;0.421846;0.256766;0.223686
52069;0.313606;0.264615;0.227091
54656;0.32029;0.269788;0.230264
57372;0.328587;0.276665;0.233764
60223;0.33413;0.282816;0.237855
63216;0.344103;0.28979;0.241535
66358;0.353966;0.297054;0.244126
69657;0.359698;0.302026;0.248246
73120;0.368897;0.309945;0.251752
76756;0.37857;0.318124;0.25624
80573;0.390504;0.32739;0.261009
84580;0.401519;0.336514;0.264995
88787;0.410912;0.344241;0.270082
93204;0.423037;0.354576;0.275493
97841;0.433752;0.365366;0.281582
102709;0.447801;0.27503;0.23145
107820;0.333907;0.280535;0.234816
113186;0.341182;0.287113;0.238164
