cset: --> last message, executed args into cpuset "/user", new pid is: 1439830
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.27947;0.22512;0.207492
10500;0.283921;0.229558;0.208836
11025;0.286319;0.22934;0.211895
11576;0.291176;0.236413;0.213359
12154;0.292525;0.240677;0.218016
12760;0.300407;0.222775;0.218846
13396;0.296301;0.230689;0.222759
14063;0.301194;0.234393;0.226105
14763;0.302396;0.237278;0.228451
15498;0.310243;0.234008;0.227654
16269;0.313622;0.244189;0.23082
17078;0.321006;0.237355;0.23035
17927;0.325224;0.24577;0.234554
18818;0.328808;0.249199;0.235402
19753;0.334102;0.255503;0.237983
20734;0.339768;0.258571;0.241932
21764;0.34417;0.268708;0.243987
22845;0.350193;0.272327;0.247041
23980;0.35383;0.278204;0.250194
25171;0.361251;0.256254;0.250012
26421;0.346004;0.266704;0.249022
27733;0.351568;0.266256;0.255767
29110;0.35772;0.274408;0.25995
30555;0.366023;0.288565;0.264968
32072;0.368494;0.2931;0.268538
33664;0.37523;0.303225;0.270718
35335;0.379061;0.304456;0.273808
37089;0.384038;0.312105;0.277973
38930;0.390985;0.325548;0.283197
40863;0.398626;0.323175;0.285478
42892;0.402012;0.334385;0.289628
45022;0.410519;0.346621;0.29527
47258;0.410877;0.352362;0.299831
49605;0.419462;0.286521;0.27848
52069;0.402077;0.291897;0.282242
54656;0.40763;0.297974;0.284142
57372;0.409208;0.301056;0.28771
60223;0.414614;0.307759;0.291626
63216;0.418814;0.312446;0.293105
66358;0.422056;0.31647;0.295021
69657;0.429868;0.320022;0.297822
73120;0.435606;0.325714;0.299479
76756;0.440138;0.330743;0.302341
80573;0.442769;0.335103;0.305743
84580;0.449318;0.335834;0.306716
88787;0.455441;0.343788;0.309355
93204;0.460812;0.349951;0.312919
97841;0.466028;0.354715;0.316676
102709;0.476058;0.321795;0.294122
107820;0.429409;0.3265;0.297291
113186;0.433172;0.325596;0.297789
118820;0.443402;0.335573;0.300524
124735;0.442019;0.33958;0.303926
130945;0.445131;0.346869;0.305465
137465;0.45014;0.346413;0.308066
144311;0.453057;0.355515;0.310722
151499;0.457421;0.363341;0.315096
159046;0.461096;0.370383;0.319012
166970;0.46614;0.376;0.321589
175290;0.469796;0.382197;0.324168
184026;0.477086;0.387599;0.325879
193198;0.48214;0.393938;0.329147
202828;0.487629;0.353437;0.324148
212939;0.462136;0.361135;0.316715
223555;0.467691;0.363514;0.31924
234701;0.479539;0.370822;0.322297
246404;0.488061;0.375486;0.325759
258692;0.494683;0.380591;0.328283
271594;0.515458;0.386016;0.332029
285141;0.520929;0.394507;0.335485
299365;0.530346;0.40412;0.340716
314300;0.549225;0.41412;0.346007
329981;0.566334;0.42094;0.348079
346446;0.576757;0.428921;0.353607
363734;0.594489;0.440538;0.357399
381886;0.619539;0.454208;0.364923
400945;0.653224;0.405142;0.361186
420956;0.682755;0.411042;0.364497
441967;0.715271;0.432586;0.375574
464028;0.754571;0.441251;0.378891
487192;0.788185;0.464734;0.392249
511514;0.838916;0.480641;0.403323
537052;0.878003;0.503187;0.412574
563866;0.923942;0.524059;0.425222
592020;0.984394;0.547006;0.437852
621581;1.03861;0.57804;0.452319
652620;1.08289;0.604807;0.475589
685210;1.14255;0.642581;0.491707
719429;1.19393;0.677217;0.511195
755358;1.26049;0.72301;0.536947
793083;1.32565;0.737326;0.644378
832694;1.35195;0.771034;0.669771
874285;1.39025;0.803859;0.69341
917955;1.44373;0.838238;0.720986
963808;1.48893;0.873439;0.743749
1011953;1.53631;0.911564;0.773521
1062505;1.5899;0.951111;0.799984
1115584;1.63115;0.992464;0.826693
1171316;1.67426;1.03434;0.857049
1229834;1.72545;1.07204;0.884127
1291277;1.76989;1.11804;0.909169
1355792;1.80614;1.15746;0.933961
1423532;1.86239;1.19779;0.961362
1494659;1.90522;1.24551;0.996071
1569342;1.9491;1.28858;1.02225
1647759;1.84855;1.1854;1.06452
1730096;1.87381;1.21089;1.08492
1816549;1.91113;1.24658;1.10825
1907324;1.95703;1.2766;1.12293
2002637;1.98793;1.30611;1.14677
2102715;2.02232;1.34152;1.16598
2207796;2.0575;1.37852;1.18946
2318131;2.08928;1.40754;1.20894
2433982;2.12189;1.44782;1.23228
2555625;2.16224;1.48353;1.253
2683350;2.19859;1.51856;1.27562
2817461;2.23367;1.56227;1.29537
2958277;2.2706;1.60108;1.31869
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.287201;0.223203;0.183009
10500;0.295658;0.227926;0.185675
11025;0.301341;0.232974;0.188478
11576;0.311345;0.238736;0.190717
12154;0.322528;0.245109;0.192954
12760;0.331905;0.21052;0.180929
13396;0.25713;0.212673;0.181854
14063;0.262754;0.219285;0.184965
14763;0.269778;0.224558;0.187875
15498;0.277451;0.228861;0.18998
16269;0.286515;0.235895;0.192942
17078;0.291268;0.243734;0.197354
17927;0.305286;0.25075;0.200658
18818;0.312072;0.257569;0.204895
19753;0.323238;0.268524;0.209671
20734;0.334882;0.275861;0.21352
21764;0.342605;0.283512;0.215247
22845;0.353034;0.292413;0.219259
23980;0.366159;0.306258;0.224451
25171;0.379582;0.246557;0.205376
26421;0.295322;0.253485;0.208082
27733;0.302524;0.259296;0.211609
29110;0.309578;0.264913;0.215363
30555;0.317214;0.27226;0.218172
32072;0.325895;0.280073;0.222738
33664;0.334211;0.284633;0.225208
35335;0.342187;0.292074;0.229629
37089;0.351838;0.299623;0.233698
38930;0.361939;0.308706;0.238154
40863;0.372681;0.315419;0.242649
42892;0.38236;0.325816;0.2462
45022;0.395548;0.334808;0.252606
47258;0.407327;0.345676;0.257626
49605;0.420432;0.264553;0.227859
52069;0.315453;0.272288;0.231285
54656;0.321965;0.277905;0.234185
57372;0.330207;0.284856;0.23811
60223;0.335957;0.291147;0.241926
63216;0.345616;0.297761;0.245867
66358;0.353507;0.304556;0.24819
69657;0.361364;0.310042;0.252449
73120;0.369951;0.318271;0.255837
76756;0.380068;0.326505;0.260559
80573;0.391562;0.335472;0.265127
84580;0.401768;0.344743;0.268941
88787;0.412084;0.352486;0.274241
93204;0.423537;0.36333;0.279355
97841;0.433904;0.374138;0.285548
102709;0.448396;0.279938;0.23116
107820;0.333208;0.286462;0.234476
113186;0.340394;0.292631;0.237901
118820;0.346773;0.300021;0.241439
124735;0.354848;0.306504;0.245026
130945;0.363941;0.313783;0.249443
137465;0.373258;0.320355;0.253347
144311;0.382095;0.328637;0.257642
151499;0.392066;0.337297;0.263846
159046;0.403831;0.344702;0.266544
166970;0.413034;0.352917;0.2707
175290;0.424237;0.363266;0.276508
184026;0.43491;0.372607;0.280738
193198;0.446399;0.383587;0.286284
202828;0.459038;0.300797;0.249156
212939;0.363984;0.310266;0.24945
223555;0.376177;0.320739;0.254878
234701;0.388001;0.329117;0.260281
246404;0.400398;0.340036;0.266469
258692;0.417943;0.35177;0.271826
271594;0.435788;0.363444;0.278436
285141;0.452553;0.383369;0.284156
299365;0.47565;0.402298;0.292591
314300;0.503982;0.422314;0.302681
329981;0.531184;0.445299;0.31215
346446;0.56142;0.467976;0.323258
363734;0.593462;0.495155;0.330101
381886;0.63444;0.526049;0.345947
400945;0.676702;0.469714;0.312517
420956;0.629519;0.495133;0.322425
441967;0.666487;0.524967;0.336226
464028;0.710972;0.564162;0.351292
487192;0.762266;0.599017;0.377547
511514;0.81004;0.642859;0.39656
537052;0.8655;0.687614;0.41836
563866;0.924152;0.734396;0.437919
592020;0.984583;0.782125;0.465618
621581;1.04829;0.83522;0.493029
652620;1.11768;0.892831;0.528102
685210;1.18789;0.94991;0.552915
719429;1.2601;1.00604;0.581263
755358;1.34029;1.06855;0.619779
793083;1.42068;0.89881;0.617766
832694;1.14833;0.934579;0.645541
874285;1.19359;0.972843;0.668392
917955;1.23814;1.01012;0.690305
963808;1.29077;1.05303;0.713033
1011953;1.34722;1.09428;0.740848
1062505;1.40071;1.14158;0.765042
1115584;1.46067;1.18705;0.79253
1171316;1.51351;1.23712;0.822126
1229834;1.57567;1.28598;0.855009
1291277;1.63866;1.33845;0.886121
1355792;1.6851;1.38834;0.915242
1423532;1.7544;1.44784;0.949668
1494659;1.80084;1.50637;0.993223
1569342;1.86942;1.53219;1.02686
1647759;1.37059;1.16872;0.939202
1730096;1.41208;1.19247;0.956627
1816549;1.45717;1.22037;0.979403
1907324;1.5066;1.29408;1.00295
2002637;1.55497;1.29664;1.03214
2102715;1.60659;1.33953;1.05377
2207796;1.66222;1.38135;1.08213
2318131;1.72008;1.42411;1.10798
2433982;1.77996;1.47215;1.13587
2555625;1.84429;1.52196;1.16698
2683350;1.91113;1.5758;1.1999
2817461;1.97995;1.63286;1.23022
2958277;2.0535;1.68909;1.26265
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.447842;0.354476;0.27604
10500;0.449059;0.35933;0.279754
11025;0.467109;0.381488;0.289165
11576;0.479247;0.389279;0.293782
12154;0.48864;0.398264;0.298437
12760;0.501876;0.418722;0.304029
13396;0.511;0.435405;0.313834
14063;0.528391;0.455308;0.32486
14763;0.53868;0.479463;0.339022
15498;0.562192;0.37166;0.277502
16269;0.422372;0.372084;0.277129
17078;0.438165;0.385049;0.29208
17927;0.445185;0.407323;0.292098
18818;0.466168;0.421858;0.299344
19753;0.479166;0.441299;0.308623
20734;0.498464;0.456046;0.313768
21764;0.511924;0.461906;0.318871
22845;0.534043;0.488967;0.328574
23980;0.544334;0.511683;0.341819
25171;0.56799;0.53301;0.354137
26421;0.586194;0.557755;0.362043
27733;0.621895;0.58401;0.377202
29110;0.637048;0.60646;0.393905
30555;0.66124;0.636896;0.404731
32072;0.696176;0.414357;0.29337
33664;0.514697;0.422372;0.298094
35335;0.527893;0.436228;0.305505
37089;0.546603;0.447304;0.311236
38930;0.568391;0.46684;0.318176
40863;0.590773;0.485128;0.332348
42892;0.610284;0.502913;0.340502
45022;0.624718;0.525922;0.355502
47258;0.652344;0.547672;0.363334
49605;0.67478;0.57237;0.37349
52069;0.690485;0.597824;0.387626
54656;0.724067;0.623732;0.399462
57372;0.744762;0.65051;0.41589
60223;0.780023;0.678114;0.427007
63216;0.801665;0.487759;0.354712
66358;0.582018;0.500179;0.361549
69657;0.602074;0.520855;0.36959
73120;0.618234;0.535413;0.377076
76756;0.630933;0.559697;0.388685
80573;0.652157;0.573776;0.398168
84580;0.663164;0.595743;0.40865
88787;0.683542;0.614495;0.417176
93204;0.698527;0.630678;0.428993
97841;0.720054;0.655334;0.439731
102709;0.742472;0.677722;0.451684
107820;0.764387;0.705302;0.465963
113186;0.788354;0.732493;0.481204
118820;0.807559;0.757463;0.49255
124735;0.83184;0.550968;0.397613
130945;0.622355;0.562995;0.406323
137465;0.63763;0.579678;0.413865
144311;0.651266;0.595519;0.422519
151499;0.667826;0.610812;0.428648
159046;0.687179;0.629301;0.438373
