cset: --> last message, executed args into cpuset "/user", new pid is: 202050
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.267908;0.201671;0.205061
10500;0.278627;0.206244;0.206636
11025;0.280645;0.207948;0.208383
11576;0.28343;0.211432;0.210188
12154;0.283652;0.220627;0.213976
12760;0.293665;0.203386;0.215305
13396;0.283301;0.204315;0.219085
14063;0.287521;0.209619;0.219866
14763;0.291631;0.211414;0.221707
15498;0.293768;0.209292;0.218875
16269;0.297107;0.215472;0.223035
17078;0.312127;0.214924;0.224792
17927;0.308692;0.217976;0.22414
18818;0.31482;0.2201;0.22648
19753;0.320465;0.22622;0.233196
20734;0.328372;0.229908;0.231861
21764;0.328271;0.234659;0.23916
22845;0.330822;0.238323;0.237586
23980;0.338173;0.245252;0.24012
25171;0.348412;0.234244;0.241508
26421;0.335132;0.23882;0.247436
27733;0.350831;0.241475;0.244997
29110;0.348316;0.253011;0.252619
30555;0.353122;0.270643;0.260823
32072;0.365008;0.271036;0.25971
33664;0.372416;0.280787;0.266434
35335;0.377327;0.284328;0.270219
37089;0.383296;0.289183;0.273287
38930;0.389015;0.303194;0.280256
40863;0.396071;0.301102;0.28205
42892;0.399066;0.3117;0.286808
45022;0.40465;0.321256;0.293212
47258;0.410132;0.32977;0.296804
49605;0.418157;0.273965;0.278201
52069;0.402204;0.279298;0.279788
54656;0.408236;0.282708;0.283104
57372;0.409929;0.288102;0.284803
60223;0.41493;0.295065;0.289731
63216;0.418798;0.298212;0.292263
66358;0.42337;0.302424;0.293812
69657;0.43001;0.303558;0.296206
73120;0.435854;0.309263;0.298134
76756;0.439818;0.313475;0.30098
80573;0.442541;0.317029;0.304647
84580;0.449364;0.318249;0.305389
88787;0.455635;0.324384;0.30894
93204;0.461394;0.329874;0.311136
97841;0.467227;0.33491;0.315
102709;0.476713;0.304071;0.293531
107820;0.429377;0.30779;0.296029
113186;0.430773;0.311012;0.297097
118820;0.438684;0.315689;0.300173
124735;0.441958;0.321245;0.303536
130945;0.445048;0.326865;0.305488
137465;0.450602;0.326516;0.307362
144311;0.453131;0.334629;0.309852
151499;0.456971;0.342244;0.31407
159046;0.461492;0.349457;0.31848
166970;0.466724;0.354109;0.320706
175290;0.470576;0.359332;0.323647
184026;0.479338;0.364506;0.325123
193198;0.483522;0.370139;0.328683
202828;0.489795;0.333186;0.310479
212939;0.461028;0.342647;0.316291
223555;0.467302;0.34438;0.316912
234701;0.47813;0.351731;0.320172
246404;0.489082;0.355797;0.325303
258692;0.494854;0.36068;0.32742
271594;0.507412;0.367896;0.330644
285141;0.516579;0.377757;0.33467
299365;0.528973;0.383941;0.338725
314300;0.545814;0.393435;0.344279
329981;0.55821;0.400025;0.34668
346446;0.572998;0.406453;0.353081
363734;0.590486;0.418637;0.359934
381886;0.601011;0.430087;0.3642
400945;0.638988;0.361068;0.345489
420956;0.646015;0.402183;0.355608
441967;0.682211;0.416997;0.36413
464028;0.702398;0.435547;0.372204
487192;0.750685;0.45646;0.377324
511514;0.810508;0.484256;0.385039
537052;0.85274;0.504375;0.395261
563866;0.88368;0.530738;0.407407
592020;0.946977;0.555094;0.422043
621581;1.00188;0.584588;0.434577
652620;1.05134;0.611413;0.448678
685210;1.09291;0.650342;0.474306
719429;1.14795;0.684892;0.489338
755358;1.22314;0.726362;0.509793
793083;1.2646;0.74183;0.618129
832694;1.31631;0.7762;0.630269
874285;1.35137;0.832043;0.679838
917955;1.39424;0.842533;0.675645
963808;1.43189;0.876426;0.699986
1011953;1.49065;0.913018;0.724712
1062505;1.56565;0.954419;0.781289
1115584;1.59732;1.01198;0.796943
1171316;1.63274;1.04325;0.83081
1229834;1.66716;1.07678;0.850128
1291277;1.72465;1.11789;0.880915
1355792;1.77545;1.15306;0.914274
1423532;1.82221;1.19071;0.940573
1494659;1.85164;1.23167;0.954901
1569342;1.91237;1.27291;0.987044
1647759;1.81501;1.17141;1.0342
1730096;1.84842;1.21932;1.06313
1816549;1.88019;1.24825;1.0835
1907324;1.91872;1.27673;1.1013
2002637;1.94897;1.30232;1.12228
2102715;1.96392;1.33167;1.14896
2207796;2.01688;1.36459;1.16551
2318131;2.05169;1.39243;1.18537
2433982;2.08037;1.42728;1.21043
2555625;2.11915;1.45874;1.23003
2683350;2.15059;1.48825;1.24826
2817461;2.18178;1.52861;1.27208
2958277;2.22854;1.56465;1.30375
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.279766;0.200826;0.179987
10500;0.293105;0.207552;0.183851
11025;0.299197;0.213485;0.185021
11576;0.308613;0.21869;0.189105
12154;0.321379;0.228151;0.192221
12760;0.332437;0.188731;0.173443
13396;0.252607;0.191308;0.175115
14063;0.254265;0.197451;0.177958
14763;0.264267;0.203748;0.18178
15498;0.270729;0.208483;0.184969
16269;0.278313;0.214302;0.188123
17078;0.285632;0.223271;0.189562
17927;0.29739;0.229617;0.194445
18818;0.30462;0.236089;0.198291
19753;0.315854;0.246553;0.202494
20734;0.328604;0.254784;0.206641
21764;0.338726;0.263425;0.210655
22845;0.35094;0.271412;0.216604
23980;0.364564;0.284078;0.221518
25171;0.377572;0.231845;0.203642
26421;0.294598;0.237615;0.206346
27733;0.302175;0.244241;0.209698
29110;0.309893;0.249167;0.213348
30555;0.317176;0.255507;0.216647
32072;0.325919;0.263187;0.220546
33664;0.332931;0.267774;0.224456
35335;0.342754;0.274202;0.228415
37089;0.352791;0.281661;0.232615
38930;0.361969;0.289851;0.236529
40863;0.372686;0.296566;0.240736
42892;0.382626;0.306169;0.245462
45022;0.395931;0.314443;0.250408
47258;0.408486;0.324163;0.255232
49605;0.421139;0.249897;0.227151
52069;0.316136;0.256492;0.230789
54656;0.322315;0.261739;0.233497
57372;0.331126;0.268562;0.237131
60223;0.336702;0.27441;0.240863
63216;0.346381;0.280962;0.244784
66358;0.353951;0.286975;0.248018
69657;0.361977;0.292537;0.251221
73120;0.370846;0.299469;0.254791
76756;0.380799;0.30764;0.259314
80573;0.392496;0.315683;0.264611
84580;0.40279;0.324358;0.267754
88787;0.413271;0.331848;0.273671
93204;0.424755;0.340854;0.278651
97841;0.435383;0.351012;0.284049
102709;0.449592;0.264088;0.231539
107820;0.333895;0.269799;0.234456
113186;0.340598;0.275539;0.237957
118820;0.347638;0.282452;0.242001
124735;0.355497;0.28841;0.245636
130945;0.36484;0.295583;0.24993
137465;0.374039;0.301165;0.25372
144311;0.382952;0.309154;0.257816
151499;0.393066;0.316847;0.263739
159046;0.404594;0.323468;0.266628
166970;0.41415;0.33106;0.270847
175290;0.425161;0.340572;0.276048
184026;0.436041;0.349185;0.281058
193198;0.447961;0.359703;0.28723
202828;0.461763;0.28268;0.247718
212939;0.359669;0.291293;0.24867
223555;0.373258;0.300986;0.254885
234701;0.387425;0.310704;0.261187
246404;0.399755;0.322351;0.267461
258692;0.412366;0.330823;0.270878
271594;0.424589;0.340902;0.276989
285141;0.446481;0.35611;0.284178
299365;0.467091;0.370645;0.290436
314300;0.488304;0.387233;0.298572
329981;0.511892;0.404448;0.307913
346446;0.540569;0.424694;0.317514
363734;0.567492;0.447896;0.326419
381886;0.610306;0.475916;0.337047
400945;0.651129;0.433822;0.308172
420956;0.610829;0.46509;0.320107
441967;0.651397;0.488552;0.334927
464028;0.694233;0.526352;0.349474
487192;0.74336;0.562364;0.36768
511514;0.794401;0.602447;0.384116
537052;0.855758;0.643873;0.40679
563866;0.908857;0.688778;0.432678
592020;0.966979;0.73324;0.460094
621581;1.02896;0.784701;0.482165
652620;1.09819;0.834733;0.50815
685210;1.16726;0.892299;0.538527
719429;1.23931;0.942892;0.570171
755358;1.31965;1.0022;0.607423
793083;1.39941;0.830967;0.582359
832694;1.11002;0.862306;0.604764
874285;1.15431;0.900031;0.628067
917955;1.19999;0.934655;0.653604
963808;1.25414;0.973852;0.68186
1011953;1.30292;1.01422;0.70187
1062505;1.37372;1.05744;0.731311
1115584;1.41268;1.09942;0.760985
1171316;1.45845;1.14672;0.785719
1229834;1.52666;1.19376;0.813583
1291277;1.59401;1.24548;0.863945
1355792;1.66473;1.29572;0.876424
1423532;1.68052;1.35124;0.907385
1494659;1.75706;1.40847;0.94382
1569342;1.82763;1.46178;0.972703
1647759;1.35036;1.13932;0.92218
1730096;1.39196;1.1519;0.91974
1816549;1.42083;1.18642;0.938805
1907324;1.48479;1.23725;0.983606
2002637;1.514;1.25448;0.986489
2102715;1.57091;1.29666;1.03772
2207796;1.63575;1.3519;1.06242
2318131;1.69457;1.39026;1.08957
2433982;1.75294;1.43587;1.1214
