cset: --> last message, executed args into cpuset "/user", new pid is: 1611606
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.270469;0.202687;0.205875
10500;0.279424;0.208471;0.208376
11025;0.284186;0.211789;0.209779
11576;0.28367;0.215031;0.210482
12154;0.283709;0.219034;0.214738
12760;0.289401;0.204619;0.217022
13396;0.287307;0.21398;0.221994
14063;0.292435;0.219345;0.221897
14763;0.293539;0.220715;0.222917
15498;0.303398;0.218316;0.224819
16269;0.308014;0.227356;0.226806
17078;0.316632;0.225032;0.228731
17927;0.320333;0.228775;0.23019
18818;0.323325;0.233326;0.230838
19753;0.332425;0.240235;0.236919
20734;0.335515;0.243013;0.23731
21764;0.342636;0.252624;0.24273
22845;0.350253;0.256758;0.246674
23980;0.354363;0.2648;0.24963
25171;0.363213;0.24962;0.249684
26421;0.346491;0.256374;0.251704
27733;0.353363;0.252424;0.253267
29110;0.35727;0.268543;0.258912
30555;0.363963;0.278221;0.265441
32072;0.367315;0.28039;0.266221
33664;0.374752;0.289815;0.270888
35335;0.378403;0.292034;0.273337
37089;0.385797;0.297772;0.276514
38930;0.391168;0.310294;0.283656
40863;0.398507;0.3082;0.285396
42892;0.40048;0.317537;0.288571
45022;0.406705;0.327518;0.292561
47258;0.409578;0.331155;0.296402
49605;0.418122;0.271505;0.278026
52069;0.401606;0.279042;0.279466
54656;0.407439;0.284387;0.283423
57372;0.409085;0.285735;0.286136
60223;0.414105;0.294372;0.291049
63216;0.417937;0.297975;0.292666
66358;0.422278;0.299959;0.293998
69657;0.428822;0.303549;0.295811
73120;0.4353;0.308948;0.29773
76756;0.439581;0.313101;0.30101
80573;0.441744;0.317118;0.304927
84580;0.448042;0.318207;0.305152
88787;0.455117;0.32376;0.308506
93204;0.460496;0.329711;0.311406
97841;0.466749;0.334522;0.315271
102709;0.475611;0.304552;0.293619
107820;0.429238;0.308098;0.295803
113186;0.432503;0.310904;0.297644
118820;0.437982;0.315093;0.30023
124735;0.441897;0.320651;0.303499
130945;0.444943;0.325828;0.305469
137465;0.450426;0.326236;0.307358
144311;0.452577;0.334539;0.3097
151499;0.456837;0.342321;0.314285
159046;0.460896;0.349206;0.318465
166970;0.466025;0.354151;0.320668
175290;0.470051;0.359214;0.323209
184026;0.476737;0.363517;0.325962
193198;0.481839;0.369029;0.329019
202828;0.489008;0.334531;0.317858
212939;0.463006;0.342306;0.315702
223555;0.46847;0.3448;0.317428
234701;0.480399;0.352125;0.320667
246404;0.491851;0.355967;0.325483
258692;0.497093;0.361624;0.32716
271594;0.512067;0.367072;0.331148
285141;0.523123;0.378253;0.335428
299365;0.537186;0.387451;0.340119
314300;0.558106;0.397837;0.345663
329981;0.57105;0.406167;0.348142
346446;0.581487;0.413335;0.35427
363734;0.60362;0.425615;0.362512
381886;0.610632;0.43891;0.367476
400945;0.650595;0.403189;0.35354
420956;0.699149;0.414472;0.362735
441967;0.723603;0.438998;0.372858
464028;0.745388;0.452046;0.381701
487192;0.786798;0.474845;0.387694
511514;0.827918;0.499302;0.406265
537052;0.88893;0.521783;0.416613
563866;0.914231;0.548358;0.420211
592020;0.974438;0.57182;0.435283
621581;1.03348;0.60253;0.45231
652620;1.08579;0.631469;0.46762
685210;1.12694;0.670185;0.487917
719429;1.18173;0.701933;0.508396
755358;1.25786;0.746531;0.534614
793083;1.30375;0.779137;0.639067
832694;1.34343;0.806109;0.672972
874285;1.39708;0.851673;0.694577
917955;1.43978;0.884704;0.721877
963808;1.48367;0.91952;0.747267
1011953;1.53959;0.95634;0.772979
