cset: --> last message, executed args into cpuset "/user", new pid is: 2369376
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.277112;0.212138;0.206536
10500;0.279327;0.217366;0.208845
11025;0.284709;0.220522;0.211141
11576;0.286638;0.224283;0.212371
12154;0.286401;0.229548;0.216436
12760;0.293212;0.211676;0.218284
13396;0.286713;0.21771;0.221026
14063;0.289937;0.221637;0.223757
14763;0.291636;0.223242;0.224077
15498;0.299704;0.223012;0.224541
16269;0.307334;0.236447;0.228906
17078;0.317608;0.22663;0.229681
17927;0.31381;0.232736;0.23017
18818;0.320379;0.235615;0.233894
19753;0.330554;0.246871;0.235746
20734;0.334832;0.250074;0.236248
21764;0.335304;0.252032;0.238185
22845;0.341641;0.254927;0.243011
23980;0.349716;0.263856;0.246309
25171;0.358714;0.248856;0.245764
26421;0.345685;0.256298;0.248217
27733;0.353115;0.268034;0.255222
29110;0.360855;0.272383;0.25803
30555;0.365408;0.289131;0.264142
32072;0.368984;0.28944;0.267908
33664;0.376668;0.291776;0.269649
35335;0.379775;0.301328;0.275898
37089;0.386695;0.308868;0.278156
38930;0.392879;0.321105;0.283029
40863;0.399453;0.317799;0.285091
42892;0.401839;0.325316;0.286823
45022;0.407176;0.339942;0.294951
47258;0.410399;0.338572;0.297308
49605;0.419492;0.28046;0.277814
52069;0.403021;0.282944;0.27377
54656;0.408731;0.293692;0.283931
57372;0.411994;0.296056;0.286255
60223;0.415211;0.304451;0.291017
63216;0.419832;0.309415;0.293267
66358;0.423581;0.310348;0.29528
69657;0.430667;0.314378;0.29702
73120;0.436224;0.319654;0.299075
76756;0.440042;0.325036;0.30173
80573;0.443419;0.329282;0.305817
84580;0.450107;0.328199;0.306879
88787;0.457282;0.337896;0.310025
93204;0.461543;0.343352;0.312105
97841;0.467245;0.347782;0.315339
102709;0.476866;0.312641;0.294362
107820;0.431278;0.319801;0.296519
113186;0.43393;0.323135;0.297856
118820;0.43977;0.329827;0.300715
124735;0.443039;0.333738;0.303778
130945;0.445401;0.339903;0.305487
137465;0.450962;0.339703;0.307954
144311;0.453255;0.349256;0.310167
151499;0.457811;0.357814;0.314558
159046;0.461776;0.36563;0.318921
166970;0.46691;0.370246;0.321273
175290;0.470748;0.375939;0.323613
184026;0.477469;0.382259;0.325956
193198;0.482174;0.387143;0.328748
202828;0.488097;0.350621;0.319797
212939;0.462254;0.357272;0.317141
223555;0.467305;0.359834;0.318255
234701;0.479083;0.369263;0.322153
246404;0.489935;0.37333;0.326203
258692;0.49837;0.377954;0.32785
271594;0.510287;0.386695;0.331047
285141;0.517438;0.393858;0.335494
299365;0.533366;0.402654;0.339465
314300;0.547846;0.413684;0.345294
329981;0.5602;0.420348;0.34717
346446;0.576006;0.427351;0.354621
363734;0.598737;0.439882;0.361907
381886;0.616842;0.453312;0.365416
400945;0.651326;0.421956;0.360294
420956;0.686205;0.439893;0.364455
441967;0.723684;0.45189;0.379313
464028;0.754118;0.466949;0.378359
487192;0.790883;0.493223;0.38972
511514;0.833498;0.516606;0.401141
537052;0.880951;0.545661;0.41563
563866;0.915541;0.568624;0.423485
592020;0.974272;0.592761;0.438093
621581;1.02964;0.623927;0.450722
652620;1.08069;0.653449;0.466795
685210;1.12688;0.689116;0.484705
719429;1.17715;0.726845;0.513181
755358;1.24923;0.767447;0.536686
793083;1.29816;0.794598;0.640361
832694;1.33331;0.832501;0.666163
874285;1.38863;0.864374;0.691262
917955;1.42613;0.898427;0.715642
963808;1.47043;0.93281;0.740711
1011953;1.52476;0.969489;0.766743
1062505;1.57743;1.00733;0.797422
1115584;1.61004;1.04646;0.821857
1171316;1.65961;1.08563;0.847426
1229834;1.69616;1.11947;0.872216
1291277;1.7532;1.16087;0.901655
1355792;1.7987;1.19638;0.928609
1423532;1.84158;1.23313;0.955538
1494659;1.8841;1.27619;0.983248
1569342;1.93927;1.31473;1.00864
1647759;1.83009;1.22203;1.05538
1730096;1.86091;1.25166;1.07735
1816549;1.89486;1.28265;1.09623
1907324;1.92695;1.3085;1.10813
2002637;1.95512;1.334;1.13084
2102715;1.99709;1.3684;1.15529
2207796;2.0298;1.40277;1.17225
2318131;2.06553;1.4312;1.19243
2433982;2.09845;1.46841;1.21787
2555625;2.13894;1.50162;1.23974
2683350;2.17294;1.53389;1.26039
2817461;2.19882;1.57425;1.28402
2958277;2.2396;1.61033;1.30707
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.283306;0.217659;0.181834
10500;0.292764;0.222507;0.18401
11025;0.300162;0.228538;0.18679
11576;0.310714;0.234207;0.189798
12154;0.321503;0.23869;0.191668
12760;0.328282;0.204513;0.181969
13396;0.25722;0.207748;0.183668
14063;0.262453;0.213245;0.185622
14763;0.270309;0.219006;0.187677
15498;0.277521;0.223489;0.190572
16269;0.285055;0.230749;0.193322
17078;0.288474;0.237492;0.195762
17927;0.303169;0.244896;0.19978
18818;0.31005;0.252611;0.202459
19753;0.319276;0.262376;0.206884
20734;0.332922;0.268949;0.210537
21764;0.342081;0.278493;0.212048
22845;0.353044;0.287828;0.219521
23980;0.367497;0.300487;0.224246
25171;0.380544;0.242073;0.204126
26421;0.295604;0.247956;0.206561
27733;0.302799;0.254644;0.210355
29110;0.310546;0.259923;0.213639
30555;0.317678;0.266564;0.217068
32072;0.326457;0.27441;0.221262
33664;0.333422;0.279275;0.224354
35335;0.343421;0.287279;0.228411
37089;0.35298;0.294294;0.232514
38930;0.362946;0.302497;0.236497
40863;0.373131;0.310122;0.2406
42892;0.383552;0.32003;0.245929
45022;0.396029;0.328921;0.250692
47258;0.408317;0.339055;0.254909
49605;0.422003;0.259814;0.226882
52069;0.316176;0.267093;0.230338
54656;0.322492;0.272527;0.233351
57372;0.330612;0.279504;0.236852
60223;0.336486;0.285494;0.240516
63216;0.346204;0.292191;0.244593
66358;0.354387;0.29901;0.247697
69657;0.361954;0.304186;0.251051
73120;0.370794;0.312582;0.254623
76756;0.380698;0.320342;0.259106
80573;0.392214;0.329428;0.264706
84580;0.402898;0.338535;0.267494
88787;0.413018;0.346249;0.27356
93204;0.424441;0.356589;0.278472
97841;0.435352;0.366752;0.283735
102709;0.449527;0.274759;0.231672
107820;0.333741;0.280627;0.234629
