cset: --> last message, executed args into cpuset "/user", new pid is: 1895755
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.273275;0.20716;0.207092
10500;0.279685;0.21208;0.20893
11025;0.285592;0.213996;0.211502
11576;0.291004;0.219853;0.215678
12154;0.292215;0.225264;0.216771
12760;0.301063;0.200788;0.213172
13396;0.287879;0.206954;0.21691
14063;0.303786;0.218154;0.224561
14763;0.304723;0.217458;0.225352
15498;0.308483;0.213103;0.225627
16269;0.310363;0.22593;0.226691
17078;0.314083;0.22604;0.232579
17927;0.321392;0.227399;0.231994
18818;0.326783;0.229404;0.234804
19753;0.331384;0.235505;0.23506
20734;0.335577;0.238404;0.240183
21764;0.341292;0.247693;0.238333
22845;0.34571;0.250759;0.245377
23980;0.35117;0.256837;0.245745
25171;0.35934;0.244901;0.246029
26421;0.346759;0.252326;0.249906
27733;0.3543;0.257013;0.254152
29110;0.357989;0.265711;0.260899
30555;0.364914;0.274094;0.260119
32072;0.368278;0.274594;0.265756
33664;0.374378;0.282618;0.269215
35335;0.380077;0.285921;0.272873
37089;0.386973;0.291202;0.277277
38930;0.391089;0.303809;0.283154
40863;0.398707;0.302486;0.284468
42892;0.401651;0.312501;0.289181
45022;0.40752;0.322752;0.291611
47258;0.410588;0.327447;0.2978
49605;0.420041;0.267564;0.278543
52069;0.403046;0.275957;0.28036
54656;0.409212;0.278173;0.282867
57372;0.411368;0.283223;0.286521
60223;0.415078;0.290195;0.290837
63216;0.419022;0.292495;0.292575
66358;0.4236;0.296291;0.293479
69657;0.430559;0.299481;0.296073
73120;0.436491;0.305192;0.298629
76756;0.439951;0.309289;0.301591
80573;0.442155;0.314133;0.305064
84580;0.449496;0.315537;0.305682
88787;0.455956;0.322208;0.30882
93204;0.461274;0.327042;0.311915
97841;0.467187;0.333455;0.315584
102709;0.477522;0.303116;0.293857
107820;0.430728;0.307334;0.296786
113186;0.433108;0.309479;0.297117
118820;0.438958;0.315715;0.300386
124735;0.442357;0.32069;0.302997
130945;0.44473;0.32548;0.305713
137465;0.449792;0.325206;0.307432
144311;0.452948;0.334374;0.309487
151499;0.457353;0.341506;0.314081
159046;0.461035;0.348562;0.318545
166970;0.466579;0.354078;0.320512
175290;0.470355;0.358996;0.323407
184026;0.477328;0.364315;0.325806
193198;0.482443;0.371072;0.328637
202828;0.489105;0.33359;0.318924
212939;0.462362;0.341126;0.316377
223555;0.469176;0.343169;0.318387
234701;0.478257;0.349899;0.321354
246404;0.492987;0.354177;0.325546
258692;0.5006;0.359138;0.328041
271594;0.513318;0.365325;0.331991
285141;0.521358;0.373791;0.336412
299365;0.536792;0.382165;0.339598
314300;0.553339;0.391029;0.345449
329981;0.565175;0.397947;0.348055
346446;0.577733;0.405419;0.35346
363734;0.597962;0.417673;0.361407
381886;0.609196;0.429023;0.365389
400945;0.642428;0.383673;0.352285
420956;0.67703;0.394492;0.360223
441967;0.711337;0.409467;0.368451
464028;0.751654;0.421262;0.374002
487192;0.776335;0.435269;0.384123
511514;0.827858;0.455366;0.394487
537052;0.888964;0.477888;0.405833
563866;0.924029;0.501622;0.422551
592020;0.97448;0.520359;0.440867
621581;1.03131;0.54864;0.454517
652620;1.06647;0.578465;0.465315
685210;1.12586;0.613686;0.48274
719429;1.17459;0.648123;0.50489
755358;1.2487;0.689191;0.529879
793083;1.29754;0.711266;0.64181
832694;1.3363;0.747396;0.668091
874285;1.39223;0.77601;0.692253
917955;1.43005;0.810402;0.718022
963808;1.47281;0.846185;0.744529
1011953;1.52774;0.881213;0.769869
1062505;1.58446;0.918963;0.797545
1115584;1.61659;0.959942;0.828708
1171316;1.66706;0.998116;0.851445
1229834;1.70423;1.03331;0.875331
1291277;1.76011;1.078;0.904285
1355792;1.80779;1.11689;0.933496
1423532;1.85357;1.155;0.961223
1494659;1.88453;1.19925;0.987081
1569342;1.95298;1.23792;1.01157
1647759;1.84826;1.14763;1.06192
1730096;1.87768;1.18323;1.08341
1816549;1.9014;1.2148;1.10546
1907324;1.93304;1.24091;1.11896
2002637;1.97078;1.27095;1.13824
2102715;2.01234;1.30421;1.16178
2207796;2.05144;1.3391;1.185
2318131;2.0842;1.36743;1.20566
2433982;2.10861;1.40512;1.22557
2555625;2.15509;1.43886;1.24902
2683350;2.19065;1.47169;1.27133
2817461;2.2153;1.51162;1.29331
2958277;2.2572;1.54769;1.31667
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.283752;0.207613;0.181228
10500;0.290846;0.212701;0.183837
11025;0.298717;0.219253;0.18652
11576;0.310573;0.227131;0.190784
12154;0.323437;0.234573;0.191498
12760;0.334963;0.200209;0.178893
13396;0.256526;0.202709;0.181348
14063;0.265117;0.210652;0.184388
14763;0.269318;0.214833;0.186886
15498;0.277147;0.218913;0.18915
16269;0.286509;0.224315;0.191645
17078;0.285158;0.231678;0.194695
17927;0.301003;0.236629;0.197334
18818;0.308717;0.244018;0.20202
19753;0.319829;0.252935;0.206274
20734;0.330793;0.259374;0.210684
21764;0.339756;0.26812;0.209395
22845;0.351116;0.277071;0.218895
23980;0.365864;0.289981;0.224722
25171;0.378214;0.234858;0.203757
26421;0.294617;0.24068;0.206473
27733;0.301887;0.24688;0.209973
29110;0.309908;0.252075;0.213339
30555;0.317101;0.259113;0.216297
32072;0.326096;0.266475;0.220821
33664;0.327915;0.270476;0.224551
35335;0.341874;0.277856;0.227885
37089;0.351421;0.285329;0.231954
38930;0.360474;0.293575;0.235911
40863;0.371449;0.299542;0.239528
42892;0.380675;0.309401;0.244023
45022;0.393816;0.317678;0.247931
47258;0.405858;0.327629;0.254477
49605;0.419136;0.253034;0.227001
52069;0.315854;0.25967;0.230317
54656;0.322562;0.264987;0.233559
57372;0.330925;0.272229;0.237374
60223;0.336661;0.277729;0.239988
63216;0.345853;0.284383;0.244025
66358;0.354147;0.29078;0.247464
69657;0.361776;0.296189;0.25111
73120;0.370664;0.303665;0.254797
76756;0.380538;0.311787;0.259382
80573;0.392201;0.319707;0.262569
84580;0.402715;0.328348;0.266832
88787;0.412814;0.336296;0.273907
93204;0.424394;0.34517;0.279286
97841;0.435292;0.355551;0.283155
102709;0.449694;0.267051;0.231037
107820;0.33338;0.272796;0.233988
113186;0.340426;0.278952;0.237611
118820;0.3469;0.285992;0.241599
124735;0.355102;0.292289;0.245231
130945;0.364016;0.298728;0.249111
137465;0.373975;0.304504;0.253098
144311;0.382409;0.312469;0.257188
151499;0.392078;0.320208;0.262303
159046;0.403916;0.327474;0.266182
166970;0.413609;0.334911;0.270315
175290;0.424221;0.34465;0.276157
184026;0.435238;0.353201;0.280999
193198;0.447206;0.363661;0.287149
202828;0.461571;0.284065;0.245744
212939;0.358707;0.292523;0.24807
223555;0.37053;0.303332;0.253985
234701;0.384854;0.3114;0.259236
246404;0.395467;0.321863;0.266193
