cset: --> last message, executed args into cpuset "/user", new pid is: 297291
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.275125;0.211668;0.206489
10500;0.280381;0.217673;0.208796
11025;0.285497;0.219898;0.211108
11576;0.289217;0.225353;0.213001
12154;0.288272;0.230528;0.217297
12760;0.29435;0.211962;0.217235
13396;0.288744;0.218584;0.223621
14063;0.292741;0.221293;0.224549
14763;0.295441;0.223406;0.223698
15498;0.301509;0.220302;0.224708
16269;0.304196;0.227931;0.228253
17078;0.309726;0.228857;0.231414
17927;0.313565;0.231374;0.230749
18818;0.323376;0.234688;0.233089
19753;0.327974;0.239997;0.23598
20734;0.332241;0.241153;0.235986
21764;0.336843;0.24987;0.239976
22845;0.342133;0.253199;0.243318
23980;0.346995;0.262908;0.246471
25171;0.357565;0.240132;0.244635
26421;0.344075;0.255013;0.247226
27733;0.35179;0.25802;0.24679
29110;0.357558;0.270219;0.254666
30555;0.362313;0.280611;0.258825
32072;0.365561;0.28178;0.26379
33664;0.373446;0.292528;0.267664
35335;0.377397;0.293892;0.269887
37089;0.384857;0.300783;0.274334
38930;0.390611;0.314552;0.280397
40863;0.39746;0.31273;0.282456
42892;0.400507;0.324193;0.286966
45022;0.406166;0.334835;0.291757
47258;0.409914;0.338577;0.295438
49605;0.41785;0.278651;0.27813
52069;0.401948;0.286409;0.27999
54656;0.408129;0.291504;0.283099
57372;0.409764;0.297249;0.285213
60223;0.414591;0.301908;0.289893
63216;0.41847;0.3061;0.29233
66358;0.416731;0.309966;0.293944
69657;0.429411;0.311869;0.296027
73120;0.435599;0.317514;0.298392
76756;0.439271;0.322609;0.301027
80573;0.441716;0.326973;0.305047
84580;0.447949;0.327915;0.305994
88787;0.455149;0.335051;0.309106
93204;0.460681;0.343309;0.311477
97841;0.466543;0.347615;0.315397
102709;0.476629;0.316001;0.293966
107820;0.430115;0.317622;0.296423
113186;0.431756;0.323207;0.296942
118820;0.438325;0.329622;0.300254
124735;0.44226;0.333225;0.303546
130945;0.445201;0.34006;0.305671
137465;0.449717;0.339445;0.307613
144311;0.451977;0.349071;0.310423
151499;0.456858;0.357296;0.314462
159046;0.461065;0.365074;0.318986
166970;0.466173;0.369886;0.320453
175290;0.469714;0.375708;0.323734
184026;0.476873;0.380787;0.326049
193198;0.481676;0.386533;0.329117
202828;0.488141;0.350608;0.32014
212939;0.461779;0.356603;0.31696
223555;0.468207;0.360935;0.318307
234701;0.477814;0.368796;0.322003
246404;0.489188;0.372821;0.326816
258692;0.495816;0.378576;0.327994
271594;0.511116;0.38513;0.331661
285141;0.52153;0.395354;0.336452
299365;0.534434;0.402619;0.340084
314300;0.553945;0.412879;0.345738
329981;0.567352;0.420205;0.347601
346446;0.582819;0.427455;0.354748
363734;0.60423;0.439815;0.36328
381886;0.626502;0.45239;0.367482
400945;0.655473;0.423209;0.359151
420956;0.721405;0.43795;0.367551
441967;0.741731;0.455379;0.373443
464028;0.778228;0.475214;0.38693
487192;0.816634;0.4942;0.386055
511514;0.868968;0.523684;0.403592
537052;0.939807;0.545808;0.416887
563866;0.968607;0.579206;0.426055
592020;1.03035;0.608283;0.442724
621581;1.08911;0.641369;0.458475
652620;1.15602;0.677111;0.471704
685210;1.20495;0.718824;0.502911
719429;1.26531;0.759135;0.528915
755358;1.35012;0.808162;0.554051
793083;1.40165;0.852624;0.688181
832694;1.42183;0.896141;0.715857
874285;1.51362;0.933368;0.742564
917955;1.56695;0.951471;0.74017
963808;1.59273;0.991154;0.769879
1011953;1.66056;1.03412;0.804647
1062505;1.73513;1.0805;0.861359
1115584;1.78544;1.14727;0.891211
1171316;1.83435;1.18816;0.921125
1229834;1.87722;1.22758;0.949693
1291277;1.94115;1.27475;0.981978
1355792;1.9983;1.31534;1.01328
1423532;2.04492;1.35721;1.04723
1494659;2.08575;1.40477;1.07599
1569342;2.15098;1.44988;1.10281
1647759;2.03648;1.35418;1.16092
1730096;2.0612;1.38489;1.18369
1816549;2.10377;1.41957;1.20751
1907324;2.15454;1.45448;1.22863
2002637;2.18725;1.48426;1.25013
2102715;2.21551;1.51781;1.2812
2207796;2.26693;1.56009;1.29954
2318131;2.30606;1.59214;1.32145
2433982;2.34034;1.63374;1.35397
2555625;2.38762;1.67083;1.37649
2683350;2.42725;1.70791;1.40075
2817461;2.44468;1.74519;1.42068
2958277;2.49104;1.78651;1.44729
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.286279;0.217382;0.182086
10500;0.294376;0.222227;0.18441
11025;0.302289;0.229046;0.187864
11576;0.311289;0.236799;0.190991
12154;0.320966;0.242525;0.192663
12760;0.328895;0.201765;0.179164
13396;0.252918;0.205028;0.179804
14063;0.257606;0.211406;0.183636
14763;0.266064;0.217658;0.185314
15498;0.274512;0.22147;0.188386
16269;0.282988;0.227996;0.190547
17078;0.290028;0.23515;0.193494
17927;0.300858;0.24317;0.197012
18818;0.309394;0.250095;0.20203
19753;0.318494;0.260829;0.206191
20734;0.331866;0.268686;0.209228
21764;0.341786;0.277643;0.213722
22845;0.353199;0.287315;0.21886
23980;0.366691;0.300658;0.22485
25171;0.379124;0.241176;0.206107
26421;0.295438;0.247853;0.2084
27733;0.302945;0.25474;0.212375
29110;0.310178;0.259994;0.215007
30555;0.31784;0.266531;0.218984
32072;0.326549;0.274253;0.223905
33664;0.333511;0.279205;0.226558
35335;0.342809;0.286608;0.229933
37089;0.352534;0.293771;0.233895
38930;0.362039;0.302346;0.239069
40863;0.372955;0.310007;0.242226
42892;0.382762;0.319731;0.247156
45022;0.396165;0.328165;0.252351
47258;0.407765;0.339;0.258751
49605;0.420827;0.259446;0.228326
52069;0.316343;0.26721;0.23185
54656;0.323032;0.272448;0.234959
57372;0.331232;0.279459;0.23827
60223;0.336762;0.285813;0.242042
63216;0.346512;0.292131;0.246059
66358;0.353715;0.298841;0.249105
69657;0.362086;0.304441;0.252372
73120;0.370578;0.312096;0.255757
76756;0.38076;0.320232;0.260481
80573;0.392184;0.329273;0.266035
84580;0.402847;0.338103;0.269137
88787;0.413022;0.345702;0.275169
93204;0.424406;0.355975;0.279598
97841;0.435145;0.366375;0.285798
102709;0.449604;0.274102;0.231571
107820;0.333456;0.280145;0.234552
113186;0.340313;0.286508;0.23819
118820;0.347114;0.293254;0.242235
124735;0.355422;0.299859;0.245672
130945;0.364446;0.306742;0.249991
137465;0.373556;0.313534;0.253811
144311;0.382485;0.321439;0.258036
151499;0.392561;0.330072;0.264023
159046;0.404185;0.336822;0.26704
166970;0.413806;0.345073;0.271194
175290;0.424639;0.355219;0.27659
184026;0.435315;0.364674;0.281183
193198;0.447357;0.375066;0.28763
202828;0.459993;0.294383;0.24848
212939;0.365594;0.303909;0.249859
223555;0.374256;0.312559;0.255895
234701;0.388089;0.323223;0.260986
246404;0.400759;0.332344;0.267361
258692;0.419091;0.343966;0.271658
271594;0.43476;0.355694;0.277319
285141;0.447249;0.372156;0.285583
299365;0.472043;0.390458;0.291995
314300;0.495391;0.410196;0.300797
329981;0.523516;0.433112;0.311771
346446;0.560379;0.460303;0.323033
363734;0.597314;0.491856;0.333965
381886;0.636317;0.523448;0.34671
400945;0.683658;0.470811;0.32037
420956;0.64854;0.502839;0.334952
441967;0.695281;0.536606;0.346358
464028;0.74693;0.579449;0.364752
487192;0.798288;0.620984;0.386444
511514;0.858342;0.668635;0.401172
537052;0.908759;0.715944;0.423849
563866;0.98215;0.769064;0.452758
592020;1.04973;0.822214;0.484372
621581;1.11834;0.88156;0.510847
652620;1.19434;0.939024;0.538618
685210;1.2696;1.00283;0.57262
719429;1.3502;1.06357;0.603676
755358;1.44088;1.13546;0.648054
793083;1.53033;0.963911;0.661203
832694;1.20301;1.00267;0.687615
874285;1.26981;1.04648;0.709995
917955;1.30288;1.08278;0.740495
963808;1.35961;1.12983;0.771253
1011953;1.41411;1.16056;0.795218
1062505;1.47176;1.18775;0.828182
1115584;1.53332;1.23889;0.860117
1171316;1.59458;1.2905;0.889312
1229834;1.66311;1.34444;0.9191
1291277;1.73404;1.40139;0.951231
1355792;1.80785;1.46136;0.9926
1423532;1.88788;1.52368;1.02382
1494659;1.96629;1.58832;1.06589
1569342;2.0531;1.65645;1.09816
1647759;1.50847;1.25934;1.02972
1730096;1.53782;1.27955;1.0138
1816549;1.59059;1.31715;1.04624
1907324;1.66465;1.37931;1.10307
2002637;1.71744;1.42272;1.06398
2102715;1.77319;1.45386;1.11317
2207796;1.81706;1.49655;1.11953
2318131;1.88135;1.54475;1.15025
2433982;1.95399;1.59748;1.19104
2555625;2.01852;1.65186;1.23957
2683350;2.09278;1.71176;1.286
2817461;2.17288;1.77587;1.28821
2958277;2.25971;1.83881;1.33559
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.43933;0.342336;0.27409
10500;0.450756;0.3458;0.278262
11025;0.470672;0.364998;0.288142
11576;0.475447;0.376486;0.292791
12154;0.485025;0.377602;0.29643
12760;0.497973;0.40236;0.303351
13396;0.509933;0.419056;0.313697
14063;0.530418;0.437798;0.32441
14763;0.537275;0.45526;0.337555
15498;0.557195;0.349621;0.274826
16269;0.409192;0.351905;0.276742
17078;0.423606;0.365936;0.286982
17927;0.431722;0.37816;0.287926
18818;0.449837;0.397688;0.295061
19753;0.46108;0.409054;0.301965
20734;0.481885;0.426692;0.311832
21764;0.49772;0.437591;0.313578
22845;0.523893;0.460324;0.325736
23980;0.531428;0.485581;0.334276
25171;0.557994;0.505493;0.346937
26421;0.576921;0.532423;0.356526
27733;0.613795;0.562527;0.375495
29110;0.637153;0.582046;0.387858
30555;0.658685;0.613244;0.39829
32072;0.691223;0.395158;0.289555
33664;0.51036;0.406406;0.29386
35335;0.522457;0.421681;0.302399
37089;0.543324;0.43099;0.306658
38930;0.555598;0.446633;0.316878
40863;0.587014;0.470592;0.326753
42892;0.606172;0.489911;0.336307
45022;0.6203;0.51052;0.35129
47258;0.647535;0.531169;0.35944
49605;0.671141;0.557398;0.372984
52069;0.687553;0.583235;0.385355
54656;0.720376;0.60942;0.399652
57372;0.744599;0.632813;0.418243
60223;0.777163;0.66422;0.425681
63216;0.800672;0.478111;0.353383
66358;0.580856;0.49203;0.362572
69657;0.601056;0.512675;0.369737
73120;0.617768;0.525726;0.37938
76756;0.632054;0.55015;0.389215
80573;0.653203;0.564549;0.396206
84580;0.66588;0.584818;0.410627
88787;0.685476;0.604862;0.420511
93204;0.701918;0.621635;0.428692
97841;0.72308;0.646692;0.437846
102709;0.744667;0.667078;0.447381
107820;0.765764;0.694346;0.464947
113186;0.790183;0.720653;0.480107
118820;0.809981;0.746754;0.496605
124735;0.832882;0.542708;0.395151
130945;0.622741;0.553449;0.407174
137465;0.638674;0.570682;0.41506
144311;0.652361;0.586245;0.420298
151499;0.668567;0.601079;0.430594
159046;0.686418;0.618882;0.439133
166970;0.701153;0.637154;0.444825
175290;0.719841;0.655317;0.457413
184026;0.737476;0.672211;0.462727
193198;0.758821;0.69599;0.479503
202828;0.769413;0.714435;0.488165
212939;0.795848;0.742995;0.498733
223555;0.817717;0.762918;0.511172
234701;0.848704;0.793284;0.525446
246404;0.873183;0.540457;0.41022
258692;0.664897;0.562518;0.413297
271594;0.687073;0.586485;0.428312
285141;0.711348;0.607933;0.439056
299365;0.735386;0.631027;0.450698
314300;0.769472;0.661683;0.460077
329981;0.796664;0.685838;0.468495
346446;0.829252;0.719361;0.485027
363734;0.870546;0.754323;0.495475
381886;0.908051;0.794826;0.518179
400945;0.955198;0.830218;0.526591
420956;1.00693;0.876063;0.543312
441967;1.06768;0.932522;0.565976
464028;1.14941;1.00201;0.583284
487192;1.23955;1.07555;0.617854
511514;1.35409;0.77835;0.481808
537052;1.05462;0.832058;0.498711
563866;1.13625;0.892931;0.514306
592020;1.23376;0.981507;0.532671
621581;1.34033;1.08028;0.559224
652620;1.46943;1.20326;0.596044
685210;1.60445;1.32199;0.637159
719429;1.76065;1.45007;0.682853
755358;1.91392;1.59628;0.737957
793083;2.07259;1.74723;0.801802
832694;2.22773;1.90175;0.865627
874285;2.4044;2.07483;0.931597
917955;2.59774;2.25031;1.01483
963808;2.78334;2.46127;1.10673
1011953;2.98258;1.57218;0.834814
1062505;2.22173;1.68887;0.88351
1115584;2.34574;1.78693;0.947094
1171316;2.46877;1.91398;1.01433
1229834;2.62308;2.0376;1.05515
1291277;2.74878;2.16768;1.13327
1355792;2.88178;2.3035;1.19924
1423532;3.0314;2.45021;1.265
1494659;3.1845;2.60322;1.32814
1569342;3.34769;2.75304;1.42056
1647759;3.53207;2.91127;1.49457
1730096;3.6516;3.07803;1.57446
1816549;3.81487;3.22217;1.66223
1907324;3.97369;3.37407;1.76043
2002637;4.16497;2.30244;1.41641
2102715;3.09863;2.41582;1.45563
2207796;3.15957;2.50295;1.51594
2318131;3.26937;2.58831;1.57277
2433982;3.36082;2.69068;1.62801
2555625;3.47877;2.80106;1.6853
2683350;3.5898;2.93686;1.76947
2817461;3.7215;3.08099;1.84409
2958277;3.84644;3.22495;1.90355
Scattered unsuccessful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.6379;0.468251;0.309358
10500;0.66642;0.498346;0.322862
11025;0.697676;0.526779;0.334766
11576;0.725906;0.554005;0.347568
12154;0.752043;0.563441;0.355652
12760;0.782197;0.598825;0.36227
13396;0.810461;0.618679;0.370856
14063;0.845974;0.64615;0.381634
14763;0.87321;0.66954;0.394579
15498;0.902185;0.44278;0.286791
16269;0.587505;0.462856;0.296906
17078;0.609255;0.485554;0.30794
17927;0.638342;0.51112;0.317541
18818;0.668692;0.544285;0.333653
19753;0.699974;0.568828;0.346593
20734;0.738105;0.605967;0.358727
21764;0.778268;0.636665;0.374574
22845;0.814913;0.671482;0.385091
23980;0.855015;0.700962;0.399368
25171;0.889607;0.740391;0.411224
26421;0.932181;0.773466;0.428241
27733;0.97338;0.818264;0.437597
29110;1.02092;0.855158;0.457409
30555;1.07036;0.898605;0.479648
32072;1.11271;0.582749;0.342938
33664;0.731074;0.608464;0.357425
35335;0.766524;0.64231;0.374405
37089;0.796991;0.673853;0.387715
38930;0.832872;0.708696;0.395692
40863;0.876143;0.742341;0.414402
42892;0.908064;0.779049;0.431278
45022;0.957829;0.81452;0.437188
47258;0.993702;0.848897;0.45275
49605;1.03986;0.886084;0.471178
52069;1.08684;0.923324;0.485219
54656;1.12429;0.961982;0.494569
57372;1.17371;1.00344;0.524443
60223;1.22447;1.03888;0.536958
63216;1.27045;0.64675;0.40091
66358;0.804139;0.671468;0.415217
69657;0.840206;0.700317;0.425391
73120;0.87296;0.733781;0.440187
76756;0.914426;0.766686;0.455176
80573;0.950228;0.800822;0.476113
84580;0.992828;0.835561;0.488906
88787;1.03753;0.87259;0.502079
93204;1.08039;0.910219;0.521542
97841;1.12178;0.949029;0.527366
102709;1.1698;0.990949;0.54201
107820;1.21442;1.02648;0.570727
113186;1.2602;1.06865;0.584424
118820;1.30634;1.11005;0.601797
124735;1.3544;0.677868;0.429747
130945;0.839164;0.704672;0.445703
137465;0.872243;0.733549;0.458116
144311;0.90899;0.763995;0.473632
151499;0.943428;0.797784;0.490018
159046;0.983229;0.833581;0.505278
166970;1.02269;0.868285;0.520839
175290;1.06335;0.904316;0.537179
184026;1.10543;0.945683;0.551351
193198;1.15114;0.979554;0.569238
202828;1.1982;1.02053;0.584583
212939;1.24751;1.06264;0.601517
223555;1.29234;1.1052;0.619649
234701;1.3398;1.14712;0.635178
246404;1.39737;0.70727;0.458732
258692;0.889062;0.74712;0.471602
271594;0.936897;0.790085;0.494395
285141;0.997744;0.834675;0.515397
299365;1.05094;0.883839;0.536659
314300;1.11661;0.939725;0.555857
329981;1.19351;1.00339;0.575057
346446;1.27526;1.0755;0.60485
363734;1.36594;1.15406;0.628198
381886;1.46315;1.23517;0.658664
400945;1.59395;1.34514;0.6882
420956;1.7439;1.47096;0.72533
441967;1.90784;1.61206;0.764619
464028;2.07721;1.76576;0.801069
487192;2.28978;1.94984;0.877897
511514;2.52609;1.29243;0.6315
537052;1.74864;1.44071;0.683265
563866;1.944;1.60635;0.734957
592020;2.15946;1.78489;0.795965
621581;2.38934;1.97776;0.867
652620;2.64196;2.18776;0.959215
685210;2.91121;2.42105;1.04475
719429;3.21334;2.67082;1.12894
755358;3.52112;2.93665;1.2419
793083;3.85715;3.21663;1.33979
832694;4.20863;3.50093;1.44058
874285;4.56858;3.80781;1.54525
917955;4.94761;4.13352;1.68366
963808;5.32666;4.46733;1.8202
1011953;5.62021;2.68808;1.26769
1062505;3.42177;2.78707;1.34251
1115584;3.67235;2.9831;1.45031
1171316;3.90909;3.18937;1.54296
1229834;4.18547;3.40898;1.60402
1291277;4.44824;3.64333;1.71972
1355792;4.73978;3.87321;1.80453
1423532;5.03068;4.12816;1.918
1494659;5.34925;4.39844;1.9977
1569342;5.68262;4.68433;2.13081
1647759;6.03888;4.98413;2.23771
1730096;6.39869;5.29072;2.35472
1816549;6.78179;5.62186;2.47738
1907324;7.17626;5.96065;2.60097
2002637;7.5729;3.41595;1.81652
2102715;4.466;3.60767;1.8805
2207796;4.70886;3.80886;1.97339
2318131;4.95828;4.02059;2.06965
2433982;5.22563;4.24447;2.14885
2555625;5.50418;4.48352;2.24398
2683350;5.79869;4.7421;2.37345
2817461;6.11688;5.00534;2.48986
2958277;6.44637;5.28901;2.58178
