cset: --> last message, executed args into cpuset "/user", new pid is: 627005
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.273262;0.211754;0.206872
10500;0.28104;0.219777;0.209211
11025;0.285631;0.222057;0.212069
11576;0.29056;0.226518;0.212567
12154;0.289199;0.233903;0.217901
12760;0.300013;0.213673;0.217877
13396;0.293308;0.220616;0.222577
14063;0.29599;0.223372;0.224338
14763;0.297354;0.225788;0.227001
15498;0.308665;0.227729;0.224309
16269;0.306798;0.232445;0.229588
17078;0.316127;0.231175;0.230944
17927;0.31978;0.237275;0.230493
18818;0.328719;0.239711;0.235232
19753;0.332893;0.245771;0.233651
20734;0.335507;0.248285;0.237478
21764;0.341841;0.258273;0.240429
22845;0.345903;0.262355;0.244749
23980;0.353342;0.270458;0.248866
25171;0.36332;0.25149;0.256308
26421;0.350873;0.265089;0.256836
27733;0.357315;0.266846;0.254481
29110;0.361194;0.277905;0.260284
30555;0.366316;0.288754;0.268572
32072;0.370471;0.289716;0.268074
33664;0.374835;0.297406;0.270968
35335;0.38059;0.300864;0.273504
37089;0.387286;0.307129;0.278024
38930;0.392482;0.320503;0.282034
40863;0.399302;0.317512;0.284868
42892;0.401857;0.329357;0.289027
45022;0.407715;0.340185;0.295158
47258;0.410997;0.3436;0.297256
49605;0.419301;0.279802;0.278513
52069;0.402619;0.286441;0.279729
54656;0.40851;0.293355;0.283714
57372;0.410977;0.295515;0.286407
60223;0.414265;0.304105;0.290984
63216;0.419108;0.30872;0.292207
66358;0.423061;0.30988;0.293997
69657;0.430629;0.31434;0.297146
73120;0.436437;0.319686;0.29901
76756;0.444088;0.324733;0.301075
80573;0.442259;0.32912;0.304928
84580;0.449072;0.329909;0.305435
88787;0.455551;0.337878;0.308619
93204;0.461059;0.343346;0.312011
97841;0.467186;0.347855;0.314783
102709;0.476954;0.311878;0.29374
107820;0.429349;0.319024;0.296256
113186;0.430315;0.323019;0.297587
118820;0.438994;0.329557;0.30065
124735;0.442494;0.333403;0.303428
130945;0.442538;0.339498;0.305475
137465;0.45016;0.33947;0.307457
144311;0.451602;0.349383;0.309938
151499;0.457232;0.357643;0.314243
159046;0.461115;0.365255;0.318954
166970;0.466626;0.370002;0.32084
175290;0.470907;0.375732;0.323901
184026;0.477429;0.380973;0.32604
193198;0.482696;0.387163;0.328987
202828;0.489006;0.351268;0.319574
212939;0.46241;0.356987;0.316162
223555;0.467915;0.360136;0.31784
234701;0.479935;0.369242;0.321515
246404;0.491178;0.373192;0.326398
258692;0.494824;0.379536;0.327479
271594;0.509713;0.384693;0.330537
285141;0.517038;0.392789;0.335315
299365;0.531127;0.400894;0.339231
314300;0.551101;0.412737;0.344524
329981;0.567364;0.419186;0.346844
346446;0.58003;0.426604;0.35319
363734;0.600705;0.439578;0.360566
381886;0.620212;0.452815;0.36462
400945;0.651765;0.41429;0.357987
420956;0.688674;0.432694;0.359622
441967;0.714447;0.448078;0.373545
464028;0.74817;0.465765;0.378972
487192;0.786549;0.486271;0.390417
511514;0.827503;0.513241;0.395294
537052;0.88192;0.539978;0.411406
563866;0.912492;0.562286;0.42239
592020;0.973219;0.585084;0.436029
621581;1.02927;0.620392;0.452872
652620;1.0856;0.6486;0.467031
685210;1.12776;0.687448;0.485696
719429;1.18947;0.725168;0.507217
755358;1.25836;0.768447;0.533674
793083;1.30804;0.800927;0.649334
832694;1.34707;0.838775;0.676253
874285;1.4013;0.868494;0.695389
917955;1.4399;0.903509;0.719618
963808;1.48432;0.939739;0.744626
1011953;1.54005;0.97697;0.771037
1062505;1.59329;1.0143;0.800778
1115584;1.62811;1.05575;0.828457
1171316;1.67635;1.09661;0.853902
1229834;1.71599;1.1302;0.879853
1291277;1.77158;1.17287;0.908838
1355792;1.82354;1.20958;0.939214
1423532;1.86263;1.24695;0.967935
1494659;1.90271;1.2903;0.990441
1569342;1.95885;1.32815;1.01437
1647759;1.84789;1.23279;1.06226
1730096;1.87899;1.26165;1.08367
1816549;1.91238;1.29237;1.1022
1907324;1.94552;1.32269;1.11842
2002637;1.97668;1.34828;1.14037
2102715;2.01589;1.38137;1.16678
2207796;2.05161;1.41684;1.1844
2318131;2.08732;1.44569;1.20379
2433982;2.11753;1.48318;1.23098
2555625;2.15597;1.51659;1.25169
2683350;2.19104;1.54955;1.27286
2817461;2.21795;1.58905;1.29621
2958277;2.25908;1.62524;1.31867
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.281065;0.214663;0.180797
10500;0.292224;0.219738;0.183785
11025;0.299979;0.227775;0.18657
11576;0.309701;0.234399;0.189601
12154;0.319888;0.241601;0.191874
12760;0.332113;0.198492;0.175989
13396;0.253148;0.202028;0.177426
14063;0.257583;0.207381;0.179996
14763;0.264275;0.213517;0.183263
15498;0.273813;0.218733;0.186485
16269;0.281633;0.225904;0.189952
17078;0.289362;0.234552;0.192067
17927;0.300557;0.243395;0.196473
18818;0.30801;0.24899;0.201192
19753;0.318037;0.259644;0.207407
20734;0.330654;0.267418;0.208632
21764;0.34018;0.276712;0.212987
22845;0.352097;0.286073;0.218531
23980;0.367336;0.298757;0.224501
25171;0.379094;0.24146;0.205055
26421;0.295417;0.247718;0.208073
27733;0.302755;0.254492;0.211498
29110;0.310307;0.259582;0.21447
30555;0.317659;0.266447;0.217918
32072;0.326549;0.273789;0.222428
33664;0.334079;0.278974;0.225634
35335;0.342694;0.286311;0.229454
37089;0.352813;0.2937;0.233549
38930;0.362282;0.302118;0.237837
40863;0.37303;0.309953;0.242042
42892;0.382902;0.319421;0.246748
45022;0.396319;0.328487;0.252026
47258;0.40847;0.338992;0.257275
49605;0.421729;0.259563;0.22823
52069;0.315988;0.267043;0.231729
54656;0.322731;0.272411;0.234481
57372;0.330897;0.279336;0.238055
60223;0.336426;0.285763;0.241604
63216;0.346367;0.291985;0.24569
66358;0.353551;0.2985;0.248821
69657;0.361851;0.304131;0.251889
73120;0.370637;0.311898;0.255491
