cset: --> last message, executed args into cpuset "/user", new pid is: 1106968
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.273212;0.206345;0.20699
10500;0.278672;0.212156;0.209072
11025;0.285309;0.213755;0.211291
11576;0.290775;0.220428;0.213877
12154;0.294439;0.229008;0.216768
12760;0.299703;0.207459;0.217619
13396;0.296629;0.212088;0.220999
14063;0.300324;0.218943;0.222691
14763;0.29728;0.214917;0.225887
15498;0.300589;0.212756;0.221036
16269;0.303685;0.221535;0.224219
17078;0.320143;0.223218;0.232591
17927;0.316742;0.22607;0.228469
18818;0.32491;0.22434;0.231461
19753;0.326057;0.230803;0.236248
20734;0.333435;0.238777;0.247384
21764;0.339634;0.246395;0.240204
22845;0.347956;0.251752;0.253343
23980;0.356894;0.258783;0.253431
25171;0.35988;0.238431;0.243552
26421;0.347316;0.249307;0.25181
27733;0.354815;0.254665;0.254279
29110;0.360676;0.266996;0.254016
30555;0.366136;0.273995;0.262858
32072;0.368892;0.273939;0.266873
33664;0.377232;0.282844;0.272631
35335;0.380517;0.285634;0.276033
37089;0.387476;0.290139;0.278882
38930;0.392059;0.304214;0.283269
40863;0.400172;0.302932;0.286165
42892;0.402927;0.312967;0.29018
45022;0.408332;0.323256;0.294466
47258;0.411843;0.327884;0.29868
49605;0.420372;0.267284;0.279527
52069;0.403154;0.273605;0.280628
54656;0.409547;0.277884;0.282723
57372;0.41121;0.283349;0.287179
60223;0.415618;0.288623;0.291131
63216;0.419852;0.292859;0.293882
66358;0.423658;0.296578;0.294554
69657;0.430675;0.299611;0.296704
73120;0.436108;0.305407;0.298782
76756;0.440037;0.312668;0.301256
80573;0.443099;0.314633;0.305808
84580;0.449395;0.316238;0.306141
88787;0.456036;0.322548;0.309363
93204;0.46097;0.327581;0.311996
97841;0.466988;0.334041;0.315634
102709;0.476221;0.301711;0.293744
107820;0.430358;0.306596;0.297143
113186;0.432529;0.309765;0.29744
118820;0.438653;0.315674;0.300464
124735;0.442374;0.320368;0.303903
130945;0.445258;0.325581;0.305481
137465;0.450031;0.325269;0.307865
144311;0.452459;0.33455;0.310351
151499;0.457668;0.341637;0.314519
159046;0.461088;0.348576;0.318909
166970;0.466572;0.354444;0.320921
175290;0.470615;0.359226;0.32398
184026;0.477436;0.364554;0.325983
193198;0.482151;0.371193;0.329016
202828;0.488488;0.332986;0.314044
212939;0.462442;0.32592;0.311745
223555;0.466662;0.341934;0.315835
234701;0.474783;0.349014;0.320619
246404;0.48952;0.353412;0.325135
258692;0.495181;0.358187;0.326544
271594;0.509344;0.363417;0.329209
285141;0.520593;0.37221;0.334984
299365;0.530707;0.38043;0.339365
314300;0.551863;0.390146;0.342662
329981;0.563096;0.397205;0.347891
346446;0.575836;0.404382;0.353002
363734;0.593088;0.417276;0.361128
381886;0.609684;0.42879;0.366076
400945;0.638211;0.376983;0.354565
420956;0.686373;0.389457;0.361292
441967;0.698941;0.403035;0.367614
464028;0.743771;0.422631;0.376752
487192;0.777581;0.43998;0.387488
511514;0.818492;0.454165;0.386674
537052;0.885771;0.472189;0.40269
563866;0.916505;0.492183;0.416708
592020;0.961144;0.511066;0.432852
621581;1.02714;0.541639;0.450944
652620;1.06693;0.571684;0.470118
685210;1.12305;0.607182;0.488717
719429;1.17946;0.641886;0.507361
755358;1.25017;0.684024;0.533707
793083;1.29449;0.709119;0.622112
832694;1.34221;0.750072;0.674315
874285;1.39483;0.756852;0.674057
917955;1.43516;0.799124;0.710388
963808;1.4729;0.835745;0.735117
1011953;1.52525;0.870431;0.758509
1062505;1.59107;0.910386;0.800791
1115584;1.62779;0.962911;0.804709
1171316;1.65869;0.97778;0.825675
1229834;1.6901;1.01398;0.855411
1291277;1.75192;1.05929;0.900294
1355792;1.79888;1.09736;0.912187
1423532;1.83813;1.13743;0.93947
1494659;1.88488;1.18105;0.991053
1569342;1.95806;1.24246;1.01541
1647759;1.84505;1.15583;1.06204
1730096;1.87401;1.17932;1.07582
1816549;1.88308;1.19633;1.08616
1907324;1.9204;1.23935;1.11541
2002637;1.96941;1.26886;1.13375
2102715;2.00207;1.30315;1.16464
2207796;2.04371;1.33801;1.18062
2318131;2.08041;1.36684;1.19669
2433982;2.11156;1.40451;1.22704
2555625;2.15351;1.43883;1.24895
2683350;2.18928;1.4715;1.26778
2817461;2.21633;1.51217;1.29399
2958277;2.25556;1.54796;1.31748
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.278281;0.205928;0.180495
10500;0.287154;0.211769;0.182862
11025;0.296144;0.218675;0.185186
11576;0.308143;0.227359;0.18938
12154;0.322835;0.235525;0.191908
12760;0.331503;0.19865;0.176478
13396;0.255822;0.200269;0.178454
14063;0.260234;0.206139;0.180537
14763;0.269662;0.210562;0.184829
15498;0.276299;0.216407;0.186421
16269;0.285514;0.223354;0.190679
17078;0.287758;0.232025;0.193528
17927;0.302981;0.238606;0.197458
18818;0.311163;0.244722;0.201786
19753;0.318138;0.254482;0.206234
20734;0.331228;0.261735;0.210394
21764;0.340807;0.270188;0.211986
22845;0.352793;0.279354;0.219429
23980;0.367097;0.291922;0.223199
25171;0.378842;0.235849;0.206138
26421;0.295424;0.241738;0.208962
27733;0.302645;0.248394;0.212198
29110;0.31051;0.252818;0.216249
30555;0.317899;0.259695;0.219278
32072;0.32605;0.267254;0.222909
33664;0.334278;0.27185;0.227121
35335;0.342693;0.279568;0.230554
37089;0.352581;0.286918;0.235209
38930;0.362359;0.295488;0.238505
40863;0.37322;0.301573;0.242872
42892;0.382673;0.311143;0.247229
45022;0.395457;0.32011;0.251036
47258;0.407776;0.329969;0.256936
49605;0.420977;0.253445;0.227627
52069;0.315779;0.26043;0.230815
54656;0.322137;0.265532;0.234126
57372;0.330696;0.27256;0.238116
60223;0.336122;0.27774;0.240923
63216;0.345902;0.284908;0.244551
66358;0.353638;0.290977;0.248019
69657;0.361244;0.296446;0.251458
73120;0.370178;0.303913;0.255187
76756;0.380153;0.312306;0.25946
80573;0.391812;0.320118;0.264898
84580;0.402378;0.32831;0.268129
88787;0.412594;0.33671;0.274286
93204;0.423794;0.345591;0.279231
97841;0.434762;0.355689;0.284362
102709;0.448986;0.267581;0.231521
107820;0.333064;0.272909;0.23458
113186;0.340216;0.279143;0.238117
118820;0.346725;0.285854;0.242175
124735;0.354919;0.292253;0.245617
130945;0.363842;0.298942;0.249753
137465;0.373471;0.305196;0.253792
144311;0.382209;0.31268;0.257875
151499;0.392011;0.320791;0.264037
159046;0.403979;0.327682;0.266749
166970;0.413221;0.335173;0.271066
175290;0.424315;0.344941;0.276608
184026;0.435113;0.353798;0.281283
193198;0.447176;0.364069;0.287657
202828;0.459683;0.286446;0.248674
212939;0.365831;0.294659;0.248814
223555;0.377338;0.305318;0.255767
234701;0.388027;0.314279;0.260616
246404;0.401695;0.324289;0.267714
258692;0.42338;0.338043;0.272522
271594;0.440138;0.34991;0.27817
285141;0.450195;0.36303;0.285464
299365;0.475153;0.379098;0.291962
314300;0.500108;0.396949;0.301743
329981;0.524349;0.414997;0.312088
346446;0.554241;0.438329;0.321766
363734;0.593624;0.467814;0.335564
381886;0.635448;0.498051;0.348166
400945;0.683164;0.439829;0.308276
420956;0.619079;0.468174;0.321303
441967;0.660208;0.500373;0.338292
464028;0.708144;0.536505;0.34893
487192;0.753246;0.571708;0.368999
511514;0.806667;0.610577;0.390896
537052;0.867589;0.650272;0.410022
563866;0.918298;0.693913;0.433553
592020;0.979337;0.739147;0.462597
621581;1.04185;0.789588;0.488255
652620;1.11473;0.838845;0.519295
685210;1.18065;0.893209;0.550739
719429;1.25853;0.943235;0.576238
755358;1.33674;0.999518;0.617468
793083;1.42034;0.864239;0.617971
832694;1.14605;0.896479;0.640131
874285;1.18546;0.933456;0.662539
917955;1.23343;0.96685;0.689039
963808;1.29085;1.00704;0.716917
1011953;1.33475;1.04526;0.738154
1062505;1.3973;1.08682;0.767859
1115584;1.44947;1.12905;0.797254
1171316;1.4992;1.17492;0.82212
1229834;1.54304;1.22044;0.850389
1291277;1.57761;1.26822;0.880048
1355792;1.64787;1.31768;0.918159
1423532;1.72523;1.36535;0.946228
1494659;1.78929;1.42373;0.982268
1569342;1.86581;1.47458;1.01135
1647759;1.36586;1.15314;0.937713
1730096;1.38986;1.17746;0.962926
1816549;1.44843;1.21112;0.980168
1907324;1.49866;1.22261;0.980092
2002637;1.54672;1.27584;1.02912
2102715;1.6053;1.31394;1.05628
2207796;1.65387;1.33403;1.08226
2318131;1.71124;1.3935;1.10695
2433982;1.7698;1.41393;1.13856
2555625;1.83496;1.44904;1.16829
2683350;1.90181;1.49528;1.19598
2817461;1.97137;1.5458;1.23028
2958277;2.03972;1.58653;1.25534
Scattered successful lookup, Fmax=5, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.43626;0.324452;0.273995
10500;0.44504;0.335566;0.277491
11025;0.462394;0.351594;0.287006
11576;0.469593;0.36253;0.292821
12154;0.475411;0.374583;0.295928
12760;0.489135;0.382294;0.303411
13396;0.502604;0.41215;0.312993
14063;0.528966;0.423274;0.327734
14763;0.547847;0.451788;0.339177
15498;0.564117;0.3403;0.275418
16269;0.409244;0.341619;0.275281
17078;0.425414;0.355133;0.288941
17927;0.425845;0.378696;0.286397
18818;0.45813;0.379916;0.296435
19753;0.460113;0.408922;0.301843
20734;0.487761;0.413179;0.314881
21764;0.503824;0.430609;0.312751
22845;0.533789;0.451803;0.324614
23980;0.533488;0.471536;0.334097
25171;0.557331;0.492641;0.346479
26421;0.577587;0.515739;0.354155
27733;0.614367;0.542201;0.370617
29110;0.63143;0.561366;0.381713
30555;0.656521;0.593149;0.395173
32072;0.686999;0.379055;0.288675
33664;0.505562;0.389732;0.289764
35335;0.516121;0.400341;0.29499
37089;0.536554;0.410001;0.300823
38930;0.560537;0.430724;0.311849
40863;0.583024;0.443586;0.321761
42892;0.60063;0.464652;0.333216
45022;0.615065;0.483704;0.343165
47258;0.645082;0.503709;0.351734
