cset: --> last message, executed args into cpuset "/user", new pid is: 3569707
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.274626;0.204342;0.206616
10500;0.280349;0.211018;0.208808
11025;0.285602;0.212377;0.211037
11576;0.28878;0.2163;0.212426
12154;0.287654;0.222938;0.216468
12760;0.297042;0.206919;0.217893
13396;0.2904;0.210704;0.222277
14063;0.296407;0.215952;0.223206
14763;0.3004;0.216531;0.22542
15498;0.306536;0.216827;0.224655
16269;0.306329;0.223285;0.227799
17078;0.314463;0.222923;0.231473
17927;0.317912;0.225055;0.229217
18818;0.325144;0.228415;0.233647
19753;0.334767;0.242881;0.237811
20734;0.339498;0.237627;0.239125
21764;0.338613;0.246876;0.242153
22845;0.349293;0.25686;0.249168
23980;0.352056;0.256611;0.246295
25171;0.358834;0.242466;0.246059
26421;0.344443;0.249411;0.24776
27733;0.352214;0.253494;0.250718
29110;0.356826;0.263296;0.255385
30555;0.364271;0.280354;0.263283
32072;0.368299;0.280347;0.268083
33664;0.374489;0.290298;0.270668
35335;0.379466;0.292532;0.273195
37089;0.386483;0.297565;0.27689
38930;0.39232;0.311;0.281627
40863;0.398996;0.308891;0.284856
42892;0.401838;0.318254;0.290165
45022;0.406797;0.327846;0.292895
47258;0.411779;0.331952;0.298311
49605;0.420609;0.273529;0.278466
52069;0.402312;0.279997;0.280868
54656;0.408942;0.285831;0.28358
57372;0.411087;0.288085;0.285378
60223;0.415123;0.295629;0.290115
63216;0.419212;0.29933;0.291989
66358;0.423902;0.303152;0.293899
69657;0.430693;0.304735;0.296084
73120;0.437631;0.309701;0.298782
76756;0.44098;0.314766;0.300966
80573;0.44253;0.317991;0.30464
84580;0.44944;0.319234;0.305699
88787;0.455568;0.324891;0.308346
93204;0.461337;0.330961;0.311041
97841;0.466994;0.334903;0.314672
102709;0.477036;0.305073;0.293873
107820;0.430369;0.308428;0.297042
113186;0.433545;0.311954;0.297153
118820;0.439116;0.316064;0.299969
124735;0.442681;0.321249;0.303115
130945;0.444447;0.326855;0.305475
137465;0.450185;0.326834;0.307114
144311;0.453003;0.33506;0.309722
151499;0.457492;0.342646;0.31399
159046;0.461191;0.349856;0.318068
166970;0.468027;0.35435;0.321027
175290;0.471191;0.359663;0.323517
184026;0.47762;0.364044;0.325353
193198;0.482501;0.369754;0.328492
202828;0.488495;0.326194;0.31845
212939;0.46487;0.343689;0.316213
223555;0.458705;0.343404;0.317523
234701;0.474782;0.351654;0.31985
246404;0.489034;0.355879;0.32332
258692;0.493035;0.360812;0.322238
