cset: --> last message, executed args into cpuset "/user", new pid is: 1374741
Scattered successful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.265622;0.20273;0.204699
10500;0.270188;0.207927;0.207076
11025;0.280205;0.208789;0.20873
11576;0.279305;0.214019;0.210748
12154;0.280068;0.219718;0.214128
12760;0.288054;0.203855;0.215015
13396;0.280629;0.206917;0.219314
14063;0.29241;0.212664;0.221034
14763;0.292349;0.214427;0.222893
15498;0.30035;0.211324;0.223818
16269;0.301949;0.219717;0.223081
17078;0.303712;0.219134;0.226421
17927;0.314508;0.225383;0.227125
18818;0.319902;0.224821;0.229669
19753;0.324648;0.230867;0.230421
20734;0.328973;0.233009;0.234254
21764;0.333849;0.240192;0.233962
22845;0.342566;0.247655;0.240931
23980;0.348157;0.25598;0.243008
25171;0.356098;0.234445;0.239752
26421;0.345529;0.247973;0.250468
27733;0.353235;0.25251;0.252751
29110;0.357588;0.25577;0.253264
30555;0.36485;0.273002;0.261768
32072;0.368189;0.273146;0.265311
33664;0.374013;0.275252;0.27006
35335;0.379567;0.28429;0.274237
37089;0.386665;0.289593;0.27761
38930;0.395165;0.306134;0.283532
40863;0.398575;0.301888;0.285108
42892;0.401272;0.310852;0.289012
45022;0.407282;0.321957;0.29254
47258;0.410238;0.32275;0.297545
49605;0.420462;0.266791;0.277906
52069;0.402409;0.273599;0.28089
54656;0.408247;0.276788;0.283219
57372;0.411121;0.283381;0.285667
60223;0.415097;0.289665;0.291125
63216;0.419586;0.293531;0.293399
66358;0.422951;0.29671;0.293422
69657;0.43013;0.29897;0.296026
73120;0.436391;0.30499;0.298744
76756;0.440499;0.308629;0.301604
80573;0.442479;0.313905;0.305233
84580;0.448877;0.315292;0.305813
88787;0.456735;0.32228;0.309383
93204;0.460653;0.326836;0.311591
97841;0.465888;0.333235;0.313661
102709;0.476265;0.297649;0.292516
107820;0.430194;0.306419;0.296249
113186;0.4332;0.3087;0.297241
118820;0.438928;0.314713;0.300085
124735;0.442376;0.320678;0.303563
130945;0.445535;0.325159;0.305172
137465;0.450242;0.324099;0.307314
144311;0.453087;0.333959;0.310033
151499;0.457593;0.341423;0.314248
159046;0.461064;0.348365;0.318612
166970;0.46703;0.354358;0.320671
175290;0.471094;0.359031;0.323503
184026;0.477925;0.364245;0.325299
193198;0.483243;0.370973;0.328775
202828;0.490497;0.331463;0.315006
212939;0.460638;0.329725;0.313611
223555;0.445735;0.340153;0.316894
234701;0.474407;0.348649;0.320656
246404;0.490036;0.353077;0.325145
258692;0.500539;0.357642;0.325347
271594;0.517218;0.362039;0.328678
285141;0.526801;0.372935;0.333661
299365;0.542771;0.381675;0.332599
314300;0.537411;0.381802;0.338763
329981;0.555091;0.388513;0.342018
346446;0.568624;0.394887;0.34369
363734;0.596583;0.407898;0.348576
381886;0.619581;0.422471;0.356637
400945;0.641216;0.386416;0.353493
420956;0.699167;0.39792;0.358167
441967;0.717599;0.410435;0.370648
464028;0.752604;0.425709;0.375102
487192;0.793437;0.441771;0.361417
511514;0.806949;0.436181;0.371231
537052;0.88748;0.464115;0.384008
563866;0.907141;0.482271;0.402854
592020;0.954386;0.50559;0.419493
621581;1.01004;0.53376;0.438758
652620;1.05887;0.563108;0.451062
685210;1.10764;0.597344;0.477384
719429;1.16554;0.632642;0.487432
755358;1.23669;0.675838;0.519045
793083;1.28678;0.688341;0.646159
832694;1.34122;0.72014;0.65024
874285;1.3765;0.779081;0.692483
917955;1.40584;0.814998;0.721614
963808;1.47354;0.848953;0.746834
1011953;1.53077;0.884419;0.771632
1062505;1.57921;0.921368;0.797349
1115584;1.62092;0.964552;0.821808
1171316;1.66785;0.998235;0.847871
1229834;1.70342;1.03438;0.873566
1291277;1.75849;1.07972;0.903484
1355792;1.80528;1.11766;0.932411
1423532;1.8493;1.15599;0.95698
1494659;1.88324;1.19944;0.962376
1569342;1.92792;1.21768;0.9892
1647759;1.83821;1.1514;1.05315
1730096;1.86673;1.1768;1.0764
1816549;1.88549;1.20741;1.09617
1907324;1.91978;1.23563;1.11243
2002637;1.96321;1.26524;1.13263
2102715;2.00114;1.29781;1.15677
2207796;2.03764;1.33227;1.17668
2318131;2.07222;1.36119;1.19658
2433982;2.10004;1.39862;1.22291
2555625;2.14254;1.43253;1.24301
2683350;2.1778;1.46463;1.26486
2817461;2.20432;1.50537;1.28821
2958277;2.24687;1.54037;1.31168
Scattered unsuccessful lookup, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.277535;0.203902;0.180129
10500;0.287126;0.207574;0.18234
11025;0.296469;0.216711;0.184721
11576;0.303898;0.222825;0.188495
12154;0.316119;0.228352;0.189801
12760;0.323782;0.188952;0.173117
13396;0.247786;0.192327;0.174816
14063;0.254463;0.198521;0.177376
14763;0.2624;0.203683;0.180152
15498;0.269432;0.209677;0.182355
16269;0.278541;0.216449;0.185843
17078;0.286788;0.223986;0.188491
17927;0.2976;0.231335;0.191702
18818;0.304414;0.239728;0.196888
19753;0.315445;0.249657;0.202087
20734;0.328379;0.258475;0.205982
21764;0.338195;0.265937;0.211014
22845;0.349247;0.276266;0.215912
23980;0.363471;0.286931;0.221014
25171;0.375219;0.233485;0.205048
26421;0.293942;0.239616;0.207846
27733;0.30146;0.245811;0.211317
29110;0.309123;0.250947;0.214574
30555;0.316462;0.257182;0.217708
32072;0.325198;0.264399;0.221315
33664;0.332615;0.269041;0.225748
35335;0.341368;0.276632;0.229192
37089;0.350806;0.283539;0.2333
38930;0.361227;0.292161;0.237329
40863;0.371949;0.298297;0.240511
42892;0.381638;0.308463;0.245133
45022;0.395145;0.31685;0.250273
47258;0.407222;0.326988;0.25552
49605;0.420719;0.252;0.227462
52069;0.316052;0.258735;0.230663
54656;0.3224;0.264232;0.233933
57372;0.330787;0.270996;0.237794
60223;0.336576;0.276301;0.240526
63216;0.345908;0.283288;0.244329
