cset: --> last message, executed args into cpuset "/user", new pid is: 1926748
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.306464;0.242048;0.24606
10500;0.314221;0.247584;0.252807
11025;0.32105;0.25383;0.25895
11576;0.327656;0.260649;0.263988
12154;0.331108;0.264898;0.26912
12760;0.335273;0.215335;0.228452
13396;0.287202;0.218671;0.230213
14063;0.290055;0.223688;0.237906
14763;0.296703;0.230422;0.243762
15498;0.301865;0.233932;0.246478
16269;0.314748;0.238709;0.251763
17078;0.32083;0.244971;0.256578
17927;0.326464;0.251996;0.262791
18818;0.333942;0.257081;0.268723
19753;0.34247;0.262972;0.274655
20734;0.348136;0.268693;0.281175
21764;0.354806;0.275993;0.286714
22845;0.363726;0.280676;0.292891
23980;0.371205;0.286878;0.299162
25171;0.377367;0.239746;0.254394
26421;0.33033;0.24423;0.261112
27733;0.335431;0.24947;0.265526
29110;0.341289;0.255231;0.27145
30555;0.346582;0.259427;0.276435
32072;0.351251;0.26515;0.281567
33664;0.35623;0.271048;0.288562
35335;0.362099;0.278372;0.295582
37089;0.367643;0.284832;0.300775
38930;0.374356;0.290328;0.306464
40863;0.379664;0.296687;0.314856
42892;0.386169;0.302244;0.319224
45022;0.392132;0.308484;0.325809
47258;0.398878;0.315291;0.331919
49605;0.405236;0.253886;0.272393
52069;0.350431;0.257912;0.275205
54656;0.354293;0.262778;0.281303
57372;0.358253;0.268144;0.285651
60223;0.363137;0.27272;0.29041
63216;0.367839;0.278961;0.296409
66358;0.372199;0.28557;0.302889
69657;0.378441;0.290092;0.308463
73120;0.384074;0.295404;0.31425
76756;0.39025;0.302414;0.32205
80573;0.395414;0.308879;0.327052
84580;0.402007;0.314848;0.332364
88787;0.407635;0.320831;0.338483
93204;0.413571;0.325913;0.343984
97841;0.419914;0.331733;0.349066
102709;0.425375;0.265508;0.277626
107820;0.362851;0.269629;0.281486
113186;0.367522;0.275254;0.286088
118820;0.371524;0.279416;0.291157
124735;0.375899;0.285046;0.296564
130945;0.380532;0.29093;0.302773
137465;0.385588;0.296889;0.309163
144311;0.391033;0.303143;0.314192
151499;0.397324;0.308762;0.320492
159046;0.403314;0.315702;0.326944
166970;0.409174;0.322008;0.332585
175290;0.415232;0.327752;0.338604
184026;0.421835;0.333275;0.344503
193198;0.428195;0.338734;0.350464
202828;0.434411;0.276515;0.289396
212939;0.402081;0.282914;0.298274
223555;0.403562;0.287791;0.302931
234701;0.40719;0.295438;0.308359
246404;0.418348;0.302514;0.315001
258692;0.425657;0.309261;0.322827
271594;0.436684;0.317095;0.330737
285141;0.448496;0.325357;0.338182
299365;0.460045;0.334273;0.345927
314300;0.479104;0.344536;0.356099
329981;0.496262;0.355007;0.366912
346446;0.517686;0.367733;0.377358
363734;0.534841;0.37808;0.388409
381886;0.555475;0.390409;0.401697
400945;0.578991;0.36113;0.366653
420956;0.697679;0.38037;0.385733
