cset: --> last message, executed args into cpuset "/user", new pid is: 1149631
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.291046;0.235711;0.243287
10500;0.29725;0.24112;0.248466
11025;0.303794;0.246276;0.253447
11576;0.311611;0.253893;0.260399
12154;0.314224;0.258455;0.264424
12760;0.321753;0.218762;0.232498
13396;0.286543;0.220913;0.231055
14063;0.289271;0.224514;0.237542
14763;0.298071;0.228619;0.2417
15498;0.304073;0.232945;0.246281
16269;0.309108;0.23748;0.250591
17078;0.318606;0.243852;0.256134
17927;0.32486;0.249656;0.262226
18818;0.332609;0.2556;0.267696
19753;0.340887;0.261913;0.274679
20734;0.348682;0.26798;0.280776
21764;0.355175;0.27455;0.286851
22845;0.362768;0.279805;0.293279
23980;0.367796;0.285622;0.29798
25171;0.376206;0.238806;0.255147
26421;0.330114;0.243825;0.260617
27733;0.334518;0.250162;0.266075
29110;0.339666;0.255433;0.271189
30555;0.345183;0.259375;0.275555
32072;0.350665;0.265367;0.282927
33664;0.355411;0.270041;0.286969
35335;0.361389;0.27683;0.294363
37089;0.366792;0.283784;0.300939
38930;0.373371;0.289539;0.305158
40863;0.379198;0.295703;0.313853
42892;0.384977;0.301611;0.319693
45022;0.390967;0.307645;0.325007
47258;0.398428;0.313939;0.331964
49605;0.404153;0.25293;0.271848
52069;0.349427;0.257148;0.275396
54656;0.353659;0.262564;0.280674
57372;0.35809;0.267534;0.286458
60223;0.362358;0.273098;0.290775
63216;0.367021;0.278348;0.296925
66358;0.371926;0.284508;0.302478
69657;0.377776;0.289536;0.308412
73120;0.383218;0.294996;0.315818
76756;0.389986;0.30164;0.321541
80573;0.39503;0.308143;0.327083
84580;0.401168;0.3153;0.333879
88787;0.407179;0.320479;0.338392
93204;0.413404;0.325732;0.344625
97841;0.419269;0.331142;0.349847
102709;0.424478;0.265017;0.278947
107820;0.362409;0.269462;0.283598
113186;0.366664;0.274289;0.288452
118820;0.371172;0.279411;0.293602
124735;0.375509;0.28506;0.299188
130945;0.380059;0.291695;0.304922
137465;0.385235;0.296629;0.310389
144311;0.390869;0.303142;0.316739
151499;0.39776;0.308575;0.322847
159046;0.403415;0.314959;0.330202
166970;0.409516;0.321161;0.335151
175290;0.416113;0.327661;0.341195
184026;0.424086;0.333278;0.347692
193198;0.430362;0.339541;0.354038
202828;0.436713;0.274736;0.287872
212939;0.388381;0.280191;0.298381
223555;0.390104;0.289041;0.30273
234701;0.409126;0.296366;0.307633
246404;0.422953;0.304838;0.315781
258692;0.437011;0.310318;0.323594
271594;0.448247;0.320277;0.331178
285141;0.456013;0.326907;0.338854
299365;0.467109;0.335323;0.34699
314300;0.484937;0.345653;0.357857
329981;0.499745;0.355882;0.367614
346446;0.51776;0.367175;0.377907
363734;0.538387;0.378535;0.389765
381886;0.559817;0.392379;0.40139
400945;0.583401;0.369692;0.37098
420956;0.708127;0.374957;0.388756
441967;0.699754;0.389192;0.397553
464028;0.741693;0.404613;0.412344
487192;0.763965;0.421899;0.430722
511514;0.788597;0.441859;0.449546
537052;0.818047;0.462003;0.457945
563866;0.822267;0.466198;0.477292
592020;0.848822;0.487868;0.49679
621581;0.876946;0.509757;0.516815
652620;0.90235;0.531087;0.540083
685210;0.930683;0.553837;0.560428
719429;0.958509;0.575659;0.583664
755358;0.987871;0.59783;0.605408
793083;1.01958;0.613268;0.643663
832694;1.15184;0.651077;0.658329
874285;1.15839;0.666994;0.677463
917955;1.1724;0.658352;0.663907
963808;1.18601;0.703308;0.707263
1011953;1.19481;0.715703;0.725558
1062505;1.20957;0.734199;0.743082
1115584;1.22948;0.752473;0.763026
1171316;1.2475;0.772524;0.784215
1229834;1.2627;0.792467;0.804614
1291277;1.28256;0.812682;0.825288
1355792;1.30754;0.834001;0.846804
1423532;1.3309;0.855813;0.871132
1494659;1.35451;0.877733;0.894979
1569342;1.37868;0.900881;0.919129
1647759;1.38232;0.855702;0.86289
1730096;1.38715;0.870036;0.877552
1816549;1.39703;0.883506;0.894211
1907324;1.38848;0.878651;0.889014
2002637;1.41654;0.916763;0.924944
2102715;1.42906;0.933596;0.943911
2207796;1.43988;0.951318;0.961081
2318131;1.45526;0.970167;0.978824
2433982;1.46812;0.98674;1.00099
2555625;1.48725;1.0068;1.02175
2683350;1.50488;1.02656;1.04122
2817461;1.52356;1.04788;1.05864
2958277;1.54764;1.06985;1.08191
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.388789;0.295557;0.317194
10500;0.40499;0.300855;0.323134
11025;0.413482;0.304989;0.326508
11576;0.425521;0.310066;0.331171
12154;0.436738;0.315621;0.336659
12760;0.446502;0.262515;0.285675
13396;0.344626;0.268252;0.294109
14063;0.355497;0.274714;0.300943
14763;0.366393;0.283485;0.311271
15498;0.381661;0.292146;0.320375
16269;0.391445;0.301301;0.330436
17078;0.40436;0.311567;0.341086
17927;0.41675;0.317848;0.350409
18818;0.428923;0.324535;0.35895
19753;0.442626;0.332414;0.368915
20734;0.456479;0.340467;0.376244
21764;0.468506;0.346569;0.386436
22845;0.483098;0.353711;0.392798
23980;0.49335;0.361557;0.398563
25171;0.506524;0.281955;0.306975
26421;0.385976;0.290677;0.316755
27733;0.397125;0.299764;0.326076
29110;0.407217;0.307439;0.336064
30555;0.419875;0.314611;0.345702
32072;0.431294;0.323315;0.356501
33664;0.450768;0.332074;0.367641
35335;0.456762;0.339277;0.377146
37089;0.467892;0.347578;0.388399
38930;0.47831;0.354249;0.397284
40863;0.489542;0.361142;0.406762
42892;0.500644;0.368702;0.416561
45022;0.513071;0.374428;0.424919
47258;0.523908;0.381814;0.43452
49605;0.540432;0.305862;0.337473
52069;0.412277;0.313741;0.348421
54656;0.423264;0.321548;0.357574
57372;0.433916;0.330206;0.369474
60223;0.444879;0.33879;0.378988
63216;0.455611;0.346274;0.389651
66358;0.470339;0.355072;0.400554
69657;0.477539;0.361859;0.410342
73120;0.491012;0.369335;0.421046
76756;0.502277;0.376441;0.430611
80573;0.513192;0.382897;0.440012
84580;0.523879;0.389039;0.448049
88787;0.535744;0.395135;0.457049
93204;0.546881;0.401283;0.465984
97841;0.560487;0.408731;0.474393
102709;0.569958;0.320978;0.347713
107820;0.431174;0.329258;0.35922
113186;0.441742;0.337868;0.369831
118820;0.453189;0.346226;0.380561
124735;0.465378;0.354714;0.391899
130945;0.479298;0.362866;0.403708
137465;0.488373;0.370925;0.414775
144311;0.499876;0.377754;0.424318
151499;0.509968;0.383839;0.433017
159046;0.520871;0.390133;0.442396
166970;0.532093;0.396822;0.451924
175290;0.542487;0.402508;0.460624
184026;0.555529;0.408711;0.469318
193198;0.566689;0.416415;0.479241
202828;0.581408;0.33228;0.364911
212939;0.459758;0.340575;0.378686
223555;0.476886;0.351541;0.391076
234701;0.488809;0.362637;0.405616
246404;0.507557;0.374914;0.420859
258692;0.506747;0.385033;0.437024
271594;0.524306;0.395603;0.450467
285141;0.563177;0.406327;0.466103
299365;0.580354;0.416799;0.477181
314300;0.606022;0.43079;0.49419
329981;0.634756;0.444332;0.512877
346446;0.664379;0.460139;0.530923
363734;0.702631;0.480867;0.556812
381886;0.744905;0.505159;0.585051
400945;0.801043;0.451634;0.501795
420956;0.792967;0.478036;0.528737
441967;0.836945;0.504606;0.560882
464028;0.884937;0.535121;0.595118
487192;0.933707;0.566109;0.631355
511514;0.98389;0.598519;0.668054
537052;1.04592;0.631855;0.71282
563866;1.0906;0.668228;0.754055
592020;1.14854;0.70616;0.796214
621581;1.20768;0.744085;0.83398
652620;1.26792;0.781492;0.875624
685210;1.32812;0.819641;0.917333
719429;1.39289;0.85997;0.960984
755358;1.46133;0.901909;1.00593
793083;1.53013;0.78371;0.897555
832694;1.34441;0.811688;0.941455
874285;1.38305;0.840653;0.973149
917955;1.42662;0.870755;0.999126
963808;1.46445;0.902118;1.03195
1011953;1.50893;0.934909;1.09223
1062505;1.55355;0.9676;1.1205
1115584;1.60223;1.00215;1.16428
1171316;1.64944;1.0363;1.21101
1229834;1.69982;1.07134;1.25537
1291277;1.752;1.10895;1.30465
1355792;1.80698;1.14569;1.35086
1423532;1.86507;1.18444;1.39898
1494659;1.92695;1.22554;1.44994
1569342;1.99251;1.26807;1.50128
1647759;1.63742;1.03311;1.26043
1730096;1.6636;1.06031;1.29193
1816549;1.6978;1.08739;1.33945
1907324;1.74002;1.11557;1.37599
2002637;1.78494;1.14797;1.40714
2102715;1.82647;1.17847;1.45224
2207796;1.86587;1.21046;1.49411
2318131;1.91172;1.24033;1.52923
2433982;1.94198;1.25929;1.57762
2555625;1.9899;1.29441;1.62266
2683350;2.04712;1.32881;1.66819
2817461;2.10314;1.36595;1.71092
2958277;2.15487;1.40594;1.75926
