Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.443264;0.282216;0.305816
10500;0.445885;0.295368;0.31388
11025;0.471277;0.307991;0.331066
11576;0.468497;0.30319;0.322053
12154;0.455951;0.307704;0.33929
12760;0.478791;0.28197;0.310747
13396;0.438643;0.286443;0.335623
14063;0.461465;0.297795;0.347875
14763;0.456943;0.302001;0.330043
15498;0.434367;0.298135;0.323154
16269;0.460742;0.302913;0.343487
17078;0.473006;0.315387;0.347708
17927;0.478228;0.3071;0.335055
18818;0.530153;0.333206;0.376419
19753;0.498088;0.351784;0.350789
20734;0.479122;0.322328;0.370484
21764;0.535921;0.341537;0.37467
22845;0.514608;0.34616;0.36971
23980;0.551208;0.396601;0.440721
25171;0.576844;0.304785;0.369997
26421;0.477914;0.30879;0.358414
27733;0.494359;0.336161;0.37241
29110;0.489223;0.319261;0.363685
30555;0.524673;0.324936;0.374276
32072;0.525771;0.347316;0.38062
33664;0.503796;0.344776;0.392705
35335;0.516678;0.353133;0.377386
37089;0.509238;0.33568;0.382865
38930;0.533361;0.360351;0.400164
40863;0.503429;0.335438;0.405393
42892;0.571638;0.364789;0.419862
45022;0.561361;0.387115;0.42725
47258;0.566435;0.397616;0.421205
49605;0.568781;0.32676;0.353284
52069;0.50114;0.324706;0.36964
54656;0.474551;0.324118;0.391287
57372;0.484982;0.311251;0.368338
60223;0.486635;0.335524;0.370365
63216;0.495085;0.344739;0.379804
66358;0.514678;0.33672;0.405969
69657;0.531904;0.342991;0.401203
73120;0.52149;0.345149;0.425799
76756;0.535768;0.37035;0.445095
80573;0.573732;0.398772;0.42955
84580;0.544167;0.384273;0.408166
88787;0.541663;0.370539;0.426356
93204;0.582694;0.395424;0.452069
97841;0.594786;0.408405;0.461459
102709;0.611945;0.335703;0.378737
107820;0.516462;0.335348;0.391924
113186;0.511617;0.35933;0.392873
118820;0.507477;0.325119;0.394838
124735;0.519914;0.358977;0.42513
130945;0.523256;0.360612;0.408886
137465;0.508159;0.363741;0.42661
144311;0.520573;0.365769;0.430303
151499;0.570096;0.383905;0.43088
159046;0.596642;0.383469;0.449226
166970;0.610711;0.412571;0.455979
175290;0.610729;0.396887;0.440689
184026;0.628763;0.414551;0.471005
193198;0.662186;0.426974;0.45338
202828;0.686755;0.343528;0.407192
212939;0.556111;0.38282;0.404917
223555;0.553404;0.369032;0.42739
234701;0.625236;0.379889;0.427951
246404;0.600772;0.383742;0.431703
258692;0.624558;0.439155;0.493527
271594;0.668282;0.419934;0.454894
285141;0.688132;0.42238;0.467503
299365;0.671839;0.427461;0.477904
314300;0.799267;0.488524;0.521147
329981;0.759014;0.533453;0.584822
346446;0.819004;0.472085;0.533205
363734;0.780866;0.479776;0.682443
381886;0.838341;0.483452;0.532242
400945;0.81479;0.428118;0.537668
420956;0.679326;0.393656;0.465114
441967;0.705107;0.490803;0.537568
464028;0.756713;0.443846;0.528879
487192;0.969872;0.477152;0.609456
511514;0.854134;0.449914;0.505893
537052;0.702941;0.42966;0.532348
563866;0.715654;0.411102;0.476103
592020;0.74498;0.460518;0.498247
621581;0.748821;0.444954;0.476798
652620;0.767506;0.442108;0.517816
685210;0.758178;0.492299;0.515671
719429;0.813306;0.465241;0.546122
755358;0.946042;0.516094;0.586325
793083;0.953121;0.477424;0.610744
832694;0.877907;0.48376;0.779503
874285;1.1752;0.752578;0.798339
917955;1.19097;0.700102;0.713883
963808;1.10871;0.723307;0.688452
1011953;1.20092;0.774309;0.821294
1062505;1.27942;0.755969;0.772742
1115584;1.08887;0.628216;0.852338
1171316;1.31826;0.635472;0.949645
1229834;1.1675;0.629571;0.739167
1291277;1.29277;0.671032;0.79704
1355792;1.2138;0.688537;0.857196
1423532;1.25364;0.728458;0.860833
1494659;1.43859;0.855989;0.959045
1569342;1.38368;0.7136;0.878088
1647759;1.35361;0.734794;0.840664
1730096;1.32245;0.835449;0.911891
1816549;1.42788;0.728387;0.87615
1907324;1.25566;0.732856;0.989105
2002637;1.36473;0.869952;0.854097
2102715;1.28459;0.882512;0.989276
2207796;1.36649;0.787284;0.930355
2318131;1.40209;0.813255;0.956425
2433982;1.47698;0.834628;1.0625
2555625;1.42716;0.930843;1.13125
2683350;1.56866;0.921869;1.09977
2817461;1.53906;0.900521;1.06737
2958277;1.64057;1.00847;1.06948
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.564308;0.354469;0.359911
10500;0.600746;0.349362;0.38112
11025;0.593436;0.342557;0.375032
11576;0.624371;0.35492;0.404412
12154;0.661193;0.361782;0.414882
12760;0.677275;0.285728;0.341687
13396;0.505102;0.292943;0.37699
14063;0.545231;0.317365;0.37925
14763;0.537951;0.340721;0.386829
15498;0.572788;0.339418;0.382537
16269;0.584753;0.357971;0.391268
17078;0.619154;0.349659;0.420853
17927;0.667804;0.363777;0.426606
18818;0.641778;0.371396;0.438998
19753;0.668084;0.375078;0.454542
20734;0.714754;0.396807;0.45467
21764;0.744828;0.420481;0.478
22845;0.742239;0.391614;0.467051
23980;0.81078;0.433629;0.482052
25171;0.746874;0.333921;0.383857
26421;0.608236;0.360008;0.418338
27733;0.593511;0.346389;0.410147
29110;0.593754;0.353531;0.431941
30555;0.632516;0.383613;0.459894
32072;0.667604;0.418038;0.448058
33664;0.673233;0.435862;0.528714
35335;0.782577;0.386582;0.46449
37089;0.72507;0.390296;0.476239
38930;0.766648;0.422808;0.507717
40863;0.802956;0.432745;0.516133
42892;0.803371;0.457229;0.533172
45022;0.847637;0.445009;0.532577
47258;0.828787;0.45673;0.542125
49605;0.832401;0.346986;0.443631
52069;0.63805;0.366109;0.436376
54656;0.626471;0.362699;0.440559
57372;0.642918;0.370296;0.436138
60223;0.647325;0.365969;0.445306
63216;0.67262;0.390667;0.476254
66358;0.680603;0.396249;0.479596
69657;0.716884;0.407874;0.520514
73120;0.798357;0.402527;0.488867
76756;0.748909;0.408136;0.527172
80573;0.797514;0.447953;0.54367
