cset: --> last message, executed args into cpuset "/user", new pid is: 1401923
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.305068;0.240464;0.247993
10500;0.309771;0.245783;0.252543
11025;0.315196;0.251132;0.256715
11576;0.324207;0.25958;0.263032
12154;0.330325;0.265222;0.268537
12760;0.33626;0.220781;0.235461
13396;0.298172;0.226906;0.235088
14063;0.298038;0.22729;0.241818
14763;0.304477;0.233297;0.246684
15498;0.311027;0.238147;0.252216
16269;0.314894;0.243562;0.257499
17078;0.323106;0.247988;0.261833
17927;0.328634;0.252889;0.266972
18818;0.337653;0.25983;0.272531
19753;0.34562;0.265878;0.279672
20734;0.352667;0.271574;0.285518
21764;0.358541;0.278752;0.292229
22845;0.365031;0.282513;0.298479
23980;0.374249;0.290032;0.305209
25171;0.380755;0.240284;0.256673
26421;0.331772;0.244654;0.262159
27733;0.335899;0.249269;0.266079
29110;0.34107;0.255529;0.271649
30555;0.345586;0.258873;0.275604
32072;0.351602;0.264765;0.280919
33664;0.356284;0.272621;0.288531
35335;0.362578;0.277398;0.293566
37089;0.368299;0.284064;0.3002
38930;0.374508;0.289642;0.306373
40863;0.38102;0.296344;0.313652
42892;0.386428;0.301964;0.318664
45022;0.391694;0.307937;0.325148
47258;0.398612;0.314235;0.330569
49605;0.404933;0.253329;0.271223
52069;0.349584;0.256734;0.276281
54656;0.35341;0.261571;0.280852
57372;0.357895;0.268426;0.285124
60223;0.362371;0.272872;0.290278
63216;0.366994;0.27845;0.296734
66358;0.372327;0.284409;0.302036
69657;0.378029;0.289529;0.3087
73120;0.383087;0.294917;0.313929
76756;0.389324;0.301626;0.320435
80573;0.395265;0.308942;0.326162
84580;0.401386;0.315;0.332675
88787;0.4072;0.320998;0.338406
93204;0.413581;0.326149;0.344202
97841;0.41913;0.331134;0.349292
102709;0.424328;0.263676;0.278736
107820;0.362477;0.269701;0.284134
113186;0.36696;0.275021;0.288197
118820;0.37134;0.280247;0.293388
124735;0.375284;0.285594;0.299085
130945;0.381472;0.291247;0.305834
137465;0.384968;0.296699;0.310936
144311;0.390699;0.302982;0.317582
151499;0.398822;0.309069;0.322859
159046;0.402687;0.315258;0.329253
166970;0.408985;0.321373;0.335127
175290;0.414704;0.327673;0.342087
184026;0.420637;0.3337;0.347386
193198;0.426561;0.338385;0.352526
202828;0.43247;0.275882;0.28764
212939;0.400818;0.287232;0.299249
223555;0.420363;0.291091;0.303263
234701;0.420917;0.29692;0.309398
246404;0.427161;0.305587;0.317051
258692;0.434475;0.31327;0.323156
271594;0.433238;0.320282;0.332867
285141;0.466742;0.329649;0.341866
299365;0.481444;0.339656;0.350904
314300;0.499085;0.349687;0.360375
329981;0.51944;0.361905;0.371885
346446;0.538392;0.374435;0.383713
363734;0.559947;0.386659;0.397044
381886;0.583047;0.399737;0.411675
400945;0.606724;0.355735;0.383665
420956;0.688317;0.365206;0.384516
441967;0.706354;0.398303;0.404939
464028;0.752775;0.412515;0.421458
487192;0.773969;0.428278;0.435861
511514;0.797809;0.449429;0.456295
537052;0.805589;0.467355;0.476836
563866;0.843544;0.483769;0.493668
592020;0.869577;0.505609;0.515949
621581;0.895573;0.525097;0.534212
652620;0.921389;0.546778;0.556483
685210;0.947577;0.568965;0.577513
719429;0.975931;0.591483;0.599925
755358;1.00503;0.614854;0.622127
793083;1.03631;0.633545;0.626742
832694;1.15376;0.641001;0.640291
874285;1.14471;0.665132;0.672976
917955;1.16503;0.657488;0.662413
963808;1.16045;0.678611;0.68433
1011953;1.19321;0.716258;0.724529
1062505;1.20778;0.734351;0.742063
1115584;1.22787;0.752177;0.762301
1171316;1.24471;0.771568;0.780931
1229834;1.25975;0.791432;0.802395
1291277;1.28009;0.812378;0.823001
1355792;1.30626;0.832446;0.845537
1423532;1.32853;0.854766;0.86861
1494659;1.35266;0.877635;0.892969
1569342;1.37745;0.900852;0.917587
1647759;1.38212;0.855807;0.864745
1730096;1.38604;0.870543;0.881039
1816549;1.39512;0.884908;0.896804
1907324;1.40453;0.900429;0.912503
2002637;1.41562;0.915955;0.926362
2102715;1.42709;0.933447;0.945203
2207796;1.4387;0.951096;0.963288
2318131;1.45528;0.96992;0.980492
2433982;1.45259;0.968639;1.00189
2555625;1.47137;0.988838;1.02049
2683350;1.49528;1.00942;1.04413
2817461;1.51643;1.03076;1.06222
2958277;1.53004;1.05142;1.08302
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.405359;0.300121;0.32552
10500;0.416883;0.307566;0.331039
11025;0.426756;0.3128;0.335519
11576;0.439206;0.317841;0.343396
12154;0.453306;0.323618;0.347202
12760;0.461782;0.259899;0.283997
13396;0.342724;0.267095;0.29434
14063;0.355706;0.274071;0.300275
14763;0.367848;0.283077;0.311105
15498;0.381398;0.291034;0.319913
16269;0.397116;0.300439;0.329198
17078;0.413423;0.31167;0.342476
17927;0.417709;0.317867;0.349697
18818;0.428785;0.324214;0.359138
19753;0.442609;0.332744;0.36802
20734;0.454683;0.339025;0.375329
21764;0.466623;0.346695;0.38486
22845;0.480684;0.35209;0.392219
23980;0.491172;0.359805;0.407195
25171;0.50249;0.289981;0.316856
26421;0.392901;0.298584;0.327038
27733;0.403972;0.307195;0.336333
29110;0.4143;0.314738;0.345778
30555;0.425133;0.322118;0.356559
32072;0.436703;0.330747;0.367073
33664;0.44988;0.339653;0.378641
35335;0.46226;0.346503;0.388155
37089;0.474094;0.355133;0.400991
38930;0.484894;0.361474;0.408288
40863;0.494809;0.369044;0.417503
42892;0.507289;0.375639;0.42749
45022;0.518965;0.382381;0.437608
47258;0.530326;0.388961;0.445185
49605;0.54193;0.305939;0.336623
52069;0.410528;0.314182;0.347356
54656;0.422259;0.321407;0.356146
57372;0.433703;0.329902;0.367682
60223;0.444626;0.338235;0.377266
63216;0.45463;0.345695;0.387682
66358;0.468033;0.354373;0.398805
69657;0.478741;0.362184;0.408652
73120;0.490147;0.369417;0.419365
76756;0.50153;0.375769;0.429429
80573;0.51278;0.382886;0.438716
84580;0.523209;0.388954;0.446935
88787;0.535705;0.395156;0.457727
93204;0.549023;0.401384;0.464634
97841;0.560858;0.409021;0.473756
102709;0.57026;0.321182;0.348337
107820;0.429413;0.329133;0.359432
113186;0.440182;0.337668;0.37034
118820;0.45192;0.346613;0.381307
124735;0.463465;0.354507;0.392454
130945;0.478451;0.362748;0.404294
137465;0.486656;0.370293;0.414929
144311;0.49865;0.37735;0.424509
151499;0.509368;0.383592;0.433365
159046;0.520459;0.390082;0.442114
166970;0.530635;0.396667;0.451547
175290;0.542246;0.403093;0.460247
184026;0.555365;0.410402;0.468907
193198;0.568419;0.417388;0.479963
202828;0.58104;0.332483;0.367155
212939;0.461497;0.34245;0.380642
223555;0.478583;0.353312;0.39458
234701;0.491308;0.364513;0.408362
246404;0.510026;0.376455;0.422748
258692;0.54115;0.387335;0.439848
271594;0.559546;0.397377;0.454069
285141;0.57037;0.411182;0.469429
299365;0.600724;0.426382;0.487701
314300;0.62979;0.442102;0.509532
329981;0.659792;0.459633;0.526299
346446;0.69359;0.47637;0.550233
363734;0.727883;0.497345;0.575485
381886;0.774198;0.521884;0.603572
400945;0.820048;0.458697;0.518726
420956;0.810433;0.484641;0.543024
441967;0.853622;0.511169;0.573608
464028;0.894574;0.542984;0.606026
487192;0.942664;0.573421;0.639976
511514;0.994051;0.604381;0.677195
537052;1.05012;0.637278;0.72143
563866;1.10013;0.671828;0.75954
592020;1.15693;0.708902;0.801615
621581;1.21434;0.745792;0.838014
652620;1.27509;0.783939;0.879447
685210;1.33461;0.822108;0.921672
719429;1.39902;0.86335;0.965304
755358;1.46638;0.905399;1.01012
793083;1.53587;0.787415;0.903616
832694;1.34536;0.815232;0.947531
874285;1.38462;0.844013;0.980063
917955;1.42437;0.876219;1.00516
963808;1.4659;0.90522;1.03805
1011953;1.50924;0.937548;1.09698
1062505;1.55348;0.969984;1.12533
1115584;1.60111;1.00417;1.16854
1171316;1.64891;1.03763;1.21586
1229834;1.69868;1.07326;1.26039
1291277;1.75175;1.10981;1.30182
1355792;1.8074;1.14698;1.34829
1423532;1.86524;1.18584;1.39717
1494659;1.92573;1.22591;1.44682
1569342;1.99213;1.26818;1.49894
1647759;1.63437;1.03286;1.25875
1730096;1.65712;1.05858;1.29421
1816549;1.70378;1.08534;1.33673
1907324;1.72283;1.09352;1.34874
2002637;1.76308;1.12036;1.37774
2102715;1.80199;1.15839;1.4226
2207796;1.84429;1.19158;1.46514
2318131;1.89117;1.22293;1.49931
2433982;1.94981;1.2663;1.57424
2555625;2.0045;1.30831;1.61838
2683350;2.05673;1.34087;1.66347
2817461;2.11046;1.38004;1.71081
2958277;2.16757;1.41726;1.7593
