cset: --> last message, executed args into cpuset "/user", new pid is: 327783
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.300691;0.241532;0.245178
10500;0.304122;0.245802;0.250383
11025;0.308758;0.252884;0.254719
11576;0.317753;0.261852;0.263034
12154;0.324104;0.264151;0.268367
12760;0.330977;0.220925;0.230148
13396;0.287143;0.224741;0.233918
14063;0.295291;0.229407;0.23985
14763;0.30104;0.2346;0.2454
15498;0.307197;0.239604;0.250301
16269;0.311524;0.245105;0.254462
17078;0.320736;0.250891;0.26033
17927;0.32737;0.256907;0.265454
18818;0.335416;0.264445;0.27175
19753;0.343492;0.271025;0.276686
20734;0.35095;0.277563;0.283547
21764;0.357458;0.283577;0.290649
22845;0.365013;0.292172;0.297686
23980;0.372113;0.297639;0.302644
25171;0.379022;0.245659;0.256632
26421;0.330938;0.25161;0.261846
27733;0.335306;0.256559;0.266875
29110;0.340549;0.262447;0.272342
30555;0.345642;0.267111;0.277334
32072;0.350937;0.272415;0.283268
33664;0.355811;0.277389;0.28823
35335;0.362165;0.28573;0.295335
37089;0.367251;0.292928;0.30293
38930;0.374279;0.299576;0.307062
40863;0.380258;0.305654;0.314753
42892;0.38538;0.311979;0.321304
45022;0.390807;0.318725;0.32597
47258;0.398133;0.324743;0.333303
49605;0.404337;0.259902;0.27108
52069;0.349135;0.263836;0.274722
54656;0.352868;0.269054;0.279236
57372;0.357538;0.274976;0.286186
60223;0.361745;0.280346;0.290328
63216;0.366559;0.285;0.296422
66358;0.37186;0.292547;0.302465
69657;0.377853;0.298457;0.308246
73120;0.383118;0.303994;0.314589
76756;0.389123;0.311276;0.321057
80573;0.394953;0.316365;0.327124
84580;0.400958;0.323732;0.333079
88787;0.407056;0.32999;0.338726
93204;0.413224;0.335981;0.344431
97841;0.418816;0.341152;0.350085
102709;0.424248;0.272527;0.279013
107820;0.362785;0.277765;0.283757
113186;0.367074;0.282437;0.288224
118820;0.371675;0.287772;0.29357
124735;0.375829;0.293354;0.299285
130945;0.38016;0.299602;0.305315
137465;0.38546;0.30553;0.31083
144311;0.390881;0.311696;0.316956
151499;0.39673;0.31628;0.322781
159046;0.402908;0.323975;0.328928
166970;0.409508;0.330482;0.334914
175290;0.415066;0.336483;0.340973
184026;0.421513;0.34062;0.346694
193198;0.426863;0.347183;0.352132
202828;0.432627;0.284265;0.288267
212939;0.397045;0.289844;0.296632
223555;0.407023;0.295755;0.300719
234701;0.40847;0.302252;0.306249
246404;0.419715;0.309198;0.313278
258692;0.434179;0.316192;0.321235
271594;0.447552;0.322591;0.331355
285141;0.457155;0.335015;0.339104
299365;0.469374;0.343271;0.346982
314300;0.48559;0.354285;0.357884
329981;0.50207;0.364148;0.366152
346446;0.522909;0.376156;0.377892
363734;0.547422;0.390869;0.392348
381886;0.574367;0.403253;0.405425
400945;0.601968;0.38569;0.389484
420956;0.756991;0.400084;0.406169
441967;0.776456;0.417155;0.416428
464028;0.803107;0.434163;0.435626
487192;0.828992;0.452223;0.451315
511514;0.854897;0.474384;0.473542
537052;0.891192;0.495792;0.497921
563866;0.913047;0.515423;0.518225
592020;0.940256;0.538952;0.540485
621581;0.969253;0.561723;0.561743
652620;0.998357;0.586196;0.585127
685210;1.02905;0.61021;0.6101
719429;1.06042;0.636614;0.63526
755358;1.09292;0.663272;0.660825
793083;1.12766;0.692102;0.693342
832694;1.26825;0.713005;0.710967
874285;1.27865;0.726528;0.730016
917955;1.28592;0.747315;0.744701
963808;1.30339;0.764035;0.76248
1011953;1.31807;0.788948;0.791099
1062505;1.33315;0.808338;0.810494
1115584;1.355;0.829483;0.832219
1171316;1.37438;0.85087;0.850631
1229834;1.38974;0.872859;0.873729
1291277;1.41343;0.895797;0.896026
1355792;1.44111;0.920196;0.920616
1423532;1.46404;0.943039;0.94594
1494659;1.4935;0.969729;0.973486
1569342;1.52144;0.995508;1.00134
1647759;1.52857;0.94564;0.947308
1730096;1.53479;0.960133;0.963269
1816549;1.54856;0.975644;0.980489
1907324;1.55672;0.994795;0.998713
2002637;1.56547;1.01355;1.01458
2102715;1.57679;1.03071;1.03121
2207796;1.59066;1.05048;1.05521
2318131;1.60783;1.06875;1.06058
2433982;1.61271;1.0884;1.08671
2555625;1.64035;1.10719;1.10797
2683350;1.65643;1.13033;1.14626
2817461;1.68646;1.14981;1.15704
2958277;1.70497;1.1776;1.19054
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.401339;0.300254;0.320718
10500;0.41203;0.305635;0.326037
11025;0.419293;0.313127;0.331454
11576;0.430083;0.318019;0.337453
12154;0.445389;0.325624;0.344226
12760;0.457441;0.263624;0.290467
13396;0.345983;0.27157;0.298219
14063;0.359997;0.27943;0.304564
14763;0.372098;0.290103;0.315396
15498;0.384408;0.297471;0.324206
16269;0.396445;0.30687;0.333936
17078;0.407107;0.316344;0.34319
17927;0.419461;0.324288;0.353134
18818;0.431188;0.330868;0.36215
19753;0.445161;0.339457;0.37327
20734;0.45823;0.347217;0.380558
21764;0.469204;0.35384;0.389316
22845;0.483827;0.360516;0.395243
23980;0.495787;0.369282;0.402925
25171;0.509329;0.290145;0.315803
26421;0.39239;0.29847;0.325658
27733;0.403283;0.306687;0.335624
29110;0.413765;0.315281;0.345122
30555;0.426345;0.323934;0.355421
32072;0.437696;0.332765;0.36575
33664;0.451495;0.340308;0.377133
35335;0.462721;0.34876;0.387294
37089;0.475049;0.356803;0.398102
38930;0.486446;0.365025;0.407283
40863;0.497457;0.371861;0.416425
42892;0.509388;0.380501;0.426199
45022;0.521328;0.387401;0.43397
47258;0.532976;0.395148;0.444171
49605;0.544773;0.306246;0.337111
52069;0.412895;0.314624;0.348603
54656;0.424686;0.322502;0.357451
