cset: --> last message, executed args into cpuset "/user", new pid is: 1322498
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.29864;0.245819;0.245783
10500;0.304015;0.252007;0.252237
11025;0.310364;0.258135;0.257425
11576;0.31648;0.26567;0.264357
12154;0.323588;0.272054;0.269852
12760;0.328262;0.224829;0.226187
13396;0.282439;0.228672;0.232928
14063;0.292322;0.231837;0.239333
14763;0.29561;0.237875;0.241806
15498;0.303685;0.242422;0.248291
16269;0.309933;0.248821;0.253176
17078;0.316989;0.255268;0.258978
17927;0.324265;0.261749;0.265835
18818;0.331849;0.269;0.271759
19753;0.340485;0.275754;0.276459
20734;0.347427;0.283256;0.283166
21764;0.352947;0.289623;0.289426
22845;0.360446;0.296491;0.296172
23980;0.36759;0.303583;0.303041
25171;0.375401;0.251797;0.257513
26421;0.329005;0.256313;0.26333
27733;0.333445;0.262018;0.268417
29110;0.338575;0.267882;0.273357
30555;0.343763;0.271856;0.278889
32072;0.349849;0.277826;0.283679
33664;0.355052;0.285316;0.289928
35335;0.360499;0.290803;0.296353
37089;0.366318;0.298629;0.302983
38930;0.372643;0.304665;0.309585
40863;0.378984;0.311289;0.316227
42892;0.385292;0.318595;0.32162
45022;0.390451;0.325082;0.327832
47258;0.397404;0.331498;0.3338
49605;0.404522;0.266556;0.272508
52069;0.348281;0.270912;0.27629
54656;0.352627;0.275836;0.280713
57372;0.356895;0.282366;0.286514
60223;0.361486;0.286475;0.291932
63216;0.366614;0.292764;0.299878
66358;0.371489;0.29878;0.304248
69657;0.37734;0.304446;0.309615
73120;0.382873;0.310431;0.316381
76756;0.388793;0.317726;0.323374
80573;0.394507;0.324207;0.328904
84580;0.401324;0.330558;0.335224
88787;0.407278;0.336599;0.340575
93204;0.413209;0.342744;0.345601
97841;0.419066;0.348166;0.351917
102709;0.425046;0.279433;0.278948
107820;0.362877;0.283961;0.283526
113186;0.366581;0.28915;0.28797
118820;0.370956;0.29409;0.29346
124735;0.375289;0.2999;0.299163
130945;0.380086;0.305598;0.30511
137465;0.385116;0.311566;0.310607
144311;0.390636;0.317727;0.316426
151499;0.396719;0.323822;0.322662
159046;0.403687;0.330315;0.328697
166970;0.408728;0.336923;0.33468
175290;0.414934;0.343587;0.340599
184026;0.420783;0.348933;0.346251
193198;0.428427;0.355359;0.351836
202828;0.434067;0.289397;0.289982
212939;0.392189;0.294977;0.300016
223555;0.404284;0.30394;0.304443
234701;0.420582;0.310102;0.310884
246404;0.426582;0.31774;0.318199
258692;0.432934;0.325178;0.324986
271594;0.438746;0.332874;0.330702
285141;0.455437;0.339964;0.340165
299365;0.472095;0.350311;0.350685
314300;0.489242;0.362012;0.36012
329981;0.50944;0.375213;0.372448
346446;0.52721;0.386039;0.381564
363734;0.545772;0.397856;0.394384
381886;0.568241;0.410813;0.406982
400945;0.592933;0.376285;0.375415
420956;0.7178;0.396005;0.391162
441967;0.732531;0.407795;0.40123
464028;0.750156;0.423273;0.416637
487192;0.775677;0.443748;0.437478
511514;0.796816;0.461765;0.454017
537052;0.826642;0.480588;0.479036
563866;0.849679;0.501509;0.498218
592020;0.874592;0.521836;0.518012
621581;0.900876;0.54311;0.536489
652620;0.927183;0.56614;0.558524
685210;0.954921;0.587999;0.5812
719429;0.983498;0.612398;0.60426
755358;1.01268;0.636718;0.627657
793083;1.04476;0.652622;0.648225
832694;1.15484;0.666855;0.663268
874285;1.16619;0.68094;0.681609
917955;1.17566;0.697035;0.690909
963808;1.18688;0.716032;0.709746
1011953;1.19966;0.732436;0.730815
1062505;1.21439;0.750144;0.748466
1115584;1.23482;0.769759;0.767882
1171316;1.25246;0.789362;0.789657
1229834;1.26787;0.810139;0.810684
1291277;1.28882;0.831564;0.830641
1355792;1.31422;0.853654;0.85275
1423532;1.3361;0.875369;0.876169
1494659;1.36026;0.899144;0.900145
1569342;1.38554;0.922412;0.925797
1647759;1.38983;0.874252;0.870905
1730096;1.39483;0.886937;0.885873
1816549;1.40345;0.903609;0.90478
1907324;1.41269;0.918206;0.919422
2002637;1.42272;0.934326;0.9331
2102715;1.43597;0.952019;0.952299
2207796;1.44738;0.970074;0.970135
2318131;1.46355;0.988645;0.988364
2433982;1.47759;1.00895;1.00944
2555625;1.49449;1.02949;1.03034
2683350;1.51659;1.05025;1.05187
2817461;1.53561;1.07088;1.07112
2958277;1.55634;1.09159;1.09396
Scattered unsuccessful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.403281;0.307304;0.317736
10500;0.417626;0.313765;0.325871
11025;0.429292;0.322859;0.332496
11576;0.441832;0.327042;0.337946
12154;0.453883;0.333545;0.343952
12760;0.463607;0.265386;0.286888
13396;0.342701;0.273626;0.297007
14063;0.357254;0.281785;0.303209
14763;0.370144;0.293422;0.31481
15498;0.384202;0.302812;0.324358
16269;0.396853;0.313077;0.332553
17078;0.414062;0.322763;0.343121
17927;0.419147;0.331256;0.354118
18818;0.430416;0.338093;0.362096
19753;0.443053;0.346537;0.373035
20734;0.456978;0.354769;0.381268
21764;0.468286;0.361203;0.390013
22845;0.481669;0.368067;0.398598
23980;0.493031;0.377041;0.40911
25171;0.50603;0.293906;0.315058
26421;0.394944;0.302734;0.32537
27733;0.406373;0.311765;0.336516
29110;0.416047;0.320304;0.345582
30555;0.426638;0.329989;0.356339
32072;0.439035;0.339683;0.367794
33664;0.452405;0.348288;0.379745
35335;0.465318;0.357319;0.389264
37089;0.476499;0.365474;0.401329
38930;0.487658;0.373993;0.410327
40863;0.497158;0.382429;0.420096
42892;0.509809;0.390849;0.430467
45022;0.521852;0.397997;0.438356
47258;0.533253;0.40586;0.448692
49605;0.544447;0.312262;0.338445
52069;0.415229;0.320125;0.34863
54656;0.426214;0.327858;0.358042
57372;0.436306;0.337481;0.369493
60223;0.446897;0.346624;0.380464
63216;0.458569;0.355877;0.391642
66358;0.472327;0.365659;0.402275
69657;0.482372;0.373752;0.41261
73120;0.494082;0.382213;0.423744
76756;0.505635;0.390406;0.434418
80573;0.516699;0.398219;0.444484
84580;0.526889;0.405045;0.453039
88787;0.539045;0.412088;0.461997
93204;0.550552;0.419319;0.471334
97841;0.565519;0.425939;0.4807
102709;0.576832;0.327186;0.348471
107820;0.432758;0.335791;0.359272
113186;0.443904;0.345215;0.370624
118820;0.455802;0.354734;0.381756
124735;0.467133;0.364055;0.392906
130945;0.480296;0.374314;0.404855
137465;0.490546;0.382817;0.415718
144311;0.501794;0.391174;0.425249
151499;0.512537;0.398647;0.43414
159046;0.522804;0.405457;0.443084
166970;0.534148;0.412641;0.452573
175290;0.545331;0.419313;0.462358
184026;0.558186;0.425879;0.470193
193198;0.569749;0.433442;0.479686
202828;0.582132;0.340433;0.368421
212939;0.460943;0.350131;0.381512
223555;0.472453;0.361285;0.394828
234701;0.490972;0.373399;0.407398
246404;0.508095;0.385684;0.422659
258692;0.527721;0.398626;0.438483
271594;0.548784;0.410478;0.453642
285141;0.566973;0.423497;0.469254
299365;0.58959;0.436668;0.484646
314300;0.620155;0.452675;0.504254
329981;0.650184;0.469245;0.525637
346446;0.683008;0.487249;0.543574
363734;0.723788;0.51004;0.574612
381886;0.765207;0.533378;0.601009
400945;0.823068;0.46679;0.508616
420956;0.815288;0.493581;0.545339
441967;0.855881;0.52315;0.58072
464028;0.900871;0.552203;0.608973
487192;0.9467;0.585148;0.641079
511514;0.998983;0.61925;0.679327
537052;1.05262;0.656792;0.725943
563866;1.10787;0.691452;0.764192
592020;1.16312;0.729235;0.807752
621581;1.22065;0.768254;0.844076
652620;1.27789;0.806466;0.884356
685210;1.33802;0.845915;0.927081
719429;1.40127;0.887365;0.97103
755358;1.46708;0.930409;1.01645
793083;1.53429;0.798816;0.903823
832694;1.35414;0.828314;0.951898
874285;1.39393;0.857803;0.979429
917955;1.43298;0.888962;1.0076
963808;1.47477;0.921404;1.03945
1011953;1.51701;0.955165;1.0989
1062505;1.56262;0.98915;1.12785
1115584;1.61;1.0244;1.171
1171316;1.65677;1.05977;1.21434
1229834;1.70539;1.09642;1.25932
1291277;1.75663;1.13331;1.30675
1355792;1.81058;1.1724;1.35447
1423532;1.86628;1.21125;1.40287
1494659;1.92657;1.25263;1.45397
1569342;1.99081;1.29549;1.50563
1647759;1.65084;1.0489;1.26436
1730096;1.68174;1.08008;1.30375
1816549;1.71706;1.10755;1.34935
1907324;1.75456;1.13903;1.38863
2002637;1.7943;1.16875;1.41885
2102715;1.83527;1.19657;1.46359
2207796;1.87268;1.23358;1.50736
2318131;1.92105;1.27035;1.5425
2433982;1.96479;1.30073;1.59185
2555625;2.01217;1.32931;1.63695
2683350;2.06654;1.36815;1.68376
2817461;2.11952;1.4033;1.72567
2958277;2.17507;1.44246;1.77632
