cset: --> last message, executed args into cpuset "/user", new pid is: 497609
Scattered successful lookup:
std::unordered_set;boost::unordered_set;multi_index::hashed_unique
10000;0.299714;0.240783;0.24448
10500;0.30446;0.245213;0.250197
11025;0.308231;0.252497;0.254572
11576;0.315673;0.259634;0.261239
12154;0.322796;0.264542;0.266215
12760;0.330371;0.22227;0.232464
13396;0.290353;0.224963;0.235536
14063;0.300349;0.230148;0.2395
14763;0.304213;0.23491;0.245755
15498;0.3101;0.240688;0.250012
16269;0.315265;0.247426;0.256351
17078;0.323381;0.251639;0.260888
17927;0.329827;0.258369;0.267036
18818;0.337651;0.265769;0.272436
19753;0.346129;0.27277;0.278198
20734;0.353201;0.280049;0.284794
21764;0.359083;0.285929;0.29115
22845;0.36713;0.293079;0.296918
23980;0.373723;0.298311;0.301476
25171;0.380414;0.245787;0.256441
26421;0.331718;0.250832;0.261478
27733;0.335753;0.255694;0.265679
29110;0.34114;0.26128;0.27186
30555;0.346243;0.265846;0.275862
32072;0.351808;0.27184;0.281087
33664;0.35622;0.277525;0.287369
35335;0.362528;0.285436;0.294656
37089;0.368069;0.292821;0.300944
38930;0.374665;0.298993;0.306457
40863;0.380845;0.305082;0.313678
42892;0.385902;0.310526;0.320208
45022;0.391846;0.317947;0.325589
47258;0.39864;0.324185;0.33143
49605;0.404981;0.2596;0.272292
52069;0.350426;0.26414;0.275463
54656;0.354062;0.269574;0.279783
57372;0.358746;0.275792;0.285542
60223;0.36281;0.280314;0.291634
63216;0.367412;0.286348;0.298342
66358;0.372171;0.292373;0.302378
69657;0.37801;0.298138;0.308537
73120;0.383471;0.304086;0.314489
76756;0.389494;0.311077;0.32119
80573;0.396395;0.317189;0.32693
84580;0.401262;0.323452;0.33267
88787;0.407396;0.32981;0.338186
93204;0.413535;0.335776;0.344081
97841;0.419183;0.340242;0.349116
102709;0.424484;0.27225;0.278582
107820;0.362972;0.277478;0.283277
113186;0.366807;0.282322;0.288048
118820;0.371512;0.287671;0.293611
124735;0.375617;0.292994;0.299128
130945;0.380403;0.299333;0.305075
137465;0.385154;0.305402;0.310361
144311;0.391143;0.311584;0.316602
151499;0.397036;0.317476;0.32387
159046;0.402928;0.322987;0.328836
166970;0.409207;0.330677;0.335081
175290;0.415459;0.335436;0.340904
184026;0.421247;0.342383;0.347844
193198;0.427715;0.347505;0.35253
202828;0.433463;0.282761;0.287702
212939;0.395235;0.289389;0.297609
223555;0.405767;0.295959;0.300986
