cset: --> last message, executed args into cpuset "/user", new pid is: 1882658
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.552253;0.466491;0.35623
10500;0.564314;0.46625;0.364188
11025;0.578468;0.475698;0.363008
11576;0.576361;0.478196;0.366463
12154;0.582295;0.484729;0.377146
12760;0.591135;0.50431;0.381148
13396;0.598663;0.507157;0.396045
14063;0.609023;0.509135;0.39561
14763;0.627194;0.520003;0.406397
15498;0.638478;0.519755;0.40655
16269;0.636955;0.52383;0.411385
17078;0.64441;0.5277;0.420209
17927;0.659617;0.527308;0.424751
18818;0.663354;0.538644;0.43025
19753;0.665609;0.539457;0.431946
20734;0.678297;0.542377;0.436873
21764;0.682117;0.55219;0.444728
22845;0.690983;0.551855;0.446444
23980;0.703642;0.56172;0.453371
25171;0.708501;0.566237;0.45898
26421;0.710873;0.571152;0.460207
27733;0.723199;0.571738;0.469464
29110;0.72923;0.573715;0.471672
30555;0.742768;0.590214;0.475631
32072;0.742767;0.586323;0.480149
33664;0.749242;0.592623;0.489562
35335;0.755587;0.591761;0.489483
37089;0.764757;0.603192;0.494889
38930;0.771992;0.606152;0.499125
40863;0.780025;0.609046;0.502088
42892;0.783543;0.613288;0.5069
45022;0.790923;0.616507;0.508189
47258;0.797126;0.619013;0.512407
49605;0.800458;0.599487;0.514485
52069;0.796621;0.604169;0.5158
54656;0.803423;0.604244;0.518648
57372;0.804705;0.609136;0.522474
60223;0.810544;0.614646;0.525377
63216;0.818131;0.61762;0.527726
66358;0.825047;0.619218;0.529701
69657;0.824139;0.621218;0.531554
73120;0.832256;0.624212;0.535478
76756;0.83163;0.623154;0.532939
80573;0.837856;0.630069;0.536268
84580;0.842901;0.629729;0.538422
88787;0.851738;0.633431;0.540088
93204;0.855889;0.637303;0.540426
97841;0.859655;0.638666;0.542706
102709;0.86626;0.634896;0.54439
107820;0.843067;0.630761;0.545723
113186;0.846785;0.636596;0.547675
118820;0.852729;0.639328;0.548188
124735;0.8573;0.644048;0.549487
130945;0.859923;0.649846;0.552412
137465;0.862163;0.649423;0.554578
144311;0.865274;0.654993;0.554363
151499;0.870057;0.662002;0.556649
159046;0.873209;0.6657;0.559644
166970;0.879215;0.669325;0.55954
175290;0.883336;0.680466;0.566519
184026;0.891873;0.683128;0.562922
193198;0.892358;0.691365;0.568599
202828;0.900266;0.740221;0.599792
212939;0.939027;0.754284;0.611435
223555;0.955799;0.766576;0.612651
234701;0.959573;0.786504;0.628176
246404;0.991418;0.80687;0.639319
258692;1.00796;0.834257;0.657391
271594;1.03133;0.858763;0.663146
285141;1.04856;0.891762;0.690003
299365;1.09401;0.927014;0.711969
314300;1.14272;0.963447;0.738148
329981;1.18244;0.996574;0.772619
346446;1.23664;1.03326;0.803394
363734;1.28975;1.07305;0.815813
381886;1.31198;1.10507;0.862052
400945;1.38916;1.31016;1.00436
420956;1.59008;1.35157;1.05753
441967;1.66747;1.39488;1.10545
464028;1.74597;1.43674;1.16862
487192;1.83265;1.48332;1.22759
511514;1.9219;1.52688;1.27476
537052;2.01427;1.57481;1.32544
563866;2.08615;1.61711;1.3841
592020;2.18096;1.65542;1.44266
621581;2.26507;1.69931;1.50272
652620;2.36032;1.74644;1.55986
685210;2.44599;1.78956;1.61584
719429;2.53304;1.83203;1.66759
755358;2.625;1.87943;1.71913
793083;2.7158;2.02743;1.84058
832694;2.88396;2.06233;1.8843
874285;2.94617;2.08519;1.92469
917955;3.01837;2.12162;1.97191
