cset: --> last message, executed args into cpuset "/user", new pid is: 1621151
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.561365;0.294599;0.345364
10500;0.559603;0.297301;0.343364
11025;0.559232;0.303909;0.35799
11576;0.582303;0.306432;0.35039
12154;0.578191;0.312821;0.354622
12760;0.577754;0.327413;0.366971
13396;0.595478;0.329284;0.371443
14063;0.602826;0.332213;0.375161
14763;0.614234;0.340463;0.383646
15498;0.629854;0.339436;0.387384
16269;0.633044;0.347264;0.39406
17078;0.636189;0.347589;0.400006
17927;0.64982;0.34914;0.406486
18818;0.656661;0.357491;0.407558
19753;0.655463;0.362668;0.415796
20734;0.674128;0.364364;0.421932
21764;0.676838;0.3714;0.425163
22845;0.68666;0.375165;0.430953
23980;0.697673;0.38252;0.438596
25171;0.707145;0.381812;0.444336
26421;0.708921;0.386744;0.448937
27733;0.726436;0.39011;0.457644
29110;0.7285;0.395706;0.459492
30555;0.742548;0.408283;0.464688
32072;0.744356;0.403899;0.469496
33664;0.749382;0.409722;0.473964
35335;0.756659;0.412172;0.47513
37089;0.76463;0.418107;0.480545
38930;0.769715;0.424851;0.486536
40863;0.779224;0.425266;0.489607
42892;0.78298;0.430183;0.492206
45022;0.789534;0.43404;0.493389
47258;0.796489;0.436267;0.497738
49605;0.800276;0.410738;0.500579
52069;0.795796;0.415747;0.503212
54656;0.803385;0.418285;0.504656
57372;0.804932;0.419098;0.507881
60223;0.810305;0.425519;0.509857
63216;0.818603;0.428521;0.513395
66358;0.825125;0.430652;0.514238
69657;0.825044;0.43356;0.516367
73120;0.832148;0.436018;0.519653
76756;0.832925;0.435039;0.521578
80573;0.837347;0.440594;0.522056
84580;0.842229;0.439744;0.524343
88787;0.851717;0.444362;0.526575
93204;0.854705;0.449707;0.528067
97841;0.859492;0.450357;0.529926
102709;0.866856;0.439927;0.531081
107820;0.84429;0.439147;0.532835
113186;0.846155;0.445199;0.534251
118820;0.854454;0.449552;0.53594
124735;0.859083;0.453404;0.538299
130945;0.862249;0.455931;0.541037
137465;0.864679;0.45758;0.540693
144311;0.868871;0.465009;0.54237
151499;0.871623;0.471455;0.542754
159046;0.87339;0.48109;0.544332
166970;0.88111;0.485736;0.548224
175290;0.884938;0.491236;0.552886
184026;0.89484;0.497041;0.555788
193198;0.898255;0.507412;0.558299
202828;0.90861;0.547824;0.595696
212939;0.954246;0.559016;0.602632
223555;0.964287;0.580637;0.613141
234701;0.985274;0.598546;0.627884
246404;0.992647;0.622037;0.638114
258692;1.0277;0.645525;0.656221
271594;1.03724;0.665347;0.672392
285141;1.08213;0.703531;0.690031
299365;1.11043;0.730193;0.718163
314300;1.15878;0.776903;0.73169
329981;1.18564;0.796452;0.755993
346446;1.22784;0.823152;0.787926
363734;1.27906;0.868256;0.827957
381886;1.33275;0.909801;0.867242
400945;1.41214;1.0495;1.00997
420956;1.59903;1.08864;1.05684
441967;1.67514;1.1295;1.11745
464028;1.76611;1.17087;1.17179
487192;1.84617;1.20129;1.22339
511514;1.9296;1.24615;1.26985
537052;2.01776;1.28875;1.32757
