Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.8423;0.472558;0.471401
10500;0.829107;0.47761;0.468077
11025;0.857978;0.482664;0.481429
11576;0.865892;0.481211;0.485098
12154;0.868181;0.482474;0.48363
12760;0.884601;0.498714;0.486747
13396;0.869582;0.48375;0.49886
14063;0.894661;0.495753;0.507015
14763;0.91585;0.508836;0.507156
15498;0.936509;0.506788;0.508076
16269;0.929622;0.51283;0.518257
17078;0.944707;0.517087;0.519831
17927;0.96102;0.51576;0.523573
18818;0.950434;0.535094;0.522766
19753;0.950279;0.5251;0.521326
20734;0.970149;0.53281;0.529985
21764;0.997369;0.546936;0.527066
22845;0.982401;0.538488;0.537344
23980;1.00659;0.550644;0.542839
25171;1.0061;0.538422;0.547903
26421;1.00097;0.543217;0.550263
27733;1.00588;0.542513;0.543465
29110;1.02295;0.556123;0.552984
30555;1.03005;0.564039;0.555092
32072;1.02952;0.574925;0.558471
33664;1.03946;0.568847;0.559587
35335;1.04706;0.569049;0.557211
37089;1.04743;0.571681;0.572895
38930;1.05107;0.58356;0.569144
40863;1.07335;0.578332;0.560776
42892;1.05303;0.583871;0.570006
45022;1.0772;0.5994;0.572559
47258;1.08081;0.591732;0.580473
49605;1.10618;0.56358;0.57978
52069;1.0874;0.57206;0.588187
54656;1.11783;0.583373;0.585082
57372;1.07929;0.567134;0.581475
60223;1.10469;0.580597;0.581185
63216;1.10232;0.579168;0.584134
66358;1.11073;0.587869;0.591133
69657;1.12603;0.587299;0.589163
73120;1.13172;0.586936;0.588582
76756;1.14135;0.584179;0.589202
80573;1.13907;0.594019;0.597318
84580;1.14857;0.595405;0.588951
88787;1.14957;0.602756;0.600167
93204;1.15214;0.62408;0.600536
97841;1.17664;0.611637;0.607663
102709;1.17889;0.696046;0.705031
107820;1.30929;0.717196;0.733381
113186;1.35899;0.746328;0.791405
118820;1.38309;0.761735;0.804034
124735;1.41811;0.790331;0.842054
130945;1.4665;0.818895;0.866357
137465;1.47867;0.824272;0.9045
144311;1.52347;0.865467;0.934028
151499;1.58868;0.891418;0.953978
159046;1.62083;0.909423;0.996397
166970;1.63427;0.956602;1.03126
175290;1.74149;0.998833;1.07853
184026;1.72998;1.01695;1.08422
193198;1.71335;0.996046;1.12726
202828;1.73396;1.13052;1.26881
212939;1.8983;1.15268;1.33961
223555;1.69298;0.843628;1.33395
234701;1.95522;1.26836;1.37075
246404;2.12745;1.28782;1.42288
258692;2.00333;1.27403;1.46059
271594;2.15042;1.27201;1.44899
285141;2.01304;1.35181;1.46748
299365;2.14272;1.403;1.53324
314300;2.24206;1.45456;1.59423
329981;2.29054;1.49442;1.70645
346446;2.3849;1.5625;1.63504
363734;2.36199;1.55253;1.70888
381886;2.52492;1.629;1.79088
400945;2.51906;1.44737;1.71504
420956;2.34299;1.44048;1.77446
441967;2.53681;1.51343;1.77702
464028;2.45472;1.52706;1.91265
487192;2.52311;1.60768;1.84884
511514;2.54571;1.66395;1.73313
537052;2.59685;1.61951;2.00485
563866;2.7794;1.69011;2.04097
592020;2.79877;1.72399;2.1864
621581;3.13669;1.81596;2.3688
652620;3.12797;1.85906;2.26198
685210;3.05146;1.91299;2.28231
719429;3.12215;1.89481;2.39925
755358;3.55973;2.19586;2.51894
793083;3.43752;1.78349;2.21592
832694;3.1983;1.84517;2.43261
874285;3.39465;1.88993;2.62983
917955;3.48887;1.98517;2.50861
963808;3.35677;1.88578;2.35647
1011953;3.43254;1.91053;2.43141
1062505;3.53702;1.97741;2.51231
1115584;3.56189;1.9345;2.47293
1171316;3.70985;2.07534;2.77637
1229834;3.6944;2.12215;2.70438
1291277;3.924;2.10749;2.81732
1355792;3.97594;2.3386;2.87336
1423532;4.16738;2.36655;2.8098
