cset: --> last message, executed args into cpuset "/user", new pid is: 456112
Scattered erasure, Fmax=1, G=5:
std::unordered_multiset;boost::unordered_multiset;multi_index::hashed_non_unique
10000;0.562061;0.307044;0.351345
10500;0.570874;0.314502;0.347574
11025;0.572378;0.317242;0.353675
11576;0.580013;0.320223;0.356989
12154;0.585187;0.33;0.368571
12760;0.598368;0.338091;0.372718
13396;0.599607;0.338881;0.375077
14063;0.604631;0.341477;0.378054
14763;0.615683;0.34939;0.387072
15498;0.629785;0.348225;0.388197
16269;0.627441;0.355592;0.394177
17078;0.639767;0.356612;0.397781
17927;0.645991;0.358997;0.405886
18818;0.657077;0.367858;0.411882
19753;0.660481;0.370251;0.41629
20734;0.673241;0.373049;0.421612
21764;0.676549;0.380418;0.426715
22845;0.687029;0.382727;0.430151
23980;0.697759;0.392166;0.437447
25171;0.704816;0.392049;0.446749
26421;0.707314;0.396027;0.449243
27733;0.722599;0.397089;0.455284
29110;0.726775;0.402234;0.458015
30555;0.741596;0.413898;0.460139
32072;0.743334;0.411618;0.468201
33664;0.748077;0.416994;0.473346
35335;0.754028;0.420217;0.474468
37089;0.762096;0.42543;0.482559
38930;0.770161;0.434011;0.487458
40863;0.778894;0.433701;0.490609
42892;0.781597;0.438678;0.493905
45022;0.790197;0.444495;0.495612
47258;0.795793;0.446071;0.49933
49605;0.800247;0.42002;0.503925
52069;0.796405;0.425278;0.505888
54656;0.802981;0.42708;0.508018
57372;0.803912;0.430698;0.511277
60223;0.81013;0.435632;0.513758
63216;0.816886;0.438254;0.516807
66358;0.823701;0.440525;0.517778
69657;0.824099;0.442038;0.520652
73120;0.831435;0.444604;0.523564
76756;0.831926;0.445625;0.525171
80573;0.837429;0.450652;0.525855
84580;0.841058;0.449749;0.527572
88787;0.850662;0.454781;0.530553
93204;0.854565;0.458962;0.53184
97841;0.858475;0.459888;0.533392
102709;0.86593;0.447917;0.535483
107820;0.84319;0.448933;0.537536
113186;0.845863;0.452787;0.538066
118820;0.851373;0.45789;0.539945
124735;0.856115;0.461048;0.541267
130945;0.859686;0.460958;0.542965
137465;0.860954;0.463664;0.543311
144311;0.865004;0.47036;0.545698
151499;0.868418;0.477072;0.546778
159046;0.871651;0.483868;0.547795
166970;0.878282;0.485227;0.550191
175290;0.880039;0.489434;0.550647
184026;0.886336;0.49736;0.552844
193198;0.8892;0.505222;0.554554
202828;0.896039;0.547822;0.588922
212939;0.933408;0.566008;0.5995
223555;0.955727;0.585367;0.612928
234701;0.97548;0.614052;0.620011
246404;0.991397;0.634407;0.637554
258692;1.01527;0.661151;0.659052
271594;1.03634;0.678775;0.664902
285141;1.06248;0.710525;0.683742
299365;1.09599;0.739739;0.703741
314300;1.13425;0.776548;0.734835
329981;1.18215;0.81582;0.764045
346446;1.23594;0.842379;0.796815
363734;1.28567;0.885258;0.831108
381886;1.33821;0.923457;0.872179
400945;1.41663;1.06179;1.01723
420956;1.60186;1.10458;1.06219
441967;1.67764;1.14113;1.10516
464028;1.75274;1.17855;1.16678
487192;1.83495;1.21421;1.21593
511514;1.91749;1.26032;1.26843
537052;2.00048;1.29744;1.32939
563866;2.08901;1.33977;1.38422
592020;2.17908;1.37928;1.4423
621581;2.26989;1.41842;1.50401
652620;2.36647;1.46461;1.55964
685210;2.44458;1.50402;1.61561
719429;2.53775;1.53983;1.66841
755358;2.62034;1.58779;1.71896
793083;2.71742;1.66882;1.83555
832694;2.86807;1.70012;1.88418
874285;2.94287;1.7325;1.9316
917955;3.01189;1.77522;1.97789
963808;3.08082;1.80069;2.02371
1011953;3.15962;1.83239;2.06717
1062505;3.22464;1.86392;2.10797
1115584;3.29267;1.90586;2.15278
1171316;3.34252;1.93413;2.17888
1229834;3.40717;1.96363;2.21214
1291277;3.48291;1.99892;2.25733
1355792;3.52162;2.0341;2.2863
1423532;3.58405;2.07267;2.31254
1494659;3.65012;2.10146;2.34141
1569342;3.69712;2.13809;2.37174
1647759;3.71366;2.101;2.44511
1730096;3.7499;2.12667;2.47372
1816549;3.77546;2.14556;2.5
1907324;3.84583;2.16082;2.52768
